model,dataset,demographics,auc,iteration,metric
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.27573789915338776,4,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2654538542998309,4,spearman
dfm-sentence-encoder-large,welfare,3,0.14582379015197083,4,spearman
m2v-dfm-large,welfare,4,0.1829838201453832,4,spearman
xlm-roberta-base,welfare,2,0.03349863967515761,4,spearman
multilingual-e5-large,welfare,1,0.21934360919740672,4,spearman
mmBERTscandi-base-embedding,welfare,3,0.14297759689481876,4,spearman
mxbai-embed-large-v1,welfare,11,0.12553258005096865,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24168563093635237,4,spearman
text-embedding-3-large,welfare,4,0.22526654065990603,4,spearman
M2V_base_glove,rai,Unknown,0.08733183561392863,4,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2915436039537858,4,spearman
xlm-roberta-base,welfare,1,0.07966651384344606,4,spearman
xlm-roberta-large,rai,Unknown,0.1553500397468284,4,spearman
potion-base-8M,rai,Kvinde,0.10365491283803954,4,spearman
LaBSE,welfare,2,0.21844126034313666,4,spearman
bge-m3,welfare,2,0.23337199979994416,4,spearman
mxbai-embed-large-v1,rai,Mand,0.131552762800315,4,spearman
nb-sbert-base,rai,Kvinde,0.2191982920983719,4,spearman
text-embedding-ada-002,welfare,2,0.2038879813659172,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3086254122278005,4,spearman
xlm-roberta-base,welfare,4,0.10796497700321613,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3177754627371168,4,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.2476898308728244,4,spearman
potion-base-2M,rai,Mand,0.12305539527294235,4,spearman
mxbai-embed-large-v1,rai,Unknown,0.1709394289319544,4,spearman
multilingual-e5-large,welfare,3,0.2227943657330287,4,spearman
potion-base-4M,welfare,1,0.14238592574831804,4,spearman
multilingual-e5-large-instruct,welfare,11,0.22921433142742909,4,spearman
M2V_base_glove,welfare,3,0.07680461387694769,4,spearman
bge-m3,welfare,4,0.22306971502981035,4,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08525009872141795,4,spearman
text-embedding-ada-002,welfare,4,0.22196450770404202,4,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.1429358189951642,4,spearman
nb-sbert-base,welfare,11,0.28848251643341455,4,spearman
potion-base-2M,welfare,11,0.15454980514637642,4,spearman
model2vecdk-stem,welfare,4,0.1713879690982523,4,spearman
xlm-roberta-large,rai,Kvinde,0.11762867829611519,4,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.1569502086352412,4,spearman
text-embedding-3-large,rai,Kvinde,0.23038768821378186,5,spearman
bge-m3,welfare,1,0.24729461545463494,5,spearman
potion-base-8M,welfare,3,0.0942231237804473,5,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12605376025215545,5,spearman
multilingual-e5-small,welfare,2,0.17803099330308592,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23623919156257253,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2665224014021098,5,spearman
M2V_base_output,rai,Kvinde,0.10700989202855214,5,spearman
potion-base-8M,welfare,1,0.10969650094327822,5,spearman
bge-m3,welfare,11,0.27738595976045377,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.10442238154550523,5,spearman
M2V_base_glove,welfare,3,0.08779422483600319,5,spearman
potion-base-2M,rai,Mand,0.12196166211148782,5,spearman
potion-base-8M,welfare,11,0.1533886973768461,5,spearman
nb-sbert-base,welfare,2,0.23201844211625783,5,spearman
mmBERTscandi-base-embedding,welfare,2,0.1407298108722963,5,spearman
model2vecdk,welfare,1,0.23615832995172858,5,spearman
potion-multilingual-128M,welfare,2,0.18925984132197096,5,spearman
model2vecdk-stem,welfare,1,0.17216313242717923,5,spearman
text-embedding-3-small,welfare,11,0.292074705224487,5,spearman
model2vecdk,welfare,2,0.20757610356186168,5,spearman
model2vecdk-stem,welfare,2,0.13911963675668368,5,spearman
model2vecdk-stem,rai,Unknown,0.21352045705549125,5,spearman
text-embedding-3-small,welfare,3,0.27092688825497796,5,spearman
potion-base-2M,welfare,2,0.07112346939486529,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28199066441990706,5,spearman
LaBSE,welfare,4,0.19948059228997775,5,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07727790706710014,5,spearman
xlm-roberta-base,rai,Unknown,0.1738757146145908,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2895883566752768,5,spearman
text-embedding-3-large,welfare,1,0.26148793702230955,5,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.19868925173168947,5,spearman
model2vecdk-stem,welfare,3,0.19406228260713734,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.23269073081081632,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20607267954100433,5,spearman
mxbai-embed-large-v1,welfare,1,0.13333609744410743,5,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19159661208059925,5,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.17084677509266138,5,spearman
multilingual-e5-large-instruct,welfare,4,0.18665297836147363,5,spearman
M2V_base_output,rai,Unknown,0.07349044641094553,5,spearman
text-embedding-3-small,rai,Mand,0.18066647927824106,5,spearman
nb-sbert-base,rai,Unknown,0.22075988457062176,5,spearman
multilingual-e5-base,welfare,2,0.1947894591059664,5,spearman
LaBSE,rai,Mand,0.17183018742004957,5,spearman
M2V_base_glove,welfare,1,0.07842584594323375,5,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10638668935007768,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2472554117684834,5,spearman
model2vecdk,rai,Kvinde,0.19322093024497633,5,spearman
Qwen3-Embedding-0.6B,welfare,4,0.01399960836787257,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2573084308877949,5,spearman
M2V_base_output,welfare,3,0.11434297346125985,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3078997735098768,5,spearman
M2V_base_output,rai,Mand,0.12483466653943921,5,spearman
multilingual-e5-large-instruct,rai,Mand,0.20803264053844062,5,spearman
multilingual-e5-large,welfare,1,0.22126270244885307,5,spearman
multilingual-e5-small,rai,Unknown,0.2131608276059243,5,spearman
mxbai-embed-large-v1,welfare,2,0.08229039721957189,5,spearman
multilingual-e5-base,rai,Unknown,0.2118700419831834,5,spearman
m2v-dfm-large,rai,Unknown,0.2501375752560043,5,spearman
text-embedding-3-small,welfare,2,0.2370316941120276,5,spearman
Qwen3-Embedding-0.6B,welfare,3,0.0437445086471252,5,spearman
xlm-roberta-large,welfare,11,0.14373396714804065,5,spearman
text-embedding-3-large,welfare,4,0.2293857412098109,5,spearman
text-embedding-ada-002,rai,Kvinde,0.20877295024570514,5,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.2096074840532282,5,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.017403826084398576,5,spearman
multilingual-e5-small,welfare,1,0.21102819950564033,5,spearman
potion-base-8M,rai,Unknown,0.055694667845866824,5,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07194222740646959,5,spearman
text-embedding-ada-002,welfare,2,0.21181176230742993,5,spearman
text-embedding-ada-002,welfare,4,0.2116652661374096,5,spearman
mxbai-embed-large-v1,rai,Mand,0.1343798347430842,5,spearman
M2V_base_glove_subword,rai,Kvinde,0.10291642185325735,5,spearman
xlm-roberta-base,welfare,3,0.06497178705126119,5,spearman
xlm-roberta-large,rai,Unknown,0.15178785740965223,5,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15701236670900573,5,spearman
m2v-dfm-large,welfare,2,0.1747118921177791,5,spearman
M2V_base_glove_subword,welfare,3,0.1069165880749754,5,spearman
potion-multilingual-128M,welfare,11,0.2775150124151962,5,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08491342001245629,5,spearman
M2V_base_glove,rai,Unknown,0.10378650177422512,5,spearman
bge-m3,rai,Mand,0.21001989696079063,5,spearman
M2V_base_output,welfare,1,0.11520287520516881,5,spearman
potion-base-8M,welfare,4,0.15662404337560906,5,spearman
model2vecdk-stem,welfare,11,0.24053007770240628,5,spearman
text-embedding-ada-002,welfare,1,0.28082886841124144,5,spearman
nb-sbert-base,welfare,11,0.27842370382280524,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.25797947730194937,5,spearman
bge-m3,rai,Kvinde,0.22825124240253994,5,spearman
mmBERTscandi-base-embedding,rai,Mand,0.1513594803474821,5,spearman
LaBSE,welfare,3,0.22488109274879944,5,spearman
potion-multilingual-128M,welfare,1,0.23962979365122647,5,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.14704971427654706,5,spearman
xlm-roberta-base,welfare,1,0.07264277537692929,5,spearman
mmBERTscandi-base-embedding,welfare,4,0.20241986468246068,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2078819833324019,5,spearman
potion-base-2M,welfare,3,0.12399488434529131,5,spearman
xlm-roberta-large,welfare,4,0.13238098814001587,5,spearman
dfm-sentence-encoder-large,welfare,11,0.1919354734334819,5,spearman
potion-base-4M,rai,Unknown,0.05490678808455245,5,spearman
potion-base-4M,rai,Mand,0.11974849855558876,5,spearman
multilingual-e5-large,rai,Kvinde,0.20822981041311173,5,spearman
M2V_base_glove,welfare,11,0.0976831781770232,5,spearman
multilingual-e5-base,welfare,4,0.1883542486969674,5,spearman
potion-multilingual-128M,welfare,3,0.22570553638479504,5,spearman
m2v-dfm-large,welfare,11,0.24316655019727784,5,spearman
M2V_base_glove,rai,Kvinde,0.10162015104995384,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.31641717068089575,5,spearman
xlm-roberta-large,welfare,1,0.07414979912062791,5,spearman
LaBSE,rai,Kvinde,0.16752767606232133,5,spearman
potion-base-8M,rai,Kvinde,0.10515367778857831,5,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.17150972432259645,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2017343652592202,5,spearman
dfm-sentence-encoder-large,welfare,4,0.20485964727768188,5,spearman
multilingual-e5-small,rai,Mand,0.1789226468792175,5,spearman
bge-m3,welfare,4,0.21951128086964408,5,spearman
LaBSE,welfare,11,0.2513814220581405,5,spearman
multilingual-e5-small,welfare,4,0.17762714524368123,5,spearman
m2v-dfm-large,welfare,1,0.2081220680589007,5,spearman
text-embedding-ada-002,welfare,3,0.21319200111135725,5,spearman
text-embedding-ada-002,rai,Mand,0.19380551630979123,5,spearman
multilingual-e5-large,welfare,3,0.2198864166288809,5,spearman
potion-base-8M,rai,Mand,0.12334297332972272,5,spearman
text-embedding-3-large,welfare,3,0.24246399443305203,5,spearman
xlm-roberta-base,rai,Kvinde,0.13610033180104006,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.24505046898879998,5,spearman
nb-sbert-base,welfare,1,0.2749844992453607,5,spearman
M2V_base_glove_subword,rai,Mand,0.1225073631528202,5,spearman
text-embedding-ada-002,rai,Unknown,0.2448917428523654,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15168120504908741,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13839460620427294,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19229022199546938,5,spearman
text-embedding-3-large,rai,Unknown,0.255310659710347,5,spearman
nb-sbert-base,rai,Mand,0.22731023220583454,5,spearman
text-embedding-3-small,rai,Kvinde,0.20315961217483522,5,spearman
model2vecdk,rai,Mand,0.17174805350482464,5,spearman
potion-base-8M,welfare,2,0.0734562820424163,5,spearman
M2V_base_glove,rai,Mand,0.11429920877205987,5,spearman
m2v-dfm-large,welfare,3,0.18405599325453087,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.22989557095709878,5,spearman
mmBERTscandi-base-embedding,welfare,3,0.13470461292620006,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.24132324937444627,5,spearman
text-embedding-3-large,welfare,2,0.2072498297367625,5,spearman
nb-sbert-base,welfare,3,0.2478038960972583,5,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12076010234017094,5,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04229569480518087,5,spearman
M2V_base_output,welfare,2,0.05438247804001809,5,spearman
potion-base-2M,rai,Kvinde,0.08971268813529058,5,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14382835071924535,5,spearman
multilingual-e5-base,rai,Kvinde,0.19292752333475768,5,spearman
dfm-sentence-encoder-large,rai,Unknown,0.20790604712295954,5,spearman
model2vecdk-stem,welfare,4,0.1690631609307954,5,spearman
M2V_base_glove,welfare,4,0.10818561269573147,5,spearman
m2v-dfm-large,rai,Mand,0.1990540560130962,5,spearman
text-embedding-3-small,rai,Unknown,0.20987429260822577,5,spearman
potion-base-4M,welfare,1,0.13035527298877475,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14187222130751373,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.21941923949167208,5,spearman
potion-base-4M,rai,Kvinde,0.09957912987475191,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25484069688571676,5,spearman
multilingual-e5-large-instruct,welfare,2,0.23557979441163976,5,spearman
dfm-sentence-encoder-large,rai,Mand,0.19016058486974804,5,spearman
m2v-dfm-large,welfare,4,0.19320201294813463,5,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24699247423485815,5,spearman
potion-multilingual-128M,rai,Unknown,0.15090061039504551,5,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18186962967269718,5,spearman
m2v-dfm-large,rai,Kvinde,0.19243447675352432,5,spearman
potion-multilingual-128M,welfare,4,0.2553691858161181,5,spearman
LaBSE,welfare,1,0.24160048905391326,5,spearman
potion-base-4M,welfare,3,0.12433504005776475,5,spearman
M2V_base_glove_subword,welfare,4,0.15869818069195943,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.27199680052952996,5,spearman
xlm-roberta-base,welfare,11,0.10258808293085406,5,spearman
M2V_base_glove_subword,rai,Unknown,0.0976286132135475,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23253972548587895,5,spearman
text-embedding-3-large,welfare,11,0.2873615979981214,5,spearman
model2vecdk,welfare,11,0.28383628947925116,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2556133222694987,5,spearman
multilingual-e5-base,welfare,11,0.21128499528837227,5,spearman
dfm-sentence-encoder-large,welfare,1,0.17330027927373562,5,spearman
bge-m3,rai,Unknown,0.2554681954102485,5,spearman
multilingual-e5-large-instruct,welfare,1,0.2653360008054998,5,spearman
potion-base-4M,welfare,11,0.15634800127215845,5,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06407071267833725,5,spearman
potion-base-2M,welfare,1,0.11563871040779115,5,spearman
mxbai-embed-large-v1,welfare,3,0.11324358204677092,5,spearman
xlm-roberta-large,rai,Kvinde,0.12187641164982213,5,spearman
multilingual-e5-large-instruct,welfare,3,0.26654747480578733,5,spearman
multilingual-e5-large,rai,Mand,0.19007774532246668,5,spearman
model2vecdk-stem,rai,Mand,0.167714615686103,5,spearman
model2vecdk,welfare,3,0.24952710158740166,5,spearman
multilingual-e5-small,rai,Kvinde,0.1952679414344703,5,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.1532016528436275,5,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2879386697705217,5,spearman
nb-sbert-base,rai,Kvinde,0.2257569936654163,5,spearman
M2V_base_glove_subword,welfare,1,0.10660476141537654,5,spearman
dfm-sentence-encoder-large,welfare,2,0.12774138715283642,5,spearman
potion-multilingual-128M,rai,Kvinde,0.16110300153171958,5,spearman
model2vecdk-stem,rai,Kvinde,0.19627064059142427,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13204292322291433,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.1451431925145191,5,spearman
M2V_base_output,welfare,11,0.15409886658287106,5,spearman
potion-base-2M,welfare,11,0.14850959061102453,5,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.16020115754415512,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.31438591953305894,5,spearman
xlm-roberta-base,rai,Mand,0.13424290745398756,5,spearman
text-embedding-3-large,rai,Mand,0.23566346007852387,5,spearman
xlm-roberta-base,welfare,2,0.03362235822195279,5,spearman
M2V_base_output,welfare,4,0.15304655190428507,5,spearman
model2vecdk,rai,Unknown,0.22843386375066901,5,spearman
potion-base-4M,welfare,4,0.178968121334754,5,spearman
bge-m3,welfare,3,0.20386947433008284,5,spearman
multilingual-e5-small,welfare,3,0.18372193346580695,5,spearman
potion-base-4M,welfare,2,0.07707203455943382,5,spearman
M2V_base_glove,welfare,2,0.023936941413616887,5,spearman
M2V_base_glove_subword,welfare,2,0.04834179756042165,5,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2759428040712254,5,spearman
xlm-roberta-large,rai,Mand,0.11349590101489594,5,spearman
LaBSE,welfare,2,0.22349639179616387,5,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18889988941955588,5,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.294125592841508,5,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.29945365939353275,5,spearman
potion-base-2M,welfare,4,0.13880392889685864,5,spearman
potion-base-2M,rai,Unknown,0.06705371399127037,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12785184740873595,5,spearman
model2vecdk,welfare,4,0.23327100898475792,5,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2764461176888873,5,spearman
mmBERTscandi-base-embedding,welfare,1,0.18601119797676066,5,spearman
multilingual-e5-large,welfare,11,0.2298626723903951,5,spearman
mxbai-embed-large-v1,welfare,4,0.12050011260105649,5,spearman
text-embedding-3-small,welfare,4,0.279271931872852,5,spearman
mmBERTscandi-base-embedding,welfare,11,0.19544999496335605,5,spearman
multilingual-e5-large,welfare,2,0.20114842646659103,5,spearman
potion-multilingual-128M,rai,Mand,0.17291346953572448,5,spearman
dfm-sentence-encoder-large,welfare,3,0.14669684947684358,5,spearman
multilingual-e5-base,welfare,1,0.20399074952547835,5,spearman
multilingual-e5-large-instruct,welfare,11,0.23350703907976625,5,spearman
multilingual-e5-base,rai,Mand,0.1751538480963567,5,spearman
LaBSE,rai,Unknown,0.2093595795585125,5,spearman
text-embedding-3-small,welfare,1,0.278617718464109,5,spearman
multilingual-e5-base,welfare,3,0.2008717056642387,5,spearman
multilingual-e5-large,rai,Unknown,0.19654178136001507,5,spearman
multilingual-e5-large,welfare,4,0.21669620191228622,5,spearman
text-embedding-ada-002,welfare,11,0.2736561762427907,5,spearman
mxbai-embed-large-v1,rai,Unknown,0.15267679956779143,5,spearman
xlm-roberta-large,welfare,2,0.05721324037771382,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28237121006811167,5,spearman
mxbai-embed-large-v1,welfare,11,0.11880732218075434,5,spearman
M2V_base_glove_subword,welfare,11,0.16271563870548783,5,spearman
nb-sbert-base,welfare,4,0.24852568325356691,5,spearman
multilingual-e5-small,welfare,11,0.19621216232588512,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19860100334999004,5,spearman
xlm-roberta-base,welfare,4,0.10591052852410707,5,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.25354541442065814,5,spearman
bge-m3,welfare,2,0.23128191848590418,5,spearman
xlm-roberta-large,welfare,3,0.11327721544325246,5,spearman
multilingual-e5-small,rai,Unknown,0.19434932900182117,6,spearman
model2vecdk-stem,welfare,2,0.13292445347227297,6,spearman
M2V_base_glove_subword,rai,Mand,0.11388334166499213,6,spearman
M2V_base_output,rai,Unknown,0.07619675872767319,6,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24755247848839032,6,spearman
model2vecdk,rai,Kvinde,0.19236634043741624,6,spearman
dfm-sentence-encoder-large,welfare,4,0.20795851138100807,6,spearman
Qwen3-Embedding-0.6B,welfare,3,0.04428282775994742,6,spearman
multilingual-e5-large,welfare,11,0.23243786138591588,6,spearman
LaBSE,welfare,1,0.25688271244629723,6,spearman
LaBSE,rai,Kvinde,0.16444542120883435,6,spearman
potion-base-4M,welfare,11,0.16540325923547278,6,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06810511972221092,6,spearman
multilingual-e5-small,rai,Kvinde,0.19298901906737942,6,spearman
M2V_base_glove_subword,welfare,4,0.16011831403912566,6,spearman
m2v-dfm-large,welfare,4,0.1867722416665501,6,spearman
multilingual-e5-base,welfare,4,0.1861992161734877,6,spearman
mmBERTscandi-base-embedding,welfare,2,0.13210069674083244,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.28814356376656997,6,spearman
LaBSE,welfare,4,0.21313743889522352,6,spearman
multilingual-e5-large,welfare,4,0.22523561628894806,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19092636769771248,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2402994966228853,6,spearman
text-embedding-3-large,welfare,2,0.2100439463243323,6,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.21138956032651554,6,spearman
xlm-roberta-large,welfare,3,0.12449846085928412,6,spearman
multilingual-e5-large,rai,Unknown,0.21967555542123948,6,spearman
potion-base-2M,welfare,11,0.15103841024354991,6,spearman
m2v-dfm-large,welfare,3,0.1819640320812772,6,spearman
xlm-roberta-large,welfare,4,0.12799901816692644,6,spearman
xlm-roberta-base,welfare,2,0.03017731434932166,6,spearman
text-embedding-ada-002,welfare,2,0.19464407378211532,6,spearman
M2V_base_glove,welfare,4,0.10276477933654733,6,spearman
M2V_base_output,rai,Mand,0.12519960815524636,6,spearman
xlm-roberta-large,rai,Kvinde,0.1184664673385041,6,spearman
mxbai-embed-large-v1,welfare,1,0.1327694593984457,6,spearman
mmBERTscandi-base-embedding,welfare,11,0.18927466072840138,6,spearman
xlm-roberta-large,welfare,11,0.1413394225880685,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.2322614879461923,6,spearman
text-embedding-3-large,rai,Kvinde,0.23079486021293,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19860865065962868,6,spearman
M2V_base_glove,welfare,11,0.09600165444211055,6,spearman
multilingual-e5-small,rai,Mand,0.17707454907845546,6,spearman
model2vecdk-stem,rai,Unknown,0.1905869464049706,6,spearman
nb-sbert-base,welfare,3,0.2453685793263514,6,spearman
text-embedding-3-small,welfare,4,0.2770208703427745,6,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.1538367172620394,6,spearman
multilingual-e5-base,welfare,1,0.20181261628698985,6,spearman
M2V_base_output,welfare,3,0.11636697684691123,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13751821555394866,6,spearman
xlm-roberta-base,rai,Unknown,0.15992242297493206,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3119126442781469,6,spearman
potion-multilingual-128M,welfare,1,0.2348275033864558,6,spearman
multilingual-e5-large,welfare,1,0.21693430441386305,6,spearman
M2V_base_output,rai,Kvinde,0.10577980349651685,6,spearman
potion-multilingual-128M,welfare,3,0.20867506073625325,6,spearman
mxbai-embed-large-v1,welfare,4,0.12205550699572175,6,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04455764966664427,6,spearman
mmBERTscandi-base-embedding,welfare,4,0.20693759487678706,6,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.1306873099221343,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2149119419890844,6,spearman
nb-sbert-base,rai,Mand,0.22404585968961654,6,spearman
dfm-sentence-encoder-large,welfare,1,0.1756510731452946,6,spearman
M2V_base_glove_subword,welfare,11,0.16629563873811593,6,spearman
m2v-dfm-large,welfare,2,0.17146395011899146,6,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14813657243693454,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.25777636619694744,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.24303345190552794,6,spearman
M2V_base_glove,welfare,3,0.07967738905614728,6,spearman
bge-m3,rai,Mand,0.2113019454119638,6,spearman
multilingual-e5-small,welfare,1,0.19611152330121417,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.1256420510939742,6,spearman
model2vecdk,welfare,1,0.2379291577196642,6,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15359263796631062,6,spearman
text-embedding-3-small,welfare,2,0.23733022404348267,6,spearman
xlm-roberta-base,welfare,3,0.07701005862864022,6,spearman
potion-base-2M,welfare,1,0.10513651502968453,6,spearman
multilingual-e5-large-instruct,rai,Mand,0.2136515199286898,6,spearman
potion-base-4M,rai,Unknown,0.07082136045883236,6,spearman
text-embedding-3-large,welfare,1,0.26646226027002373,6,spearman
Qwen3-Embedding-0.6B,welfare,11,0.0868161999806351,6,spearman
Qwen3-Embedding-0.6B,welfare,2,0.0814427206256084,6,spearman
nb-sbert-base,welfare,4,0.2466219516302899,6,spearman
multilingual-e5-small,welfare,2,0.18592937699657885,6,spearman
bge-m3,welfare,4,0.22839295222276712,6,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.29898642790488233,6,spearman
multilingual-e5-base,rai,Unknown,0.20973670875697364,6,spearman
multilingual-e5-small,welfare,11,0.18893797768992185,6,spearman
mxbai-embed-large-v1,welfare,2,0.09125159605198507,6,spearman
nb-sbert-base,rai,Unknown,0.24075238628583776,6,spearman
mxbai-embed-large-v1,rai,Mand,0.13919909618724832,6,spearman
xlm-roberta-large,welfare,2,0.052402136087428886,6,spearman
M2V_base_glove_subword,welfare,3,0.10687640306324399,6,spearman
potion-base-2M,welfare,3,0.11661212681212742,6,spearman
potion-base-8M,welfare,3,0.09724136794485483,6,spearman
M2V_base_glove,rai,Mand,0.11513498153064125,6,spearman
xlm-roberta-base,rai,Kvinde,0.14020622074292705,6,spearman
potion-multilingual-128M,rai,Kvinde,0.1606803107272176,6,spearman
bge-m3,welfare,2,0.23422077825087864,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2582799857645027,6,spearman
model2vecdk,rai,Unknown,0.2170612462846456,6,spearman
model2vecdk,rai,Mand,0.1671047341535569,6,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.1963576211225038,6,spearman
m2v-dfm-large,rai,Mand,0.1982666355313983,6,spearman
model2vecdk-stem,rai,Mand,0.16980823015531554,6,spearman
text-embedding-3-large,welfare,11,0.2777564454459493,6,spearman
multilingual-e5-small,welfare,3,0.17297052184152423,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2818267058264549,6,spearman
LaBSE,rai,Mand,0.1786160009916039,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2056219183302661,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.31163567370208134,6,spearman
model2vecdk,welfare,3,0.24675832495710653,6,spearman
bge-m3,welfare,1,0.2492524254979347,6,spearman
text-embedding-3-small,rai,Kvinde,0.20525836569649555,6,spearman
xlm-roberta-base,rai,Mand,0.13314066644144415,6,spearman
xlm-roberta-base,welfare,11,0.09663116685447506,6,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.1813858035402562,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1494670314071032,6,spearman
