model,dataset,demographics,auc,iteration,metric
potion-base-8M,welfare,4,0.16921214961527942,4,spearman
model2vecdk,welfare,4,0.24843586022359238,4,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2627966459783904,4,spearman
multilingual-e5-large-instruct,rai,Unknown,0.27126767251147416,4,spearman
potion-base-4M,welfare,1,0.10482971454498564,4,spearman
LaBSE,rai,Unknown,0.23205409310544362,4,spearman
xlm-roberta-base,rai,Unknown,0.20663558571381996,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2048555375117595,4,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15618891762406137,4,spearman
M2V_base_glove_subword,rai,Unknown,0.11042548219015949,4,spearman
nb-sbert-base,rai,Unknown,0.22517843581056693,4,spearman
potion-base-2M,welfare,11,0.14189734825550562,4,spearman
mxbai-embed-large-v1,welfare,11,0.11493902974498264,4,spearman
Qwen3-Embedding-0.6B,welfare,4,0.006771109128592047,4,spearman
m2v-dfm-large,welfare,2,0.17671307258619579,4,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2575665790824112,4,spearman
nb-sbert-base,welfare,2,0.22695709059658697,4,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1666198942154383,4,spearman
potion-base-4M,rai,Kvinde,0.10026251712344915,4,spearman
LaBSE,welfare,11,0.2539624784274577,4,spearman
text-embedding-3-small,rai,Mand,0.18302346212437456,4,spearman
multilingual-e5-large,rai,Kvinde,0.19741631679081978,4,spearman
multilingual-e5-base,welfare,1,0.2048693679209892,4,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2460550076283784,4,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12489565955300755,4,spearman
multilingual-e5-large,rai,Mand,0.16862124435595266,4,spearman
multilingual-e5-small,welfare,4,0.17078825362390018,4,spearman
potion-base-8M,rai,Kvinde,0.10064589314564404,4,spearman
xlm-roberta-large,welfare,3,0.13391840687667947,4,spearman
Qwen3-Embedding-0.6B,welfare,3,0.03877201199403432,4,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14155965101234474,4,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12832396492093764,4,spearman
dfm-sentence-encoder-large,welfare,4,0.20267459047882647,4,spearman
multilingual-e5-large-instruct,welfare,1,0.25545650561536853,4,spearman
multilingual-e5-small,welfare,3,0.17938442347931005,4,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1614932376574215,4,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.222458424183015,4,spearman
dfm-sentence-encoder-large,welfare,11,0.18081595188750196,4,spearman
M2V_base_glove,rai,Unknown,0.12605816816645243,4,spearman
M2V_base_glove_subword,welfare,11,0.13890185043734465,5,spearman
potion-base-2M,rai,Unknown,0.0737923872056893,5,spearman
text-embedding-3-small,rai,Mand,0.17848938863854646,5,spearman
multilingual-e5-base,welfare,11,0.20578187563121458,5,spearman
multilingual-e5-small,welfare,3,0.16932075805775124,5,spearman
M2V_base_glove,welfare,4,0.10907768140070563,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24947528482844153,5,spearman
multilingual-e5-small,rai,Unknown,0.14657230655912132,5,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.23548911208134665,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20488161354579465,5,spearman
m2v-dfm-large,welfare,4,0.20565387075989217,5,spearman
text-embedding-ada-002,welfare,2,0.20702476918270823,5,spearman
M2V_base_glove_subword,welfare,2,0.04290666930227299,5,spearman
xlm-roberta-base,welfare,11,0.10946857925114616,5,spearman
potion-base-4M,welfare,11,0.15294787042101649,5,spearman
potion-base-8M,rai,Unknown,0.07481460213594428,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2609490464061449,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19550650468850725,5,spearman
bge-m3,welfare,1,0.25036602605801056,5,spearman
model2vecdk,rai,Kvinde,0.1835773391170311,5,spearman
dfm-sentence-encoder-large,welfare,4,0.1948523596603892,5,spearman
M2V_base_glove,rai,Mand,0.11166637111294747,5,spearman
LaBSE,rai,Mand,0.17867293327039868,5,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.16253237254661632,5,spearman
dfm-sentence-encoder-large,welfare,11,0.17495331367871142,5,spearman
multilingual-e5-large-instruct,welfare,1,0.24740010273746335,5,spearman
M2V_base_glove,rai,Unknown,0.09608099658569623,5,spearman
multilingual-e5-base,welfare,4,0.1776967632825746,5,spearman
m2v-dfm-large,rai,Unknown,0.22746351322814748,5,spearman
multilingual-e5-base,rai,Unknown,0.18700481537362867,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.29858626224472773,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.24404169510301607,5,spearman
mmBERTscandi-base-embedding,welfare,3,0.15517621587876676,5,spearman
m2v-dfm-large,welfare,3,0.18894878595214099,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13531815470798797,5,spearman
mxbai-embed-large-v1,welfare,3,0.08439859167587326,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14137211878761344,5,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.26639640995985675,5,spearman
potion-base-4M,rai,Kvinde,0.09439403965960996,5,spearman
potion-multilingual-128M,welfare,3,0.23283096966335248,5,spearman
M2V_base_output,rai,Kvinde,0.11169227557787932,5,spearman
model2vecdk-stem,rai,Kvinde,0.1949202852188848,5,spearman
multilingual-e5-base,welfare,2,0.17896315583970523,5,spearman
bge-m3,welfare,11,0.25822526569772597,5,spearman
text-embedding-3-large,rai,Unknown,0.22224225082680607,5,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2601702628672271,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23352737397146847,5,spearman
model2vecdk,welfare,4,0.24632134458932797,5,spearman
text-embedding-3-small,welfare,2,0.24505238037504792,5,spearman
M2V_base_glove_subword,rai,Mand,0.1294823432535879,5,spearman
bge-m3,rai,Mand,0.20935499941173177,5,spearman
mmBERTscandi-base-embedding,welfare,4,0.21886367016451125,5,spearman
text-embedding-3-small,welfare,4,0.28910584954312535,5,spearman
multilingual-e5-small,welfare,2,0.18525359492472668,5,spearman
potion-base-2M,welfare,3,0.10039186777642584,5,spearman
multilingual-e5-base,welfare,1,0.19783099845804344,5,spearman
bge-m3,welfare,2,0.23581124744754822,5,spearman
xlm-roberta-base,rai,Kvinde,0.1432431022781452,5,spearman
potion-base-8M,rai,Mand,0.11319028968306812,5,spearman
m2v-dfm-large,rai,Mand,0.20821340809326147,5,spearman
M2V_base_glove_subword,welfare,4,0.1444121130566876,5,spearman
text-embedding-3-large,welfare,3,0.22813224944152463,5,spearman
M2V_base_glove,rai,Kvinde,0.10144490799450684,5,spearman
text-embedding-3-small,rai,Kvinde,0.20337293859067235,5,spearman
multilingual-e5-large,rai,Kvinde,0.19886663213082342,5,spearman
potion-base-8M,rai,Kvinde,0.09628873845578056,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13693124025039055,5,spearman
potion-base-2M,rai,Mand,0.10772752064381858,5,spearman
text-embedding-3-large,rai,Kvinde,0.2196475643591148,5,spearman
xlm-roberta-base,welfare,4,0.09829694806519097,5,spearman
multilingual-e5-large,welfare,2,0.20958815620547228,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23469856125237207,5,spearman
nb-sbert-base,welfare,3,0.225230561187214,5,spearman
mxbai-embed-large-v1,welfare,2,0.09422508677162826,5,spearman
model2vecdk-stem,rai,Mand,0.18060076354048515,5,spearman
LaBSE,welfare,3,0.21486155944692517,5,spearman
multilingual-e5-base,rai,Mand,0.16718503529152587,5,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.18026271054581358,5,spearman
text-embedding-3-large,rai,Mand,0.23041793314542894,5,spearman
xlm-roberta-large,welfare,3,0.13255848736688147,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2912649828859687,5,spearman
Qwen3-Embedding-0.6B,welfare,1,0.056239124535169285,5,spearman
xlm-roberta-large,welfare,11,0.13069325312276917,5,spearman
nb-sbert-base,welfare,2,0.22421987170735624,5,spearman
mxbai-embed-large-v1,welfare,11,0.11859608223274679,5,spearman
M2V_base_output,welfare,2,0.05801129520093695,5,spearman
LaBSE,rai,Unknown,0.20446894896541834,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2066764415438118,5,spearman
M2V_base_glove,welfare,1,0.06960095627073037,5,spearman
nb-sbert-base,rai,Kvinde,0.2142451470182823,5,spearman
xlm-roberta-base,rai,Unknown,0.18376793611833112,5,spearman
multilingual-e5-large,welfare,11,0.234322648953711,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3149130086253879,5,spearman
nb-sbert-base,rai,Unknown,0.22687587241860352,5,spearman
potion-base-8M,welfare,4,0.17029071906136287,5,spearman
potion-base-4M,welfare,4,0.1578335117229662,5,spearman
potion-base-8M,welfare,11,0.15923473053574613,5,spearman
xlm-roberta-large,rai,Kvinde,0.11896195326045873,5,spearman
M2V_base_glove_subword,welfare,3,0.10674637211901815,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.22278935248805964,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2607019638031542,5,spearman
model2vecdk,welfare,11,0.28737232918115196,5,spearman
xlm-roberta-large,welfare,1,0.0968028451423339,5,spearman
xlm-roberta-base,welfare,1,0.07075300451125478,5,spearman
mxbai-embed-large-v1,welfare,4,0.1252605833654235,5,spearman
dfm-sentence-encoder-large,rai,Unknown,0.18276603300988378,5,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.15890160279696264,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13857714186852316,5,spearman
m2v-dfm-large,rai,Kvinde,0.1943076111120569,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.2229915198419248,5,spearman
M2V_base_output,welfare,11,0.14461577238228315,5,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.1592676023928736,5,spearman
text-embedding-3-small,welfare,3,0.26044150179863734,5,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.014948370976098102,5,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.17257575910180128,5,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.25360596777166655,5,spearman
model2vecdk,rai,Mand,0.15988131543193107,5,spearman
model2vecdk,rai,Unknown,0.20910659708658108,5,spearman
multilingual-e5-large,rai,Unknown,0.18944537808504347,5,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12025149890075179,5,spearman
xlm-roberta-large,welfare,2,0.06001729094186368,5,spearman
nb-sbert-base,welfare,4,0.24125446827587071,5,spearman
potion-base-4M,welfare,1,0.11731856432566344,5,spearman
text-embedding-3-large,welfare,2,0.20707727017432864,5,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3196092142485745,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22523174767335755,5,spearman
text-embedding-ada-002,welfare,11,0.27115398056339907,5,spearman
multilingual-e5-small,rai,Kvinde,0.18660086718175864,5,spearman
dfm-sentence-encoder-large,welfare,2,0.13354420946502266,5,spearman
M2V_base_output,welfare,3,0.11584958748533306,5,spearman
multilingual-e5-small,welfare,4,0.17689252628326446,5,spearman
multilingual-e5-small,welfare,1,0.21076171431712715,5,spearman
model2vecdk-stem,welfare,11,0.24422521812490017,5,spearman
xlm-roberta-large,rai,Mand,0.11926569099516901,5,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.09068407507120221,5,spearman
xlm-roberta-large,rai,Unknown,0.14307107886586534,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.1272915393565883,5,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.27933797126422616,5,spearman
nb-sbert-base,rai,Mand,0.22779339853326763,5,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.279117424533541,5,spearman
text-embedding-3-large,welfare,1,0.25715627350260606,5,spearman
potion-base-2M,welfare,2,0.07626334609543535,5,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18656558846974036,5,spearman
mmBERTscandi-base-embedding,welfare,2,0.14169995780931088,5,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11346968666360346,5,spearman
Qwen3-Embedding-0.6B,welfare,3,0.03105196271516012,5,spearman
text-embedding-3-small,welfare,11,0.2820704783044048,5,spearman
potion-multilingual-128M,rai,Mand,0.17147170301039394,5,spearman
text-embedding-3-large,welfare,4,0.2277935449412321,5,spearman
model2vecdk-stem,welfare,1,0.19480766010363507,5,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.25226226700893056,5,spearman
M2V_base_output,welfare,4,0.15905653799310798,5,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20409793509185067,5,spearman
M2V_base_glove_subword,welfare,1,0.09403633439529878,5,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19516043455934368,5,spearman
text-embedding-3-small,rai,Unknown,0.1980587035656436,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24287552768473245,5,spearman
multilingual-e5-small,welfare,11,0.19429318688573327,5,spearman
text-embedding-ada-002,rai,Mand,0.19246860309911704,5,spearman
M2V_base_glove,welfare,2,0.03252886206804855,5,spearman
M2V_base_output,rai,Unknown,0.08896653539457373,5,spearman
LaBSE,welfare,2,0.22151258080714725,5,spearman
model2vecdk-stem,rai,Unknown,0.1920839292918898,5,spearman
bge-m3,rai,Kvinde,0.22726576917514868,5,spearman
mmBERTscandi-base-embedding,welfare,1,0.18348672136462402,5,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04524607652721112,5,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1669103648153296,5,spearman
bge-m3,rai,Unknown,0.20932854414095606,5,spearman
m2v-dfm-large,welfare,2,0.17583698929096475,5,spearman
model2vecdk,welfare,3,0.2446710147903704,5,spearman
text-embedding-ada-002,rai,Kvinde,0.2108765030745217,5,spearman
potion-base-2M,welfare,11,0.1526202375223118,5,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2351385733280445,5,spearman
m2v-dfm-large,welfare,11,0.23110767206976274,5,spearman
M2V_base_output,welfare,1,0.10065440351880887,5,spearman
multilingual-e5-large-instruct,welfare,11,0.22566457897085646,5,spearman
M2V_base_glove_subword,rai,Unknown,0.12637826078746664,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2718606522938443,5,spearman
xlm-roberta-large,welfare,4,0.1525126453787191,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.296567653130841,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.23906094965846278,5,spearman
multilingual-e5-base,welfare,3,0.18763198993372007,5,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15377382966165895,5,spearman
xlm-roberta-base,rai,Mand,0.13411844748253304,5,spearman
potion-base-2M,rai,Kvinde,0.09621490435446527,5,spearman
M2V_base_glove,welfare,3,0.06482831589671748,5,spearman
potion-base-4M,rai,Unknown,0.09540604493851786,5,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18914438848490847,5,spearman
nb-sbert-base,welfare,11,0.2890511155056957,5,spearman
LaBSE,welfare,11,0.2650548371254314,5,spearman
mmBERTscandi-base-embedding,welfare,11,0.20388473163865706,5,spearman
text-embedding-3-small,welfare,1,0.27445559700279476,5,spearman
xlm-roberta-base,welfare,2,0.03186070544885838,5,spearman
text-embedding-3-large,welfare,11,0.27414291333707663,5,spearman
multilingual-e5-large,welfare,3,0.21481798801564703,5,spearman
dfm-sentence-encoder-large,welfare,1,0.18306223384324022,5,spearman
mxbai-embed-large-v1,welfare,1,0.12069766320282876,5,spearman
potion-base-8M,welfare,1,0.12732422688658115,5,spearman
nb-sbert-base,welfare,1,0.2770563401017095,5,spearman
potion-base-2M,welfare,1,0.11382616275312755,5,spearman
multilingual-e5-large-instruct,welfare,4,0.17800632516234838,5,spearman
potion-base-4M,welfare,3,0.11473017572010846,5,spearman
M2V_base_glove_subword,rai,Kvinde,0.10259220313414129,5,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15423463589304012,5,spearman
model2vecdk-stem,welfare,2,0.15924114637748285,5,spearman
M2V_base_output,rai,Mand,0.12691173516366774,5,spearman
potion-base-8M,welfare,3,0.10860293190777402,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.26019068020138175,5,spearman
multilingual-e5-large-instruct,welfare,3,0.2533471705706754,5,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.15884883800563535,5,spearman
potion-multilingual-128M,welfare,4,0.2709531346808424,5,spearman
M2V_base_glove,welfare,11,0.09665137399126643,5,spearman
Qwen3-Embedding-0.6B,welfare,4,0.002577298912808354,5,spearman
bge-m3,welfare,3,0.20321427988843938,5,spearman
potion-multilingual-128M,welfare,2,0.17835861429204908,5,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.05338263605825946,5,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3123850093336316,5,spearman
model2vecdk,welfare,2,0.2040130706014487,5,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2805654264519109,5,spearman
text-embedding-ada-002,rai,Unknown,0.22638463055856434,5,spearman
multilingual-e5-large-instruct,welfare,2,0.23100598347356868,5,spearman
model2vecdk-stem,welfare,3,0.20458489108253478,5,spearman
multilingual-e5-large,welfare,1,0.21515709636974123,5,spearman
potion-base-4M,welfare,2,0.07119437017186107,5,spearman
multilingual-e5-base,rai,Kvinde,0.18878371684497436,5,spearman
m2v-dfm-large,welfare,1,0.19498388583023984,5,spearman
multilingual-e5-large,welfare,4,0.21278599315712793,5,spearman
potion-multilingual-128M,welfare,1,0.2302960542411847,5,spearman
dfm-sentence-encoder-large,rai,Mand,0.18657788700040878,5,spearman
multilingual-e5-large,rai,Mand,0.17319236268067972,5,spearman
potion-base-4M,rai,Mand,0.1138512771813606,5,spearman
bge-m3,welfare,4,0.21808151026101893,5,spearman
potion-multilingual-128M,rai,Unknown,0.17852719965715794,5,spearman
mxbai-embed-large-v1,rai,Unknown,0.1473889875964943,5,spearman
multilingual-e5-small,rai,Mand,0.17894668782873666,5,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08379357570314273,5,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13965591176917297,5,spearman
model2vecdk-stem,welfare,4,0.18079553598163012,5,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19126338229654832,5,spearman
multilingual-e5-large-instruct,rai,Mand,0.2150245785600825,5,spearman
dfm-sentence-encoder-large,welfare,3,0.15646029712374318,5,spearman
LaBSE,welfare,4,0.20216482244690787,5,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08263870185517687,5,spearman
mxbai-embed-large-v1,rai,Mand,0.13182736265311085,5,spearman
model2vecdk,welfare,1,0.23331180566663412,5,spearman
LaBSE,rai,Kvinde,0.1674441384477258,5,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15586768775585688,5,spearman
potion-multilingual-128M,welfare,11,0.2833980612318759,5,spearman
potion-multilingual-128M,rai,Kvinde,0.16423239679344792,5,spearman
text-embedding-ada-002,welfare,3,0.21942424144917577,5,spearman
text-embedding-ada-002,welfare,1,0.26640057612937634,5,spearman
xlm-roberta-base,welfare,3,0.06935708842961942,5,spearman
potion-base-8M,welfare,2,0.07905114930623221,5,spearman
text-embedding-ada-002,welfare,4,0.21427146099693983,5,spearman
LaBSE,welfare,1,0.25941258240362675,5,spearman
potion-base-2M,welfare,4,0.13414836119401966,5,spearman
multilingual-e5-base,welfare,4,0.19123695951922984,6,spearman
multilingual-e5-base,rai,Mand,0.16319987948850714,6,spearman
xlm-roberta-base,welfare,11,0.11144292280605003,6,spearman
mmBERTscandi-base-embedding,welfare,11,0.19422850490688995,6,spearman
nb-sbert-base,rai,Kvinde,0.21388865893745582,6,spearman
multilingual-e5-small,welfare,3,0.16996322282231546,6,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24820475162730463,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.14800917077576928,6,spearman
multilingual-e5-small,rai,Unknown,0.19320626333068439,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20685414618673703,6,spearman
M2V_base_glove,rai,Kvinde,0.1071884850908125,6,spearman
potion-base-8M,welfare,1,0.12674112338509266,6,spearman
xlm-roberta-base,welfare,3,0.06912622194996103,6,spearman
M2V_base_output,rai,Unknown,0.057859779679898596,6,spearman
text-embedding-3-small,rai,Unknown,0.19115784405052766,6,spearman
model2vecdk,rai,Unknown,0.18562513131652975,6,spearman
potion-multilingual-128M,rai,Mand,0.17200721179862977,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.27306814016031705,6,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21122167943543713,6,spearman
nb-sbert-base,welfare,4,0.2568771939620545,6,spearman
xlm-roberta-base,rai,Mand,0.14126072513880938,6,spearman
text-embedding-3-small,welfare,1,0.27776914659197577,6,spearman
text-embedding-3-small,rai,Mand,0.1778278654699121,6,spearman
Qwen3-Embedding-0.6B,welfare,3,0.03214580008684975,6,spearman
multilingual-e5-large,welfare,1,0.20784296172569952,6,spearman
potion-base-8M,rai,Kvinde,0.09399607131478635,6,spearman
multilingual-e5-large,welfare,2,0.1985069524508956,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3090191913871187,6,spearman
model2vecdk-stem,welfare,11,0.2630178276942914,6,spearman
multilingual-e5-base,welfare,2,0.18178359058639615,6,spearman
LaBSE,welfare,1,0.2594613834419769,6,spearman
model2vecdk-stem,rai,Mand,0.17984867165154836,6,spearman
model2vecdk-stem,welfare,3,0.2016288085109141,6,spearman
model2vecdk-stem,welfare,4,0.1992348968397508,6,spearman
multilingual-e5-large,welfare,11,0.22068921557879737,6,spearman
bge-m3,rai,Kvinde,0.2296942796357271,6,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07809707180534885,6,spearman
M2V_base_glove,welfare,3,0.0633382531168997,6,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20437577864435694,6,spearman
model2vecdk-stem,welfare,1,0.1958866049486729,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2184003081239133,6,spearman
mmBERTscandi-base-embedding,welfare,2,0.13951103852776747,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2559646938603302,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.25188452572295444,6,spearman
bge-m3,welfare,1,0.2417342780866902,6,spearman
LaBSE,rai,Mand,0.1777230623513188,6,spearman
potion-base-4M,welfare,11,0.15908973947131622,6,spearman
M2V_base_glove,welfare,2,0.03175142575186292,6,spearman
text-embedding-3-small,welfare,2,0.24088169387291097,6,spearman
mxbai-embed-large-v1,welfare,2,0.08223991610576682,6,spearman
multilingual-e5-small,welfare,1,0.1950079107031605,6,spearman
M2V_base_output,rai,Kvinde,0.11363062784458906,6,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.15094283418604373,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.20805686919335542,6,spearman
text-embedding-ada-002,rai,Kvinde,0.21201234518900117,6,spearman
multilingual-e5-large,welfare,4,0.20771841218747977,6,spearman
potion-multilingual-128M,welfare,11,0.28684795189388923,6,spearman
M2V_base_output,welfare,11,0.15013924109338972,6,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19621795175695558,6,spearman
text-embedding-ada-002,welfare,1,0.2551586182534281,6,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18361308567358695,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3139364206762775,6,spearman
text-embedding-3-large,welfare,3,0.23533791453239364,6,spearman
LaBSE,welfare,2,0.2254515861299344,6,spearman
M2V_base_glove_subword,welfare,4,0.15095286501602292,6,spearman
mmBERTscandi-base-embedding,welfare,3,0.16575895696640341,6,spearman
xlm-roberta-large,welfare,3,0.12577424090548725,6,spearman
model2vecdk,rai,Mand,0.1578537544838284,6,spearman
LaBSE,welfare,11,0.2552332779825669,6,spearman
potion-base-2M,welfare,4,0.1366674737811514,6,spearman
M2V_base_glove_subword,welfare,1,0.09460729679318014,6,spearman
potion-base-2M,rai,Mand,0.11173536686804612,6,spearman
potion-base-8M,welfare,2,0.06732250346879562,6,spearman
bge-m3,rai,Unknown,0.22492725087129606,6,spearman
text-embedding-ada-002,rai,Mand,0.19172857483864653,6,spearman
potion-multilingual-128M,welfare,3,0.21694848853406254,6,spearman
mmBERTscandi-base-embedding,welfare,1,0.19027554066196078,6,spearman
xlm-roberta-large,rai,Unknown,0.16876179593985624,6,spearman
bge-m3,welfare,11,0.2705326432679316,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24152284264801507,6,spearman
text-embedding-3-small,welfare,4,0.28566950059155016,6,spearman
m2v-dfm-large,welfare,3,0.1975906562236276,6,spearman
text-embedding-3-large,rai,Kvinde,0.22079434876024479,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.277536009134425,6,spearman
potion-base-8M,welfare,11,0.14899526642677843,6,spearman
potion-base-4M,rai,Unknown,0.10041578004204901,6,spearman
dfm-sentence-encoder-large,welfare,3,0.16185833642396905,6,spearman
multilingual-e5-large-instruct,welfare,3,0.25647961993095175,6,spearman
potion-base-2M,welfare,1,0.11198845651794878,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.287330768659916,6,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19588145532174814,6,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06446799419073009,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.30940711070899285,6,spearman
text-embedding-3-large,welfare,4,0.22765682829769862,6,spearman
LaBSE,rai,Unknown,0.22718614446022678,6,spearman
bge-m3,welfare,4,0.23044346253944306,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1559880289421594,6,spearman
M2V_base_glove,rai,Unknown,0.11577730710618506,6,spearman
nb-sbert-base,rai,Mand,0.22656007137240386,6,spearman
mxbai-embed-large-v1,rai,Mand,0.131977593683233,6,spearman
multilingual-e5-small,welfare,11,0.19260557383587332,6,spearman
multilingual-e5-large,welfare,3,0.21271381808752113,6,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.16587036220639684,6,spearman
m2v-dfm-large,welfare,4,0.19895773535169212,6,spearman
model2vecdk,welfare,11,0.28725156086403764,6,spearman
potion-base-2M,welfare,2,0.07030273035218139,6,spearman
model2vecdk,rai,Kvinde,0.1890585683673722,6,spearman
LaBSE,welfare,4,0.2023686594294613,6,spearman
potion-base-8M,rai,Mand,0.12228937224547139,6,spearman
text-embedding-3-large,rai,Mand,0.23052060737203262,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24350908516560246,6,spearman
multilingual-e5-base,welfare,11,0.20817083290772231,6,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.015286618386196157,6,spearman
m2v-dfm-large,welfare,2,0.18528549669855726,6,spearman
M2V_base_output,rai,Mand,0.1333182283203051,6,spearman
M2V_base_output,welfare,3,0.13121940243178146,6,spearman
bge-m3,welfare,2,0.22902929495083077,6,spearman
nb-sbert-base,welfare,3,0.23686536767869995,6,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16576825691163777,6,spearman
