dataset,seed,model,v_measure,adjusted_rand_index
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6245049993807161,-0.10586011342155009
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.5995762556773909,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5995762556773909,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6245049993807161,-0.10586011342155009
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5995762556773909,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5995762556773909,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.599576255677391,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5995762556773909,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.599576255677391,-0.11804384485666104
rai,19,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5995762556773909,-0.11804384485666104
rai,19,bge-m3,0.716021772010295,0.14502529510961215
rai,19,dfm-sentence-encoder-large,0.7160217720102952,0.14502529510961215
rai,19,jaccard-binary,0.6174853266648473,0.009523809523809525
rai,19,m2v-dfm-large,0.86549431345625,0.5291750503018109
rai,19,mmBERTscandi-base-embedding,0.5659779404897175,-0.1320754716981132
rai,19,model2vecdk,0.6174853266648473,0.009523809523809525
rai,19,model2vecdk-stem,0.8302727206699841,0.5291750503018109
rai,19,multilingual-e5-base,0.86549431345625,0.5291750503018109
rai,19,multilingual-e5-large,0.7299766716528558,0.1657754010695187
rai,19,multilingual-e5-large-instruct,0.8451566014993006,0.44385026737967914
rai,19,multilingual-e5-large-instruct__prompt-cluster,0.8451566014993006,0.44385026737967914
rai,19,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.9320213429307043,0.77882797731569
rai,19,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7875666365760782,0.3048128342245989
rai,19,multilingual-e5-large-instruct__prompt-grouping,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.9320213429307045,0.77882797731569
rai,19,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-meaning,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.9320213429307043,0.77882797731569
rai,19,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-similarity,0.8532503719292457,0.4839319470699433
rai,19,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.9320213429307043,0.77882797731569
rai,19,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-topic,0.7960640287921132,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7960640287921131,0.33648393194706994
rai,19,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.7230393170015361,0.1554140127388535
rai,19,multilingual-e5-small,0.7299766716528558,0.1657754010695187
rai,19,mxbai-embed-large-v1,0.614796741806411,-0.11229946524064172
rai,19,nb-sbert-base,0.6801762786860444,0.09206349206349207
rai,19,paraphrase-multilingual-MiniLM-L12-v2,0.6623843373872027,0.05605095541401274
rai,19,paraphrase-multilingual-mpnet-base-v2,0.8177584072232689,0.3470319634703196
rai,19,potion-base-2M,0.6408896163192042,-0.0091324200913242
rai,19,potion-base-4M,0.6408896163192042,-0.0091324200913242
rai,19,potion-base-8M,0.716021772010295,0.14502529510961215
rai,19,potion-multilingual-128M,0.7379975882509653,0.2765598650927487
rai,19,snowflake-arctic-embed-l-v2.0,0.716021772010295,0.14502529510961215
rai,19,static-similarity-mrl-multilingual-v1,0.6174853266648473,0.009523809523809525
rai,19,text-embedding-3-large,0.6923221097373048,0.1095890410958904
rai,19,text-embedding-3-small,0.6623843373872027,0.05605095541401274
rai,19,text-embedding-ada-002,0.7448367749990049,0.20754716981132076
rai,19,tfidf-char35,0.7523427939029065,0.2152917505030181
rai,19,xlm-roberta-base,0.6408896163192042,-0.0091324200913242
rai,19,xlm-roberta-large,0.6174853266648473,0.009523809523809525
rai,20,EmbeddingGemma-Scandi-300m,0.7027416147065056,0.1875522477954398
rai,20,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6454584919309669,0.0991101414458363
rai,20,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6320328121311337,0.07927815407279307
rai,20,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6454584919309669,0.0991101414458363
rai,20,EmbeddingGemma-Scandi-300m__prompt-grouping,0.662460047292813,0.13149780710836784
rai,20,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6320328121311337,0.07927815407279307
rai,20,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6454584919309669,0.0991101414458363
rai,20,EmbeddingGemma-Scandi-300m__prompt-meaning,0.5962754701988604,-0.015022359356448666
rai,20,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6215627759459786,0.06191369606003753
rai,20,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6751718368152622,0.13839149235623355
rai,20,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6320328121311337,0.07927815407279307
rai,20,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,EmbeddingGemma-Scandi-300m__prompt-topic,0.5962754701988604,-0.015022359356448666
rai,20,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6215627759459786,0.06191369606003753
rai,20,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,LaBSE,0.7098320158076548,0.21440098964146825
rai,20,M2V_base_glove,0.5383099914048368,0.010609712180392809
rai,20,M2V_base_glove_subword,0.5383099914048368,0.010609712180392809
rai,20,M2V_base_output,0.5383099914048368,0.010609712180392809
rai,20,Qwen3-Embedding-0.6B,0.6315511769885026,0.08593590528679323
rai,20,Qwen3-Embedding-0.6B__prompt-cluster,0.6315511769885026,0.08593590528679323
rai,20,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6912958814690534,0.175422138836773
rai,20,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-grouping,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6188082018977016,0.07927867460580713
rai,20,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-meaning,0.6315511769885026,0.08593590528679323
rai,20,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.7139888287557626,0.22915696320447135
rai,20,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-similarity,0.6315511769885026,0.08593590528679323
rai,20,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.7139888287557626,0.22915696320447135
rai,20,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-topic,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.7211888956633814,0.24508713385242864
rai,20,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6719693358960936,0.15330705030471972
rai,20,Qwen3-Embedding-Scandi-0.6B,0.6645505793624569,0.12197757665811158
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.7001923206818899,0.226460422131248
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5778844613642254,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6052444602072402,0.05573692409974498
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5778844613642254,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5778844613642254,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5778844613642254,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6453085360322574,0.09849906191369606
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5778844613642253,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5778844613642254,0.010481361621516076
rai,20,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5778844613642254,0.010481361621516076
rai,20,bge-m3,0.7656611670949766,0.32704860824038595
rai,20,dfm-sentence-encoder-large,0.6188082018977016,0.07927867460580713
rai,20,jaccard-binary,0.5126774545859891,-0.010554308983628354
rai,20,m2v-dfm-large,0.7083718575233434,0.19911012235817577
rai,20,mmBERTscandi-base-embedding,0.6433174163334248,0.12339697919635224
rai,20,model2vecdk,0.6564109580888808,0.11007868564852244
rai,20,model2vecdk-stem,0.6570982632055269,0.11012235817575083
rai,20,multilingual-e5-base,0.764967170011394,0.33066331857326614
rai,20,multilingual-e5-large,0.7200695034133281,0.23452740546474987
rai,20,multilingual-e5-large-instruct,0.6912958814690534,0.175422138836773
rai,20,multilingual-e5-large-instruct__prompt-cluster,0.6912958814690534,0.175422138836773
rai,20,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6548546210838597,0.12043041744727867
rai,20,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7027416147065058,0.1875522477954398
rai,20,multilingual-e5-large-instruct__prompt-grouping,0.7027416147065058,0.1875522477954398
rai,20,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7476232679056625,0.28055595586940163
rai,20,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7027416147065058,0.1875522477954398
rai,20,multilingual-e5-large-instruct__prompt-meaning,0.764967170011394,0.33066331857326614
rai,20,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6548546210838597,0.12043041744727867
rai,20,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7027416147065058,0.1875522477954398
rai,20,multilingual-e5-large-instruct__prompt-similarity,0.764967170011394,0.33066331857326614
rai,20,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6548546210838597,0.12043041744727867
rai,20,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7027416147065058,0.1875522477954398
rai,20,multilingual-e5-large-instruct__prompt-topic,0.6222239629423155,0.06696011738028544
rai,20,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7139888287557626,0.22915696320447135
rai,20,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6912958814690535,0.175422138836773
rai,20,multilingual-e5-small,0.764967170011394,0.33066331857326614
rai,20,mxbai-embed-large-v1,0.6192691429172585,0.0295541636747549
rai,20,nb-sbert-base,0.7534302375302715,0.30088141025641024
rai,20,paraphrase-multilingual-MiniLM-L12-v2,0.6454584919309669,0.0991101414458363
rai,20,paraphrase-multilingual-mpnet-base-v2,0.7490722713241305,0.2650258099423572
rai,20,potion-base-2M,0.5861814116732293,0.026678650503101912
rai,20,potion-base-4M,0.5861814116732293,0.026678650503101912
rai,20,potion-base-8M,0.5861814116732293,0.026678650503101912
rai,20,potion-multilingual-128M,0.7637922703348308,0.3514009256560285
rai,20,snowflake-arctic-embed-l-v2.0,0.7197286927142255,0.22915696320447135
rai,20,static-similarity-mrl-multilingual-v1,0.5383099914048368,0.010609712180392809
rai,20,text-embedding-3-large,0.7118089455289658,0.2330265439509137
rai,20,text-embedding-3-small,0.6697334814615461,0.1336534613845538
rai,20,text-embedding-ada-002,0.6697334814615461,0.1336534613845538
rai,20,tfidf-char35,0.6645505793624567,0.12197757665811158
rai,20,xlm-roberta-base,0.6447322543758186,0.10180668251905964
rai,20,xlm-roberta-large,0.6315511769885026,0.08593590528679323
welfare,27,EmbeddingGemma-Scandi-300m,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-cluster,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7480443586877682,0.33045416078984485
welfare,27,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-grouping,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.7715671002320723,0.3924320461322359
welfare,27,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7795619900787873,0.38546121297602254
welfare,27,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6739421078434971,0.1482621150133469
welfare,27,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6752250925472382,0.15064710860366715
welfare,27,EmbeddingGemma-Scandi-300m__prompt-similarity,0.7854026703611745,0.42846115038384625
welfare,27,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7406559911182555,0.3325242120308534
welfare,27,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6739421078434972,0.1482621150133469
welfare,27,EmbeddingGemma-Scandi-300m__prompt-topic,0.7935591904785171,0.4172825116555897
welfare,27,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7480443586877683,0.33045416078984485
welfare,27,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7795619900787873,0.38546121297602254
welfare,27,LaBSE,0.7117784064655333,0.2533946129771557
welfare,27,M2V_base_glove,0.5427640426954881,-0.0028815675044017025
welfare,27,M2V_base_glove_subword,0.6127250550615623,0.07536508599471949
welfare,27,M2V_base_output,0.5346374596895324,-0.04142644597359122
welfare,27,Qwen3-Embedding-0.6B,0.5974428240794456,0.019824033856776925
welfare,27,Qwen3-Embedding-0.6B__prompt-cluster,0.5974428240794456,0.019824033856776925
welfare,27,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6092662761309527,0.05027216526460319
welfare,27,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6092662761309527,0.05027216526460319
welfare,27,Qwen3-Embedding-0.6B__prompt-grouping,0.6092662761309527,0.05027216526460319
welfare,27,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6839271621603442,0.2074502191958405
welfare,27,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5974428240794456,0.019824033856776925
welfare,27,Qwen3-Embedding-0.6B__prompt-meaning,0.6137231988463601,0.03324005641748942
welfare,27,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.620863512393063,0.10436370479303592
welfare,27,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6839271621603442,0.2074502191958405
welfare,27,Qwen3-Embedding-0.6B__prompt-similarity,0.5974428240794456,0.019824033856776925
welfare,27,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.7165267272967493,0.27544710860366717
welfare,27,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.7165267272967493,0.27544710860366717
welfare,27,Qwen3-Embedding-0.6B__prompt-topic,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6092662761309527,0.05027216526460319
welfare,27,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5974428240794456,0.019824033856776925
welfare,27,Qwen3-Embedding-Scandi-0.6B,0.7052093548570975,0.21304710860366713
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6736917234660786,0.15804005641748942
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6736917234660786,0.15804005641748942
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6523496586620048,0.12210346195813906
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6437074611562192,0.09564005641748943
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6523496586620048,0.12210346195813906
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6225841584150398,0.05633617696657078
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.6736917234660786,0.15804005641748942
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6736917234660786,0.15804005641748942
welfare,27,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6736917234660786,0.15804005641748942
welfare,27,bge-m3,0.7786073815754133,0.38546121297602254
welfare,27,dfm-sentence-encoder-large,0.6127250550615623,0.07536508599471949
welfare,27,jaccard-binary,0.5332016559780957,-0.030104863215831838
welfare,27,m2v-dfm-large,0.6752250925472383,0.15064710860366715
welfare,27,mmBERTscandi-base-embedding,0.7559019865060522,0.3683439142942168
welfare,27,model2vecdk,0.7149016841930487,0.23680934431108025
welfare,27,model2vecdk-stem,0.7097448820044391,0.2726163779294709
welfare,27,multilingual-e5-base,0.6538601711805616,0.11368911814304136
welfare,27,multilingual-e5-large,0.7559019865060521,0.3683439142942168
welfare,27,multilingual-e5-large-instruct,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-cluster,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6696403734819888,0.1658138791173649
welfare,27,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7000138589064269,0.22241765270227054
welfare,27,multilingual-e5-large-instruct__prompt-grouping,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.6696403734819888,0.1658138791173649
welfare,27,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7629776450483707,0.3515152266640214
welfare,27,multilingual-e5-large-instruct__prompt-meaning,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7629776450483707,0.3515152266640214
welfare,27,multilingual-e5-large-instruct__prompt-similarity,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7899247540150651,0.44786121297602255
welfare,27,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7629776450483707,0.3515152266640214
welfare,27,multilingual-e5-large-instruct__prompt-topic,0.798982934848673,0.48304979664715797
welfare,27,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.798982934848673,0.48304979664715797
welfare,27,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.798982934848673,0.48304979664715797
welfare,27,multilingual-e5-small,0.6986348984050958,0.2030976613519308
welfare,27,mxbai-embed-large-v1,0.5806721983741814,-0.014374047954866007
welfare,27,nb-sbert-base,0.7801407506565731,0.37806826516220027
welfare,27,paraphrase-multilingual-MiniLM-L12-v2,0.7801407506565732,0.37806826516220027
welfare,27,paraphrase-multilingual-mpnet-base-v2,0.6538099362501819,0.1482621150133469
welfare,27,potion-base-2M,0.6214720203939097,0.09926714013897504
welfare,27,potion-base-4M,0.5346374596895324,-0.04142644597359122
welfare,27,potion-base-8M,0.6127250550615623,0.07536508599471949
welfare,27,potion-multilingual-128M,0.7149016841930484,0.23680934431108025
welfare,27,snowflake-arctic-embed-l-v2.0,0.828748435095638,0.5488170816387263
welfare,27,static-similarity-mrl-multilingual-v1,0.5427640426954881,-0.0028815675044017025
welfare,27,text-embedding-3-large,0.6137231988463601,0.03324005641748942
welfare,27,text-embedding-3-small,0.684194139007289,0.15561120600052275
welfare,27,text-embedding-ada-002,0.7564721200171123,0.3599295704791191
welfare,27,tfidf-char35,0.6836256714275268,0.17945640313460964
welfare,27,xlm-roberta-base,0.5850700145534289,0.013271506236008958
welfare,27,xlm-roberta-large,0.6338675369555469,0.08568873984921682
welfare,7,EmbeddingGemma-Scandi-300m,0.7334184255271651,0.3443876651982379
welfare,7,EmbeddingGemma-Scandi-300m__prompt-cluster,0.7334184255271652,0.3443876651982379
welfare,7,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.6148745028350662,0.059677166926609716
welfare,7,EmbeddingGemma-Scandi-300m__prompt-grouping,0.7102961175104143,0.22471894273127752
welfare,7,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7642001790183717,0.3737027582745538
welfare,7,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.7334184255271651,0.3443876651982379
welfare,7,EmbeddingGemma-Scandi-300m__prompt-similarity,0.7087851095599005,0.2919563058589871
welfare,7,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6227613981951523,0.07348560079443893
welfare,7,EmbeddingGemma-Scandi-300m__prompt-topic,0.7087851095599005,0.2919563058589871
welfare,7,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6490358424350333,0.10505022026431718
welfare,7,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7334184255271652,0.3443876651982379
welfare,7,LaBSE,0.701390837634222,0.26902756115857246
welfare,7,M2V_base_glove,0.48032983106985416,-0.05741090686564977
welfare,7,M2V_base_glove_subword,0.44086524666227067,-0.1381598729229246
welfare,7,M2V_base_output,0.5559152909726153,-0.014435834348915816
welfare,7,Qwen3-Embedding-0.6B,0.7130954760903774,0.3087868449887707
welfare,7,Qwen3-Embedding-0.6B__prompt-cluster,0.7130954760903774,0.3087868449887707
welfare,7,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-grouping,0.5841487689240573,0.00558562739817698
welfare,7,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6706651037232134,0.21493602163013972
welfare,7,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6706651037232132,0.21493602163013972
welfare,7,Qwen3-Embedding-0.6B__prompt-meaning,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-similarity,0.7738990468589038,0.43446196408172144
welfare,7,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.672158150451784,0.22471894273127752
welfare,7,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-0.6B__prompt-topic,0.7034341632173057,0.28198766519823787
welfare,7,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6721581504517838,0.22471894273127752
welfare,7,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.6178377969427472,0.10184292869805238
welfare,7,Qwen3-Embedding-Scandi-0.6B,0.6882697773925043,0.2576151667533668
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5877755673596523,-0.014618502202643172
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5265152922842712,-0.13428722466960352
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5877755673596523,-0.014618502202643172
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.4978579873702934,-0.14498510427010924
welfare,7,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.4978579873702934,-0.14498510427010924
welfare,7,bge-m3,0.7571290519370565,0.40791547185409077
welfare,7,dfm-sentence-encoder-large,0.4466918187316299,-0.09077275459875499
welfare,7,jaccard-binary,0.5156021684631213,-0.024665314926103174
welfare,7,m2v-dfm-large,0.8083935436444085,0.47487007344965104
