model,dataset,demographics,iteration,auc,metric
dfm-sentence-encoder-large,rai,Kvinde,6,0.2703190834918955,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.2373279387984332,binary_auc
xlm-roberta-base,welfare,2,2,0.04097566494952037,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.3675578195676295,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.38626974987130147,binary_auc
potion-multilingual-128M,welfare,2,3,0.29781685865606644,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.32160402511127534,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4472449022802689,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.46137625785599606,binary_auc
xlm-roberta-large,welfare,1,1,0.14903386787107012,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.23526732887186536,binary_auc
model2vecdk-stem,rai,Mand,3,0.2693291531123552,binary_auc
m2v-dfm-large,welfare,11,3,0.3447284007225762,binary_auc
nb-sbert-base,welfare,11,5,0.43185643117698624,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.17130639515331408,binary_auc
text-embedding-3-small,rai,Unknown,9,0.3439698426313955,binary_auc
text-embedding-3-small,welfare,3,7,0.41627771762755295,binary_auc
jaccard-binary,rai,Unknown,7,-0.018541779745107012,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.41882109281537555,binary_auc
multilingual-e5-base,welfare,2,4,0.326616338969311,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.33641443450184016,binary_auc
m2v-dfm-large,rai,Mand,1,0.2912076552720471,binary_auc
nb-sbert-base,welfare,11,8,0.43394380166558233,binary_auc
potion-base-4M,gov-ai,Overall,3,0.2190682676576345,binary_auc
M2V_base_output,rai,Kvinde,7,0.12196176553587558,binary_auc
potion-base-4M,welfare,3,8,0.1924217544724225,binary_auc
jaccard-binary,welfare,2,1,-0.18755457068819392,binary_auc
text-embedding-3-large,welfare,2,0,0.40699297295823,binary_auc
potion-base-8M,welfare,11,2,0.1749956841609107,binary_auc
nb-sbert-base,welfare,3,8,0.44851165139752464,binary_auc
model2vecdk-stem,rai,Unknown,1,0.30107040464519014,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.27293856631570024,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.21690624455002042,binary_auc
mxbai-embed-large-v1,rai,Unknown,2,0.22688778124480932,binary_auc
multilingual-e5-small,rai,Mand,6,0.28776281159642725,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.3562114955486719,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.467417092166119,binary_auc
potion-base-2M,welfare,3,3,0.13739685016203626,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.16182960268705593,binary_auc
jaccard-binary,welfare,1,0,-0.09360856994674308,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3119931359852551,binary_auc
tfidf-char35,welfare,2,7,0.27238143619510646,binary_auc
model2vecdk-stem,welfare,1,4,0.35708354168091716,binary_auc
xlm-roberta-large,rai,Mand,7,0.12809015866386697,binary_auc
M2V_base_glove,welfare,1,0,-0.0010846529704378182,binary_auc
jaccard-binary,welfare,3,6,-0.1993230511968716,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.24624657955481344,binary_auc
M2V_base_glove,welfare,2,8,-0.03178119131771221,binary_auc
potion-base-2M,gov-ai,Overall,3,0.20905497564917508,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.23684233390067536,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.274670315004932,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.18503831248908648,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.2771566050281809,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.44276646041286266,binary_auc
multilingual-e5-large,rai,Unknown,3,0.32067634744721457,binary_auc
M2V_base_glove,rai,Unknown,3,-0.002284429377649887,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.31484344926723873,binary_auc
potion-base-2M,welfare,3,1,0.1849067557237268,binary_auc
nb-sbert-base,rai,Unknown,0,0.34572468972679854,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.43630399627472227,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.2778075215157835,binary_auc
jaccard-binary,rai,Unknown,4,-0.01749966441878795,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.29708158949512803,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.3114145701613281,binary_auc
jaccard-binary,rai,Kvinde,3,-0.09665605070857536,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.43153795057526645,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.2820450857589724,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.1287533492106006,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.2996541565258833,binary_auc
potion-multilingual-128M,welfare,4,9,0.3496407999834018,binary_auc
M2V_base_output,welfare,11,2,0.16219307179329026,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.27234632353883753,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.42279671729681156,binary_auc
nb-sbert-base,rai,Kvinde,1,0.32830478007866715,binary_auc
M2V_base_glove,welfare,2,2,-0.04357180069202969,binary_auc
xlm-roberta-base,rai,Mand,7,0.1492124582035614,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.3325709033574359,binary_auc
bge-m3,welfare,1,5,0.4329613108313755,binary_auc
text-embedding-3-small,welfare,2,1,0.4132170103010133,binary_auc
multilingual-e5-small,welfare,11,6,0.3245910594896237,binary_auc
text-embedding-3-large,welfare,4,8,0.3793398635530244,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.3571885168543852,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.4781889454117379,binary_auc
potion-multilingual-128M,welfare,4,3,0.3998137515303327,binary_auc
xlm-roberta-base,welfare,2,4,0.06347175664933437,binary_auc
xlm-roberta-large,rai,Unknown,9,0.15232173279077937,binary_auc
model2vecdk-stem,welfare,4,4,0.29761694075848305,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.40260720118879867,binary_auc
LaBSE,rai,Kvinde,4,0.2638471792870114,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.45241665320993757,binary_auc
potion-multilingual-128M,welfare,11,2,0.36346858267236576,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.17068831928352618,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.21956393324836276,binary_auc
M2V_base_output,gov-ai,Overall,0,0.2022653797563383,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.2349548907145583,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.2574303030225051,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.2379620471535008,binary_auc
jaccard-binary,rai,Mand,0,-0.004479655490855296,binary_auc
M2V_base_glove_subword,welfare,3,7,0.18304054205966128,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.2619531710213887,binary_auc
model2vecdk,welfare,4,3,0.34437515224054577,binary_auc
text-embedding-ada-002,welfare,3,4,0.40259029114189115,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.2330958733096615,binary_auc
M2V_base_glove,welfare,3,6,-0.014823274093628479,binary_auc
M2V_base_glove,rai,Kvinde,9,0.014842154515686842,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.29026998562671075,binary_auc
M2V_base_glove,rai,Kvinde,0,0.01862869644227922,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.33862241884984173,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.16111464224978667,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.40763409061913003,binary_auc
jaccard-binary,welfare,11,7,-0.08616793600647542,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4220903379087819,binary_auc
xlm-roberta-base,welfare,1,1,0.1020683908185101,binary_auc
model2vecdk-stem,rai,Mand,2,0.26701640746892474,binary_auc
jaccard-binary,gov-ai,Overall,3,0.10098456340956584,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.48080823424441116,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.3764576708655418,binary_auc
potion-base-2M,welfare,4,6,0.16292640798990263,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.2412047493425105,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.3443844806062799,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.3515030934961578,binary_auc
multilingual-e5-small,rai,Unknown,5,0.29860056258316786,binary_auc
multilingual-e5-base,welfare,4,5,0.3236815676404081,binary_auc
model2vecdk,welfare,3,7,0.3239944076797865,binary_auc
model2vecdk,welfare,3,4,0.36163400041737603,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.39451894411053745,binary_auc
potion-base-8M,welfare,11,9,0.17992526685702656,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.38903185711900873,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.33336630509757087,binary_auc
multilingual-e5-small,welfare,1,3,0.3972736608297761,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.3396827148080616,binary_auc
text-embedding-3-small,welfare,11,5,0.4204565291365968,binary_auc
jaccard-binary,rai,Mand,2,-0.008690378379537586,binary_auc
text-embedding-3-small,welfare,11,4,0.4541669593554029,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.26136251831812757,binary_auc
model2vecdk,rai,Unknown,5,0.3017154092464951,binary_auc
model2vecdk-stem,welfare,4,2,0.2656129134102524,binary_auc
tfidf-char35,rai,Unknown,1,0.28547205202502757,binary_auc
text-embedding-3-large,welfare,3,4,0.4300248670754584,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.463977396851807,binary_auc
bge-m3,welfare,3,5,0.3714983048848502,binary_auc
text-embedding-ada-002,welfare,2,7,0.3952925913348778,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.3166883004814601,binary_auc
potion-base-2M,welfare,3,5,0.1610632952842515,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.23832045415577097,binary_auc
potion-base-4M,welfare,11,1,0.2203092954325329,binary_auc
model2vecdk-stem,welfare,2,8,0.24917648148261592,binary_auc
m2v-dfm-large,welfare,1,1,0.3875295390688809,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.17946385220068303,binary_auc
xlm-roberta-base,rai,Unknown,2,0.18773685820377287,binary_auc
m2v-dfm-large,welfare,3,2,0.36714022988137807,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.30923614710553726,binary_auc
potion-base-4M,rai,Mand,3,0.13189833380327406,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.4335316744037574,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.3102318251827201,binary_auc
xlm-roberta-base,welfare,3,1,0.06637493518808574,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.22456678171858965,binary_auc
xlm-roberta-large,welfare,3,3,0.14341521423891906,binary_auc
potion-base-2M,welfare,3,9,0.16990461774592971,binary_auc
M2V_base_output,rai,Kvinde,2,0.11380159824345251,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.29915800838460016,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.2780990208359968,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.30393822314177976,binary_auc
potion-base-2M,rai,Unknown,9,0.09575350883619067,binary_auc
text-embedding-ada-002,rai,Mand,8,0.2940034179587289,binary_auc
LaBSE,welfare,4,1,0.3633367360991101,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.3342829682996967,binary_auc
text-embedding-ada-002,welfare,1,3,0.48676409017264494,binary_auc
nb-sbert-base,rai,Unknown,6,0.31118729680649443,binary_auc
xlm-roberta-base,rai,Unknown,3,0.2030381168038994,binary_auc
jaccard-binary,welfare,2,0,-0.1611482545751386,binary_auc
M2V_base_glove,welfare,3,9,0.005078319893038462,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.3134463399956881,binary_auc
bge-m3,rai,Kvinde,1,0.3223399880699663,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.14522084956672218,binary_auc
text-embedding-ada-002,rai,Mand,5,0.30099257997255796,binary_auc
bge-m3,rai,Mand,6,0.30565103131085164,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.19778771919939273,binary_auc
potion-base-4M,rai,Kvinde,9,0.1049586558549299,binary_auc
potion-base-4M,welfare,3,6,0.16599942240716584,binary_auc
bge-m3,welfare,2,6,0.3998977073941592,binary_auc
M2V_base_output,welfare,11,7,0.2209998929862955,binary_auc
M2V_base_glove_subword,welfare,11,5,0.20506700807172845,binary_auc
xlm-roberta-large,rai,Mand,3,0.1240329047045967,binary_auc
potion-base-2M,welfare,11,3,0.2215724300902452,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.45437530099352685,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.3299745840084652,binary_auc
multilingual-e5-large,welfare,3,3,0.35945506207785216,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.18953743350839036,binary_auc
multilingual-e5-large,welfare,4,4,0.38669855433417993,binary_auc
multilingual-e5-base,rai,Mand,8,0.2685250636910353,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.33917613373975386,binary_auc
xlm-roberta-base,welfare,4,1,0.08871420479949048,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.11682971849123575,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.3044588969220897,binary_auc
model2vecdk,gov-ai,Overall,2,0.20965699719713626,binary_auc
text-embedding-3-small,welfare,4,4,0.47290363441895056,binary_auc
potion-base-2M,welfare,4,7,0.16262634544695628,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.22143371758499003,binary_auc
xlm-roberta-large,welfare,1,3,0.13656960701166565,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.2939214663239142,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.26641912158591924,binary_auc
potion-multilingual-128M,welfare,2,8,0.30649771338801435,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.2122145967296499,binary_auc
M2V_base_output,welfare,4,5,0.22598368224197757,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.42244557627844664,binary_auc
nb-sbert-base,welfare,2,5,0.4210889952016066,binary_auc
tfidf-char35,welfare,2,5,0.2233931808754664,binary_auc
M2V_base_glove,welfare,1,5,-0.005519019659777403,binary_auc
M2V_base_glove,welfare,11,4,0.034494818090715355,binary_auc
potion-multilingual-128M,welfare,11,3,0.42270806015080464,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3094106023758555,binary_auc
multilingual-e5-large,welfare,11,8,0.3707986660380286,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3078384960600084,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.25917529183755644,binary_auc
LaBSE,welfare,2,9,0.3813467737807816,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.26268909376348426,binary_auc
model2vecdk,welfare,2,0,0.23102999469992078,binary_auc
m2v-dfm-large,welfare,2,8,0.3061640230015714,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.27818714622399654,binary_auc
potion-base-4M,gov-ai,Overall,8,0.23421497367353464,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.29785603798230104,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3058854302935254,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.24240608159140428,binary_auc
M2V_base_glove,welfare,11,0,0.02574741798423447,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.26097033077575094,binary_auc
text-embedding-3-large,rai,Mand,4,0.3527290906260878,binary_auc
potion-base-8M,rai,Unknown,5,0.08109884622997818,binary_auc
bge-m3,welfare,3,1,0.38380161604197915,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.17684803482790798,binary_auc
text-embedding-3-small,rai,Unknown,3,0.2669846912710841,binary_auc
bge-m3,rai,Kvinde,5,0.29171462202652865,binary_auc
potion-base-8M,welfare,1,1,0.22121354999729764,binary_auc
multilingual-e5-large,rai,Mand,6,0.2876683501706824,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3633894087111956,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.21470768955133285,binary_auc
M2V_base_glove_subword,welfare,3,1,0.19779927606358302,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.2902159887985833,binary_auc
potion-base-4M,gov-ai,Overall,2,0.22544575709162037,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.42477737448975494,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.27100390392220086,binary_auc
potion-base-4M,welfare,2,6,0.1264277901844518,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.32949792680705753,binary_auc
LaBSE,welfare,3,3,0.40957932778994516,binary_auc
multilingual-e5-large,rai,Mand,1,0.28548906109569483,binary_auc
potion-base-2M,welfare,4,8,0.16880793591325882,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.32369311620934793,binary_auc
text-embedding-ada-002,rai,Mand,7,0.30283145996017097,binary_auc
M2V_base_glove,welfare,11,7,0.029072989710015176,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.30374438496808837,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.1551555882574192,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.28987904862395186,binary_auc
potion-multilingual-128M,welfare,1,4,0.4542050423368725,binary_auc
text-embedding-3-large,welfare,4,6,0.3859939017210196,binary_auc
multilingual-e5-base,welfare,11,6,0.3123284282571302,binary_auc
potion-base-4M,welfare,2,5,0.12220627594963353,binary_auc
M2V_base_output,welfare,2,2,0.10629011565395961,binary_auc
xlm-roberta-base,welfare,4,7,0.09219102531533761,binary_auc
tfidf-char35,welfare,3,0,0.22491812166453162,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.24747458964199506,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.27033836737965095,binary_auc
text-embedding-3-large,welfare,3,7,0.4044741256792052,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.31759573844704775,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.26459027184442113,binary_auc
multilingual-e5-small,welfare,1,1,0.3737781271575114,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.45441498038205386,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.29951672798400375,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.23772988194310207,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.29146041938843686,binary_auc
m2v-dfm-large,welfare,3,9,0.38556034037870335,binary_auc
text-embedding-3-small,rai,Mand,6,0.3006740713970096,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.3630821215586132,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.23362408904661489,binary_auc
bge-m3,welfare,11,1,0.40148737173412563,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.44395240180826995,binary_auc
text-embedding-ada-002,welfare,11,2,0.3896025801835507,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.34415487887403434,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.11517257953526626,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.23845973281865968,binary_auc
M2V_base_output,rai,Kvinde,6,0.1325047031567535,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.3785195564815548,binary_auc
model2vecdk,rai,Kvinde,9,0.2645449730210517,binary_auc
potion-base-2M,welfare,2,1,0.14412132311607628,binary_auc
multilingual-e5-base,welfare,11,4,0.3490972042054718,binary_auc
model2vecdk,welfare,4,7,0.3095513517077761,binary_auc
model2vecdk,welfare,4,5,0.3347819943298519,binary_auc
multilingual-e5-base,welfare,3,2,0.3142844905890376,binary_auc
potion-base-8M,rai,Mand,6,0.16903721346997524,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.25922333617584004,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.2992641493098046,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.3305916675835917,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.28484870703057547,binary_auc
LaBSE,rai,Kvinde,1,0.27798635336896543,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.45754149678559886,binary_auc
xlm-roberta-large,rai,Mand,9,0.10492357639175007,binary_auc
multilingual-e5-small,rai,Unknown,4,0.28142602188520016,binary_auc
potion-base-4M,welfare,3,2,0.17957127549815574,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.14406031382276052,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.2749579021438016,binary_auc
m2v-dfm-large,welfare,11,1,0.3615469541324165,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.14744745004878831,binary_auc
m2v-dfm-large,welfare,2,7,0.30459007788948755,binary_auc
potion-base-2M,rai,Mand,3,0.12279845064362006,binary_auc
potion-base-4M,gov-ai,Overall,6,0.19239207079211126,binary_auc
xlm-roberta-large,rai,Mand,6,0.12952843221183954,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.25129578386490353,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.230222310185069,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.21737921823837278,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.21157163554012368,binary_auc
text-embedding-ada-002,welfare,2,3,0.4023426343332466,binary_auc
potion-multilingual-128M,welfare,1,6,0.39080585133086637,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.23822406027683926,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.1944246629726323,binary_auc
potion-base-8M,welfare,11,0,0.15721707046816377,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.3510122259404556,binary_auc
potion-base-4M,welfare,1,4,0.21845291282158175,binary_auc
model2vecdk-stem,welfare,11,3,0.35546606438198886,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.2873859467014582,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.26975529044484575,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.18434089055503636,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.2305807238468763,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.2898053776083382,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.3119132892470294,binary_auc
potion-multilingual-128M,welfare,4,1,0.38018686342975466,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.17416151295105245,binary_auc
tfidf-char35,gov-ai,Overall,8,0.1569030748633594,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.08433830362528938,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.354791567773975,binary_auc
multilingual-e5-large,welfare,1,4,0.4176072491416279,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.13628235438925126,binary_auc
model2vecdk-stem,welfare,3,8,0.3020433616270505,binary_auc
tfidf-char35,welfare,4,0,0.2233268364758439,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.3825575750592932,binary_auc
LaBSE,rai,Unknown,2,0.31107086719981775,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.16283176939015892,binary_auc
m2v-dfm-large,welfare,3,8,0.3701009158336209,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.2602926032867515,binary_auc
model2vecdk-stem,welfare,4,8,0.28320995983655955,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.27542636377981267,binary_auc
m2v-dfm-large,welfare,2,4,0.31421987535256435,binary_auc
multilingual-e5-small,welfare,3,2,0.30736309025008435,binary_auc
text-embedding-3-small,rai,Unknown,0,0.3256769394174417,binary_auc
multilingual-e5-small,welfare,11,4,0.3572959310427501,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.3084517919584495,binary_auc
nb-sbert-base,rai,Kvinde,5,0.2946488586390403,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.4260547229445803,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.26661553474627975,binary_auc
model2vecdk-stem,welfare,11,0,0.29212886869281074,binary_auc
LaBSE,rai,Unknown,7,0.30000148322914943,binary_auc
text-embedding-3-large,welfare,3,1,0.4649252396574792,binary_auc
model2vecdk,welfare,3,0,0.30127371700687167,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.23774511702997736,binary_auc
bge-m3,welfare,11,7,0.4109902635864926,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.4830652849939436,binary_auc
multilingual-e5-base,welfare,1,0,0.3471671767669771,binary_auc
potion-base-8M,welfare,4,4,0.2607441747994483,binary_auc
M2V_base_glove,rai,Kvinde,4,0.020282998598671397,binary_auc
LaBSE,rai,Kvinde,9,0.25727222124044086,binary_auc
multilingual-e5-small,welfare,1,7,0.3583768006936043,binary_auc
potion-multilingual-128M,welfare,1,7,0.399156903276776,binary_auc
xlm-roberta-large,welfare,11,2,0.1151786176545586,binary_auc
multilingual-e5-large,rai,Mand,0,0.28176415656865295,binary_auc
nb-sbert-base,welfare,11,1,0.43908803993848033,binary_auc
potion-base-4M,welfare,1,1,0.21514818761305807,binary_auc
M2V_base_glove,rai,Unknown,7,0.026290962321469272,binary_auc
M2V_base_glove,welfare,2,9,-0.062161673948719104,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.28071427429342727,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.2690777362035832,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.2936056749336998,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.23358477504203476,binary_auc
xlm-roberta-large,welfare,2,1,0.08318568221061497,binary_auc
multilingual-e5-base,welfare,11,8,0.33114045986075025,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.3289076719903336,binary_auc
xlm-roberta-base,welfare,3,5,0.05864443896866096,binary_auc
potion-base-4M,welfare,4,2,0.20224326727607994,binary_auc
text-embedding-3-large,rai,Unknown,2,0.4044954396862639,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.29870616317468857,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.32089455875503564,binary_auc
multilingual-e5-base,welfare,4,4,0.32235621002771453,binary_auc
potion-base-2M,welfare,1,5,0.17236103576554945,binary_auc
M2V_base_glove,rai,Mand,5,0.08303189567673344,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.2843105802563775,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.19134849078454544,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.36151435264541476,binary_auc
model2vecdk-stem,rai,Unknown,7,0.28003691655958174,binary_auc
LaBSE,rai,Unknown,6,0.2959736262662038,binary_auc
LaBSE,rai,Unknown,5,0.3366292365250899,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1718328802729459,binary_auc
