model,dataset,demographics,iteration,auc,metric
M2V_base_glove,welfare,3,5,-0.00036977604289005673,binary_auc
nb-sbert-base,rai,Unknown,4,0.37377512904763355,binary_auc
text-embedding-ada-002,welfare,2,8,0.4619597938157479,binary_auc
model2vecdk-stem,rai,Unknown,0,0.3111312072375687,binary_auc
potion-base-4M,rai,Mand,8,0.16341759399843012,binary_auc
model2vecdk,gov-ai,Overall,6,0.17118082335417334,binary_auc
model2vecdk,welfare,11,8,0.4270022807192699,binary_auc
xlm-roberta-base,welfare,11,2,0.06931308438243616,binary_auc
potion-base-4M,welfare,2,9,0.17058350167261546,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.4822396862271901,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.5320683613795343,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5006514188407638,binary_auc
multilingual-e5-large,welfare,11,9,0.41666825317512485,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.30089337480811934,binary_auc
model2vecdk,welfare,3,8,0.3975384106393275,binary_auc
potion-multilingual-128M,welfare,3,4,0.40699022103839655,binary_auc
M2V_base_glove_subword,welfare,3,7,0.20938165717973678,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.20048841593758215,binary_auc
M2V_base_glove,rai,Kvinde,3,0.027791061630126946,binary_auc
M2V_base_glove_subword,welfare,1,4,0.20699774917196842,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.26424770012691473,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.434566510275347,binary_auc
xlm-roberta-large,welfare,4,4,0.18108695082074386,binary_auc
LaBSE,rai,Mand,1,0.32548081061727063,binary_auc
text-embedding-3-small,welfare,3,2,0.483051217383432,binary_auc
multilingual-e5-small,rai,Unknown,6,0.3080764952304345,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.2985235868348798,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.2741485376752496,binary_auc
xlm-roberta-large,rai,Unknown,3,0.12760069027110646,binary_auc
LaBSE,rai,Kvinde,3,0.3069244464560435,binary_auc
potion-base-4M,welfare,11,1,0.23813172362273968,binary_auc
model2vecdk,rai,Mand,2,0.2960704964131296,binary_auc
model2vecdk,gov-ai,Overall,0,0.16992583432998346,binary_auc
xlm-roberta-large,welfare,1,9,0.15429521673184804,binary_auc
model2vecdk-stem,welfare,4,5,0.3287395966298943,binary_auc
bge-m3,rai,Unknown,1,0.36476517663484453,binary_auc
M2V_base_glove,welfare,2,1,-0.02979501437592922,binary_auc
M2V_base_output,welfare,1,8,0.21743094279934327,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.37404960693541933,binary_auc
text-embedding-3-large,rai,Mand,0,0.4099974707409077,binary_auc
M2V_base_glove,welfare,1,3,-0.008786247133299117,binary_auc
potion-base-4M,welfare,4,8,0.27621977762615485,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.3424828182899163,binary_auc
xlm-roberta-large,welfare,11,1,0.13598797621719097,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.1430080177567309,binary_auc
multilingual-e5-large,welfare,11,0,0.4185552644272461,binary_auc
potion-base-4M,rai,Unknown,4,0.09677492483509523,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.32210580023328245,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5022735503744054,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.4114471799348534,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.6022322568774432,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.49806133837961125,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.3257270749178663,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.3622728870050205,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.3628275919711003,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.27093242534404655,binary_auc
multilingual-e5-base,welfare,2,3,0.39849097396263355,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.35573932657743945,binary_auc
xlm-roberta-large,welfare,4,0,0.18773649911528303,binary_auc
multilingual-e5-small,welfare,4,6,0.3615247304598242,binary_auc
multilingual-e5-large,welfare,2,3,0.4178492553584652,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.2721379439142719,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.46422244323521783,binary_auc
potion-base-2M,welfare,4,1,0.21530971464969212,binary_auc
model2vecdk,welfare,11,4,0.42089572684958865,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.2795598552613829,binary_auc
text-embedding-3-small,welfare,11,3,0.47123392295515204,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.3856234995910851,binary_auc
M2V_base_output,rai,Mand,0,0.15951131436970575,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.2953603098330576,binary_auc
potion-multilingual-128M,welfare,1,3,0.46665918140969576,binary_auc
potion-base-4M,welfare,11,9,0.2344324517754954,binary_auc
multilingual-e5-base,rai,Unknown,3,0.3834820188722487,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.5395838245187736,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5383600153526392,binary_auc
m2v-dfm-large,rai,Mand,2,0.34491703932703566,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.38192635318509766,binary_auc
model2vecdk,welfare,3,5,0.3946228741902164,binary_auc
LaBSE,rai,Kvinde,5,0.3054949783534928,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.26749797607466225,binary_auc
multilingual-e5-large,welfare,1,0,0.4522918131368583,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.3279133587405885,binary_auc
potion-multilingual-128M,welfare,4,9,0.43319224886331925,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.27424009237784,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.35970594303363107,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.20642387686193328,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4755100481435956,binary_auc
text-embedding-ada-002,welfare,11,2,0.46733386370371605,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.49974616093562135,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.4292982365280276,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.27954971245579974,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.34833010511891266,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.45040902777884306,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.2360636211304305,binary_auc
text-embedding-3-small,welfare,2,0,0.46872427058803817,binary_auc
model2vecdk-stem,welfare,4,8,0.3272609427964381,binary_auc
potion-base-2M,welfare,3,3,0.18666556348505195,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.27689574326114635,binary_auc
multilingual-e5-small,welfare,4,2,0.3598953263162049,binary_auc
bge-m3,rai,Unknown,8,0.37234881726036906,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3579730257336765,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5416585788197238,binary_auc
text-embedding-ada-002,welfare,2,9,0.4622047602363821,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.3827347626801355,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.298984775956882,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.1772914758084685,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5667254443645455,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.27080081831049135,binary_auc
text-embedding-3-large,rai,Unknown,7,0.46852834150751294,binary_auc
multilingual-e5-base,welfare,11,5,0.3744493534968841,binary_auc
M2V_base_output,welfare,11,1,0.2364338111570027,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.529028201507625,binary_auc
multilingual-e5-small,rai,Mand,1,0.32299088354725736,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.3098561497135117,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.1746259287099465,binary_auc
potion-base-8M,welfare,2,2,0.18277354004709426,binary_auc
model2vecdk,rai,Mand,1,0.2990955129909786,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.4761855877190672,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.17832629562944805,binary_auc
bge-m3,rai,Kvinde,2,0.35770210311415246,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.2810580540434327,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5438356164801704,binary_auc
multilingual-e5-small,rai,Unknown,4,0.3162197136175921,binary_auc
model2vecdk,rai,Kvinde,5,0.30950037650857776,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.475353721501404,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.20441605454559017,binary_auc
xlm-roberta-large,welfare,3,1,0.18298085762528427,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.39048610315913446,binary_auc
multilingual-e5-small,welfare,3,8,0.3650146637813643,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.31824705713435253,binary_auc
potion-base-4M,rai,Kvinde,9,0.13127057467798522,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.4067767095869051,binary_auc
potion-multilingual-128M,welfare,3,7,0.40296920907749156,binary_auc
multilingual-e5-base,rai,Unknown,9,0.37879908858856126,binary_auc
M2V_base_glove_subword,welfare,3,8,0.21162085332268343,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5474930016088321,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.3212495742357829,binary_auc
text-embedding-ada-002,welfare,1,9,0.5337421582244443,binary_auc
bge-m3,welfare,4,0,0.4473086878291443,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.3645675802308823,binary_auc
potion-base-2M,rai,Kvinde,0,0.12245467419033206,binary_auc
M2V_base_glove_subword,welfare,4,5,0.252857784948236,binary_auc
nb-sbert-base,rai,Mand,8,0.37435964209150413,binary_auc
nb-sbert-base,welfare,3,6,0.4948790727531835,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.2022606383739838,binary_auc
M2V_base_glove_subword,welfare,4,8,0.2535676390125936,binary_auc
model2vecdk,welfare,4,5,0.3830784889675614,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.4293695009864388,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.4867307100407379,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.3462403173824385,binary_auc
xlm-roberta-large,welfare,11,7,0.14006802218906242,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.2689664204772514,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.39006366956078603,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.27803449217550863,binary_auc
multilingual-e5-large,welfare,11,2,0.4180773552175218,binary_auc
bge-m3,welfare,1,1,0.5079090821848185,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.42189649189833495,binary_auc
xlm-roberta-large,welfare,2,0,0.07608846376652051,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.437728832511436,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.302618287539897,binary_auc
text-embedding-ada-002,welfare,1,8,0.5386803611605876,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.48761176984875493,binary_auc
text-embedding-3-small,welfare,4,0,0.48712236657957336,binary_auc
xlm-roberta-base,welfare,4,7,0.1068198636049824,binary_auc
potion-base-2M,gov-ai,Overall,4,0.2578548341837505,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3573465485397788,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.30574472870435704,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.36550384150261056,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22123349617300037,binary_auc
M2V_base_glove,welfare,4,0,0.0454733553229671,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5471607140317366,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.3408531651744748,binary_auc
LaBSE,welfare,3,5,0.4724449753846783,binary_auc
M2V_base_glove_subword,welfare,4,6,0.25552098759571024,binary_auc
m2v-dfm-large,welfare,1,4,0.44334901143721267,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.3005462056537612,binary_auc
bge-m3,welfare,1,2,0.5122196239985727,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.34560845037939436,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5540853295749781,binary_auc
multilingual-e5-small,welfare,2,1,0.35973228666191237,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.38893571172534125,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.35917026326093676,binary_auc
M2V_base_glove_subword,welfare,11,6,0.2421119451542612,binary_auc
M2V_base_glove,welfare,3,7,-0.0022299384590524327,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.25722048676874487,binary_auc
multilingual-e5-large,welfare,3,6,0.41956889775887696,binary_auc
nb-sbert-base,rai,Mand,3,0.37325391016619847,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5647362122338837,binary_auc
xlm-roberta-base,welfare,3,5,0.05852910029850549,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.4154374477090958,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.29138457345791846,binary_auc
potion-base-4M,gov-ai,Overall,1,0.28732307841096333,binary_auc
LaBSE,welfare,3,9,0.4753154903428962,binary_auc
multilingual-e5-large,rai,Mand,1,0.32707580830460486,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.2586278254703276,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3805865093764265,binary_auc
m2v-dfm-large,rai,Mand,1,0.3461890547773253,binary_auc
text-embedding-3-small,rai,Mand,4,0.3158198300807373,binary_auc
multilingual-e5-base,welfare,2,7,0.38983151709325947,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.4058384864576243,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.38177787993964524,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.3660898638637042,binary_auc
bge-m3,welfare,11,2,0.44711230031519344,binary_auc
multilingual-e5-small,rai,Unknown,8,0.32764009782254266,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.20984180788109805,binary_auc
m2v-dfm-large,welfare,11,3,0.39321266890170925,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.3877148598430301,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3908192005767553,binary_auc
potion-base-4M,rai,Kvinde,1,0.1327086891425477,binary_auc
M2V_base_output,gov-ai,Overall,6,0.266391254050658,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.17199893361143992,binary_auc
xlm-roberta-large,welfare,11,5,0.1399952944473651,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.390512252999832,binary_auc
M2V_base_glove_subword,welfare,2,5,0.15069740859390202,binary_auc
potion-base-4M,rai,Mand,5,0.1630245817318756,binary_auc
potion-base-8M,rai,Mand,1,0.16334293802632793,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.26045183132947175,binary_auc
M2V_base_output,welfare,11,8,0.23559495515958748,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.3938354605910677,binary_auc
bge-m3,rai,Mand,9,0.33961134218602596,binary_auc
potion-base-8M,welfare,3,6,0.22494300952248708,binary_auc
M2V_base_glove,welfare,1,2,-0.005151852968028474,binary_auc
potion-base-4M,rai,Kvinde,6,0.13267156970665833,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.24811828357092425,binary_auc
potion-base-8M,welfare,2,3,0.18386151019419453,binary_auc
bge-m3,gov-ai,Overall,4,0.3442532289536253,binary_auc
M2V_base_output,welfare,2,7,0.16306492167679074,binary_auc
multilingual-e5-small,welfare,1,6,0.4276979496532896,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.4686989162931637,binary_auc
multilingual-e5-base,welfare,4,9,0.37187082714945147,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.38316547927204375,binary_auc
potion-base-2M,rai,Kvinde,2,0.12195581180031521,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.30994193613273896,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.2697188897760781,binary_auc
potion-base-4M,rai,Unknown,1,0.09645353437160666,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.5019224739931513,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.38776743962375715,binary_auc
potion-base-8M,rai,Unknown,0,0.09611014720621348,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2766699625752645,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5028100856660795,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3852362147782488,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.2727981207291016,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.4269869029311972,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.3023740295209828,binary_auc
bge-m3,gov-ai,Overall,6,0.3411874620115624,binary_auc
potion-base-2M,rai,Kvinde,7,0.11933952921078635,binary_auc
LaBSE,rai,Unknown,5,0.3602790901120147,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4674187966842896,binary_auc
potion-base-8M,welfare,11,0,0.2538649636682504,binary_auc
model2vecdk-stem,welfare,11,9,0.3986966336288747,binary_auc
bge-m3,welfare,4,8,0.4447290080597491,binary_auc
potion-base-4M,welfare,4,2,0.2779829775123002,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.17712466536717167,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.1933235574242466,binary_auc
M2V_base_glove_subword,welfare,4,4,0.2533628174454701,binary_auc
xlm-roberta-large,rai,Mand,6,0.1346579847718379,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5653695422263231,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4261697466430574,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.31369991518793977,binary_auc
text-embedding-3-small,welfare,1,4,0.5014803446564605,binary_auc
xlm-roberta-base,welfare,11,1,0.07348678055264933,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.2558479651549032,binary_auc
nb-sbert-base,welfare,2,9,0.48180311923293717,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.28967578220730134,binary_auc
potion-base-4M,welfare,3,1,0.21980161003721765,binary_auc
potion-base-8M,gov-ai,Overall,7,0.29303737754932696,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.37519943472153816,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.36313342704786483,binary_auc
xlm-roberta-large,welfare,1,4,0.1542291323736513,binary_auc
nb-sbert-base,rai,Unknown,1,0.3829206808512295,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3584715866057864,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.17478940370923574,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.36432229476779204,binary_auc
potion-base-8M,welfare,3,4,0.23198888054555813,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.311756812796298,binary_auc
LaBSE,welfare,4,3,0.3966625740593264,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.3820189222573991,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.35692178154774823,binary_auc
model2vecdk,welfare,11,7,0.43021568527974047,binary_auc
text-embedding-3-large,welfare,2,7,0.4897067833450304,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.5654014685846129,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.5687427360100596,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.36665319116205064,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.2510888815751397,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.3625600566665202,binary_auc
potion-base-8M,rai,Kvinde,9,0.1440472439338396,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.45195851161104444,binary_auc
text-embedding-3-small,rai,Mand,1,0.31524842975311973,binary_auc
m2v-dfm-large,welfare,3,0,0.43169374143876654,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.3557375236922085,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.29999111606028855,binary_auc
xlm-roberta-large,welfare,4,7,0.18321433541747023,binary_auc
potion-base-8M,welfare,4,4,0.2703526734579161,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.4422178012823546,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.3574008876116856,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.13370067962538315,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.3632206564054354,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.19310409284860272,binary_auc
M2V_base_glove,rai,Unknown,0,0.008530795712396571,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.3063456267455109,binary_auc
potion-base-4M,rai,Mand,1,0.16608608399818797,binary_auc
potion-base-2M,gov-ai,Overall,2,0.25461634338638206,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3554757479086783,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.3026014375433494,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5702437881923127,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22297354780358788,binary_auc
LaBSE,welfare,1,1,0.5010143253448291,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.23957586010837864,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.25706524868448144,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.424495999205769,binary_auc
multilingual-e5-large,welfare,11,3,0.4204204210258714,binary_auc
potion-base-4M,rai,Kvinde,8,0.13013482344026545,binary_auc
multilingual-e5-base,welfare,1,6,0.4252711522421455,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.14307761140198874,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.473548758345631,binary_auc
multilingual-e5-base,rai,Mand,2,0.31141556044052715,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.2520761881071754,binary_auc
model2vecdk-stem,welfare,3,6,0.3364287724479817,binary_auc
xlm-roberta-large,rai,Unknown,1,0.13523836161441125,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3824066481927131,binary_auc
multilingual-e5-small,welfare,4,9,0.35579223667114934,binary_auc
M2V_base_glove,rai,Kvinde,9,0.030959855780597213,binary_auc
potion-base-8M,welfare,3,5,0.23445974384852455,binary_auc
multilingual-e5-base,welfare,2,8,0.3937933598754226,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.5602514223383215,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5111252933765763,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.48096179542718076,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.3504180265877835,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.17916490810594324,binary_auc
model2vecdk-stem,welfare,1,5,0.35726434908697485,binary_auc
xlm-roberta-base,rai,Mand,0,0.16505733008386797,binary_auc
xlm-roberta-base,rai,Unknown,2,0.1970957392114185,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.3921083349103344,binary_auc
xlm-roberta-large,welfare,11,0,0.13680409494723741,binary_auc
bge-m3,gov-ai,Overall,5,0.3415920594229508,binary_auc
multilingual-e5-large,welfare,3,5,0.4166161867880801,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.18544863227815525,binary_auc
potion-base-2M,welfare,11,8,0.22286639127184804,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.3023256378219757,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.4242760684700832,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.4853607865388545,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.36360564777902254,binary_auc
multilingual-e5-base,welfare,1,5,0.4291860542781604,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.3923744987577758,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.368164713045859,binary_auc
text-embedding-3-large,welfare,3,1,0.5079046957329421,binary_auc
potion-base-2M,welfare,4,8,0.20973324804134552,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.3554692524490284,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.38393726520649774,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.16896953429738687,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.3436156870662611,binary_auc
xlm-roberta-large,welfare,3,3,0.18190873063829693,binary_auc
text-embedding-ada-002,rai,Mand,8,0.352121309629678,binary_auc
xlm-roberta-large,rai,Mand,0,0.13423714774258563,binary_auc
potion-base-2M,welfare,1,1,0.19162189065066085,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5021999032348227,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.40678272416791655,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.2713286697254801,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.41751038972008386,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.28990507320285425,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.467691465243421,binary_auc
xlm-roberta-large,welfare,11,3,0.13927702907125725,binary_auc
potion-base-4M,rai,Unknown,2,0.09946262301395531,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2615479659549815,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5574060464210207,binary_auc
multilingual-e5-base,welfare,11,7,0.37149732925445095,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.33212814652694667,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5986201791721467,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.18796208115268662,binary_auc
m2v-dfm-large,welfare,11,9,0.3985672124121736,binary_auc
LaBSE,rai,Unknown,8,0.3250356360139704,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.3620283687411648,binary_auc
LaBSE,welfare,11,6,0.4589435679364991,binary_auc
xlm-roberta-large,welfare,4,2,0.18270233641240677,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.26843921045154234,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.29752333862489316,binary_auc
bge-m3,welfare,2,4,0.4767607201386687,binary_auc
xlm-roberta-base,welfare,1,9,0.09122376062106746,binary_auc
text-embedding-3-small,rai,Unknown,6,0.38460634743782357,binary_auc
multilingual-e5-large,welfare,4,7,0.41341394717755175,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3628242955601157,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.2613606029215611,binary_auc
