model,dataset,demographics,iteration,auc,metric
EmbeddingGemma-Scandi-300m,welfare,3,5,0.54063593409022,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.4128980011831226,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.37814942210802477,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5576462505007429,binary_auc
model2vecdk,welfare,11,2,0.4272796199510677,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.3448284192356066,binary_auc
xlm-roberta-large,welfare,3,3,0.16586043386147314,binary_auc
nb-sbert-base,welfare,2,0,0.4860775965792639,binary_auc
multilingual-e5-large,welfare,2,3,0.41832602538955876,binary_auc
bge-m3,rai,Mand,5,0.33545754681585305,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.18691029306201132,binary_auc
xlm-roberta-large,welfare,11,8,0.1381724997905941,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5745750199400456,binary_auc
model2vecdk-stem,welfare,3,2,0.33578117132637963,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.2977261987622431,binary_auc
multilingual-e5-small,welfare,2,6,0.34202124386531874,binary_auc
bge-m3,welfare,2,5,0.47760495788989227,binary_auc
model2vecdk,rai,Kvinde,2,0.3160825567767979,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.36379877453224707,binary_auc
multilingual-e5-base,welfare,3,6,0.3952215128178293,binary_auc
model2vecdk,welfare,1,5,0.42240267254299796,binary_auc
potion-multilingual-128M,rai,Mand,8,0.2870825560694482,binary_auc
text-embedding-3-large,rai,Unknown,9,0.4616678925292142,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.24687624228804853,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2611011449448568,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.2519901287923381,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.48860983707018896,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.3221860581165151,binary_auc
potion-base-4M,welfare,11,6,0.23961201178692473,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.3441687379161306,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.3004247158837023,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.4929104372898669,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.42615362062166345,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.1716380577316208,binary_auc
M2V_base_output,welfare,4,5,0.2583783462829104,binary_auc
model2vecdk,rai,Mand,1,0.29398622306836897,binary_auc
model2vecdk-stem,welfare,11,6,0.3978188633160634,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.30108528673394597,binary_auc
LaBSE,rai,Kvinde,0,0.3046046175147991,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.16375724800201677,binary_auc
potion-base-2M,welfare,11,3,0.22468808521169867,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.36618037724032376,binary_auc
multilingual-e5-base,welfare,11,3,0.3742977717022024,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.1967559498974012,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.25589941167484087,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3777545774873896,binary_auc
model2vecdk,welfare,1,6,0.4225027079137258,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.28941502623267046,binary_auc
xlm-roberta-large,rai,Mand,4,0.13503839384022662,binary_auc
potion-base-8M,rai,Unknown,3,0.10890987153134873,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5303446297754332,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.3774486398965012,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.43719975656988413,binary_auc
potion-base-2M,welfare,3,3,0.18048632976301626,binary_auc
model2vecdk-stem,rai,Mand,5,0.3040616900691902,binary_auc
LaBSE,rai,Kvinde,5,0.3022215574660511,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.3423117851178083,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.24317085951028988,binary_auc
potion-base-8M,welfare,4,6,0.27229967335777094,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.34908785698431716,binary_auc
M2V_base_glove_subword,welfare,4,0,0.2513632159114548,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.38926895457410854,binary_auc
multilingual-e5-small,welfare,1,6,0.4232741405421111,binary_auc
bge-m3,rai,Unknown,3,0.3817692761558787,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.16501741917938795,binary_auc
bge-m3,rai,Kvinde,2,0.3564278641337686,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3629296856952233,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.35742655890353725,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.17124740026126287,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.48743348927862784,binary_auc
nb-sbert-base,rai,Mand,2,0.38138877429498136,binary_auc
M2V_base_glove,welfare,4,0,0.04473742700720108,binary_auc
M2V_base_output,rai,Mand,9,0.15957451759742566,binary_auc
xlm-roberta-base,welfare,2,6,0.05543870198541411,binary_auc
M2V_base_glove,welfare,11,9,0.038227022098044926,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.16346330813381116,binary_auc
LaBSE,welfare,2,5,0.44665651324411915,binary_auc
M2V_base_glove,rai,Mand,7,0.08345087824820076,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.302698043711438,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.3002186390412123,binary_auc
potion-base-4M,rai,Mand,5,0.15929744369876842,binary_auc
M2V_base_output,welfare,3,7,0.21931853303722393,binary_auc
LaBSE,welfare,2,4,0.4363884330063017,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.3159024377663464,binary_auc
potion-base-4M,welfare,3,3,0.21387474044707624,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.2898692250590484,binary_auc
bge-m3,welfare,3,7,0.4530911526917333,binary_auc
text-embedding-ada-002,rai,Mand,9,0.3436759905452465,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.31778171595116633,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.36868652968726034,binary_auc
LaBSE,rai,Unknown,1,0.3406857020725878,binary_auc
xlm-roberta-large,welfare,2,4,0.07821236129459799,binary_auc
potion-base-4M,welfare,1,8,0.2191335497351404,binary_auc
potion-base-8M,welfare,3,9,0.2275618971066855,binary_auc
LaBSE,rai,Unknown,3,0.35093982638925136,binary_auc
M2V_base_glove_subword,welfare,2,5,0.16692975056708811,binary_auc
M2V_base_glove,welfare,11,8,0.0425752924361406,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5761389979667593,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.2999697228970499,binary_auc
text-embedding-ada-002,welfare,2,9,0.4522069298936937,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.360772438119042,binary_auc
model2vecdk,rai,Kvinde,0,0.31408208271016863,binary_auc
potion-multilingual-128M,welfare,3,3,0.41082898248726285,binary_auc
multilingual-e5-large,welfare,11,7,0.4149340463683385,binary_auc
m2v-dfm-large,rai,Mand,5,0.34316928164277594,binary_auc
potion-multilingual-128M,welfare,3,7,0.41279424856955826,binary_auc
potion-base-4M,gov-ai,Overall,2,0.2884025772332541,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.19053296939728898,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5055043649308968,binary_auc
potion-multilingual-128M,welfare,1,0,0.46636892257493867,binary_auc
model2vecdk-stem,rai,Unknown,1,0.3136411569435948,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.2861471854448145,binary_auc
nb-sbert-base,welfare,3,2,0.4904630025255823,binary_auc
multilingual-e5-large,welfare,3,6,0.42089478339722375,binary_auc
multilingual-e5-large,welfare,11,5,0.419899448135065,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.26595639573801755,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.38216206073603975,binary_auc
text-embedding-3-large,rai,Unknown,5,0.45118805791220673,binary_auc
bge-m3,welfare,4,3,0.4542426823644739,binary_auc
text-embedding-ada-002,welfare,1,3,0.5452001530284615,binary_auc
text-embedding-3-small,welfare,1,1,0.5074838690488066,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.3730541469709507,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5217815586363787,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5767532645118295,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.45742372556327554,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.27772308332492385,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.12201554577448194,binary_auc
M2V_base_output,rai,Mand,6,0.16269747866088607,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.382144192955095,binary_auc
nb-sbert-base,welfare,2,7,0.48643047699140934,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.2594448901971397,binary_auc
potion-base-2M,welfare,3,5,0.18865277555727714,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.375769768650956,binary_auc
multilingual-e5-base,rai,Unknown,7,0.36804044981705675,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.22880051884844965,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.5070904078417177,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3654828515381566,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.41378070088929336,binary_auc
text-embedding-ada-002,welfare,3,4,0.45636355130091905,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.47995077616861576,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.42439627038731126,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.28827669757267205,binary_auc
xlm-roberta-large,welfare,3,6,0.16962269462189267,binary_auc
model2vecdk-stem,rai,Mand,6,0.30184061203629137,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.29845154692440834,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.17410370936650613,binary_auc
M2V_base_glove_subword,welfare,11,0,0.2573788229335035,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.3930801333708384,binary_auc
text-embedding-3-large,welfare,11,7,0.5008921655050249,binary_auc
potion-base-8M,welfare,2,9,0.18705155716078628,binary_auc
M2V_base_output,rai,Unknown,3,0.11039101388210469,binary_auc
LaBSE,welfare,2,1,0.44732381117422815,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.5156461308788334,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.3069307506828365,binary_auc
model2vecdk-stem,welfare,2,9,0.28691654118324494,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.47186059284407766,binary_auc
potion-base-8M,rai,Kvinde,4,0.14018459758635132,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.1725674162161721,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.4957793462631759,binary_auc
model2vecdk-stem,welfare,3,9,0.33429558479301913,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.4128612617456584,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.1587092191851213,binary_auc
multilingual-e5-large,welfare,11,8,0.4288539850852802,binary_auc
potion-base-4M,welfare,4,5,0.2682465082313525,binary_auc
M2V_base_glove,welfare,1,5,-0.008806579372039318,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5472542801155076,binary_auc
text-embedding-ada-002,welfare,3,2,0.4601564404220374,binary_auc
potion-base-8M,rai,Unknown,4,0.11987870471442234,binary_auc
text-embedding-3-small,welfare,3,8,0.4878826648246687,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.2418066775150942,binary_auc
nb-sbert-base,welfare,11,5,0.4944935928072925,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3654165642450246,binary_auc
M2V_base_glove_subword,welfare,4,8,0.2558595244049726,binary_auc
LaBSE,welfare,11,5,0.45129537998248104,binary_auc
xlm-roberta-large,welfare,4,4,0.19097468389771188,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.2645079399810697,binary_auc
xlm-roberta-large,welfare,4,5,0.18784692396956196,binary_auc
M2V_base_glove,welfare,1,1,-0.011288091552890548,binary_auc
xlm-roberta-large,welfare,3,0,0.16543811214552465,binary_auc
model2vecdk,rai,Unknown,3,0.328318406510452,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.3275853725151973,binary_auc
LaBSE,welfare,2,8,0.4397787610568369,binary_auc
model2vecdk-stem,welfare,4,4,0.3302121077560218,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.4779507204426697,binary_auc
multilingual-e5-base,welfare,3,0,0.3941850844421426,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.4722109671204381,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.17595482353485695,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.3600002879349171,binary_auc
M2V_base_output,welfare,4,2,0.26280806269686385,binary_auc
m2v-dfm-large,rai,Unknown,0,0.3633209129930313,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5434766392912206,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5047515952143463,binary_auc
potion-base-2M,welfare,3,1,0.18136227914436273,binary_auc
bge-m3,rai,Mand,8,0.3383008323604624,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.2516680613868735,binary_auc
potion-base-8M,rai,Unknown,9,0.11958129386099382,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.36963403828719754,binary_auc
m2v-dfm-large,welfare,2,0,0.3529388067602832,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.30589125644230675,binary_auc
potion-base-4M,gov-ai,Overall,7,0.2875044455148627,binary_auc
M2V_base_glove,welfare,4,8,0.04523823439279779,binary_auc
model2vecdk,rai,Mand,3,0.2977048664615037,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.315945136983063,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.28970083145757497,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.36561751906739415,binary_auc
potion-multilingual-128M,welfare,2,8,0.34334576548526574,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.30627483555781737,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22731792213453053,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.4246026568616139,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.48215975327470306,binary_auc
M2V_base_glove_subword,welfare,3,7,0.21545193764910542,binary_auc
M2V_base_glove,welfare,11,2,0.040676875870302096,binary_auc
LaBSE,rai,Unknown,5,0.34080268473742986,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.306814155792017,binary_auc
potion-base-8M,welfare,2,3,0.1845570942193386,binary_auc
model2vecdk,welfare,11,7,0.42986693232800266,binary_auc
xlm-roberta-large,welfare,2,1,0.08577043644471044,binary_auc
m2v-dfm-large,welfare,4,1,0.37474788702364425,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.3104888259182382,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.14241444045743945,binary_auc
nb-sbert-base,rai,Mand,0,0.3818511945827017,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.2325121117978882,binary_auc
potion-multilingual-128M,welfare,3,9,0.4179386791325434,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5937548300481033,binary_auc
nb-sbert-base,welfare,2,8,0.48441407524417424,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5680744245950237,binary_auc
LaBSE,rai,Kvinde,4,0.30325605332311745,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.270444248156389,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.30465452868001547,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.17013013646037167,binary_auc
multilingual-e5-small,rai,Mand,5,0.3186474503860366,binary_auc
model2vecdk,welfare,1,7,0.4270012295859049,binary_auc
xlm-roberta-large,rai,Unknown,8,0.15693738936365506,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.42415807541243394,binary_auc
text-embedding-3-large,rai,Unknown,4,0.45592934977945787,binary_auc
multilingual-e5-small,welfare,4,0,0.3629828016196149,binary_auc
M2V_base_glove,rai,Unknown,7,0.030123386485582118,binary_auc
xlm-roberta-base,welfare,2,0,0.05330067230708775,binary_auc
potion-base-8M,rai,Unknown,1,0.11512293368343612,binary_auc
m2v-dfm-large,welfare,1,7,0.4401896177838589,binary_auc
bge-m3,rai,Unknown,5,0.37673065635273856,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.3027906422208381,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.41370243412791335,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.34470254679602924,binary_auc
M2V_base_glove,rai,Unknown,3,0.018974748837839766,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.30482193507942235,binary_auc
multilingual-e5-base,welfare,1,0,0.43170803988717893,binary_auc
xlm-roberta-base,welfare,4,9,0.11818121803812844,binary_auc
nb-sbert-base,welfare,2,2,0.4785261922017735,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.20030509224157528,binary_auc
text-embedding-3-small,welfare,11,4,0.47538666702302107,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.35034464467904197,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.23534470869172378,binary_auc
potion-base-4M,welfare,2,1,0.16488923244752154,binary_auc
LaBSE,welfare,3,4,0.4626107245886738,binary_auc
model2vecdk,rai,Mand,4,0.29664684984878015,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.3563350710925183,binary_auc
potion-base-8M,welfare,4,9,0.2791700197413198,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.30649338744839755,binary_auc
xlm-roberta-large,welfare,1,9,0.14605113295607713,binary_auc
multilingual-e5-small,welfare,3,0,0.3719311766801359,binary_auc
m2v-dfm-large,welfare,4,3,0.3801634331401313,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.27307076177799056,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.5145523680591096,binary_auc
multilingual-e5-small,welfare,1,1,0.42232698662541107,binary_auc
bge-m3,welfare,11,8,0.4610016871751563,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.19775468508263144,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.3584497926710451,binary_auc
nb-sbert-base,rai,Kvinde,9,0.37905283572574366,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.16853046072625305,binary_auc
M2V_base_glove,welfare,11,1,0.03806237057405227,binary_auc
potion-multilingual-128M,welfare,4,9,0.4333456654117938,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.3415302360026043,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.1723597919512547,binary_auc
potion-base-4M,welfare,4,1,0.2682972165623045,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.35678380753870687,binary_auc
text-embedding-3-large,welfare,11,2,0.5054886072370417,binary_auc
text-embedding-ada-002,welfare,11,0,0.4644501496633336,binary_auc
potion-multilingual-128M,welfare,2,5,0.34847339588959564,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2241693268148105,binary_auc
model2vecdk-stem,welfare,4,0,0.3303858315161874,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.26542825446049056,binary_auc
potion-base-2M,gov-ai,Overall,3,0.2793866140102365,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.26145000975042104,binary_auc
m2v-dfm-large,welfare,1,9,0.4443137920855673,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16354472625600092,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5083876298553353,binary_auc
potion-base-8M,rai,Kvinde,3,0.1398348909927573,binary_auc
M2V_base_glove,rai,Mand,2,0.0850553925246156,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.36848432218378396,binary_auc
multilingual-e5-base,welfare,11,1,0.37736721044928195,binary_auc
M2V_base_output,welfare,1,8,0.21904127847256374,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5320718223563847,binary_auc
bge-m3,welfare,1,0,0.5160413566191269,binary_auc
potion-base-8M,welfare,11,2,0.25015610300083024,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5538977707546129,binary_auc
model2vecdk-stem,welfare,4,1,0.33099396374576356,binary_auc
model2vecdk,welfare,3,9,0.39001466971557475,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.14113340200508226,binary_auc
nb-sbert-base,welfare,3,3,0.4950671317539028,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.27411491729428267,binary_auc
multilingual-e5-base,rai,Mand,1,0.3145491955398167,binary_auc
model2vecdk,gov-ai,Overall,4,0.18789930808252767,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.4361472047273549,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.2582097294719246,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.1641479213455968,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.35112265636782786,binary_auc
model2vecdk,rai,Mand,2,0.2987452176407787,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.38194784372045115,binary_auc
M2V_base_output,welfare,2,5,0.17614716619308085,binary_auc
nb-sbert-base,welfare,4,1,0.49033705865020477,binary_auc
potion-base-2M,welfare,4,9,0.2045350519606287,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.37686222667116326,binary_auc
m2v-dfm-large,welfare,4,2,0.376247467675576,binary_auc
model2vecdk,gov-ai,Overall,6,0.1820542531679813,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.43349961178768254,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.32954969998434697,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3614421563428433,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.35861327415829725,binary_auc
potion-base-8M,welfare,11,4,0.2445600404127525,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.35592829588766767,binary_auc
nb-sbert-base,welfare,3,7,0.4946897623793165,binary_auc
multilingual-e5-base,welfare,11,4,0.3840533681342734,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.1455321119107687,binary_auc
text-embedding-ada-002,welfare,2,0,0.4494931215087845,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.34532927610211833,binary_auc
text-embedding-3-small,welfare,11,7,0.47371438354840173,binary_auc
multilingual-e5-small,rai,Unknown,9,0.33547256745887294,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3575680892418467,binary_auc
M2V_base_output,welfare,11,0,0.24130961693680678,binary_auc
model2vecdk-stem,welfare,11,5,0.39808470889955744,binary_auc
LaBSE,welfare,1,3,0.49813630734525716,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.48531113489776634,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.42543547400032117,binary_auc
multilingual-e5-small,rai,Unknown,2,0.31673895484748604,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.43925759146693744,binary_auc
model2vecdk,welfare,4,5,0.38752648797378164,binary_auc
potion-base-4M,welfare,11,3,0.23969518354472558,binary_auc
potion-base-8M,welfare,4,5,0.2723957551186316,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.24525044791708217,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.16104149104651075,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.20006656171845894,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.16770186139153223,binary_auc
m2v-dfm-large,welfare,1,8,0.44611048488549937,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.47073695552719763,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.31272504150047,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.3505512078908191,binary_auc
potion-base-4M,welfare,3,8,0.2179228426216416,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4254122508113991,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.35014908373355563,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.2966455084572481,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.22467178254804593,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.40716377243170254,binary_auc
potion-base-8M,welfare,11,9,0.2448556561177967,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.3070107461148431,binary_auc
model2vecdk,rai,Mand,8,0.2994308841797006,binary_auc
xlm-roberta-base,welfare,4,3,0.1066058663454136,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.20849568718568998,binary_auc
potion-base-4M,welfare,2,4,0.1713659807560716,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5360842377697366,binary_auc
xlm-roberta-base,welfare,2,5,0.054551206643460255,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3027264857959711,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5156751455051175,binary_auc
potion-multilingual-128M,welfare,1,1,0.4676100574671322,binary_auc
multilingual-e5-large,welfare,1,4,0.44637476404097715,binary_auc
text-embedding-3-large,welfare,4,0,0.4602140047869415,binary_auc
text-embedding-ada-002,welfare,11,5,0.4644788865920454,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.3165210245788913,binary_auc
xlm-roberta-large,welfare,3,2,0.1736615829801844,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5343200894869894,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.3531847013997153,binary_auc
m2v-dfm-large,welfare,1,4,0.4416810448217772,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.34642122297027195,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.4799690164300547,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.3074069441258849,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.38223877795538963,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5238475549170185,binary_auc
xlm-roberta-base,welfare,3,4,0.06063043277998388,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.28868732101595,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4917105134077721,binary_auc
LaBSE,welfare,1,2,0.4991659051664598,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.34382787636338547,binary_auc
M2V_base_glove,rai,Unknown,0,0.028115187549751387,binary_auc
M2V_base_output,welfare,11,2,0.2391480745735438,binary_auc
LaBSE,welfare,4,8,0.40122259079600275,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.33436969749328094,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.3654356038137292,binary_auc
