model,dataset,demographics,iteration,auc,metric
M2V_base_output,welfare,4,6,0.2562381006318313,binary_auc
potion-base-8M,welfare,3,2,0.23250579524936735,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.32843069923945883,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.31089591303904807,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.4057308434069583,binary_auc
potion-multilingual-128M,welfare,4,0,0.44251293761073107,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.2906918520914627,binary_auc
xlm-roberta-base,welfare,4,3,0.10959102465661989,binary_auc
text-embedding-3-large,welfare,4,5,0.4707660321089605,binary_auc
multilingual-e5-base,welfare,1,2,0.43018700007863214,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.5200940573549009,binary_auc
xlm-roberta-base,welfare,4,6,0.11901788124195618,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.20104077688945932,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3825107210576947,binary_auc
m2v-dfm-large,welfare,2,3,0.3465575997978673,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.5788609018589791,binary_auc
text-embedding-3-small,rai,Mand,1,0.31681374754009467,binary_auc
M2V_base_output,welfare,11,4,0.23126698662578107,binary_auc
multilingual-e5-large,welfare,3,6,0.4225241584160901,binary_auc
model2vecdk,rai,Kvinde,0,0.3101591197424637,binary_auc
M2V_base_glove,rai,Kvinde,0,0.02866373656183674,binary_auc
xlm-roberta-base,welfare,3,8,0.06534757047389718,binary_auc
bge-m3,welfare,1,8,0.5198031901991211,binary_auc
LaBSE,welfare,11,2,0.4555494988638491,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.42511222590656844,binary_auc
model2vecdk,welfare,11,3,0.4226269427052081,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11334308070138847,binary_auc
model2vecdk,rai,Unknown,7,0.34769318389258924,binary_auc
multilingual-e5-large,welfare,4,9,0.42755508190956487,binary_auc
M2V_base_glove,welfare,1,4,0.0006189724601319085,binary_auc
multilingual-e5-small,welfare,4,9,0.36891185289012535,binary_auc
xlm-roberta-large,welfare,3,3,0.17806661457526188,binary_auc
LaBSE,welfare,2,5,0.44071464150727624,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.16219880390856387,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.312548321471003,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.26007369844848016,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.5945243696189606,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.19837978959686095,binary_auc
LaBSE,welfare,4,0,0.4048170495398478,binary_auc
potion-multilingual-128M,welfare,4,5,0.44408622919207086,binary_auc
M2V_base_glove,welfare,3,3,-0.0018337090272526496,binary_auc
text-embedding-ada-002,welfare,1,1,0.5364647672603257,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.4915387687305129,binary_auc
potion-base-2M,rai,Unknown,7,0.1299155338799541,binary_auc
potion-base-2M,rai,Mand,2,0.1494631603220806,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.17788873765289098,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.8503366861810613,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.5862743856357603,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.34288119646819537,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5711142996016544,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.3250498286127232,binary_auc
bge-m3,welfare,3,2,0.4486910283426825,binary_auc
model2vecdk,welfare,3,7,0.3956151263383749,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.3061736451296379,binary_auc
xlm-roberta-base,welfare,3,7,0.05766633648051944,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.29749841660226245,binary_auc
model2vecdk,welfare,1,0,0.421248299714429,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.7082600717710562,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.31224709844241105,binary_auc
m2v-dfm-large,welfare,1,7,0.44399327989237386,binary_auc
bge-m3,rai,Kvinde,5,0.36407268818268756,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3488861794982805,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5380378386212503,binary_auc
nb-sbert-base,welfare,3,3,0.4982083621233544,binary_auc
LaBSE,rai,Kvinde,1,0.3030676652976055,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4664350122369579,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.41591868201460347,binary_auc
multilingual-e5-base,welfare,2,6,0.384716150266029,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5329962433116218,binary_auc
potion-multilingual-128M,welfare,11,3,0.45093860020070653,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.2661038893764625,binary_auc
M2V_base_glove,welfare,2,5,-0.03371220424347796,binary_auc
nb-sbert-base,welfare,3,9,0.4972410894418331,binary_auc
potion-base-2M,welfare,4,2,0.22234604363397112,binary_auc
potion-base-8M,rai,Mand,3,0.16695042829402756,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.2052091617573242,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.38733434338867473,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.7885190855964587,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.14322867328538644,binary_auc
potion-multilingual-128M,rai,Mand,0,0.2859087611599511,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.5883210725992855,binary_auc
text-embedding-3-small,welfare,1,3,0.5151725134403093,binary_auc
multilingual-e5-large,rai,Mand,2,0.3249812918306933,binary_auc
model2vecdk,welfare,4,0,0.3841701318384827,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.3634015964836496,binary_auc
xlm-roberta-base,welfare,4,2,0.11270564584074161,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.6211088565942554,binary_auc
model2vecdk-stem,welfare,11,3,0.3992784865176635,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.3266194205348723,binary_auc
m2v-dfm-large,welfare,1,3,0.43586459497448077,binary_auc
bge-m3,rai,Mand,3,0.3455112832232131,binary_auc
model2vecdk-stem,welfare,1,2,0.3607561652410985,binary_auc
model2vecdk-stem,welfare,2,4,0.28721481426083595,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5166703976946647,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.2804755762057709,binary_auc
potion-base-4M,welfare,1,9,0.22800219166166677,binary_auc
M2V_base_glove,welfare,1,8,-0.0018535324805751799,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5547790784815767,binary_auc
m2v-dfm-large,welfare,2,0,0.3531586728235961,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.33103077245063367,binary_auc
LaBSE,welfare,2,9,0.4383748237123786,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.4063377926200708,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.3805694643982662,binary_auc
text-embedding-3-small,welfare,2,8,0.47843163328752586,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.24886458488825605,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.34325942303593576,binary_auc
multilingual-e5-small,welfare,2,8,0.35455747465087506,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.2977314554532917,binary_auc
M2V_base_glove,rai,Unknown,2,0.02202270903622922,binary_auc
multilingual-e5-small,rai,Unknown,2,0.32655137409865514,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5699471564285147,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3795118095044118,binary_auc
text-embedding-ada-002,welfare,3,4,0.46293084689582353,binary_auc
multilingual-e5-large,rai,Mand,4,0.3281779298314749,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4790014143708285,binary_auc
multilingual-e5-large,welfare,4,8,0.42620979000525827,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.36643743103615783,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.4513783162705207,binary_auc
potion-base-2M,welfare,4,5,0.21862038385151997,binary_auc
multilingual-e5-small,rai,Unknown,9,0.33107093795297965,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.1591466593199635,binary_auc
model2vecdk,gov-ai,Overall,5,0.5601275728011554,binary_auc
text-embedding-ada-002,welfare,3,9,0.46110464271747753,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.3569803780746957,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.36871243506509666,binary_auc
text-embedding-3-small,welfare,3,5,0.49574681430726686,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.4165712668827242,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.302438420132006,binary_auc
text-embedding-3-small,welfare,3,4,0.4902888819284397,binary_auc
nb-sbert-base,rai,Mand,1,0.3806337178358939,binary_auc
text-embedding-ada-002,rai,Mand,6,0.346279998651591,binary_auc
xlm-roberta-large,welfare,11,1,0.14033428073653484,binary_auc
potion-base-4M,rai,Mand,2,0.1659709081384776,binary_auc
M2V_base_output,rai,Kvinde,9,0.13271534003181043,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.40660354000362436,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.6715309120344733,binary_auc
m2v-dfm-large,rai,Mand,6,0.33561935848661045,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.43187945389181975,binary_auc
potion-multilingual-128M,welfare,4,4,0.4366875203376651,binary_auc
M2V_base_glove,welfare,3,5,-0.0050880864628792865,binary_auc
model2vecdk-stem,welfare,3,4,0.3393729123947356,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.5783696647851642,binary_auc
xlm-roberta-large,welfare,1,2,0.14685590451591843,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.6360396802248752,binary_auc
potion-base-4M,gov-ai,Overall,6,0.6952123628498595,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.22639264558101085,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.2562877325303207,binary_auc
nb-sbert-base,rai,Mand,6,0.3817196966513968,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.7975386568147382,binary_auc
M2V_base_output,welfare,11,8,0.23405790540029517,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.190227044497042,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.5375828261027279,binary_auc
M2V_base_glove,welfare,3,9,0.0029147659842530763,binary_auc
text-embedding-3-large,welfare,2,3,0.4951022040336444,binary_auc
text-embedding-ada-002,welfare,11,8,0.4614485172132346,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.3096484094736152,binary_auc
M2V_base_glove_subword,welfare,1,0,0.20531319232156744,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.7900518988586779,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.3436958478991168,binary_auc
potion-base-8M,rai,Kvinde,8,0.1409276278104732,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.23110992019951954,binary_auc
multilingual-e5-small,welfare,3,0,0.37151181965872165,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.7496076121035476,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5688595304341639,binary_auc
M2V_base_output,welfare,2,4,0.1611118502041856,binary_auc
text-embedding-3-small,welfare,1,4,0.517563559360887,binary_auc
M2V_base_glove,welfare,2,7,-0.03214598038775932,binary_auc
M2V_base_glove_subword,welfare,1,7,0.2079194229829916,binary_auc
text-embedding-3-small,welfare,4,2,0.49447654536866104,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5700158530663287,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.37167522560170096,binary_auc
text-embedding-3-small,welfare,4,8,0.4876511674596939,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3471288559398194,binary_auc
nb-sbert-base,welfare,1,7,0.5355093764303892,binary_auc
text-embedding-3-small,welfare,11,3,0.46852883651570404,binary_auc
M2V_base_output,rai,Unknown,9,0.12360555394290416,binary_auc
nb-sbert-base,rai,Kvinde,5,0.3762910764279022,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.49187554198417904,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.2845694082726472,binary_auc
M2V_base_output,rai,Mand,1,0.15915050256922872,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3815241388891609,binary_auc
potion-base-2M,gov-ai,Overall,8,0.6633664716738136,binary_auc
potion-multilingual-128M,welfare,1,5,0.46801076164164807,binary_auc
potion-base-4M,rai,Unknown,8,0.11232636454253782,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.2844958379667978,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.43629456662240396,binary_auc
potion-base-8M,welfare,1,1,0.2160268448556946,binary_auc
potion-base-4M,welfare,4,8,0.2792266882369722,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.27621524290834515,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.7879491495573987,binary_auc
potion-base-8M,rai,Kvinde,7,0.1416967980297109,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.36861686739479427,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.6095767848289546,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.3623981651008826,binary_auc
nb-sbert-base,welfare,4,1,0.4933098186776336,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.7875831411863863,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.29962956750215464,binary_auc
M2V_base_glove,welfare,11,4,0.029244069706078266,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.29966113025299684,binary_auc
M2V_base_output,rai,Kvinde,7,0.1325965711620036,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.5879475376305401,binary_auc
M2V_base_glove,rai,Mand,1,0.08688569495011161,binary_auc
potion-base-8M,gov-ai,Overall,7,0.7236146530565875,binary_auc
potion-base-8M,rai,Mand,1,0.1633798165349608,binary_auc
potion-multilingual-128M,welfare,3,9,0.4084071861448042,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.2737884651355721,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5282289184050426,binary_auc
model2vecdk,welfare,11,9,0.4244793896776478,binary_auc
bge-m3,gov-ai,Overall,0,0.7171967230325611,binary_auc
model2vecdk,rai,Mand,9,0.2985211450824642,binary_auc
model2vecdk,rai,Unknown,4,0.3425669220752932,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3433419027416393,binary_auc
m2v-dfm-large,welfare,1,4,0.4397241743739935,binary_auc
xlm-roberta-large,welfare,4,1,0.1895920946384343,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.34792604858381626,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.3845530826713054,binary_auc
text-embedding-3-small,welfare,2,4,0.4762698768625178,binary_auc
M2V_base_glove_subword,welfare,3,7,0.2111588629960382,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5176339586115154,binary_auc
bge-m3,rai,Unknown,5,0.377319156033578,binary_auc
m2v-dfm-large,welfare,3,8,0.42600145618848323,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.40566139403494145,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.2152191520010091,binary_auc
nb-sbert-base,welfare,1,8,0.5363764246061791,binary_auc
M2V_base_glove_subword,welfare,2,9,0.15553285653875074,binary_auc
multilingual-e5-small,welfare,3,2,0.36425031351566145,binary_auc
M2V_base_glove_subword,welfare,2,5,0.1499364879962498,binary_auc
M2V_base_output,welfare,1,0,0.22016838702171998,binary_auc
xlm-roberta-large,welfare,2,7,0.07298003012905224,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.24751156568863586,binary_auc
potion-base-4M,welfare,3,3,0.21564752867171533,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.40689005618188095,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.4389929733327859,binary_auc
multilingual-e5-small,welfare,11,2,0.38573699171448866,binary_auc
LaBSE,gov-ai,Overall,3,0.6594220240780612,binary_auc
xlm-roberta-base,rai,Mand,1,0.1617310583162559,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.5809450445564548,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17662519677059682,binary_auc
m2v-dfm-large,welfare,3,5,0.42213217902253164,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.24580429429152612,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.20203553115713452,binary_auc
potion-base-2M,gov-ai,Overall,5,0.6614064336106534,binary_auc
potion-base-4M,welfare,1,0,0.22462759230125356,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.283239649472675,binary_auc
M2V_base_glove,rai,Mand,9,0.08652195641813801,binary_auc
potion-base-8M,welfare,2,6,0.1823817185858555,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.3116836882324048,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.36968937139570063,binary_auc
LaBSE,welfare,3,4,0.47070671948949266,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.35781336901142624,binary_auc
potion-base-8M,rai,Unknown,0,0.09876637511331308,binary_auc
multilingual-e5-large,welfare,11,4,0.412060824460456,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.737211839089522,binary_auc
model2vecdk-stem,welfare,2,1,0.28932980376822887,binary_auc
M2V_base_output,gov-ai,Overall,8,0.5813028733742676,binary_auc
LaBSE,welfare,11,6,0.4527217609008302,binary_auc
xlm-roberta-base,rai,Mand,7,0.163328538919723,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.2617828463127542,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.30899261203431794,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.24666826923907886,binary_auc
potion-base-4M,welfare,3,7,0.22197998268353497,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.5378883693088011,binary_auc
potion-base-8M,rai,Mand,5,0.16669684072234517,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.30828475803346933,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.36635214023448753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.6987668964836872,binary_auc
text-embedding-3-large,welfare,2,7,0.49120711694495683,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.3098799345378669,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.2041746103089381,binary_auc
bge-m3,welfare,3,4,0.4492048246972147,binary_auc
bge-m3,rai,Unknown,0,0.3845831004523786,binary_auc
multilingual-e5-base,rai,Unknown,7,0.36840876264304023,binary_auc
model2vecdk-stem,welfare,1,5,0.36547314924411833,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.30602772450367927,binary_auc
M2V_base_glove,welfare,2,8,-0.029438431310184174,binary_auc
potion-base-8M,welfare,1,8,0.2252750645776845,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.424125974360553,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.29029520189959845,binary_auc
M2V_base_glove,welfare,11,3,0.03823759750477116,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.22663950169504996,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.47705626397278744,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.4023331400588051,binary_auc
potion-base-2M,rai,Kvinde,0,0.12519417362385396,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.37412754681462596,binary_auc
potion-base-2M,gov-ai,Overall,1,0.6623525290164939,binary_auc
M2V_base_glove_subword,welfare,11,9,0.2390635237094859,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.5312814790640222,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.3197038627724466,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.5096458634229765,binary_auc
model2vecdk,rai,Mand,4,0.3001333083840094,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.7185596165188703,binary_auc
multilingual-e5-large,welfare,2,1,0.4134063400071678,binary_auc
xlm-roberta-base,welfare,2,4,0.05521478285305108,binary_auc
text-embedding-ada-002,welfare,4,4,0.43891780280455994,binary_auc
multilingual-e5-large,welfare,1,1,0.4489999803378493,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.35062671206235413,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.30225324784835617,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.6827261609869257,binary_auc
LaBSE,welfare,11,8,0.4590329104564257,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.4345648461273436,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.5312146157034175,binary_auc
multilingual-e5-base,welfare,11,1,0.3723685168392153,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.36460967563385954,binary_auc
potion-base-8M,welfare,3,4,0.22637873499384026,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.38906676612045604,binary_auc
nb-sbert-base,welfare,11,8,0.5007608341925885,binary_auc
M2V_base_output,welfare,2,3,0.1720272169451913,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.1706633077005089,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.3052116389405988,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.3249785170096878,binary_auc
text-embedding-3-small,rai,Mand,4,0.31756593310146364,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.28031632614299545,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.43786950100061955,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.4053829557399713,binary_auc
multilingual-e5-large,welfare,4,3,0.42313477821076506,binary_auc
m2v-dfm-large,welfare,4,6,0.37369376499954293,binary_auc
M2V_base_output,welfare,11,7,0.23712431316644936,binary_auc
nb-sbert-base,welfare,3,2,0.489603017751334,binary_auc
multilingual-e5-base,rai,Mand,6,0.31230157177788187,binary_auc
nb-sbert-base,welfare,3,8,0.49860078932506263,binary_auc
text-embedding-3-large,rai,Mand,2,0.40759285668888157,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.367733644470268,binary_auc
nb-sbert-base,welfare,2,2,0.4840290404152954,binary_auc
text-embedding-ada-002,welfare,3,1,0.45761315619545556,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.2309000169714161,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.5848351279652912,binary_auc
potion-multilingual-128M,rai,Mand,2,0.28490394039729283,binary_auc
potion-base-8M,welfare,1,9,0.22198815123827736,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.5017016680263352,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.3467883808880341,binary_auc
multilingual-e5-base,welfare,3,7,0.3876293487151271,binary_auc
M2V_base_output,gov-ai,Overall,1,0.5600780517269568,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.37629791837274523,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.37090331166164725,binary_auc
model2vecdk,welfare,1,1,0.43165405476629976,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.30147473129400737,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5288289877240904,binary_auc
multilingual-e5-base,welfare,2,5,0.38408443488968336,binary_auc
xlm-roberta-base,welfare,11,5,0.0666290101409981,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.30425638511840397,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22506079810443955,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.3907684996547168,binary_auc
model2vecdk-stem,welfare,1,0,0.36156023204208393,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.48532665788722656,binary_auc
text-embedding-3-small,welfare,1,5,0.5117879278095027,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.2934959099879894,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.5053619954509787,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.2183066851571911,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.4068580940021963,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.6314035566339662,binary_auc
bge-m3,welfare,11,6,0.46097135582498,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5512041882311883,binary_auc
xlm-roberta-large,welfare,11,0,0.1443487114032873,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.3950737730254238,binary_auc
m2v-dfm-large,welfare,11,3,0.3913083482279346,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.18830199508707343,binary_auc
m2v-dfm-large,welfare,1,5,0.4407408838797951,binary_auc
model2vecdk,gov-ai,Overall,0,0.549239591676275,binary_auc
nb-sbert-base,welfare,4,9,0.48955686028279594,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.19032202490530803,binary_auc
text-embedding-3-large,rai,Mand,0,0.40802445911258933,binary_auc
model2vecdk,welfare,2,1,0.34310242753970704,binary_auc
nb-sbert-base,welfare,1,2,0.5334372875939922,binary_auc
M2V_base_glove,welfare,2,9,-0.027380532394557688,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.34171045965793834,binary_auc
potion-base-2M,welfare,3,7,0.18749917744416436,binary_auc
potion-base-8M,welfare,4,1,0.27286777805599455,binary_auc
LaBSE,gov-ai,Overall,1,0.6574693058829398,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.3191597732276224,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.1914118187717732,binary_auc
nb-sbert-base,rai,Kvinde,1,0.37659609074137257,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.38035445474025914,binary_auc
multilingual-e5-base,welfare,3,6,0.3880831705604638,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.49504211510751506,binary_auc
xlm-roberta-base,rai,Unknown,3,0.19975855967712866,binary_auc
text-embedding-ada-002,welfare,2,3,0.4559949409072962,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.5940770016418061,binary_auc
m2v-dfm-large,welfare,3,4,0.423788149722078,binary_auc
model2vecdk-stem,rai,Mand,5,0.30292837304290443,binary_auc
xlm-roberta-base,rai,Mand,0,0.16416367679395075,binary_auc
nb-sbert-base,welfare,2,5,0.48499669391978223,binary_auc
model2vecdk-stem,welfare,1,1,0.36254497194184165,binary_auc
m2v-dfm-large,welfare,1,6,0.43995530197366006,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16274245562114983,binary_auc
M2V_base_output,welfare,11,5,0.23697999634366027,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5133758029783911,binary_auc
bge-m3,welfare,4,0,0.4458029033951263,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.35285894920386673,binary_auc
