model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,rai,Mand,7,0.10910406677519392,binary_auc
human-mds-oracle,welfare,2,8,0.64224391908057,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.3564007087076054,binary_auc
tfidf-char35,gov-ai,Overall,3,0.15380350160778497,binary_auc
tfidf-char35,welfare,3,9,0.23381237062766036,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.2887773762414075,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.23628785350687145,binary_auc
nb-sbert-base,welfare,2,5,0.41035154429990256,binary_auc
model2vecdk-stem,welfare,4,9,0.2840009848961727,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3044935761809616,binary_auc
model2vecdk,rai,Kvinde,6,0.25685954680610246,binary_auc
multilingual-e5-base,welfare,4,9,0.331334924090246,binary_auc
nb-sbert-base,rai,Unknown,4,0.33429962396702145,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.31950496981292476,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.26465507770482366,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3050177774404769,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.2675365562065741,binary_auc
potion-multilingual-128M,welfare,11,3,0.3896488637328834,binary_auc
multilingual-e5-large,welfare,1,7,0.383965840135127,binary_auc
model2vecdk-stem,rai,Unknown,2,0.2691573239748251,binary_auc
multilingual-e5-base,welfare,2,2,0.337366688767153,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.3347812384951799,binary_auc
nb-sbert-base,welfare,1,7,0.4614240656941238,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,1,0.2806953876795356,binary_auc
text-embedding-3-large,welfare,3,3,0.4187316941080733,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.39264028979237564,binary_auc
multilingual-e5-small,rai,Unknown,0,0.27472563862528215,binary_auc
text-embedding-3-large,welfare,4,3,0.3708025587495906,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.17312564156321986,binary_auc
model2vecdk-stem,welfare,11,3,0.34274957630598163,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.32094747796235024,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.25068745092376754,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.3595475166431444,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.15552002774860507,binary_auc
potion-multilingual-128M,welfare,1,1,0.3945933231224537,binary_auc
multilingual-e5-large,welfare,3,6,0.36370575037146696,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.4210630734660063,binary_auc
nb-sbert-base,welfare,2,4,0.41511180555776195,binary_auc
tfidf-char35,welfare,11,5,0.2794104651541835,binary_auc
potion-base-2M,rai,Kvinde,4,0.11538917603218611,binary_auc
nb-sbert-base,rai,Unknown,7,0.3259600841610551,binary_auc
M2V_base_glove,welfare,11,0,0.021070087296346938,binary_auc
text-embedding-3-large,welfare,2,7,0.4249005091714795,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.22460617622966678,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3300201618470156,binary_auc
potion-base-2M,welfare,1,0,0.1404505763814338,binary_auc
multilingual-e5-base,welfare,2,9,0.3241138068933433,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.2699559621500958,binary_auc
multilingual-e5-large,welfare,11,6,0.3765581915150569,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.34136135624842634,binary_auc
nb-sbert-base,welfare,3,6,0.4534281641200216,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.3665396395139262,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.3209313116638756,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.41409988503133166,binary_auc
text-embedding-ada-002,welfare,1,4,0.44220739483969496,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3294009658233936,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.2866441815302823,binary_auc
potion-base-4M,rai,Mand,6,0.13324718500754112,binary_auc
xlm-roberta-base,welfare,3,1,0.06480804883208273,binary_auc
potion-base-2M,rai,Kvinde,2,0.11033766654064307,binary_auc
text-embedding-3-large,welfare,1,3,0.4538817203919452,binary_auc
jaccard-binary,rai,Kvinde,2,-0.106747916596445,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.17614173220837798,binary_auc
multilingual-e5-large,welfare,2,6,0.35992212013172553,binary_auc
m2v-dfm-large,welfare,2,0,0.2754024920733159,binary_auc
LaBSE,rai,Unknown,6,0.2995730099294262,binary_auc
model2vecdk,welfare,11,1,0.3808735891605841,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.30362151200023246,binary_auc
M2V_base_output,welfare,1,2,0.2093738694448744,binary_auc
m2v-dfm-large,welfare,4,5,0.31126190462076114,binary_auc
LaBSE,welfare,3,0,0.3623680656487707,binary_auc
text-embedding-ada-002,rai,Mand,9,0.29676427258918453,binary_auc
potion-base-8M,welfare,3,6,0.18710117303919788,binary_auc
bge-m3,welfare,1,3,0.41627930743587954,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.1689481319531463,binary_auc
multilingual-e5-small,welfare,2,3,0.30592805875808093,binary_auc
jaccard-binary,welfare,3,1,-0.2104997752826503,binary_auc
jaccard-binary,rai,Kvinde,1,-0.07844959984657374,binary_auc
potion-base-8M,welfare,2,8,0.1813762091532681,binary_auc
nb-sbert-base,rai,Unknown,1,0.3248810561005924,binary_auc
jaccard-binary,welfare,11,6,-0.07582481225138746,binary_auc
bge-m3,welfare,2,2,0.4094595478160388,binary_auc
text-embedding-3-small,rai,Unknown,5,0.24502011320509426,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.22757212983287461,binary_auc
tfidf-char35,welfare,3,6,0.27418910290488424,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.23278660930417527,binary_auc
multilingual-e5-base,welfare,11,4,0.31379554214816646,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.14792351548584454,binary_auc
M2V_base_output,welfare,11,2,0.2261892608276509,binary_auc
nb-sbert-base,welfare,2,2,0.4290583869388347,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2004731287882701,binary_auc
multilingual-e5-large,welfare,4,9,0.3823216112735903,binary_auc
potion-base-4M,welfare,1,6,0.19600004534184584,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.3533877384417379,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.2204082942242048,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.43988904296760656,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2582078393932851,binary_auc
multilingual-e5-small,welfare,1,5,0.35747590651675,binary_auc
text-embedding-3-small,rai,Mand,7,0.2815219531482475,binary_auc
tfidf-char35,welfare,2,0,0.17456244195128864,binary_auc
nb-sbert-base,welfare,1,4,0.4374232282481369,binary_auc
text-embedding-ada-002,welfare,2,0,0.3636493142145566,binary_auc
m2v-dfm-large,welfare,11,8,0.345094822362181,binary_auc
text-embedding-3-large,rai,Unknown,6,0.4023276518114464,binary_auc
text-embedding-3-large,rai,Unknown,7,0.3840068873088433,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.47177702655221027,binary_auc
potion-base-8M,welfare,2,0,0.06221856780567723,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.14623006610041822,binary_auc
potion-multilingual-128M,welfare,1,8,0.42452824105820214,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.3116257563567565,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.38101019592837354,binary_auc
jaccard-binary,welfare,1,9,-0.1393313191345349,binary_auc
human-mds-oracle,gov-ai,Overall,5,0.6298264063150787,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.2729418230535844,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.3081598436102131,binary_auc
jaccard-binary,welfare,2,1,-0.1964534494169551,binary_auc
tfidf-char35,welfare,4,3,0.22939773188263296,binary_auc
tfidf-char35,welfare,2,8,0.2771281637177202,binary_auc
nb-sbert-base,rai,Unknown,8,0.31815118380995955,binary_auc
potion-base-8M,welfare,11,1,0.19386210630883927,binary_auc
multilingual-e5-large,welfare,3,4,0.3588406113489013,binary_auc
model2vecdk,rai,Mand,4,0.26003972168368916,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.14961746756565453,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.38884285235988414,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.4446587327366552,binary_auc
M2V_base_glove_subword,welfare,4,4,0.20344174693278863,binary_auc
text-embedding-3-small,welfare,4,2,0.4199786584641209,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.4567250333284116,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3255207734915423,binary_auc
LaBSE,rai,Kvinde,6,0.2603626499145224,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.1399321155176043,binary_auc
multilingual-e5-small,rai,Unknown,2,0.27566083492326554,binary_auc
bge-m3,welfare,11,8,0.4103144507116607,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3242425311409953,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.46480896493202456,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3120528084758207,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.43632788232559727,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.266840090072341,binary_auc
text-embedding-ada-002,rai,Mand,5,0.29075110473195626,binary_auc
human-mds-oracle,gov-ai,Overall,1,0.6144047738283719,binary_auc
human-mds-oracle,rai,Mand,5,0.5303325418839757,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.28830840572441385,binary_auc
LaBSE,welfare,4,7,0.35237270981828306,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.35698832237990213,binary_auc
m2v-dfm-large,rai,Mand,9,0.29024984030120377,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.271565506298292,binary_auc
M2V_base_glove,rai,Kvinde,0,0.008782129039073034,binary_auc
model2vecdk,gov-ai,Overall,3,0.1692451456465779,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.22347118374116295,binary_auc
tfidf-char35,gov-ai,Overall,2,0.14768726989340944,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3432634729004624,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.3092281693169762,binary_auc
LaBSE,welfare,2,0,0.3708367654752221,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.46091232565158774,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.10147179699786758,binary_auc
M2V_base_output,gov-ai,Overall,6,0.21411965780686276,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.30456445628574186,binary_auc
m2v-dfm-large,rai,Mand,3,0.2932870383407402,binary_auc
potion-base-8M,welfare,1,3,0.1787135105736193,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.39452982289432864,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.24838676922998001,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3513826330973461,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.3725670856310193,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.4374995028129482,binary_auc
multilingual-e5-large,welfare,11,9,0.3609585331201994,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.1554899433639554,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.3568156297071474,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.3682698303738937,binary_auc
xlm-roberta-base,welfare,1,4,0.07446697431271734,binary_auc
model2vecdk-stem,rai,Unknown,0,0.2525559720900985,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.30140920407294586,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.358748935531634,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3153219393932844,binary_auc
tfidf-char35,welfare,4,9,0.26017206523814096,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.110081260573917,binary_auc
jaccard-binary,welfare,11,7,-0.10183916925682612,binary_auc
jaccard-binary,welfare,4,9,-0.14653000861140125,binary_auc
model2vecdk-stem,welfare,3,4,0.3110160974359372,binary_auc
text-embedding-ada-002,welfare,1,1,0.4599275905141377,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.24099855323486874,binary_auc
model2vecdk,welfare,3,1,0.36002403988616644,binary_auc
LaBSE,welfare,2,1,0.36559668350770136,binary_auc
model2vecdk,rai,Unknown,7,0.278343335011211,binary_auc
tfidf-char35,welfare,1,9,0.3105383947273799,binary_auc
m2v-dfm-large,rai,Mand,7,0.2900550035444637,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.2744234774079904,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.3645037466695416,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.2973258764254467,binary_auc
potion-base-2M,welfare,1,2,0.17424451128514978,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.3177304451691414,binary_auc
human-mds-oracle,welfare,1,4,0.6701004946526244,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.44322490883317994,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.3263982155568433,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.1778636017429308,binary_auc
multilingual-e5-small,rai,Mand,6,0.26289202248850985,binary_auc
jaccard-binary,gov-ai,Overall,6,0.10893577363503826,binary_auc
xlm-roberta-large,rai,Unknown,6,0.14189372584576526,binary_auc
potion-multilingual-128M,welfare,11,7,0.41033550599534513,binary_auc
xlm-roberta-base,welfare,11,8,0.07552202518347732,binary_auc
xlm-roberta-large,welfare,1,5,0.1248853724735099,binary_auc
multilingual-e5-small,rai,Mand,8,0.28381066520207876,binary_auc
jaccard-binary,welfare,3,3,-0.1899224884561044,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3436883640450042,binary_auc
nb-sbert-base,rai,Unknown,5,0.34348822704287096,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.2882550023474774,binary_auc
M2V_base_glove,welfare,1,7,-0.019050412081794088,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.174949405463765,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.4583721188283406,binary_auc
multilingual-e5-large,rai,Unknown,1,0.3213855724877456,binary_auc
bge-m3,welfare,3,0,0.35234458165611987,binary_auc
text-embedding-ada-002,rai,Mand,0,0.2915798787442935,binary_auc
xlm-roberta-large,welfare,11,1,0.114149407163289,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.46625246548689264,binary_auc
multilingual-e5-small,rai,Mand,2,0.268000510978812,binary_auc
bge-m3,welfare,11,1,0.380600650977431,binary_auc
human-mds-oracle,rai,Unknown,6,0.5115259780959257,binary_auc
M2V_base_glove,rai,Mand,9,0.07099100665620342,binary_auc
potion-base-2M,gov-ai,Overall,2,0.1951368596060181,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.22311643746212714,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.33130453050963615,binary_auc
M2V_base_glove,welfare,3,4,-0.019884772951089872,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.23835879979109714,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.1322679208208342,binary_auc
text-embedding-3-large,welfare,4,5,0.3913926689599658,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.21767550435682254,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.4492436856633601,binary_auc
text-embedding-3-large,welfare,1,5,0.46620590759398456,binary_auc
model2vecdk,welfare,4,4,0.3114523556622945,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.27527549174377014,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.17087782795774398,binary_auc
text-embedding-3-small,welfare,4,3,0.38122471973588595,binary_auc
jaccard-binary,gov-ai,Overall,2,0.1218980511439129,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.3151430904443094,binary_auc
human-mds-oracle,rai,Kvinde,7,0.496546010399299,binary_auc
potion-base-8M,welfare,3,3,0.19102035623059055,binary_auc
model2vecdk-stem,welfare,3,3,0.3041205661525591,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.2606948586885264,binary_auc
model2vecdk,welfare,3,6,0.3204640515324426,binary_auc
model2vecdk-stem,welfare,1,1,0.2854098255521224,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.31722443140856604,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.1486028154970079,binary_auc
bge-m3,rai,Mand,9,0.2907281055765843,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.44437257422558896,binary_auc
M2V_base_glove,welfare,11,3,0.02236984431185006,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.32621218513241007,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.2487061134446761,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.3010527433099218,binary_auc
M2V_base_glove_subword,welfare,3,4,0.19212734995314107,binary_auc
m2v-dfm-large,welfare,1,8,0.38949761059038446,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.2917193506834983,binary_auc
model2vecdk,rai,Unknown,4,0.28634784894313614,binary_auc
text-embedding-3-small,rai,Unknown,7,0.32274396195334554,binary_auc
M2V_base_glove,welfare,3,2,-0.009187573430470396,binary_auc
bge-m3,gov-ai,Overall,5,0.27372340893378233,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.35527007073445593,binary_auc
potion-multilingual-128M,welfare,2,5,0.25453441771045815,binary_auc
potion-base-8M,welfare,11,3,0.2006172379890767,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3029452399368604,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.22288833231733166,binary_auc
LaBSE,welfare,2,9,0.37332401035410573,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.47807251993182587,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.2967182508542151,binary_auc
potion-base-4M,welfare,11,5,0.19223816805407112,binary_auc
potion-base-2M,welfare,3,4,0.14890505998367326,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.17464574852196854,binary_auc
tfidf-char35,welfare,4,1,0.2332584832135231,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.3985168981811373,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.2205032817137518,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.23914708838355953,binary_auc
M2V_base_output,gov-ai,Overall,2,0.21075807972067984,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.12413135672173028,binary_auc
human-mds-oracle,welfare,3,9,0.6162132061821451,binary_auc
potion-base-8M,welfare,4,8,0.2426705431656514,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.23310310603943868,binary_auc
human-mds-oracle,gov-ai,Overall,8,0.6477083623548706,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.47550895166881246,binary_auc
LaBSE,welfare,1,0,0.41053906368633947,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.28263625146508825,binary_auc
tfidf-char35,gov-ai,Overall,4,0.16631600192290202,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.15797957986927427,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.38285125776693874,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.3940889258921081,binary_auc
text-embedding-3-large,welfare,3,6,0.4063506255884634,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.24068956145288514,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.2210278292307939,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.18021394915734903,binary_auc
m2v-dfm-large,welfare,2,8,0.30996624814715795,binary_auc
model2vecdk-stem,welfare,4,0,0.24348527849816745,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.30079417297017436,binary_auc
M2V_base_glove,welfare,11,2,0.01881625192529723,binary_auc
LaBSE,welfare,11,2,0.3954209448504708,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.197430710764325,binary_auc
M2V_base_glove_subword,welfare,1,0,0.14839632852657467,binary_auc
model2vecdk,welfare,1,6,0.3584576757437511,binary_auc
potion-base-8M,welfare,2,1,0.16048335849162443,binary_auc
m2v-dfm-large,rai,Unknown,2,0.31842406495055,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.32104260859214884,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.35928255318492974,binary_auc
model2vecdk,rai,Mand,9,0.26003406338552376,binary_auc
human-mds-oracle,rai,Unknown,1,0.5079193920214291,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.4642387065842687,binary_auc
multilingual-e5-large,welfare,1,6,0.3782791737737632,binary_auc
nb-sbert-base,welfare,1,2,0.46084675411518805,binary_auc
text-embedding-3-large,welfare,3,4,0.4340440974723055,binary_auc
text-embedding-3-large,welfare,2,2,0.4212481531671258,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3041375240984175,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.31905353755922095,binary_auc
tfidf-char35,welfare,3,0,0.24234537650381097,binary_auc
LaBSE,rai,Unknown,0,0.30667638546508946,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.45548519156069134,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.43678715488519176,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.3016738811761412,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.2637315134703222,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.42275123788461744,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.3644941173629599,binary_auc
tfidf-char35,welfare,2,5,0.20782129136324481,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.32765513419675246,binary_auc
potion-base-4M,welfare,1,8,0.19894813950316018,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.26344656007891104,binary_auc
text-embedding-3-large,rai,Mand,3,0.3626468802112804,binary_auc
tfidf-char35,welfare,1,3,0.3039221415727738,binary_auc
text-embedding-ada-002,welfare,1,6,0.46134208717230196,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.23239096694635344,binary_auc
multilingual-e5-small,rai,Mand,7,0.274416331886547,binary_auc
potion-base-4M,welfare,2,9,0.1514765262569666,binary_auc
potion-base-2M,welfare,2,0,0.0405907214861765,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.13706805876173148,binary_auc
m2v-dfm-large,rai,Mand,1,0.29441949179396715,binary_auc
potion-base-4M,rai,Kvinde,7,0.11992664896189914,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.3285559843197486,binary_auc
LaBSE,gov-ai,Overall,1,0.23654837904993947,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.1380378875250651,binary_auc
nb-sbert-base,rai,Kvinde,1,0.33669004565212957,binary_auc
model2vecdk,welfare,2,0,0.22669252739262885,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.3125584956930939,binary_auc
human-mds-oracle,welfare,11,8,0.5772912247285571,binary_auc
xlm-roberta-large,welfare,3,0,0.1422873573066444,binary_auc
xlm-roberta-base,rai,Mand,3,0.13470023168899947,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.32907362499227355,binary_auc
tfidf-char35,rai,Kvinde,2,0.14997864943227623,binary_auc
model2vecdk-stem,welfare,2,9,0.25064537116464475,binary_auc
LaBSE,rai,Mand,6,0.26463666422676274,binary_auc
human-mds-oracle,welfare,2,5,0.6165778701654323,binary_auc
text-embedding-3-large,welfare,2,8,0.42742243532871116,binary_auc
multilingual-e5-small,welfare,1,1,0.368506283131887,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.4617560535160559,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.3260157261554075,binary_auc
model2vecdk-stem,welfare,3,7,0.2776124593759742,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.2929217410442709,binary_auc
text-embedding-3-small,welfare,4,4,0.3637154449005071,binary_auc
potion-multilingual-128M,welfare,2,7,0.2814050158371122,binary_auc
xlm-roberta-base,welfare,11,2,0.0639146120213915,binary_auc
multilingual-e5-base,rai,Unknown,7,0.31169565848068725,binary_auc
M2V_base_output,welfare,11,8,0.23754377160596224,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.1614289869641281,binary_auc
bge-m3,rai,Unknown,0,0.31836973001581115,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.12995485686557146,binary_auc
multilingual-e5-base,welfare,2,0,0.3106215390087154,binary_auc
jaccard-binary,welfare,1,7,-0.17733237688996306,binary_auc
potion-base-4M,welfare,3,6,0.17561083170200636,binary_auc
multilingual-e5-large,welfare,4,8,0.3696804635979576,binary_auc
text-embedding-ada-002,welfare,11,6,0.4267217256569086,binary_auc
model2vecdk,welfare,3,0,0.3027867039156582,binary_auc
model2vecdk-stem,welfare,1,3,0.3101011800209389,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.24687362626844225,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.262625710442083,binary_auc
potion-multilingual-128M,rai,Mand,1,0.24856390943229023,binary_auc
M2V_base_glove,welfare,4,9,0.023989114084862387,binary_auc
M2V_base_output,welfare,1,8,0.20279704527994344,binary_auc
tfidf-char35,welfare,11,7,0.29441613564374014,binary_auc
bge-m3,welfare,2,3,0.40807819800572603,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.2750974017234886,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.22078064458012858,binary_auc
potion-base-2M,welfare,2,7,0.11716578944312989,binary_auc
potion-base-2M,welfare,11,6,0.2204156642315358,binary_auc
M2V_base_output,rai,Mand,4,0.14905809585604868,binary_auc
model2vecdk-stem,welfare,2,4,0.2508776958808386,binary_auc
jaccard-binary,rai,Mand,8,-0.004707236967945765,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.290467185706427,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.23673003398677278,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.32793903072369945,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.45849785020474276,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.4643827337195704,binary_auc
nb-sbert-base,welfare,11,9,0.4355077678598237,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.23283486005538934,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.2139041787462497,binary_auc
LaBSE,welfare,11,1,0.3748577965244039,binary_auc
multilingual-e5-large,welfare,11,3,0.3705115189563305,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.3403324777679357,binary_auc
