model,dataset,demographics,iteration,auc,metric
potion-base-2M,welfare,2,4,0.1262880322927551,binary_auc
model2vecdk,rai,Mand,9,0.2600978844541758,binary_auc
text-embedding-3-small,welfare,3,3,0.4222070129385737,binary_auc
m2v-dfm-large,rai,Mand,0,0.2919042144815025,binary_auc
model2vecdk,welfare,2,6,0.29880025033318725,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.21824247928829957,binary_auc
potion-base-8M,welfare,2,1,0.15151208749907025,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.4537964603876968,binary_auc
text-embedding-3-large,welfare,1,3,0.46951285397823755,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.2938591670421027,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3242558507709175,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.23687682919875688,binary_auc
text-embedding-3-large,welfare,4,7,0.3969603172726666,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.2594548364584706,binary_auc
multilingual-e5-large,rai,Unknown,6,0.315461976451232,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.2559877504803925,binary_auc
bge-m3,rai,Kvinde,0,0.3108197879689109,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.33264040474372136,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3181126411482864,binary_auc
model2vecdk-stem,welfare,4,2,0.28003988272933056,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.271342804553672,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.4003713399327297,binary_auc
multilingual-e5-base,welfare,11,3,0.32813557187428893,binary_auc
M2V_base_output,gov-ai,Overall,8,0.19238801470071965,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.17317359161764231,binary_auc
M2V_base_glove,welfare,1,4,-0.015220408665334603,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.27401280557219565,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.4527654300728776,binary_auc
text-embedding-3-large,welfare,1,9,0.4672659333355554,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.2564715455323932,binary_auc
text-embedding-ada-002,welfare,11,6,0.4057963756329661,binary_auc
potion-base-8M,rai,Kvinde,6,0.12595929759071153,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.45691063042703794,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.44484092737090386,binary_auc
xlm-roberta-large,welfare,2,5,0.0722754338110443,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5129215917281005,binary_auc
text-embedding-ada-002,welfare,4,2,0.37855129934181464,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.48378496216041755,binary_auc
text-embedding-3-small,welfare,3,6,0.419478776990657,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.43059883128627946,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.33137047422206606,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1452553992146846,binary_auc
potion-base-4M,welfare,3,3,0.18086091844234667,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4278050439093284,binary_auc
potion-base-4M,gov-ai,Overall,0,0.21904885555723475,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.3056334186954558,binary_auc
text-embedding-3-large,welfare,3,7,0.43616449091467485,binary_auc
potion-base-2M,rai,Mand,0,0.1335505456924809,binary_auc
nb-sbert-base,rai,Unknown,9,0.32162130411894607,binary_auc
multilingual-e5-small,welfare,1,8,0.3665291763955647,binary_auc
text-embedding-ada-002,welfare,3,3,0.3958187859794971,binary_auc
multilingual-e5-base,rai,Mand,9,0.26719979972448127,binary_auc
text-embedding-3-large,welfare,3,6,0.4326970886963362,binary_auc
text-embedding-3-large,welfare,4,2,0.3998664834616216,binary_auc
text-embedding-ada-002,welfare,2,3,0.38509170969567497,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.28148142176034974,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.321497035762449,binary_auc
M2V_base_output,gov-ai,Overall,5,0.18986530085152561,binary_auc
xlm-roberta-base,welfare,1,9,0.08298101234502907,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.15279741952625547,binary_auc
xlm-roberta-base,welfare,2,2,0.04893349167638584,binary_auc
m2v-dfm-large,rai,Unknown,3,0.32461265101154274,binary_auc
multilingual-e5-base,rai,Unknown,1,0.32478760523626565,binary_auc
M2V_base_output,gov-ai,Overall,2,0.19143028367748732,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.25680925542517574,binary_auc
potion-base-4M,welfare,4,9,0.23360355882186226,binary_auc
multilingual-e5-small,welfare,3,3,0.3137122656211114,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.36812390173271636,binary_auc
potion-base-4M,rai,Kvinde,4,0.11644403499396759,binary_auc
M2V_base_glove_subword,welfare,3,4,0.18214314963848238,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.37679385774631624,binary_auc
text-embedding-3-small,welfare,4,5,0.41702407386664353,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3111874251382464,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.2767696025272807,binary_auc
model2vecdk,welfare,2,5,0.2965385585200704,binary_auc
model2vecdk,gov-ai,Overall,9,0.16983081202701467,binary_auc
M2V_base_output,rai,Mand,3,0.14273558790743537,binary_auc
M2V_base_output,rai,Unknown,8,0.09473323189651761,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.2581769663046963,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.24387743461950004,binary_auc
potion-base-4M,rai,Kvinde,6,0.11639923817172011,binary_auc
m2v-dfm-large,welfare,4,4,0.3227201234766097,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.4283637136970773,binary_auc
M2V_base_glove_subword,welfare,3,7,0.18242085667541813,binary_auc
M2V_base_output,rai,Mand,2,0.14279227470483147,binary_auc
M2V_base_output,rai,Mand,6,0.1430147980659338,binary_auc
text-embedding-3-small,rai,Unknown,9,0.32169628462585037,binary_auc
potion-base-2M,welfare,2,3,0.1288481626920985,binary_auc
text-embedding-3-large,rai,Unknown,6,0.39067189905143507,binary_auc
LaBSE,rai,Mand,5,0.2778371927594575,binary_auc
multilingual-e5-small,gov-ai,Overall,8,0.25531948516398606,binary_auc
m2v-dfm-large,welfare,1,6,0.3799924537472109,binary_auc
M2V_base_glove,welfare,3,2,-0.013924467300156004,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.2924545086940089,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.28834118200547687,binary_auc
text-embedding-3-small,welfare,3,8,0.42001072268195966,binary_auc
multilingual-e5-base,welfare,1,1,0.36769081524543124,binary_auc
nb-sbert-base,rai,Unknown,1,0.3294231063981903,binary_auc
bge-m3,welfare,2,2,0.4045041480523058,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2204376285143459,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.2550479400057309,binary_auc
xlm-roberta-base,welfare,4,4,0.09832426102311824,binary_auc
multilingual-e5-large,rai,Unknown,9,0.3152391009192944,binary_auc
LaBSE,welfare,3,2,0.4040820799879219,binary_auc
xlm-roberta-large,rai,Mand,4,0.12035565867701065,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.24320818961361823,binary_auc
potion-base-4M,welfare,2,8,0.14019731851412937,binary_auc
potion-multilingual-128M,welfare,2,2,0.2953883561785605,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.29789313968187414,binary_auc
nb-sbert-base,welfare,3,0,0.42623909673179183,binary_auc
m2v-dfm-large,rai,Mand,7,0.2912477704595033,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.15341351753424842,binary_auc
text-embedding-3-small,welfare,4,1,0.417929286484151,binary_auc
LaBSE,rai,Mand,1,0.2779101078766524,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.2629528799100921,binary_auc
potion-base-2M,welfare,2,6,0.126558471050566,binary_auc
potion-base-2M,rai,Kvinde,7,0.11195719877927127,binary_auc
potion-base-8M,rai,Unknown,0,0.09360239774107458,binary_auc
potion-base-4M,gov-ai,Overall,4,0.21776705652828846,binary_auc
potion-base-8M,rai,Kvinde,0,0.1240384156358845,binary_auc
potion-base-4M,welfare,2,0,0.1414393194182272,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.1908057042117962,binary_auc
model2vecdk-stem,welfare,1,0,0.3043112528214502,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.4541650441174572,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.36470578844212315,binary_auc
M2V_base_glove,welfare,11,8,0.025848862448683847,binary_auc
xlm-roberta-large,welfare,3,3,0.14950544601170349,binary_auc
bge-m3,welfare,3,8,0.37581861924035226,binary_auc
M2V_base_output,rai,Mand,4,0.1431652485914425,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.3072961220578718,binary_auc
xlm-roberta-large,welfare,3,2,0.15315508589340204,binary_auc
text-embedding-3-small,welfare,4,7,0.4150633164186243,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.10770889115169234,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.4447190453921391,binary_auc
M2V_base_glove,rai,Mand,9,0.07355703325120388,binary_auc
LaBSE,welfare,11,3,0.39057620536637977,binary_auc
multilingual-e5-base,rai,Unknown,9,0.3236720660932844,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.1942980039573487,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.2665962131627986,binary_auc
text-embedding-3-small,welfare,1,3,0.4404448485591404,binary_auc
m2v-dfm-large,welfare,3,4,0.3581218098006156,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3085703901031315,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,8,0.4350230470859398,binary_auc
potion-base-2M,rai,Kvinde,5,0.11102920586653917,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.19493829527634618,binary_auc
text-embedding-ada-002,welfare,3,4,0.39594442225556914,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.4358163834966883,binary_auc
model2vecdk,welfare,11,0,0.3718749160346131,binary_auc
M2V_base_output,rai,Kvinde,5,0.1203100566502328,binary_auc
potion-base-4M,welfare,2,7,0.1406401977578912,binary_auc
text-embedding-3-small,welfare,4,6,0.41610035735665335,binary_auc
M2V_base_glove_subword,welfare,3,5,0.18357414795513902,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3060179946662781,binary_auc
model2vecdk-stem,welfare,2,7,0.24694972361807047,binary_auc
potion-base-2M,welfare,3,3,0.15386177178916122,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.36159247399974737,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.31624599951026916,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.3498126324378876,binary_auc
M2V_base_output,welfare,1,2,0.19016166683255337,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.1451456322047255,binary_auc
M2V_base_glove_subword,welfare,4,5,0.21866867113982688,binary_auc
text-embedding-ada-002,rai,Mand,4,0.3017275152863296,binary_auc
M2V_base_output,welfare,2,9,0.1380291967699827,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.24888655277428848,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.40442906014388685,binary_auc
model2vecdk,welfare,11,4,0.3716588133341615,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.22061768368562576,binary_auc
LaBSE,rai,Mand,8,0.2779573259200579,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.21495088504908313,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.17016786390411573,binary_auc
potion-base-4M,rai,Unknown,4,0.08952935183739072,binary_auc
xlm-roberta-large,rai,Mand,5,0.12079171468146464,binary_auc
model2vecdk,welfare,2,4,0.2999969984651367,binary_auc
text-embedding-3-small,welfare,11,4,0.41332599309157625,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.45564735731131634,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.2335972763210021,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.4289496693015013,binary_auc
text-embedding-ada-002,welfare,2,6,0.3842912713980114,binary_auc
M2V_base_output,welfare,3,3,0.17956097885964353,binary_auc
M2V_base_glove,welfare,11,4,0.02417505679327052,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.3042118391579824,binary_auc
multilingual-e5-small,welfare,4,4,0.3110676324211237,binary_auc
potion-base-2M,rai,Mand,5,0.13597003414770809,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.3108706892012008,binary_auc
potion-multilingual-128M,welfare,11,9,0.38912990804826747,binary_auc
LaBSE,welfare,1,5,0.43050954345295395,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.45518496515620493,binary_auc
multilingual-e5-large,welfare,11,1,0.3648337381689549,binary_auc
model2vecdk,gov-ai,Overall,2,0.16845194555924814,binary_auc
bge-m3,welfare,3,6,0.37827353041860134,binary_auc
LaBSE,rai,Unknown,7,0.305900587182474,binary_auc
text-embedding-3-small,welfare,2,9,0.4053563828255984,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.45569365739328427,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.45445774993243915,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4066516898759129,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.2759788769429,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.16061785638049222,binary_auc
M2V_base_glove_subword,welfare,11,6,0.2098719139853227,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.1784418188787307,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.36798771533517804,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3113130975676993,binary_auc
multilingual-e5-small,rai,Mand,6,0.27217664809441267,binary_auc
M2V_base_output,rai,Unknown,5,0.09487750878855371,binary_auc
M2V_base_output,rai,Unknown,2,0.09385118500615092,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.12650056774429674,binary_auc
multilingual-e5-small,welfare,4,3,0.3094103658149788,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.19045969409262373,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3232264748580239,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3379471744397808,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.21714916839459927,binary_auc
M2V_base_glove,welfare,4,8,0.012260502793411255,binary_auc
nb-sbert-base,welfare,1,4,0.455720650453744,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3157903289098111,binary_auc
nb-sbert-base,welfare,3,6,0.42536485277883157,binary_auc
bge-m3,rai,Kvinde,7,0.31070484767231166,binary_auc
m2v-dfm-large,welfare,2,2,0.3043268857906453,binary_auc
potion-multilingual-128M,welfare,3,6,0.348205460041434,binary_auc
text-embedding-3-large,rai,Unknown,2,0.4021310897585466,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.2640790757588449,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.30632489102554006,binary_auc
model2vecdk-stem,welfare,4,7,0.27984534052513454,binary_auc
LaBSE,rai,Kvinde,2,0.2649883088499669,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.24072077377362433,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.19128304224359227,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.14497472464139505,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.4880232801008851,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.485764209151677,binary_auc
potion-base-4M,welfare,4,8,0.2333603893003918,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.39891523030468135,binary_auc
text-embedding-3-small,welfare,1,8,0.43752337552761,binary_auc
text-embedding-ada-002,welfare,2,1,0.38559019648579806,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.1448072270798543,binary_auc
model2vecdk,welfare,2,3,0.29817191380442637,binary_auc
model2vecdk,welfare,1,5,0.3600145271971158,binary_auc
xlm-roberta-base,rai,Mand,4,0.14468530722075237,binary_auc
bge-m3,rai,Kvinde,1,0.30979500617396916,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.30543380771297735,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.14627076486274124,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.15304419083877155,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.4885161023799371,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.4096335696314514,binary_auc
M2V_base_glove,rai,Mand,7,0.07397756939465373,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3147993878043118,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.23893415581137672,binary_auc
LaBSE,welfare,4,6,0.3450313621555807,binary_auc
multilingual-e5-small,welfare,3,6,0.3105629152560932,binary_auc
potion-multilingual-128M,welfare,4,5,0.37435159720705286,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4082911953612924,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.2748944150810729,binary_auc
multilingual-e5-base,welfare,4,7,0.3154394122383876,binary_auc
M2V_base_output,welfare,4,3,0.22084420342300096,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.4493057873681532,binary_auc
text-embedding-3-large,welfare,1,8,0.4662290613188434,binary_auc
text-embedding-3-small,rai,Unknown,2,0.31583304754509106,binary_auc
potion-base-2M,welfare,2,7,0.12897503318236528,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.31760860922010015,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.3098606381424803,binary_auc
M2V_base_output,welfare,4,4,0.21976919624738672,binary_auc
LaBSE,rai,Unknown,1,0.3038121940368182,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5128138606956572,binary_auc
potion-base-8M,rai,Mand,7,0.14812733916013396,binary_auc
multilingual-e5-small,welfare,3,7,0.31263773850140825,binary_auc
text-embedding-3-small,rai,Unknown,4,0.31630326088099947,binary_auc
nb-sbert-base,welfare,1,7,0.4564516644927055,binary_auc
text-embedding-ada-002,welfare,3,0,0.3944271445813564,binary_auc
bge-m3,welfare,4,1,0.3774824233842275,binary_auc
potion-base-8M,welfare,2,0,0.15367135520403416,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.24471320267596977,binary_auc
potion-multilingual-128M,welfare,1,4,0.39399029888608234,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.26654596831600336,binary_auc
text-embedding-3-large,welfare,4,4,0.39614347154383783,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.23945587191352857,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,7,0.45188962717811926,binary_auc
M2V_base_output,gov-ai,Overall,7,0.1905452394831068,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.260901153677867,binary_auc
potion-base-4M,gov-ai,Overall,8,0.218790132039703,binary_auc
potion-base-8M,rai,Unknown,3,0.09836390125535667,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.2504829901154811,binary_auc
bge-m3,welfare,4,3,0.38029013996562483,binary_auc
bge-m3,welfare,3,3,0.37846688493252817,binary_auc
m2v-dfm-large,rai,Mand,9,0.2904952598585404,binary_auc
multilingual-e5-small,rai,Unknown,1,0.28253848855769015,binary_auc
nb-sbert-base,rai,Kvinde,3,0.3230360139927288,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.1651711689103719,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.22184506996232822,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.4147286861168379,binary_auc
potion-base-2M,welfare,3,4,0.15473413256572638,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.36598173456616284,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.17090553252330284,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.16497914404180147,binary_auc
xlm-roberta-base,rai,Mand,2,0.1455272533848474,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.24365304870955604,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3162932505172958,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.190441349780653,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.2481040953811839,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.29325422154761077,binary_auc
bge-m3,rai,Unknown,4,0.3283117960480747,binary_auc
potion-multilingual-128M,welfare,1,1,0.39599039891397037,binary_auc
multilingual-e5-large,rai,Mand,6,0.2760006083538798,binary_auc
text-embedding-ada-002,rai,Mand,0,0.3011563735200468,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.25632769631117824,binary_auc
xlm-roberta-large,welfare,1,0,0.13122843062747871,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.17254741525102252,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.14653923386993004,binary_auc
model2vecdk-stem,welfare,4,0,0.2821762084937792,binary_auc
model2vecdk-stem,rai,Unknown,7,0.2736413680331434,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4148589492725947,binary_auc
M2V_base_glove,welfare,4,7,0.01084259344270611,binary_auc
potion-multilingual-128M,welfare,3,9,0.3482694467091406,binary_auc
potion-base-2M,rai,Kvinde,6,0.11089309432129968,binary_auc
xlm-roberta-large,rai,Unknown,4,0.15171996542353047,binary_auc
multilingual-e5-small,welfare,4,5,0.30830140450147325,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.4625680506480935,binary_auc
bge-m3,welfare,1,5,0.433383899222258,binary_auc
model2vecdk-stem,welfare,2,9,0.24267719143564437,binary_auc
M2V_base_glove,welfare,1,1,-0.012200205767697848,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.22208423998469543,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.3203218186676466,binary_auc
m2v-dfm-large,welfare,11,2,0.34004797917053997,binary_auc
M2V_base_glove,rai,Mand,6,0.07316588115729165,binary_auc
M2V_base_glove,rai,Unknown,8,0.01945399273680716,binary_auc
model2vecdk,rai,Mand,5,0.2605528398770882,binary_auc
text-embedding-3-small,welfare,3,4,0.4204507993246584,binary_auc
potion-base-8M,welfare,4,5,0.23617461885535115,binary_auc
xlm-roberta-base,rai,Unknown,9,0.18895640606214642,binary_auc
text-embedding-3-small,rai,Mand,3,0.27643871856686947,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.17588091651902701,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.40463733479263514,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.11956271097683631,binary_auc
m2v-dfm-large,rai,Mand,2,0.29130824725230786,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.421273122433031,binary_auc
xlm-roberta-large,welfare,1,6,0.12927797400930205,binary_auc
model2vecdk,welfare,11,7,0.3714756136773973,binary_auc
text-embedding-3-large,rai,Mand,1,0.35445315218066353,binary_auc
potion-base-8M,welfare,1,8,0.19799337266763614,binary_auc
text-embedding-3-small,welfare,2,3,0.40360302232880446,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.3155962159334013,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.3355295647845397,binary_auc
potion-multilingual-128M,welfare,4,4,0.37505671726181156,binary_auc
multilingual-e5-small,welfare,1,0,0.36512782426936713,binary_auc
xlm-roberta-base,rai,Mand,0,0.14637408993721965,binary_auc
potion-base-4M,rai,Mand,2,0.14283494721790171,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.4094293421924224,binary_auc
model2vecdk,welfare,11,9,0.3703108659360648,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.4649207355149383,binary_auc
M2V_base_glove_subword,welfare,4,2,0.21885280846885094,binary_auc
bge-m3,welfare,1,0,0.4353024452612624,binary_auc
potion-multilingual-128M,welfare,2,7,0.29689937168295777,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.3064543958108674,binary_auc
bge-m3,rai,Unknown,7,0.33157150944132574,binary_auc
potion-multilingual-128M,welfare,1,3,0.398040475474399,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.12611475066638178,binary_auc
model2vecdk,welfare,1,7,0.35930287184402093,binary_auc
multilingual-e5-large,welfare,4,2,0.3628040086982005,binary_auc
potion-base-2M,rai,Unknown,3,0.1069941839309565,binary_auc
multilingual-e5-small,rai,Mand,5,0.2712156985762866,binary_auc
M2V_base_output,rai,Mand,7,0.14225683442259385,binary_auc
LaBSE,welfare,2,9,0.37822667366831125,binary_auc
text-embedding-3-large,welfare,11,7,0.4370677151215731,binary_auc
text-embedding-3-large,welfare,4,0,0.39772962891041114,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.42976988670970395,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.4130612041172096,binary_auc
M2V_base_output,welfare,11,1,0.209245375254407,binary_auc
nb-sbert-base,welfare,11,5,0.42565225675297924,binary_auc
bge-m3,welfare,4,5,0.3789181961876798,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.26388553599888537,binary_auc
multilingual-e5-base,rai,Mand,6,0.2642729892652115,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.40419337721569215,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.25878778658032386,binary_auc
text-embedding-3-large,welfare,2,1,0.4184635728270232,binary_auc
bge-m3,rai,Unknown,1,0.32366066077034406,binary_auc
xlm-roberta-large,welfare,1,9,0.13093113509929163,binary_auc
M2V_base_glove_subword,welfare,3,6,0.1830792707825873,binary_auc
xlm-roberta-large,welfare,2,9,0.07091901788117194,binary_auc
potion-base-4M,welfare,1,3,0.1899934690129442,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.14476680540902082,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.32992936549117824,binary_auc
M2V_base_output,welfare,4,0,0.2230962418870402,binary_auc
bge-m3,welfare,1,8,0.43214760408383907,binary_auc
m2v-dfm-large,rai,Unknown,6,0.32799344379762535,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.11384925230065494,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.2565983908366905,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.27171099495869566,binary_auc
model2vecdk-stem,rai,Unknown,5,0.26847970601281107,binary_auc
xlm-roberta-base,rai,Mand,5,0.14640807904093164,binary_auc
LaBSE,welfare,11,7,0.3929930119832743,binary_auc
model2vecdk-stem,welfare,4,6,0.28052781727677556,binary_auc
nb-sbert-base,welfare,3,2,0.4268421125750872,binary_auc
text-embedding-ada-002,welfare,1,4,0.4581072188871959,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.4630056155671212,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2088868140164793,binary_auc
potion-base-2M,welfare,1,6,0.15957451796229238,binary_auc
multilingual-e5-base,welfare,2,1,0.3286321815053321,binary_auc
