model,dataset,demographics,iteration,auc,metric
nb-sbert-base,welfare,2,8,0.4936040703228864,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5433950940857639,binary_auc
potion-multilingual-128M,welfare,11,0,0.44896527675503284,binary_auc
multilingual-e5-base,welfare,11,7,0.37778552513574226,binary_auc
LaBSE,rai,Kvinde,7,0.30299959354827033,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.30129673902574744,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.43112125735153567,binary_auc
potion-base-2M,rai,Kvinde,1,0.1263613675720846,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3702822518534729,binary_auc
potion-base-4M,rai,Unknown,1,0.11775394365896164,binary_auc
m2v-dfm-large,rai,Unknown,0,0.37653601978978785,binary_auc
text-embedding-3-small,welfare,1,5,0.5099480973406909,binary_auc
M2V_base_output,welfare,1,8,0.22040457893754575,binary_auc
potion-base-2M,rai,Kvinde,0,0.12519114559575475,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.33134692744085253,binary_auc
potion-multilingual-128M,rai,Mand,5,0.28125239780050965,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.3944001105289162,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.4379426024738299,binary_auc
M2V_base_glove,rai,Mand,8,0.09225881728830486,binary_auc
m2v-dfm-large,rai,Mand,6,0.3401756861431029,binary_auc
M2V_base_glove_subword,welfare,4,4,0.26586936121928473,binary_auc
potion-base-4M,gov-ai,Overall,0,0.2412954627378042,binary_auc
potion-multilingual-128M,rai,Mand,8,0.28400894796495835,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.32848270655771866,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.36306624032760565,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.6010940892142421,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3466149295687216,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.27537328148793755,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.37864914655668236,binary_auc
potion-base-2M,welfare,4,3,0.2067257583138055,binary_auc
nb-sbert-base,rai,Kvinde,6,0.37659871925460603,binary_auc
xlm-roberta-large,welfare,4,3,0.18963675143210781,binary_auc
potion-base-4M,welfare,4,5,0.27138549068290746,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.3013718440068345,binary_auc
xlm-roberta-large,welfare,4,9,0.1938783146869899,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.5534395248270564,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4347627912564018,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.4292455142097566,binary_auc
xlm-roberta-base,welfare,4,9,0.11067613845336802,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.24904904516261983,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.21409642008942306,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3545002240838461,binary_auc
multilingual-e5-small,welfare,4,4,0.35923993148851624,binary_auc
xlm-roberta-base,welfare,4,7,0.1089221220787524,binary_auc
M2V_base_glove_subword,welfare,2,1,0.15293735433435363,binary_auc
multilingual-e5-base,welfare,3,4,0.39035516204095144,binary_auc
model2vecdk-stem,welfare,11,0,0.4008617779070622,binary_auc
potion-base-2M,rai,Kvinde,7,0.12364091225809318,binary_auc
multilingual-e5-small,rai,Unknown,1,0.31204436849604655,binary_auc
potion-base-8M,welfare,3,7,0.23259371327406428,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.5680090067392775,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2811424277423817,binary_auc
multilingual-e5-large,welfare,3,0,0.42617806606651665,binary_auc
potion-base-4M,welfare,11,4,0.23091248219538052,binary_auc
nb-sbert-base,welfare,2,1,0.49045402740638727,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.4068350842072638,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.4051436654278762,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11933958456944284,binary_auc
model2vecdk-stem,rai,Mand,4,0.30346046851561803,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5417852096742819,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.12193522025170914,binary_auc
LaBSE,welfare,3,6,0.4717742912843008,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.19482476960012127,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.3439986664265027,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.2497072002254402,binary_auc
potion-base-8M,welfare,4,0,0.2760399402828613,binary_auc
potion-multilingual-128M,rai,Mand,7,0.2870178591958045,binary_auc
text-embedding-3-large,welfare,3,7,0.5047656801591434,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.33212125634053535,binary_auc
text-embedding-3-large,welfare,4,2,0.468620583038453,binary_auc
LaBSE,welfare,3,8,0.4662509932060201,binary_auc
m2v-dfm-large,welfare,11,7,0.39479858106621085,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.32990947666387516,binary_auc
multilingual-e5-base,welfare,11,9,0.37990008780070644,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.3629426120574756,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.36320777692927747,binary_auc
xlm-roberta-base,rai,Unknown,0,0.20878576395152634,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.29919142961705164,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4360362945128095,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.3796764636982814,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.36504669110885835,binary_auc
nb-sbert-base,welfare,3,3,0.5038376714443559,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.42926282145416633,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.35172021254950503,binary_auc
m2v-dfm-large,welfare,1,3,0.4433325488902417,binary_auc
potion-base-4M,welfare,3,2,0.22107323038471466,binary_auc
potion-base-2M,gov-ai,Overall,5,0.22961628687468846,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.16264198566234392,binary_auc
potion-base-8M,gov-ai,Overall,8,0.24565905872173024,binary_auc
M2V_base_glove_subword,welfare,11,9,0.23877558487173714,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.2270444216312855,binary_auc
model2vecdk-stem,welfare,4,5,0.3431229611727655,binary_auc
xlm-roberta-base,welfare,11,0,0.06433777387392799,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.3294873851802989,binary_auc
model2vecdk,rai,Unknown,8,0.3493503677457782,binary_auc
potion-base-8M,welfare,3,9,0.22427157924797844,binary_auc
text-embedding-3-small,welfare,1,1,0.512939412532768,binary_auc
multilingual-e5-large,welfare,1,1,0.4546353231451208,binary_auc
nb-sbert-base,rai,Mand,0,0.3773772809670671,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.29819102225810085,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5026407053115761,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.30972061399485,binary_auc
M2V_base_output,welfare,3,5,0.21174836147834675,binary_auc
bge-m3,welfare,11,2,0.4612062734582173,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.48855222230057643,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.27685640879097184,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.2752467408596448,binary_auc
xlm-roberta-large,rai,Unknown,7,0.17732397404518838,binary_auc
model2vecdk,gov-ai,Overall,9,0.18571518365914433,binary_auc
text-embedding-ada-002,welfare,3,2,0.4654611913148274,binary_auc
multilingual-e5-base,welfare,11,6,0.3749796935206975,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4778407757278104,binary_auc
xlm-roberta-large,welfare,3,5,0.17471341644403793,binary_auc
xlm-roberta-large,welfare,4,5,0.18389360720264347,binary_auc
text-embedding-3-large,rai,Unknown,0,0.45552618925779614,binary_auc
xlm-roberta-base,welfare,3,8,0.06298534097741361,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5465528689113748,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.3351907902663919,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.36342173638617387,binary_auc
potion-base-8M,rai,Mand,7,0.16313585943734774,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.3001133742264639,binary_auc
potion-base-2M,welfare,3,2,0.18937722045890182,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3799492632706131,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.33037466542913235,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.2970819637197009,binary_auc
multilingual-e5-small,rai,Mand,0,0.31974059898562773,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.3253511197749376,binary_auc
LaBSE,gov-ai,Overall,0,0.25450338461559774,binary_auc
multilingual-e5-base,welfare,4,4,0.3691254862505522,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.4289646675414785,binary_auc
xlm-roberta-base,rai,Unknown,1,0.2008853905229779,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.33520036111787743,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.23431704892228253,binary_auc
potion-multilingual-128M,welfare,4,0,0.4372329059051123,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5751469315037963,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.5308435805941488,binary_auc
bge-m3,rai,Unknown,6,0.3817633113723801,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5417086449937775,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.31305483541340134,binary_auc
potion-base-2M,rai,Mand,1,0.15238382454287883,binary_auc
potion-base-2M,gov-ai,Overall,4,0.2288808221296813,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.539664555803719,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5697022044597874,binary_auc
text-embedding-3-large,rai,Mand,6,0.4087719195190358,binary_auc
potion-base-8M,welfare,2,4,0.18093721068978674,binary_auc
potion-base-2M,gov-ai,Overall,2,0.2256508401556595,binary_auc
M2V_base_output,rai,Unknown,0,0.12550710396585754,binary_auc
M2V_base_glove_subword,welfare,1,9,0.20461329693277389,binary_auc
M2V_base_output,welfare,2,1,0.16487877234214404,binary_auc
bge-m3,welfare,3,9,0.44952241572914403,binary_auc
M2V_base_output,rai,Unknown,1,0.10611184010005825,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.36604092265880667,binary_auc
potion-base-8M,welfare,4,9,0.2766199121862551,binary_auc
model2vecdk-stem,rai,Mand,2,0.30268853434934173,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.21612536713636057,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.5046444870976262,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.2762919933578536,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3489543576811618,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.2751125057598737,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.23536577444381007,binary_auc
potion-base-2M,rai,Unknown,8,0.1355554625824699,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.34435806428234284,binary_auc
m2v-dfm-large,welfare,1,4,0.447034886541692,binary_auc
model2vecdk,welfare,11,4,0.427555897822286,binary_auc
bge-m3,welfare,2,4,0.48759886577891487,binary_auc
Qwen3-Embedding-0.6B,welfare,1,7,0.35187217960505257,binary_auc
multilingual-e5-base,welfare,2,4,0.39185661623886825,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.2117192133759166,binary_auc
M2V_base_glove_subword,welfare,4,2,0.259064595365367,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.32380357498057,binary_auc
potion-base-4M,welfare,2,4,0.17579919895509907,binary_auc
M2V_base_glove,rai,Unknown,3,0.03020055760537887,binary_auc
M2V_base_output,gov-ai,Overall,3,0.218248107100717,binary_auc
m2v-dfm-large,rai,Unknown,9,0.3848704506491265,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.3342678118722965,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.33842906054550154,binary_auc
xlm-roberta-large,welfare,1,5,0.15155721149674747,binary_auc
M2V_base_glove_subword,welfare,4,0,0.26684640635426427,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.3688028934655847,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.19549854939341244,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.24080088678069975,binary_auc
model2vecdk,welfare,3,9,0.39066238482991955,binary_auc
nb-sbert-base,rai,Unknown,6,0.39381567879223167,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3673240104866026,binary_auc
model2vecdk,rai,Mand,4,0.29757655471166583,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.3791462691438601,binary_auc
potion-base-2M,rai,Kvinde,9,0.12411161855386815,binary_auc
xlm-roberta-large,rai,Unknown,1,0.18424248356091483,binary_auc
potion-base-4M,rai,Unknown,8,0.11510196978209136,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.3183122514498804,binary_auc
bge-m3,rai,Kvinde,9,0.35891759977970966,binary_auc
m2v-dfm-large,welfare,1,6,0.4452677989323189,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.3088394870740961,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.3041432110814836,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.48739947954965035,binary_auc
potion-base-8M,rai,Unknown,7,0.11345734552617377,binary_auc
model2vecdk,gov-ai,Overall,0,0.18669050073186086,binary_auc
potion-base-4M,gov-ai,Overall,4,0.23968307293699667,binary_auc
M2V_base_output,welfare,11,8,0.23322794648379155,binary_auc
model2vecdk,rai,Mand,1,0.2953664259456239,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.32924668585087313,binary_auc
potion-multilingual-128M,welfare,11,2,0.4413410930700134,binary_auc
potion-base-2M,welfare,4,8,0.20755368105204772,binary_auc
model2vecdk,welfare,3,5,0.38983542797813137,binary_auc
model2vecdk,welfare,4,8,0.3908617753630056,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.3013366677282023,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.3519950012678233,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.29953589586148294,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.2701990840966547,binary_auc
bge-m3,welfare,2,6,0.48307194219340543,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5465437367872055,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.23533801017374614,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5168612913754521,binary_auc
model2vecdk,rai,Unknown,4,0.3197871836641192,binary_auc
potion-base-8M,welfare,2,1,0.17784473939921444,binary_auc
potion-base-2M,rai,Kvinde,8,0.12336586344343532,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.44668111440870545,binary_auc
multilingual-e5-large,welfare,1,9,0.45482509342057686,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.302087311805985,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.36373709186779607,binary_auc
xlm-roberta-base,welfare,1,8,0.08818307935277502,binary_auc
multilingual-e5-base,rai,Unknown,3,0.3529414292242741,binary_auc
text-embedding-ada-002,welfare,4,2,0.4455672701659117,binary_auc
xlm-roberta-large,rai,Mand,0,0.14089482914322485,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.22626179173849012,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5318748748386254,binary_auc
model2vecdk,rai,Kvinde,6,0.3091393307552353,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5202282070860609,binary_auc
xlm-roberta-large,welfare,4,2,0.17498054757554457,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.31037607102270565,binary_auc
potion-base-8M,rai,Unknown,9,0.10064174185616466,binary_auc
bge-m3,welfare,11,4,0.465466229822808,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.2033448573507761,binary_auc
LaBSE,rai,Mand,0,0.3209372546581198,binary_auc
model2vecdk,rai,Mand,6,0.2988047855562166,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.29007067641741685,binary_auc
xlm-roberta-base,welfare,2,0,0.06351688790614717,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.40797087712258234,binary_auc
multilingual-e5-large,welfare,11,5,0.41873395729306184,binary_auc
model2vecdk,welfare,1,7,0.4255723964323528,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.33476400596342654,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.3334500852083239,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.4044063777936827,binary_auc
model2vecdk,rai,Unknown,1,0.3323976147221132,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.14366636026086765,binary_auc
nb-sbert-base,welfare,11,1,0.4960762172270589,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.30047766739322296,binary_auc
m2v-dfm-large,welfare,2,9,0.3540716698740193,binary_auc
model2vecdk,welfare,4,7,0.38812808897581924,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.38278818974597334,binary_auc
bge-m3,rai,Mand,0,0.33547345579063287,binary_auc
model2vecdk,welfare,3,0,0.39095584280067347,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5674968946033481,binary_auc
bge-m3,welfare,1,1,0.5166362286276701,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5387171324506137,binary_auc
text-embedding-3-small,welfare,11,8,0.47578354710794385,binary_auc
multilingual-e5-base,welfare,4,9,0.3658349359216136,binary_auc
text-embedding-3-small,welfare,1,7,0.5065352726269626,binary_auc
text-embedding-3-large,welfare,3,3,0.5077897666308856,binary_auc
potion-base-2M,welfare,4,7,0.20653838346937575,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.543630948322254,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.3170169413360645,binary_auc
M2V_base_output,welfare,2,8,0.16941417517880575,binary_auc
M2V_base_glove,welfare,3,9,-0.0032619537667563977,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.19602524679719088,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.31397101242782827,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.36309106092279864,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.1748774316048173,binary_auc
M2V_base_output,rai,Unknown,2,0.11709087783117039,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.5479558658853633,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.1963411706730752,binary_auc
M2V_base_glove_subword,welfare,3,1,0.21590800335024374,binary_auc
multilingual-e5-base,welfare,3,6,0.3861652219225322,binary_auc
xlm-roberta-base,welfare,1,1,0.09081204178130906,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.2755148602721636,binary_auc
potion-base-4M,welfare,4,6,0.27404998347680765,binary_auc
multilingual-e5-large,rai,Mand,0,0.3242037928714817,binary_auc
xlm-roberta-base,rai,Mand,3,0.16134361101468667,binary_auc
potion-base-8M,rai,Unknown,2,0.129086549650167,binary_auc
bge-m3,rai,Unknown,4,0.39364259097217036,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.19410990984265394,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.1700053781522364,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.23803882271901794,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3700083129976093,binary_auc
xlm-roberta-large,welfare,1,9,0.142480387892755,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.3072062140458563,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,6,0.34459369931883743,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.3090432289118202,binary_auc
text-embedding-3-large,welfare,11,3,0.5112527060242135,binary_auc
M2V_base_glove,welfare,11,9,0.03903102739074181,binary_auc
xlm-roberta-large,welfare,3,9,0.18097393799068084,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.38888672285964304,binary_auc
potion-base-2M,rai,Unknown,2,0.12848096700581838,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.5449984949220186,binary_auc
multilingual-e5-large,welfare,11,9,0.4182654996634293,binary_auc
multilingual-e5-small,rai,Unknown,7,0.3092522049529935,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.48169721814880934,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3714843210053221,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.3303382076409163,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.33273128683175196,binary_auc
xlm-roberta-large,rai,Unknown,6,0.17609508269035146,binary_auc
M2V_base_glove_subword,welfare,2,8,0.14746568988558376,binary_auc
potion-base-8M,rai,Kvinde,4,0.14093452752999067,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.44882234929659953,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.3003377207732002,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.37141606861831683,binary_auc
multilingual-e5-base,welfare,11,3,0.3756310608776857,binary_auc
M2V_base_output,welfare,3,7,0.21337348063627185,binary_auc
model2vecdk,rai,Kvinde,0,0.30967406733737585,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.14242631404457418,binary_auc
M2V_base_glove,rai,Mand,5,0.09524291918239135,binary_auc
multilingual-e5-large,rai,Unknown,6,0.3739231626834367,binary_auc
text-embedding-3-small,welfare,11,3,0.474869994771274,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.25173906468361895,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.32492945065731793,binary_auc
m2v-dfm-large,welfare,11,1,0.39758554651928113,binary_auc
potion-base-2M,welfare,11,7,0.22768173801518082,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.21313704850729884,binary_auc
potion-base-2M,welfare,4,0,0.2122509682402087,binary_auc
text-embedding-3-large,welfare,11,0,0.5144778301096676,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.34457762264707825,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.46907128037987483,binary_auc
model2vecdk,gov-ai,Overall,7,0.18479260300054817,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.34037818852158175,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.566563778857992,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.2569238432946147,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5413046436558372,binary_auc
multilingual-e5-base,welfare,2,5,0.39183430523767027,binary_auc
bge-m3,welfare,2,3,0.48206339521066705,binary_auc
potion-base-8M,rai,Mand,4,0.1621603149748894,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.38884128149324987,binary_auc
potion-base-4M,rai,Mand,0,0.16806748877874772,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.33227265714819904,binary_auc
m2v-dfm-large,welfare,1,9,0.45104487134089444,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3309635308362649,binary_auc
bge-m3,rai,Kvinde,0,0.359858639454198,binary_auc
bge-m3,gov-ai,Overall,9,0.31924365138526234,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.3299458056260739,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.24935486008099203,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.3799484633144759,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.5313372385074385,binary_auc
multilingual-e5-base,rai,Unknown,8,0.378844661211116,binary_auc
bge-m3,rai,Mand,8,0.33306701013587575,binary_auc
potion-base-8M,rai,Unknown,4,0.10911057607066256,binary_auc
potion-base-8M,welfare,4,1,0.27159217870545294,binary_auc
potion-base-4M,welfare,11,1,0.23170131414985654,binary_auc
xlm-roberta-base,welfare,4,8,0.11294693197475278,binary_auc
model2vecdk,welfare,3,4,0.3905191558831969,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.13345093157800064,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5599209215579926,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3813016619437954,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.529549479832656,binary_auc
nb-sbert-base,welfare,2,4,0.48565073432944866,binary_auc
text-embedding-ada-002,welfare,1,9,0.5387984271245958,binary_auc
potion-base-2M,rai,Unknown,4,0.13481603342369694,binary_auc
LaBSE,rai,Unknown,3,0.34314956608967306,binary_auc
nb-sbert-base,rai,Unknown,3,0.40285528095839723,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.47996567330106815,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.3631374628726663,binary_auc
model2vecdk,welfare,1,0,0.4260855567878046,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.36454445276865427,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.21797344031585328,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.11462913384966272,binary_auc
M2V_base_output,rai,Mand,0,0.1616357361671689,binary_auc
xlm-roberta-base,welfare,11,9,0.0756654787889036,binary_auc
bge-m3,rai,Mand,1,0.3372940850348839,binary_auc
model2vecdk-stem,rai,Mand,1,0.3046757094052332,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.34368205732416895,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.4842696833633083,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.34869704819238473,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.3000796113136257,binary_auc
multilingual-e5-small,welfare,11,1,0.3797801557234402,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.48429467073415766,binary_auc
bge-m3,welfare,4,3,0.45137312783640465,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5176127086611353,binary_auc
LaBSE,welfare,3,5,0.4676436864263842,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.6057104503644584,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3942864494482674,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.29916690310805366,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.22941139432394547,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.38702936563678525,binary_auc
m2v-dfm-large,welfare,11,2,0.3992751987065865,binary_auc
text-embedding-3-large,rai,Unknown,2,0.4615021753088062,binary_auc
multilingual-e5-base,rai,Mand,9,0.31285798839100093,binary_auc
