model,dataset,demographics,iteration,auc,metric
potion-base-8M,rai,Kvinde,4,0.14116747294408907,binary_auc
bge-m3,rai,Mand,1,0.3361017818427759,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16256183852075454,binary_auc
potion-base-8M,rai,Mand,0,0.1683723854936796,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.2654526289061335,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5780282154758644,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.30218627812734,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5294377295435516,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.32975558871950056,binary_auc
xlm-roberta-base,rai,Mand,7,0.16629560856121858,binary_auc
potion-base-4M,welfare,1,6,0.22086229754507647,binary_auc
model2vecdk-stem,welfare,4,9,0.33806306415128895,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.377556839001309,binary_auc
LaBSE,welfare,2,7,0.4541242854570507,binary_auc
model2vecdk-stem,welfare,3,8,0.3474910602906103,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.30726448958459385,binary_auc
potion-base-8M,welfare,3,2,0.2247871963580213,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.18874136527935956,binary_auc
LaBSE,welfare,1,0,0.4995075573565553,binary_auc
nb-sbert-base,rai,Kvinde,5,0.3755943316786008,binary_auc
bge-m3,rai,Mand,3,0.34029785276672836,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36257269649898,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5707715685297539,binary_auc
M2V_base_glove,welfare,4,6,0.043302403307567155,binary_auc
potion-base-4M,rai,Unknown,8,0.10052299854789522,binary_auc
potion-base-4M,welfare,2,9,0.17458244705720374,binary_auc
model2vecdk-stem,welfare,3,6,0.3449156365150629,binary_auc
m2v-dfm-large,welfare,1,3,0.441945149707198,binary_auc
potion-base-2M,welfare,3,9,0.19232732642387973,binary_auc
multilingual-e5-base,rai,Unknown,2,0.4004577855937127,binary_auc
multilingual-e5-base,welfare,4,1,0.37219532118115867,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.4041218212499491,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.3055880268434026,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.29421638927889904,binary_auc
potion-base-4M,gov-ai,Overall,3,0.2845192404249295,binary_auc
multilingual-e5-small,welfare,4,7,0.36184669972582156,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5062152997306391,binary_auc
potion-base-2M,welfare,11,6,0.22071526218767215,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.3436158550317392,binary_auc
xlm-roberta-base,welfare,2,0,0.058310726043174284,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.2660563833468473,binary_auc
multilingual-e5-base,welfare,11,0,0.37974176332112963,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.46409624473109773,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.23722497538948736,binary_auc
xlm-roberta-base,welfare,1,3,0.09732632767227091,binary_auc
nb-sbert-base,rai,Unknown,4,0.3792504648791684,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.4650982619426888,binary_auc
potion-base-4M,welfare,4,8,0.27292527786319315,binary_auc
model2vecdk-stem,welfare,3,2,0.341762126884167,binary_auc
model2vecdk,welfare,3,3,0.4022590584615065,binary_auc
bge-m3,rai,Mand,2,0.33594344010348326,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.3035746966618088,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3835486841513987,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.34411212542247926,binary_auc
multilingual-e5-small,rai,Mand,4,0.32110477653202296,binary_auc
M2V_base_output,rai,Kvinde,7,0.1311438564668581,binary_auc
xlm-roberta-large,welfare,2,8,0.0803847676279236,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.16408455171677785,binary_auc
m2v-dfm-large,welfare,11,2,0.3978648652075148,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,3,0.4047019567357213,binary_auc
m2v-dfm-large,welfare,3,9,0.4261853769240554,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.438438026975097,binary_auc
M2V_base_output,welfare,4,4,0.2528033717899955,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.3318820498647842,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5542634354438101,binary_auc
xlm-roberta-base,rai,Mand,4,0.16566081887658168,binary_auc
text-embedding-3-large,rai,Mand,5,0.409367976625839,binary_auc
text-embedding-3-small,rai,Mand,6,0.3121795027868497,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.3446499632001703,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.23158763458248857,binary_auc
xlm-roberta-base,welfare,11,5,0.06468068142914557,binary_auc
xlm-roberta-base,rai,Unknown,9,0.2010330048591464,binary_auc
m2v-dfm-large,rai,Mand,0,0.3419757373262876,binary_auc
model2vecdk,rai,Unknown,7,0.3307194771268293,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.37764149035758954,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.399872147848024,binary_auc
xlm-roberta-base,rai,Unknown,7,0.20947410353629936,binary_auc
bge-m3,welfare,4,7,0.4415560777568185,binary_auc
LaBSE,rai,Kvinde,5,0.3026919949696403,binary_auc
model2vecdk,rai,Kvinde,4,0.30825674257975044,binary_auc
M2V_base_glove,welfare,2,5,-0.02843408905051378,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.34425512850160833,binary_auc
text-embedding-3-small,welfare,1,7,0.509154705616916,binary_auc
multilingual-e5-base,rai,Mand,9,0.3143470747668536,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.23801157233422243,binary_auc
model2vecdk-stem,rai,Unknown,0,0.32344696449017324,binary_auc
text-embedding-3-large,welfare,4,4,0.46202489289226506,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.4077368770175747,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.3088788350967743,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,5,0.41035210603309497,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.36900253023899676,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.19021275713264482,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3642117699450829,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.16336289451429223,binary_auc
multilingual-e5-large,welfare,2,7,0.4159388936329258,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.18801219566090158,binary_auc
multilingual-e5-base,welfare,1,3,0.43436441358123656,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.44526796210987546,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.376295099213961,binary_auc
potion-base-4M,rai,Unknown,1,0.09481704628852458,binary_auc
multilingual-e5-small,rai,Mand,9,0.32286647715476197,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.3365661493131285,binary_auc
text-embedding-3-small,welfare,4,1,0.4840999714795293,binary_auc
multilingual-e5-large,welfare,11,9,0.42132378866407816,binary_auc
LaBSE,welfare,1,3,0.49949793566259343,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.41238930143561986,binary_auc
M2V_base_glove,welfare,11,4,0.03284455107831128,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.47935690018886135,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.512663682964937,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.3769885354264986,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.4276036935669078,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.28969148634107705,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.5181769293989,binary_auc
multilingual-e5-base,welfare,2,8,0.3853507799874936,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.31043458658496503,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3648028855326071,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.2608405833771145,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.3993845398176879,binary_auc
multilingual-e5-large,rai,Unknown,8,0.365470148526245,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5031492943852073,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.3528489423477954,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.30324790952908737,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.4423459177757584,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3700005035909176,binary_auc
nb-sbert-base,welfare,3,5,0.49670653543905485,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.3563794614070905,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.2052230934516116,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5528112527106939,binary_auc
M2V_base_glove,welfare,1,9,0.004603549775563056,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.3676401991451929,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.43517931122625947,binary_auc
potion-base-4M,welfare,3,6,0.220266658584199,binary_auc
multilingual-e5-base,welfare,4,8,0.36618014992800546,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.3304142673905091,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.5072971152711884,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.26776020873012385,binary_auc
LaBSE,gov-ai,Overall,2,0.2970468276178206,binary_auc
xlm-roberta-large,welfare,3,6,0.16588340833584306,binary_auc
multilingual-e5-small,welfare,1,0,0.43212930355820023,binary_auc
nb-sbert-base,welfare,3,8,0.4983553341984527,binary_auc
m2v-dfm-large,welfare,11,8,0.4012793644770621,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.35022357751339406,binary_auc
m2v-dfm-large,welfare,3,1,0.42711613460686776,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5099195156307422,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.3990190338706299,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.34134258582758165,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.23559014847826054,binary_auc
model2vecdk,welfare,3,0,0.3968951020267513,binary_auc
nb-sbert-base,rai,Unknown,1,0.37674344510522323,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5330647054832652,binary_auc
xlm-roberta-base,rai,Mand,2,0.1622001146021611,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5295846805517437,binary_auc
nb-sbert-base,welfare,2,8,0.48845737494395025,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.41025874889221803,binary_auc
potion-multilingual-128M,welfare,4,1,0.4411604906023939,binary_auc
text-embedding-3-large,welfare,4,5,0.46433268681252576,binary_auc
LaBSE,welfare,2,9,0.4486680461517377,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.34542176933795116,binary_auc
nb-sbert-base,rai,Mand,2,0.3822657200841443,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.5017903064982249,binary_auc
M2V_base_glove_subword,welfare,1,9,0.20786692266394552,binary_auc
multilingual-e5-large,welfare,4,5,0.42889320637568157,binary_auc
M2V_base_glove_subword,welfare,3,4,0.2213948629371468,binary_auc
multilingual-e5-large,welfare,4,2,0.4270074187392611,binary_auc
text-embedding-3-large,welfare,4,1,0.4658907187931757,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5177192340157117,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.35260612738815394,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4783890652359446,binary_auc
text-embedding-3-small,welfare,2,0,0.4636679267915109,binary_auc
xlm-roberta-large,rai,Unknown,4,0.17910954368991458,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.49031184762368407,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.32275156579410574,binary_auc
potion-base-4M,rai,Mand,3,0.16457383123137606,binary_auc
xlm-roberta-base,welfare,4,3,0.11572616671999629,binary_auc
M2V_base_output,welfare,11,9,0.24018361129109395,binary_auc
multilingual-e5-large,welfare,1,9,0.4467615393070684,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.39921548846924537,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.16987612846660735,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.3730987187015487,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.34581429636687044,binary_auc
nb-sbert-base,welfare,2,7,0.4953172031475788,binary_auc
potion-base-4M,rai,Unknown,7,0.09407738835445509,binary_auc
potion-base-2M,welfare,1,0,0.190997304169327,binary_auc
text-embedding-3-large,welfare,4,0,0.46168625248814493,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.3701130916719652,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.5067659936996995,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.5507757950007501,binary_auc
xlm-roberta-large,welfare,11,6,0.13640751610086232,binary_auc
xlm-roberta-base,welfare,1,6,0.09755702196686436,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.48965555529315,binary_auc
xlm-roberta-base,welfare,11,7,0.06556705135842554,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.3536320826110939,binary_auc
potion-base-2M,gov-ai,Overall,5,0.2697436305820126,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.39222934397142206,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.23125289297274804,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.297355347345494,binary_auc
M2V_base_glove_subword,welfare,1,0,0.20762360178727077,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.46782656172193743,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.4131656465073371,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.17885246809186994,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.47555425083370206,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.3589340289887892,binary_auc
potion-base-8M,rai,Mand,9,0.16733930990126583,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5136682329990592,binary_auc
M2V_base_output,rai,Mand,9,0.1591607164534811,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.1874382813733058,binary_auc
M2V_base_output,rai,Unknown,9,0.10274654603052068,binary_auc
bge-m3,rai,Unknown,3,0.39000664913452476,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.36472142095850496,binary_auc
model2vecdk-stem,rai,Mand,3,0.30293037653597377,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.1184482929407828,binary_auc
text-embedding-3-large,rai,Unknown,4,0.45633903292930483,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.4264477994544425,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5312592990570191,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3457595736029914,binary_auc
m2v-dfm-large,welfare,2,6,0.36135248774785506,binary_auc
text-embedding-3-large,welfare,11,0,0.5047514704139267,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5368579169117597,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.4107136521146467,binary_auc
model2vecdk,gov-ai,Overall,0,0.21231588358222747,binary_auc
potion-base-2M,rai,Unknown,3,0.1331361957327153,binary_auc
m2v-dfm-large,welfare,1,7,0.4522430955149506,binary_auc
multilingual-e5-small,welfare,1,6,0.4348271863537393,binary_auc
potion-base-2M,rai,Unknown,7,0.13546989560979478,binary_auc
model2vecdk,rai,Kvinde,8,0.3067809099997925,binary_auc
multilingual-e5-small,rai,Mand,1,0.3200837811743631,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.32467517176366184,binary_auc
multilingual-e5-large,rai,Unknown,9,0.3712890644530239,binary_auc
xlm-roberta-base,gov-ai,Overall,9,0.21760779980722747,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.2038703129938365,binary_auc
model2vecdk-stem,welfare,3,3,0.34288487114886623,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.4079571960262086,binary_auc
multilingual-e5-large,welfare,2,2,0.4162362168340108,binary_auc
text-embedding-3-large,welfare,4,3,0.4650989194314812,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.5300253668035974,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.37165593944280056,binary_auc
xlm-roberta-base,rai,Mand,0,0.16053197201402838,binary_auc
bge-m3,welfare,3,8,0.44828449410172344,binary_auc
potion-base-8M,rai,Mand,6,0.17027764260289524,binary_auc
model2vecdk-stem,welfare,4,8,0.33683692735859777,binary_auc
potion-base-2M,rai,Unknown,2,0.13429181855648745,binary_auc
multilingual-e5-base,welfare,4,6,0.37229038534478126,binary_auc
text-embedding-3-small,welfare,4,9,0.4852400962844385,binary_auc
potion-base-8M,rai,Kvinde,3,0.14064659968777468,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.408655661775645,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.3830729542966202,binary_auc
model2vecdk-stem,welfare,1,7,0.36737083882053595,binary_auc
xlm-roberta-large,welfare,1,8,0.1584079439087369,binary_auc
bge-m3,welfare,2,1,0.4736675211260227,binary_auc
m2v-dfm-large,welfare,4,2,0.37838733420242615,binary_auc
potion-base-2M,welfare,4,6,0.21330964817259043,binary_auc
M2V_base_glove,welfare,11,5,0.028213092556192473,binary_auc
M2V_base_output,welfare,3,6,0.2061754398017725,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.42748483906811346,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3495282822156349,binary_auc
model2vecdk-stem,welfare,1,1,0.36125196709551755,binary_auc
xlm-roberta-base,welfare,4,6,0.11492286029506231,binary_auc
multilingual-e5-base,welfare,11,5,0.377540621783924,binary_auc
model2vecdk,rai,Kvinde,7,0.30909017999751254,binary_auc
potion-base-4M,rai,Mand,6,0.1639550879543007,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5436841096152705,binary_auc
M2V_base_output,gov-ai,Overall,4,0.2506446557183363,binary_auc
nb-sbert-base,welfare,11,3,0.49196560766537484,binary_auc
xlm-roberta-large,rai,Mand,0,0.1314844373243019,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.2137943355550326,binary_auc
potion-base-4M,welfare,2,3,0.16785751870444754,binary_auc
nb-sbert-base,welfare,1,7,0.5348687102228262,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.20127502737130512,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.3304151988798501,binary_auc
LaBSE,rai,Mand,2,0.3202241953389331,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.3732859352198078,binary_auc
potion-base-8M,rai,Kvinde,1,0.1405918926852133,binary_auc
multilingual-e5-small,welfare,1,8,0.42820035357171504,binary_auc
LaBSE,rai,Mand,9,0.318207089507995,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.23661601516269065,binary_auc
model2vecdk-stem,rai,Mand,0,0.30363483743583414,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.19913064142027895,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.31096719890937363,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.17943568371244076,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.27611312144400435,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.39893455096387176,binary_auc
text-embedding-3-small,welfare,2,5,0.474051615302826,binary_auc
text-embedding-3-large,rai,Mand,9,0.4124360388969874,binary_auc
LaBSE,welfare,11,3,0.4537343677065626,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.34913992922248166,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.27696946275659895,binary_auc
M2V_base_glove,rai,Unknown,1,0.027219248289923906,binary_auc
M2V_base_glove,welfare,2,2,-0.030745029638721767,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3831173289038965,binary_auc
model2vecdk,welfare,3,7,0.39638722438335255,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.35013284681696927,binary_auc
M2V_base_glove,welfare,1,5,-0.0013428901024130264,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.4032365223965485,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.4140126992800406,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3650602936463115,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3463010283593928,binary_auc
LaBSE,welfare,4,3,0.41100386969074254,binary_auc
LaBSE,welfare,11,4,0.45310025819318905,binary_auc
LaBSE,rai,Kvinde,0,0.3004147247948957,binary_auc
LaBSE,welfare,3,6,0.4833597745690097,binary_auc
xlm-roberta-base,welfare,11,4,0.069015707413281,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.40513954789435613,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.36335337875208895,binary_auc
potion-base-4M,rai,Unknown,5,0.09809565058929932,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.2361524100057717,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.4584303686365993,binary_auc
model2vecdk-stem,rai,Unknown,9,0.33879686490972655,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3824450529635252,binary_auc
text-embedding-3-large,welfare,3,1,0.5116301609239097,binary_auc
potion-base-4M,rai,Mand,4,0.15958371293051377,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.3355854846104332,binary_auc
text-embedding-3-large,welfare,11,2,0.49898202517956686,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.37174336410413883,binary_auc
xlm-roberta-base,rai,Unknown,0,0.1974008545917176,binary_auc
multilingual-e5-large,welfare,3,1,0.4206493749296124,binary_auc
LaBSE,rai,Unknown,6,0.36356742716742235,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.34205992769671084,binary_auc
M2V_base_output,gov-ai,Overall,7,0.2499230532818428,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.4774597773579565,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.39757288158596443,binary_auc
multilingual-e5-large,welfare,2,6,0.4187207074973754,binary_auc
model2vecdk,rai,Unknown,9,0.3324180114581037,binary_auc
M2V_base_glove,rai,Kvinde,3,0.03259927946010629,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.3129178221234343,binary_auc
xlm-roberta-large,rai,Mand,1,0.1333521938078631,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3644613609062874,binary_auc
xlm-roberta-base,welfare,2,2,0.05727484958125517,binary_auc
potion-base-4M,rai,Kvinde,3,0.130637013998275,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.30507956875397113,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.1893056138187965,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.44314688852048717,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.3078287564698615,binary_auc
bge-m3,welfare,4,8,0.43991456025273695,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.275364472925278,binary_auc
text-embedding-3-small,welfare,3,0,0.48629336063396117,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.3695589898459236,binary_auc
text-embedding-3-large,welfare,1,7,0.5339022879904862,binary_auc
multilingual-e5-base,welfare,1,2,0.42949114903728824,binary_auc
M2V_base_output,welfare,1,3,0.22716849928431432,binary_auc
potion-base-4M,rai,Kvinde,4,0.13096936272367918,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.3480495633026052,binary_auc
bge-m3,welfare,2,5,0.47764107674105855,binary_auc
text-embedding-3-large,welfare,3,0,0.5074927196326093,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.2870338679486068,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.24363703472352996,binary_auc
potion-base-8M,gov-ai,Overall,2,0.2910793238232101,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.4059436141703305,binary_auc
multilingual-e5-large,welfare,11,3,0.4136277043796989,binary_auc
potion-base-2M,welfare,11,2,0.22765080322631184,binary_auc
potion-base-4M,rai,Kvinde,5,0.12913315461884314,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.17132132668616765,binary_auc
text-embedding-3-small,rai,Mand,2,0.31327207238512317,binary_auc
text-embedding-3-small,welfare,11,6,0.4771155013926274,binary_auc
potion-base-4M,rai,Mand,1,0.1620241755727576,binary_auc
nb-sbert-base,welfare,4,3,0.4918212535318094,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.20001897592401033,binary_auc
multilingual-e5-small,rai,Unknown,2,0.31886985070623847,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13750539202636777,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.386382932733849,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.40108950110320657,binary_auc
LaBSE,rai,Kvinde,6,0.3023591891488913,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.24056148949370873,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.34760749570780214,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.36620019435598333,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.2607231028276371,binary_auc
potion-multilingual-128M,rai,Mand,4,0.28989724124636584,binary_auc
M2V_base_glove,welfare,11,1,0.03503106006292651,binary_auc
xlm-roberta-base,welfare,3,9,0.0641228535211314,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3793045807441446,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.23115311278566544,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.23033328143860105,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5738782406219052,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.31138344222722714,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.1372007927872578,binary_auc
potion-base-2M,welfare,1,4,0.19027789330685538,binary_auc
LaBSE,rai,Unknown,2,0.3647195733066766,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.32409435230038147,binary_auc
xlm-roberta-large,welfare,1,6,0.15468221198843138,binary_auc
M2V_base_output,welfare,11,5,0.2350868200943488,binary_auc
nb-sbert-base,welfare,3,7,0.503406540601175,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.2137417773637028,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.369954861681561,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.5408629256650518,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.3683828129813332,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.43397778224644035,binary_auc
