model,dataset,demographics,iteration,auc,metric
mxbai-embed-large-v1,welfare,2,6,0.1955782943269613,binary_auc
m2v-dfm-large,welfare,1,7,0.45482773530133225,binary_auc
multilingual-e5-large,welfare,11,5,0.4289200055961598,binary_auc
xlm-roberta-large,rai,Unknown,6,0.15243589770069568,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.2055016802068069,binary_auc
multilingual-e5-large,rai,Unknown,3,0.3855433111466816,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5460837648747747,binary_auc
text-embedding-3-large,rai,Mand,6,0.4190928510950156,binary_auc
model2vecdk-stem,rai,Mand,2,0.31097008593166925,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.3201249124656394,binary_auc
model2vecdk-stem,welfare,4,5,0.33733670223462703,binary_auc
nb-sbert-base,welfare,3,9,0.5044013548729928,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5392032874453307,binary_auc
text-embedding-3-small,welfare,2,8,0.47841054571896746,binary_auc
model2vecdk,welfare,3,2,0.3961500676337609,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.1686409262108763,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.28054434091605135,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.31313058836105756,binary_auc
bge-m3,welfare,3,0,0.4586948265395575,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.3006450287260584,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.372152932374563,binary_auc
LaBSE,rai,Mand,8,0.327028624573531,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.6058470709601209,binary_auc
potion-base-4M,welfare,4,0,0.2658317360455137,binary_auc
M2V_base_glove,welfare,2,5,-0.024928225299842358,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.3807909020318542,binary_auc
model2vecdk-stem,rai,Unknown,0,0.3190186971698713,binary_auc
text-embedding-3-large,welfare,4,8,0.4700864388641758,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.5438906517891936,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.19621729761113232,binary_auc
potion-multilingual-128M,welfare,1,0,0.4721472552185728,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5787445007213451,binary_auc
model2vecdk,welfare,3,1,0.3919582726053704,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.38999533696736816,binary_auc
potion-base-2M,rai,Unknown,5,0.11871946183291676,binary_auc
nb-sbert-base,rai,Mand,3,0.3858347381163761,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.38175271506182146,binary_auc
M2V_base_glove_subword,welfare,2,0,0.15387361481858483,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.2537610604688311,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.43236013468105927,binary_auc
M2V_base_output,welfare,1,0,0.22412054905545767,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.35506410568019114,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.16488267811967147,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.16484841821672733,binary_auc
nb-sbert-base,welfare,11,5,0.5007918741103048,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.2868827541544918,binary_auc
M2V_base_glove,rai,Mand,4,0.08810922779734458,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,7,0.5179048458077429,binary_auc
bge-m3,gov-ai,Overall,8,0.3211761026206101,binary_auc
xlm-roberta-large,welfare,4,9,0.18546407476012272,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.3911736024974338,binary_auc
potion-base-4M,rai,Unknown,4,0.10707330982682667,binary_auc
bge-m3,welfare,1,1,0.5195696011399501,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.3581041875289866,binary_auc
text-embedding-3-small,welfare,2,9,0.47640768697781405,binary_auc
bge-m3,rai,Mand,3,0.34671123971876533,binary_auc
xlm-roberta-large,welfare,1,8,0.14735464561598915,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.17842408415340538,binary_auc
m2v-dfm-large,welfare,1,4,0.4552866732895,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5452408062050936,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.20904077856867048,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.21403353075741863,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.1648469399723641,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.1965991154772535,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.31354548084323797,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.1337625599279519,binary_auc
bge-m3,welfare,1,9,0.5199860610120352,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5798340619743722,binary_auc
text-embedding-ada-002,welfare,4,4,0.44444866551950357,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.19653102472039122,binary_auc
potion-base-8M,welfare,4,2,0.26931715300629994,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.3489373585313954,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.21131977995665263,binary_auc
M2V_base_output,welfare,3,3,0.2179659243742897,binary_auc
model2vecdk,gov-ai,Overall,8,0.18695504966381415,binary_auc
model2vecdk-stem,welfare,1,9,0.370428069320723,binary_auc
multilingual-e5-large,welfare,11,7,0.4284192050646345,binary_auc
M2V_base_glove,welfare,11,0,0.031398728997247355,binary_auc
multilingual-e5-small,welfare,4,2,0.37081168005367804,binary_auc
xlm-roberta-base,welfare,2,0,0.05287199187024693,binary_auc
multilingual-e5-small,welfare,11,1,0.3928379953661695,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.29371390197256897,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.16599707925923135,binary_auc
multilingual-e5-large,welfare,1,6,0.45936069095768134,binary_auc
M2V_base_output,welfare,4,4,0.2546554835397275,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5214029777874677,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.3258271901223892,binary_auc
M2V_base_glove,welfare,1,3,-0.00992943766020676,binary_auc
multilingual-e5-base,welfare,4,5,0.37661047462694347,binary_auc
m2v-dfm-large,welfare,4,0,0.37914656271609887,binary_auc
potion-base-8M,rai,Kvinde,7,0.14221965954047786,binary_auc
potion-base-2M,gov-ai,Overall,3,0.22879267341958273,binary_auc
M2V_base_glove_subword,welfare,2,9,0.15459143608690706,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.23499124369263627,binary_auc
M2V_base_output,welfare,11,5,0.23748356399884055,binary_auc
m2v-dfm-large,rai,Mand,4,0.35026069134935284,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.37957164839741464,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.35755636687967485,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3842935338548132,binary_auc
M2V_base_output,gov-ai,Overall,2,0.2144347183316009,binary_auc
text-embedding-ada-002,welfare,4,3,0.4472310542741866,binary_auc
text-embedding-3-small,rai,Mand,9,0.3231895790600914,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5320476349015013,binary_auc
multilingual-e5-large,welfare,3,3,0.4378733737667174,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.19545945032446085,binary_auc
potion-base-2M,welfare,11,4,0.2238627709736283,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.29960374617859564,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5636983429536825,binary_auc
text-embedding-3-small,welfare,11,6,0.47504625181787824,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.48700258074547736,binary_auc
M2V_base_glove_subword,welfare,3,4,0.21525990519000648,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.20616053139524856,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.37627426233550776,binary_auc
potion-base-2M,gov-ai,Overall,4,0.2298393281798572,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.1430482113919488,binary_auc
text-embedding-ada-002,welfare,2,4,0.46536214841005835,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.30527540301086276,binary_auc
nb-sbert-base,welfare,1,5,0.540635987117092,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.24557035349030218,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.37884038511291374,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.4214758606773902,binary_auc
M2V_base_output,welfare,4,0,0.25011088264310605,binary_auc
nb-sbert-base,welfare,2,3,0.500645697254937,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.41461843414805605,binary_auc
text-embedding-ada-002,welfare,2,8,0.4647429390187037,binary_auc
potion-base-4M,rai,Kvinde,6,0.13394907881283846,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.33710694826704085,binary_auc
M2V_base_glove_subword,welfare,1,7,0.22134652565828797,binary_auc
potion-multilingual-128M,welfare,3,9,0.41014815063204124,binary_auc
model2vecdk,rai,Mand,0,0.3065002245795564,binary_auc
multilingual-e5-large,welfare,1,4,0.45802712323710587,binary_auc
text-embedding-3-large,rai,Unknown,9,0.4595531019644221,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1769500773674147,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3555613077023643,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.4212099059192966,binary_auc
potion-base-2M,welfare,11,6,0.22198297173206202,binary_auc
M2V_base_output,gov-ai,Overall,1,0.21536854098708857,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.583817830002827,binary_auc
m2v-dfm-large,welfare,3,1,0.4304453043511281,binary_auc
multilingual-e5-large,welfare,1,3,0.45762742432054576,binary_auc
nb-sbert-base,welfare,3,2,0.5029382352724213,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.20771888452593945,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5819588876363423,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3717632774092898,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.4215508082182934,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.3385562079383804,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.19849938061348385,binary_auc
bge-m3,rai,Kvinde,4,0.3664871220268257,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.2385396361854948,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.38740912742606926,binary_auc
xlm-roberta-base,welfare,2,5,0.05567091918850562,binary_auc
text-embedding-3-large,welfare,4,1,0.4700068246447953,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.3112726068036791,binary_auc
potion-multilingual-128M,welfare,11,6,0.45943471074671066,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.2956394710225006,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.3153991973483196,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.3021815684560336,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.35718390074252215,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.3381140453231194,binary_auc
text-embedding-3-large,welfare,4,4,0.4745074808964128,binary_auc
potion-base-4M,welfare,4,1,0.26946117669828545,binary_auc
text-embedding-ada-002,welfare,11,9,0.475597697664892,binary_auc
potion-base-2M,gov-ai,Overall,1,0.2295678156770429,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.36107179873186923,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5761025955765802,binary_auc
text-embedding-3-large,welfare,4,6,0.47061502964949536,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5553720502780641,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.3369696306285637,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.3217911516270957,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.3565103297555855,binary_auc
xlm-roberta-large,rai,Mand,1,0.1369427994443899,binary_auc
potion-multilingual-128M,welfare,4,9,0.4377943455301059,binary_auc
LaBSE,rai,Mand,3,0.3294093630950143,binary_auc
bge-m3,welfare,11,3,0.46751872635277264,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.2361041019265941,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.5008361517943546,binary_auc
nb-sbert-base,welfare,4,4,0.5002962441954708,binary_auc
LaBSE,welfare,3,5,0.48370550657474537,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.19972260862282146,binary_auc
model2vecdk-stem,welfare,3,9,0.34170576485640497,binary_auc
m2v-dfm-large,welfare,1,9,0.45241420227266266,binary_auc
model2vecdk,welfare,2,9,0.35158714236487115,binary_auc
potion-base-4M,rai,Kvinde,2,0.13378227888756222,binary_auc
potion-base-4M,rai,Mand,4,0.16210266537382703,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.1691597772177382,binary_auc
LaBSE,welfare,3,2,0.48562831240750204,binary_auc
potion-base-2M,rai,Mand,6,0.1508610176088809,binary_auc
potion-base-2M,welfare,1,3,0.18269892358463838,binary_auc
model2vecdk,rai,Kvinde,5,0.3189276441830731,binary_auc
text-embedding-3-small,rai,Mand,6,0.3235385313293761,binary_auc
text-embedding-3-small,welfare,11,7,0.48070816546276235,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.36875287337243745,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.4133742370431452,binary_auc
potion-base-8M,welfare,1,0,0.23436422520292616,binary_auc
multilingual-e5-large,welfare,11,0,0.4280683670662951,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5465272616329568,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.18615273933445609,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.3537789907500681,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.36567159300762025,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.2437196038153415,binary_auc
xlm-roberta-large,welfare,2,7,0.08186272590577956,binary_auc
multilingual-e5-small,rai,Mand,4,0.32408022600405884,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.4046034317534462,binary_auc
multilingual-e5-base,rai,Mand,7,0.3208938734982164,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.19589373939695848,binary_auc
M2V_base_output,welfare,3,2,0.21234723255242594,binary_auc
potion-multilingual-128M,welfare,11,0,0.45854644541204337,binary_auc
model2vecdk-stem,welfare,11,5,0.400925213383964,binary_auc
xlm-roberta-large,welfare,3,0,0.1764431908995208,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1911257935895957,binary_auc
M2V_base_output,rai,Kvinde,5,0.1328582337731701,binary_auc
multilingual-e5-small,welfare,4,8,0.3653054647951767,binary_auc
multilingual-e5-small,welfare,2,3,0.35874108220507084,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.29632566564123175,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.3359950428677768,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3785198971779977,binary_auc
model2vecdk,welfare,11,5,0.4333354326301944,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.40305148749137554,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.23004464761226429,binary_auc
multilingual-e5-base,welfare,4,3,0.3761246287337798,binary_auc
xlm-roberta-base,welfare,2,1,0.057363347813704474,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.518232112839728,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.37442480148624885,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.1432130133383035,binary_auc
m2v-dfm-large,welfare,1,1,0.45419022431803574,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.3501377916536188,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.20070298495338879,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.4468809822070996,binary_auc
potion-base-2M,rai,Unknown,3,0.1215480707500184,binary_auc
nb-sbert-base,welfare,11,9,0.49830247054673565,binary_auc
potion-base-2M,rai,Mand,3,0.15022368852157153,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5140841247027182,binary_auc
LaBSE,welfare,4,9,0.41128982207197495,binary_auc
xlm-roberta-base,welfare,11,8,0.06653938465171877,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5468552677542818,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.388948341362049,binary_auc
M2V_base_glove_subword,welfare,11,5,0.23936402661010917,binary_auc
model2vecdk,gov-ai,Overall,1,0.18880852575977822,binary_auc
bge-m3,welfare,11,6,0.4646173270685583,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5411380703278876,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.3268721955536486,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.3763568412302422,binary_auc
M2V_base_glove_subword,welfare,11,0,0.23916792774666626,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.1330587113180251,binary_auc
model2vecdk-stem,welfare,4,7,0.3382291081048413,binary_auc
M2V_base_glove,rai,Unknown,6,0.03270859489697563,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.4838053189902993,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.21524908295131387,binary_auc
LaBSE,rai,Unknown,5,0.3478967300313203,binary_auc
LaBSE,gov-ai,Overall,8,0.2577620552548907,binary_auc
M2V_base_output,welfare,2,2,0.163173968251259,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.24507832138513058,binary_auc
potion-base-2M,rai,Kvinde,1,0.12396296631273525,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.3299942686985547,binary_auc
xlm-roberta-large,rai,Unknown,3,0.1611222418831106,binary_auc
xlm-roberta-base,rai,Mand,9,0.1631013430177834,binary_auc
text-embedding-3-small,welfare,4,6,0.4847826677543347,binary_auc
potion-base-4M,gov-ai,Overall,0,0.241426061024534,binary_auc
M2V_base_output,welfare,11,8,0.2372945395292377,binary_auc
M2V_base_glove,rai,Kvinde,1,0.03488379789876797,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.32849070634378397,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.37048263917215585,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2912803623645522,binary_auc
LaBSE,gov-ai,Overall,5,0.256313152528256,binary_auc
multilingual-e5-large,rai,Mand,2,0.3356929104078995,binary_auc
text-embedding-ada-002,welfare,1,3,0.5503021744049192,binary_auc
potion-base-4M,rai,Kvinde,7,0.13366242909707748,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.4399054974572334,binary_auc
xlm-roberta-large,rai,Unknown,5,0.1534015331195955,binary_auc
model2vecdk,rai,Unknown,2,0.33590761991755436,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4878318429853676,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.3276742932248284,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.3097421454969094,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.31043045038602063,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17859096097499585,binary_auc
nb-sbert-base,rai,Mand,7,0.38481715884935325,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3871731057364238,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.35449089639042214,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.13974334804928568,binary_auc
multilingual-e5-large,rai,Mand,4,0.3328092395162808,binary_auc
potion-base-4M,welfare,3,3,0.22115958084081241,binary_auc
nb-sbert-base,rai,Kvinde,6,0.38406697138831275,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.3410003672489437,binary_auc
potion-base-2M,welfare,2,2,0.14628499010052,binary_auc
bge-m3,rai,Mand,6,0.3492247953633115,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5589824425084434,binary_auc
LaBSE,welfare,2,8,0.4494746463891758,binary_auc
text-embedding-3-large,welfare,2,3,0.5024696134526999,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.5501925230301082,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.378061334371333,binary_auc
potion-base-4M,rai,Kvinde,5,0.13429704835734824,binary_auc
nb-sbert-base,rai,Mand,6,0.38599059652134166,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.4384690956235122,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.36388961253442803,binary_auc
multilingual-e5-base,welfare,1,3,0.4396609833528149,binary_auc
m2v-dfm-large,welfare,11,4,0.40285668875164743,binary_auc
M2V_base_output,welfare,11,4,0.24176376564684213,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.28685928278969114,binary_auc
M2V_base_output,welfare,1,6,0.22436432405450263,binary_auc
potion-base-2M,rai,Unknown,2,0.12598770131848544,binary_auc
model2vecdk,rai,Unknown,1,0.33487054927085647,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.36762167223802605,binary_auc
potion-multilingual-128M,rai,Mand,8,0.292541488839974,binary_auc
xlm-roberta-base,welfare,2,6,0.0561738333063992,binary_auc
LaBSE,gov-ai,Overall,3,0.25613915537954085,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.163196570558062,binary_auc
potion-multilingual-128M,rai,Mand,5,0.29102302074084485,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.39535802079600624,binary_auc
potion-base-4M,welfare,11,9,0.23927053996370748,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5462297595194724,binary_auc
xlm-roberta-large,welfare,4,6,0.18150755230637342,binary_auc
multilingual-e5-base,rai,Mand,6,0.3198630993521363,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2497643751141603,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.18961236522717329,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.5418998438539901,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.31031288560940185,binary_auc
multilingual-e5-small,welfare,11,4,0.39137299456769503,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4784691557927168,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3714082669911557,binary_auc
multilingual-e5-small,rai,Mand,9,0.3236721603053484,binary_auc
M2V_base_output,welfare,11,6,0.23366343783259752,binary_auc
xlm-roberta-large,rai,Unknown,0,0.15510781731884846,binary_auc
text-embedding-3-small,welfare,11,1,0.47660082199386716,binary_auc
bge-m3,welfare,4,9,0.4510174981202054,binary_auc
m2v-dfm-large,welfare,11,3,0.4055478615271639,binary_auc
multilingual-e5-base,welfare,1,5,0.4408943679399114,binary_auc
model2vecdk,gov-ai,Overall,9,0.189145720046389,binary_auc
potion-multilingual-128M,welfare,3,6,0.4139141029006305,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.3577551139888484,binary_auc
multilingual-e5-large,welfare,4,7,0.4306094350507873,binary_auc
text-embedding-3-small,rai,Mand,2,0.3243591631786119,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.37192370118118084,binary_auc
potion-base-4M,rai,Kvinde,9,0.13445281167144482,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.37251496307283855,binary_auc
xlm-roberta-large,welfare,3,9,0.18223200508215373,binary_auc
M2V_base_output,rai,Kvinde,1,0.13478339228520905,binary_auc
nb-sbert-base,welfare,11,3,0.5026535607129458,binary_auc
nb-sbert-base,welfare,11,4,0.5032894565443538,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.32856360575966054,binary_auc
multilingual-e5-base,rai,Unknown,9,0.38747377394693777,binary_auc
multilingual-e5-base,welfare,2,9,0.39665532930597885,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.36723155766467425,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.3264399911348443,binary_auc
model2vecdk-stem,welfare,2,5,0.30106124422929365,binary_auc
xlm-roberta-base,welfare,11,5,0.07034133563372524,binary_auc
potion-base-2M,welfare,2,7,0.1470328048813193,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.35975063306047583,binary_auc
text-embedding-3-small,welfare,4,2,0.4882101618624759,binary_auc
M2V_base_output,welfare,1,1,0.22770816093657667,binary_auc
model2vecdk,rai,Mand,2,0.30571540260667224,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.2662470964329008,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.31484503273964803,binary_auc
xlm-roberta-base,welfare,2,9,0.054596952748531,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19491220396241157,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.39036927154308204,binary_auc
xlm-roberta-large,welfare,2,6,0.08400796109873644,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.5789408926984052,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5428489029193551,binary_auc
model2vecdk-stem,welfare,11,2,0.40452342111505324,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5615838167200222,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.2549218380942918,binary_auc
potion-base-4M,gov-ai,Overall,4,0.2416502607250715,binary_auc
xlm-roberta-base,welfare,4,8,0.10826496818553143,binary_auc
text-embedding-3-small,welfare,2,1,0.4761380468739715,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.2180881722045144,binary_auc
multilingual-e5-large,welfare,4,2,0.4332325398329019,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.5029482485107363,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.1415982131093586,binary_auc
M2V_base_glove,welfare,4,9,0.03953885839886512,binary_auc
M2V_base_glove_subword,welfare,4,0,0.2493036852582511,binary_auc
M2V_base_glove_subword,welfare,1,4,0.2152534466272175,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.3539254418117683,binary_auc
M2V_base_output,rai,Unknown,8,0.12394457363052788,binary_auc
xlm-roberta-large,welfare,4,2,0.1809557710893988,binary_auc
xlm-roberta-large,rai,Unknown,9,0.16200157666729195,binary_auc
multilingual-e5-large,welfare,1,5,0.4623708396815527,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.22625555941441178,binary_auc
potion-base-4M,welfare,4,9,0.26789401363428433,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.576481022507735,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5440205213810099,binary_auc
xlm-roberta-large,welfare,11,0,0.139501800775464,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.30892490125585187,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.23644640602559328,binary_auc
xlm-roberta-base,rai,Unknown,2,0.1977330051781533,binary_auc
potion-base-4M,welfare,2,0,0.1701700534382153,binary_auc
multilingual-e5-large,welfare,3,8,0.43060343043452604,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.33473117441393,binary_auc
