model,dataset,demographics,iteration,auc,metric
text-embedding-3-small,rai,Unknown,2,0.38476547862666577,binary_auc
m2v-dfm-large,welfare,1,2,0.44284823411185886,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.2987246327425253,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.2239435919500054,binary_auc
text-embedding-ada-002,welfare,4,7,0.4319519632332764,binary_auc
text-embedding-3-large,rai,Mand,5,0.4120603105435587,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.3009859929297768,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.3651911887188992,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.30727833021491235,binary_auc
text-embedding-3-small,rai,Unknown,9,0.38472174475482285,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.24103872926515102,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.3052971436507624,binary_auc
text-embedding-ada-002,welfare,2,5,0.45131937086982093,binary_auc
multilingual-e5-small,welfare,1,2,0.4334180004422328,binary_auc
M2V_base_output,rai,Unknown,6,0.10763193129702876,binary_auc
xlm-roberta-large,rai,Unknown,8,0.1642089913175929,binary_auc
potion-base-8M,welfare,3,8,0.2385232912227485,binary_auc
potion-multilingual-128M,welfare,1,6,0.4619088402693421,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.26783426421050743,binary_auc
LaBSE,rai,Kvinde,1,0.3079140951616321,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.2396593066061482,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.1880291316188486,binary_auc
potion-base-4M,welfare,3,0,0.21177699382961573,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.5936458448290441,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.34987427509227764,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.3128682444540346,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.3011993522233292,binary_auc
M2V_base_glove_subword,welfare,2,2,0.16361240925651777,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.24241124073592005,binary_auc
multilingual-e5-small,rai,Unknown,4,0.3208863277094049,binary_auc
multilingual-e5-small,welfare,1,6,0.432710248931498,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.17317162245527562,binary_auc
nb-sbert-base,rai,Unknown,7,0.39430167489666845,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.4448684941702296,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.27480613021663475,binary_auc
potion-base-4M,welfare,4,1,0.2759639863410671,binary_auc
M2V_base_output,welfare,2,4,0.17083261246881085,binary_auc
model2vecdk-stem,gov-ai,Overall,5,0.29051448632803734,binary_auc
m2v-dfm-large,welfare,1,1,0.43854484162541857,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4735136947808916,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.1988359704434278,binary_auc
m2v-dfm-large,welfare,4,0,0.37971455398979775,binary_auc
nb-sbert-base,welfare,2,9,0.48742448510303854,binary_auc
potion-base-4M,welfare,4,2,0.2769728658765152,binary_auc
potion-multilingual-128M,welfare,4,0,0.4333583627088222,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.34906857201702174,binary_auc
LaBSE,rai,Mand,9,0.3204522130561355,binary_auc
M2V_base_glove_subword,welfare,11,8,0.24238884312138753,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.4377697732381748,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.45053292477208157,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22558111808494796,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.3079334188430471,binary_auc
multilingual-e5-large,welfare,4,5,0.4261251674601656,binary_auc
potion-base-2M,welfare,3,1,0.18974669442483058,binary_auc
xlm-roberta-large,welfare,2,1,0.0851301959687453,binary_auc
xlm-roberta-base,rai,Unknown,9,0.224337884441454,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.27876907408370644,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5329847955045536,binary_auc
xlm-roberta-base,welfare,4,2,0.10558312238072243,binary_auc
potion-base-8M,welfare,4,0,0.2731497942834962,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.5309861352980838,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4405668288487028,binary_auc
xlm-roberta-large,welfare,4,2,0.18931277130357868,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.41836057354715445,binary_auc
M2V_base_glove_subword,welfare,2,6,0.16397390069945253,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.3049636675216153,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.5259047091412591,binary_auc
potion-base-2M,gov-ai,Overall,3,0.4025998603765115,binary_auc
text-embedding-3-small,welfare,3,0,0.4928610194760171,binary_auc
m2v-dfm-large,welfare,3,6,0.4292882647117364,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.30156314074290175,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.35647816862817217,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.4364933858539832,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.430205152016061,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.4260328969175539,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.41198616950665073,binary_auc
M2V_base_output,welfare,2,7,0.16797908264864111,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.1711151285212414,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.20244419430057883,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.4388909951700469,binary_auc
potion-base-2M,welfare,1,8,0.1864930961194786,binary_auc
LaBSE,gov-ai,Overall,7,0.47765366584235186,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.48058650051154145,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.301211410462836,binary_auc
model2vecdk,welfare,1,5,0.43058260437953827,binary_auc
text-embedding-3-large,rai,Mand,7,0.4141479707443149,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.22683589595069895,binary_auc
potion-base-2M,rai,Unknown,4,0.11816650206980173,binary_auc
text-embedding-3-large,welfare,1,1,0.5383707077038136,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.2265099832770565,binary_auc
potion-base-8M,welfare,11,6,0.25151538432070686,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3510809810248736,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.16441177187449818,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.570670919815539,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.5259539129072197,binary_auc
M2V_base_glove,welfare,4,7,0.04431111818849529,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.5146363848904015,binary_auc
bge-m3,welfare,1,8,0.5100943950030282,binary_auc
potion-base-4M,rai,Kvinde,0,0.13119196542502382,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5413160630762929,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.2970091869540792,binary_auc
potion-multilingual-128M,welfare,11,5,0.45284808056426296,binary_auc
LaBSE,welfare,11,2,0.4564616346012974,binary_auc
multilingual-e5-base,welfare,4,5,0.3722398958738527,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.3460609227946511,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.17288296725598526,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.5942529745131204,binary_auc
text-embedding-ada-002,welfare,1,9,0.5383666288990745,binary_auc
LaBSE,welfare,1,3,0.5021305494322871,binary_auc
text-embedding-ada-002,welfare,3,8,0.459418461528359,binary_auc
text-embedding-3-large,welfare,2,4,0.48991819054683217,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.3153754808553347,binary_auc
M2V_base_output,rai,Kvinde,7,0.13399519504774848,binary_auc
model2vecdk-stem,rai,Mand,8,0.3048861331216217,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.21206498480197614,binary_auc
text-embedding-3-large,rai,Kvinde,1,0.4161534143856423,binary_auc
text-embedding-ada-002,welfare,4,9,0.438984890365677,binary_auc
model2vecdk-stem,welfare,1,7,0.3670388316854139,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.35107729913943525,binary_auc
M2V_base_output,welfare,1,1,0.2206792127557258,binary_auc
multilingual-e5-small,welfare,4,8,0.3691700202802846,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.4049493208367997,binary_auc
nb-sbert-base,welfare,2,1,0.48553982190458894,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.20709699205321758,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.36344336964721324,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.2488745337890627,binary_auc
xlm-roberta-large,welfare,1,7,0.14968812476523377,binary_auc
multilingual-e5-small,rai,Unknown,5,0.33138292778832895,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.2931064538634362,binary_auc
multilingual-e5-large,welfare,2,4,0.42010644957544246,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.530976225444269,binary_auc
potion-base-8M,gov-ai,Overall,8,0.4297943915797694,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.3213314466067748,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.2604593804206725,binary_auc
multilingual-e5-large,rai,Mand,6,0.32144332724802377,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.5901453550630764,binary_auc
text-embedding-ada-002,welfare,11,0,0.4689727204071272,binary_auc
potion-base-4M,welfare,3,4,0.21673393987063372,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.36647087198777534,binary_auc
text-embedding-ada-002,welfare,3,6,0.4606993268315852,binary_auc
multilingual-e5-large,welfare,4,1,0.4237349943340032,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.34715740537005846,binary_auc
potion-base-8M,welfare,11,9,0.24680121301378713,binary_auc
text-embedding-3-large,welfare,11,3,0.4977468796259316,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5651431849159754,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.3039033412732764,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.2590982244652787,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.1965738281629232,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4725885526735327,binary_auc
bge-m3,rai,Mand,1,0.33532617885269816,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.2649657329386732,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.5168331895170182,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4640856437780814,binary_auc
M2V_base_output,rai,Mand,9,0.1601521044917415,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5742714000032106,binary_auc
potion-multilingual-128M,welfare,11,0,0.45109521589625695,binary_auc
M2V_base_glove,rai,Kvinde,8,0.027483499480761512,binary_auc
potion-base-2M,gov-ai,Overall,8,0.395288139938394,binary_auc
M2V_base_glove,welfare,1,2,-0.025599603830263853,binary_auc
text-embedding-ada-002,rai,Mand,6,0.3461700944568058,binary_auc
bge-m3,welfare,1,9,0.5076669271565579,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.1978699056943846,binary_auc
LaBSE,gov-ai,Overall,4,0.4819188842387701,binary_auc
M2V_base_output,welfare,11,0,0.24566490239021174,binary_auc
potion-base-8M,gov-ai,Overall,5,0.42464936387845253,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.4093766828390304,binary_auc
potion-base-2M,rai,Mand,5,0.1435127079751889,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.29295528035764157,binary_auc
multilingual-e5-large,rai,Unknown,1,0.38328272225284493,binary_auc
nb-sbert-base,welfare,2,6,0.4892024362282755,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.5597090599985931,binary_auc
xlm-roberta-base,welfare,11,6,0.06911173023698756,binary_auc
potion-base-2M,rai,Unknown,9,0.13740620716217136,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3586672889884064,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.564686252727081,binary_auc
potion-multilingual-128M,welfare,2,9,0.3406318658427264,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.38115067618519033,binary_auc
LaBSE,rai,Mand,0,0.31844416995669117,binary_auc
m2v-dfm-large,welfare,4,9,0.38003957928865445,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.391580699760833,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.36938290170417704,binary_auc
M2V_base_glove,welfare,1,8,-0.01715371909875593,binary_auc
model2vecdk,welfare,3,5,0.4023642142560193,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.591247386921686,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.4240237769883842,binary_auc
model2vecdk-stem,rai,Unknown,1,0.32678920081111756,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.4484760737519039,binary_auc
potion-base-2M,welfare,4,8,0.20869860252660155,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.135212541860412,binary_auc
potion-base-8M,gov-ai,Overall,2,0.4274540227121145,binary_auc
potion-multilingual-128M,welfare,4,6,0.4307234644436665,binary_auc
xlm-roberta-large,welfare,1,8,0.14701119437651627,binary_auc
text-embedding-3-small,welfare,1,5,0.5061345798056048,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.1377488095301706,binary_auc
potion-base-8M,gov-ai,Overall,7,0.42596731932454773,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.32835870514471394,binary_auc
model2vecdk-stem,rai,Unknown,8,0.3151077200724823,binary_auc
potion-base-4M,welfare,2,7,0.17217638641861185,binary_auc
M2V_base_glove_subword,welfare,11,4,0.24839053991472415,binary_auc
potion-base-4M,welfare,11,6,0.2325165018633455,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.36699925796933397,binary_auc
potion-multilingual-128M,welfare,1,1,0.46651509499565785,binary_auc
xlm-roberta-large,welfare,2,4,0.08272865788945112,binary_auc
potion-base-8M,rai,Unknown,1,0.11237749452384609,binary_auc
text-embedding-3-large,welfare,11,9,0.5036990278348061,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.5532477018831032,binary_auc
multilingual-e5-small,welfare,11,6,0.3809296412793991,binary_auc
M2V_base_glove_subword,welfare,4,1,0.2594662524926789,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.5475879555788379,binary_auc
M2V_base_output,rai,Kvinde,8,0.1321388265705764,binary_auc
nb-sbert-base,welfare,3,6,0.4983647515771609,binary_auc
multilingual-e5-small,welfare,2,9,0.34656433861564334,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.5430540027338346,binary_auc
text-embedding-3-large,rai,Unknown,9,0.4642070731671238,binary_auc
xlm-roberta-large,welfare,11,2,0.14472207144062524,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.2078642358888291,binary_auc
multilingual-e5-small,welfare,3,8,0.3762955206337022,binary_auc
text-embedding-3-small,rai,Unknown,5,0.4005310572602218,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.42864177111992946,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.549321418179449,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.15813414622722888,binary_auc
M2V_base_glove_subword,welfare,4,2,0.2578720917644393,binary_auc
multilingual-e5-small,rai,Mand,3,0.31843175277137575,binary_auc
text-embedding-3-large,welfare,4,8,0.4602138131589767,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.36771614171636363,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.31108041111127355,binary_auc
text-embedding-3-large,welfare,3,5,0.5070778861174717,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5376458879216762,binary_auc
LaBSE,rai,Unknown,1,0.35626597765288603,binary_auc
bge-m3,welfare,1,5,0.5123474881877719,binary_auc
potion-base-8M,welfare,3,3,0.22986621228771034,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.3789915570540126,binary_auc
text-embedding-ada-002,welfare,3,7,0.4599596087761141,binary_auc
potion-base-2M,welfare,3,7,0.18698714637338815,binary_auc
multilingual-e5-small,welfare,11,8,0.383723012711447,binary_auc
potion-base-4M,welfare,4,3,0.2792852580358691,binary_auc
potion-base-4M,rai,Unknown,6,0.10609764239647013,binary_auc
text-embedding-ada-002,welfare,1,7,0.5312793345725553,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.34782950459011147,binary_auc
LaBSE,rai,Mand,5,0.32087534292510206,binary_auc
model2vecdk-stem,welfare,4,2,0.33631759826982954,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.5862556406650407,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.4169308157739971,binary_auc
nb-sbert-base,welfare,3,9,0.49286805182110033,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.3848076505921322,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.48995408749100355,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.28176100569827267,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.4080070184901798,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.6221144380630542,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3926486355373223,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.3504096433169558,binary_auc
M2V_base_glove,welfare,3,1,-0.0014493900350479002,binary_auc
nb-sbert-base,rai,Unknown,5,0.3880008577543696,binary_auc
LaBSE,gov-ai,Overall,9,0.4803779733346872,binary_auc
bge-m3,rai,Unknown,1,0.3839779376974642,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.38243235751685467,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.3107068119279108,binary_auc
bge-m3,welfare,3,8,0.44351752941476796,binary_auc
potion-base-8M,welfare,2,6,0.1831719006574178,binary_auc
M2V_base_output,rai,Unknown,1,0.09331659635481292,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.3849966099482913,binary_auc
nb-sbert-base,rai,Mand,2,0.37419277943290896,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.3239562716702193,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.5167866835463476,binary_auc
potion-base-4M,rai,Mand,4,0.15649313130032635,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.19289701755608915,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.5435708052520886,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.25166250111045946,binary_auc
multilingual-e5-small,welfare,3,5,0.3716304816499688,binary_auc
model2vecdk,rai,Kvinde,5,0.3136246145305954,binary_auc
M2V_base_glove,rai,Mand,5,0.0868559483337278,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.5446777724295232,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.19959496012897834,binary_auc
multilingual-e5-base,welfare,2,7,0.38410984370746987,binary_auc
xlm-roberta-large,welfare,11,9,0.14172256911618322,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.3087755802423665,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4858137615422166,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5044468533156375,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.2648885533301467,binary_auc
potion-multilingual-128M,welfare,3,4,0.4097623239731521,binary_auc
M2V_base_output,rai,Mand,8,0.15195471765736784,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.3298805415386786,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.270723575816683,binary_auc
potion-base-2M,welfare,3,4,0.18774860466716375,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.3478525517076332,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.42294828074662316,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.34551602031188094,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.6121319482868354,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3676805785355579,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.5298965911492789,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.5289393840783467,binary_auc
text-embedding-3-large,welfare,2,6,0.4937424299932933,binary_auc
model2vecdk,rai,Unknown,9,0.33930932796848423,binary_auc
potion-base-2M,rai,Kvinde,0,0.12621280344655705,binary_auc
model2vecdk,welfare,2,0,0.34147879105657103,binary_auc
model2vecdk-stem,rai,Mand,3,0.3048353165473831,binary_auc
multilingual-e5-small,welfare,4,7,0.3692537106542375,binary_auc
nb-sbert-base,rai,Unknown,8,0.39470328056730614,binary_auc
bge-m3,welfare,2,1,0.4825392541318543,binary_auc
M2V_base_output,gov-ai,Overall,7,0.34927300684012974,binary_auc
text-embedding-3-large,welfare,3,6,0.5076392966825681,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.49577662962868413,binary_auc
M2V_base_output,rai,Unknown,2,0.09053340000723949,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.2914652609528919,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.4753894701053088,binary_auc
multilingual-e5-large,welfare,11,9,0.41942485189004874,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,2,0.31325041265018405,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.2997456830682472,binary_auc
LaBSE,welfare,4,7,0.4065320973656262,binary_auc
nb-sbert-base,welfare,11,4,0.4950049978938776,binary_auc
potion-base-4M,welfare,4,6,0.2788447793533827,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.3139617802889716,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.38222681503227796,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21796495581802208,binary_auc
text-embedding-3-small,welfare,3,9,0.4935402475187192,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.36732188383494324,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.4078257740327695,binary_auc
multilingual-e5-large,welfare,4,8,0.42424492880518905,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.32854709624361095,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.5267076699160114,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.31899758218229796,binary_auc
text-embedding-ada-002,welfare,3,0,0.45259995004626313,binary_auc
potion-base-8M,rai,Kvinde,7,0.14046544713873646,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.24042375222164755,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.5059284769259537,binary_auc
potion-base-8M,rai,Kvinde,2,0.13808535065972996,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5294011037746049,binary_auc
multilingual-e5-base,welfare,2,8,0.38829382843245097,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.27023292351224776,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.30985393166548286,binary_auc
text-embedding-ada-002,welfare,4,3,0.43120672633778023,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.3865992332213754,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.39772770259707974,binary_auc
text-embedding-ada-002,rai,Mand,9,0.34473414923456125,binary_auc
M2V_base_output,welfare,3,7,0.21922933164889633,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.5482490238340192,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.305437652039083,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.3023200504503205,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,7,0.2698825108560553,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.4145536042183661,binary_auc
multilingual-e5-small,welfare,3,2,0.3721598181705337,binary_auc
xlm-roberta-large,welfare,3,0,0.17101284495763042,binary_auc
xlm-roberta-base,welfare,4,1,0.10633094317538226,binary_auc
text-embedding-3-large,welfare,2,9,0.4949336449859141,binary_auc
multilingual-e5-large,welfare,2,3,0.4170412429809106,binary_auc
m2v-dfm-large,welfare,3,8,0.4339675519385565,binary_auc
multilingual-e5-base,welfare,1,8,0.4252667568550278,binary_auc
potion-base-8M,gov-ai,Overall,9,0.41370514264872243,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.28421663209653486,binary_auc
model2vecdk-stem,welfare,3,4,0.3288052679588135,binary_auc
xlm-roberta-base,welfare,3,9,0.06072338231412655,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.36779934315198587,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.4446838839916032,binary_auc
xlm-roberta-base,welfare,11,8,0.0808270766643687,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.49886830789013104,binary_auc
potion-multilingual-128M,welfare,2,1,0.3404478885252497,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.38027713892646403,binary_auc
model2vecdk,welfare,4,1,0.39398436641206547,binary_auc
multilingual-e5-base,welfare,4,6,0.3658333671099232,binary_auc
potion-base-4M,welfare,11,3,0.24003940182409586,binary_auc
m2v-dfm-large,welfare,2,3,0.3556006789252043,binary_auc
m2v-dfm-large,rai,Mand,5,0.3364280157653929,binary_auc
potion-base-4M,rai,Unknown,4,0.1012705095632235,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.36915730489259835,binary_auc
bge-m3,rai,Mand,9,0.3314433302233597,binary_auc
potion-base-2M,welfare,11,1,0.22349548275174058,binary_auc
model2vecdk,welfare,2,2,0.3424412933393897,binary_auc
potion-base-2M,welfare,4,9,0.20753260410209107,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.39346660366097425,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.298608435210077,binary_auc
potion-base-4M,rai,Kvinde,1,0.1312104134762451,binary_auc
multilingual-e5-large,welfare,1,0,0.44583429060627267,binary_auc
model2vecdk,welfare,1,6,0.4305923930308047,binary_auc
M2V_base_glove_subword,welfare,1,1,0.2168531156915816,binary_auc
model2vecdk-stem,rai,Unknown,5,0.32864952449354756,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.5956704843538335,binary_auc
potion-base-4M,rai,Unknown,0,0.09384638328902827,binary_auc
potion-base-4M,rai,Mand,8,0.1594421131652296,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4898113723827979,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.366528477826362,binary_auc
multilingual-e5-base,welfare,1,4,0.4287127292195643,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.30245985390762536,binary_auc
text-embedding-3-large,welfare,2,1,0.49234176959265685,binary_auc
potion-base-8M,gov-ai,Overall,0,0.42632529516826545,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.44021762622217503,binary_auc
