model,dataset,demographics,iteration,auc,metric
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.30323081358316384,binary_auc
bge-m3,rai,Kvinde,2,0.3103731843968101,binary_auc
potion-base-8M,welfare,2,5,0.1537917941299153,binary_auc
M2V_base_glove,rai,Kvinde,1,0.02276667667965709,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3210843648008238,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.21753494065714998,binary_auc
potion-base-8M,rai,Mand,0,0.1469004506417209,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.4264900937934449,binary_auc
tfidf-char35,gov-ai,Overall,7,0.15276665020916771,binary_auc
model2vecdk,gov-ai,Overall,9,0.1706098917682038,binary_auc
multilingual-e5-large,welfare,2,4,0.3564729029712891,binary_auc
text-embedding-ada-002,welfare,1,9,0.45973536363936135,binary_auc
jaccard-binary,welfare,4,6,-0.16233196017993012,binary_auc
bge-m3,welfare,1,2,0.43358019332388614,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.42255131505193316,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.25987393140495674,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.19384428239999102,binary_auc
xlm-roberta-large,welfare,11,4,0.1315202476772827,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.48456916745631395,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.25854777115075783,binary_auc
potion-base-2M,welfare,3,3,0.15554289703315433,binary_auc
text-embedding-3-large,welfare,4,5,0.3995259112886187,binary_auc
model2vecdk-stem,rai,Mand,0,0.2614926386947885,binary_auc
potion-base-8M,welfare,4,6,0.2341612081217005,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.21672325262851327,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.265469488230483,binary_auc
multilingual-e5-base,rai,Mand,2,0.2658922126335472,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.2850534791728843,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.4217721414691593,binary_auc
tfidf-char35,rai,Unknown,8,0.2565941819937082,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.2880703028013178,binary_auc
m2v-dfm-large,rai,Mand,8,0.2901974119622894,binary_auc
potion-multilingual-128M,rai,Mand,7,0.24855608250151143,binary_auc
M2V_base_output,welfare,2,1,0.13667786120892622,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.3485654683107702,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.21601811317851216,binary_auc
tfidf-char35,welfare,2,6,0.24591588291220418,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.2117808713966988,binary_auc
bge-m3,rai,Mand,0,0.2905724087942987,binary_auc
multilingual-e5-large,welfare,3,2,0.3651695003486191,binary_auc
multilingual-e5-small,welfare,11,6,0.3262297365087731,binary_auc
potion-multilingual-128M,welfare,11,7,0.39152662938814686,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.247132282004543,binary_auc
jaccard-binary,gov-ai,Overall,0,0.10108287589293938,binary_auc
potion-base-2M,welfare,1,1,0.15979827896079016,binary_auc
M2V_base_output,welfare,1,4,0.19143954836692098,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.4387607731782688,binary_auc
potion-base-4M,gov-ai,Overall,2,0.2183047264906404,binary_auc
m2v-dfm-large,welfare,3,1,0.35794713025705777,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.4531523927117733,binary_auc
model2vecdk,welfare,4,1,0.3290578022943168,binary_auc
nb-sbert-base,welfare,3,5,0.42520031091773564,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.3763494969252477,binary_auc
potion-base-4M,gov-ai,Overall,5,0.21847659249265197,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.2691497577882683,binary_auc
model2vecdk-stem,welfare,3,8,0.2886342857116608,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.40617556207856587,binary_auc
multilingual-e5-large,welfare,1,1,0.3882470926928862,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.2188780855319422,binary_auc
potion-base-8M,welfare,11,2,0.21400680026391916,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.15229139192964697,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.1617513944393595,binary_auc
potion-base-8M,welfare,1,4,0.19688236843348247,binary_auc
model2vecdk-stem,rai,Unknown,9,0.2719296253498726,binary_auc
potion-base-4M,welfare,4,1,0.23508170714618448,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.36679965418108945,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.3175679143512672,binary_auc
text-embedding-3-large,welfare,3,0,0.43265223503372,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.18541348373132643,binary_auc
nb-sbert-base,welfare,2,6,0.41742761619922175,binary_auc
jaccard-binary,rai,Unknown,5,-0.034693819999277016,binary_auc
multilingual-e5-small,rai,Mand,9,0.27165250303928873,binary_auc
M2V_base_glove,rai,Unknown,5,0.017795913263398813,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.2827677182981178,binary_auc
text-embedding-ada-002,welfare,11,5,0.4063083272990109,binary_auc
LaBSE,welfare,11,1,0.38975334175432935,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.1779258476012465,binary_auc
xlm-roberta-base,welfare,2,0,0.04707234316759883,binary_auc
model2vecdk-stem,rai,Unknown,6,0.2638368883898659,binary_auc
potion-base-8M,welfare,1,9,0.19667359689097827,binary_auc
LaBSE,welfare,1,9,0.42900889136586745,binary_auc
text-embedding-3-small,rai,Mand,5,0.27494371883417706,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.42859231724919566,binary_auc
multilingual-e5-base,welfare,3,1,0.32936284736675675,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.1914714585778214,binary_auc
nb-sbert-base,welfare,2,0,0.41897552243096237,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.45866052610863756,binary_auc
potion-base-4M,welfare,2,5,0.1408387765076395,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.24940668303395122,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.20893100783793989,binary_auc
M2V_base_output,welfare,2,2,0.13949369902926703,binary_auc
potion-base-8M,rai,Kvinde,4,0.12441755335437585,binary_auc
M2V_base_glove,welfare,2,6,-0.03293303738527402,binary_auc
LaBSE,welfare,3,5,0.4043158454987566,binary_auc
multilingual-e5-large,welfare,3,0,0.36605704772628184,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.30196162079709626,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.3500193978734783,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.3505161927757875,binary_auc
model2vecdk,rai,Unknown,2,0.2807670551921018,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.35655618684292256,binary_auc
potion-base-8M,welfare,11,6,0.21520839479540085,binary_auc
m2v-dfm-large,welfare,11,0,0.3390910871677107,binary_auc
tfidf-char35,gov-ai,Overall,0,0.15388086730347172,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.3165818319312898,binary_auc
M2V_base_glove,welfare,11,7,0.022655799975660453,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.404582009159169,binary_auc
m2v-dfm-large,welfare,1,4,0.37906540410030387,binary_auc
jaccard-binary,rai,Unknown,8,-0.037759875190253485,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.37625192392353224,binary_auc
M2V_base_output,welfare,4,5,0.2190169171785689,binary_auc
model2vecdk,welfare,11,3,0.371361317125707,binary_auc
potion-base-8M,welfare,3,1,0.1906905725222261,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3054649268657423,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.45148753137447917,binary_auc
LaBSE,gov-ai,Overall,8,0.2325732496751175,binary_auc
M2V_base_glove,welfare,2,8,-0.02974430046725039,binary_auc
multilingual-e5-base,welfare,3,7,0.32743867349829536,binary_auc
potion-multilingual-128M,rai,Mand,5,0.24881208925703974,binary_auc
multilingual-e5-base,welfare,11,2,0.3256350885773662,binary_auc
M2V_base_glove_subword,welfare,1,9,0.18034071657395506,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.3079731398299165,binary_auc
M2V_base_glove,welfare,11,0,0.021347640287631132,binary_auc
text-embedding-3-small,welfare,4,6,0.4193677485682618,binary_auc
jaccard-binary,rai,Unknown,3,-0.03668053952465426,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.3147846893453218,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.3377564310854123,binary_auc
xlm-roberta-large,rai,Unknown,1,0.15697055701039161,binary_auc
bge-m3,welfare,11,1,0.39721549280846336,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.4847921615563148,binary_auc
tfidf-char35,welfare,11,5,0.28240063260905146,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3073701407871316,binary_auc
text-embedding-3-large,rai,Mand,3,0.3526298969317289,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.3760019641357978,binary_auc
bge-m3,rai,Kvinde,6,0.3105361955417473,binary_auc
nb-sbert-base,welfare,4,2,0.41943573709712,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.2655541300013667,binary_auc
potion-multilingual-128M,welfare,1,2,0.39787135515564076,binary_auc
nb-sbert-base,welfare,11,4,0.4272571446287903,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.3649884711640549,binary_auc
text-embedding-ada-002,welfare,3,1,0.3975032504045065,binary_auc
multilingual-e5-base,welfare,2,4,0.32705357999131734,binary_auc
bge-m3,rai,Kvinde,4,0.310202395473908,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.4854751424798554,binary_auc
text-embedding-3-large,welfare,4,2,0.3964548330770589,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.40849624174224125,binary_auc
potion-base-8M,rai,Kvinde,9,0.12468010457526685,binary_auc
M2V_base_output,rai,Kvinde,8,0.11911910135381239,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.31851904532569897,binary_auc
model2vecdk,welfare,11,2,0.37265234470665193,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.23856012324634912,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.2971064163876182,binary_auc
tfidf-char35,rai,Mand,2,0.23487619254545888,binary_auc
potion-base-8M,rai,Mand,4,0.14806212694456156,binary_auc
potion-base-4M,welfare,11,1,0.20478296844259966,binary_auc
tfidf-char35,welfare,4,2,0.24448736667190976,binary_auc
M2V_base_glove,rai,Unknown,3,0.022204102890223412,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.24696028131129125,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3295532539988992,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.2913420298731247,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.12847432452300442,binary_auc
M2V_base_glove,welfare,3,7,-0.01292415985553916,binary_auc
M2V_base_output,welfare,2,8,0.13797931417038095,binary_auc
potion-base-8M,rai,Kvinde,5,0.12519927215282245,binary_auc
potion-base-4M,welfare,1,8,0.18973374323952502,binary_auc
jaccard-binary,welfare,1,2,-0.15043289190857356,binary_auc
potion-base-4M,welfare,3,2,0.18205691741747998,binary_auc
nb-sbert-base,welfare,1,4,0.45725819764162934,binary_auc
multilingual-e5-base,welfare,3,4,0.32794631813788366,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.130001007505948,binary_auc
jaccard-binary,gov-ai,Overall,7,0.10118936379802644,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.28840772349452287,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.26612399817389454,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.12547198300948767,binary_auc
bge-m3,welfare,3,0,0.3769142469767578,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.14621043788857016,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.3559479338121203,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.26448438649501255,binary_auc
jaccard-binary,rai,Kvinde,5,-0.09515690444328247,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.19545222379734783,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.22216592363803003,binary_auc
bge-m3,welfare,1,4,0.43161109937291087,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.17252372660992277,binary_auc
bge-m3,welfare,3,4,0.37736897274727704,binary_auc
xlm-roberta-large,rai,Unknown,0,0.14720736809578042,binary_auc
jaccard-binary,welfare,3,5,-0.21198369263394395,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.268810711530908,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.3785345650942921,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.2672312281790936,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.4302374959862193,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.2841635702490423,binary_auc
potion-base-4M,welfare,11,6,0.2053608083644687,binary_auc
tfidf-char35,rai,Unknown,3,0.2493727939450624,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3268749710774444,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.32449877268716354,binary_auc
multilingual-e5-large,welfare,1,0,0.38608194457672024,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3133450521847177,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3247447139248651,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3225024685203434,binary_auc
model2vecdk-stem,rai,Mand,8,0.2626761976248087,binary_auc
M2V_base_glove_subword,welfare,1,5,0.1834637897341723,binary_auc
jaccard-binary,gov-ai,Overall,5,0.10104705818477025,binary_auc
xlm-roberta-large,welfare,2,5,0.0734189579430518,binary_auc
M2V_base_glove_subword,welfare,2,9,0.12813990822054533,binary_auc
xlm-roberta-large,rai,Mand,2,0.11847073523038988,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.25885370082730413,binary_auc
model2vecdk,rai,Unknown,7,0.28520523825263905,binary_auc
model2vecdk,welfare,1,7,0.36133994467716046,binary_auc
text-embedding-3-small,rai,Unknown,3,0.3150282536833851,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.3351891819679973,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.45660223388145926,binary_auc
potion-multilingual-128M,welfare,11,2,0.39003985921177836,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.3148148706419085,binary_auc
tfidf-char35,rai,Kvinde,8,0.165620558296718,binary_auc
model2vecdk,rai,Kvinde,4,0.2729825636990727,binary_auc
xlm-roberta-large,rai,Mand,6,0.11980495378480695,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3255052954252691,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.31511115804250184,binary_auc
potion-base-2M,welfare,1,9,0.15723227875082765,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.2599732624687262,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.2706462934157888,binary_auc
multilingual-e5-small,rai,Unknown,2,0.2789929809642791,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.3678132671153926,binary_auc
m2v-dfm-large,rai,Unknown,0,0.32346561296638576,binary_auc
potion-multilingual-128M,welfare,4,9,0.3753860907124097,binary_auc
LaBSE,welfare,11,2,0.390174680902311,binary_auc
m2v-dfm-large,rai,Mand,1,0.2925900939250153,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.2717208241458439,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.44989486379354604,binary_auc
text-embedding-ada-002,welfare,2,6,0.38502611481558024,binary_auc
jaccard-binary,welfare,1,1,-0.15380676227403506,binary_auc
text-embedding-3-large,welfare,4,4,0.39874857933803254,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.4739248824082337,binary_auc
potion-base-8M,welfare,2,3,0.15462637509708574,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.21323283625473244,binary_auc
tfidf-char35,welfare,3,8,0.26017885832012977,binary_auc
multilingual-e5-small,welfare,11,8,0.33092676287947664,binary_auc
model2vecdk-stem,welfare,11,5,0.3416874527288904,binary_auc
LaBSE,welfare,11,5,0.39035534603966615,binary_auc
text-embedding-3-large,welfare,1,7,0.4687546853887983,binary_auc
potion-multilingual-128M,welfare,1,0,0.39672888045048826,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.45073619703428824,binary_auc
M2V_base_output,welfare,11,5,0.2063224503408162,binary_auc
xlm-roberta-base,welfare,1,7,0.07974733246075355,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.36944526944306555,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.45224509899788345,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.45336747186824805,binary_auc
potion-base-4M,welfare,11,7,0.2041172100922139,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.3553843975566602,binary_auc
multilingual-e5-base,welfare,2,2,0.32858297255247787,binary_auc
M2V_base_glove,welfare,3,3,-0.012592617204311152,binary_auc
multilingual-e5-base,welfare,4,1,0.3157202326348557,binary_auc
potion-base-2M,gov-ai,Overall,1,0.20872723488790804,binary_auc
potion-base-4M,welfare,4,6,0.23488894641412825,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.30058796320331704,binary_auc
model2vecdk,rai,Mand,2,0.2601982479666054,binary_auc
tfidf-char35,welfare,11,6,0.28157906977253305,binary_auc
bge-m3,rai,Unknown,2,0.3218485663992359,binary_auc
text-embedding-3-large,welfare,11,1,0.4368313287414439,binary_auc
M2V_base_glove,welfare,2,2,-0.03106149810467525,binary_auc
text-embedding-3-large,welfare,4,0,0.3978928937958182,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.24275758926924357,binary_auc
potion-base-8M,rai,Unknown,9,0.10004790437326865,binary_auc
nb-sbert-base,welfare,11,1,0.4240837270572727,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3280109545854487,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.42838702873929024,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.3696504740949616,binary_auc
multilingual-e5-small,rai,Mand,5,0.2713596979669031,binary_auc
xlm-roberta-large,rai,Mand,9,0.11998816859949692,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.30690407827098265,binary_auc
nb-sbert-base,welfare,4,7,0.41903175906147616,binary_auc
text-embedding-3-large,welfare,11,2,0.4366893832624667,binary_auc
jaccard-binary,welfare,1,3,-0.1504423318220281,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.4075682557945446,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.2981611322764799,binary_auc
model2vecdk-stem,welfare,1,4,0.30266808305722137,binary_auc
jaccard-binary,welfare,3,4,-0.21099407084827637,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3167184143778106,binary_auc
model2vecdk-stem,welfare,3,1,0.2902340400028852,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.368480344229028,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.11895664530185436,binary_auc
bge-m3,welfare,3,6,0.37913458477668943,binary_auc
nb-sbert-base,welfare,3,6,0.42637214975415116,binary_auc
nb-sbert-base,welfare,4,6,0.418383676500442,binary_auc
tfidf-char35,welfare,3,7,0.2600106533811867,binary_auc
text-embedding-3-large,rai,Unknown,4,0.3950696568639087,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.31123425035639785,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.3557361143345469,binary_auc
M2V_base_glove,welfare,4,5,0.009027925510589424,binary_auc
model2vecdk,welfare,11,7,0.36713172892671087,binary_auc
multilingual-e5-small,welfare,11,5,0.3281366197172708,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.2886843053670995,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.4336365728005165,binary_auc
multilingual-e5-small,rai,Unknown,7,0.27746091991433447,binary_auc
potion-base-2M,rai,Unknown,2,0.11102022679345241,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.17778060695233028,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.3359085247933624,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.43255555167303966,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.45533908302001597,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.23012912015923964,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.3028789332741712,binary_auc
multilingual-e5-base,welfare,2,6,0.328610875961817,binary_auc
M2V_base_glove,welfare,3,6,-0.016514488611509358,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.32938519519445736,binary_auc
model2vecdk,rai,Kvinde,0,0.2729726506334493,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.2739789909577074,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.4518221028059688,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,1,0.29249314807676285,binary_auc
xlm-roberta-base,rai,Mand,0,0.14582130934668416,binary_auc
bge-m3,welfare,1,0,0.43251856806930555,binary_auc
model2vecdk,gov-ai,Overall,5,0.16879876430183052,binary_auc
potion-multilingual-128M,rai,Mand,6,0.24931823351106075,binary_auc
multilingual-e5-small,welfare,1,2,0.3681510709375538,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.2785056712608945,binary_auc
M2V_base_glove_subword,welfare,4,2,0.21793559224517706,binary_auc
jaccard-binary,rai,Kvinde,0,-0.09627274313683826,binary_auc
multilingual-e5-large,welfare,4,3,0.36253776440877883,binary_auc
model2vecdk,rai,Mand,9,0.26090595556429225,binary_auc
text-embedding-3-small,welfare,2,6,0.4037303947872661,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3063527826142536,binary_auc
model2vecdk-stem,welfare,1,9,0.3054129342444575,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.3449914580077966,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.16153960178807544,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.35026980673497293,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.3043537526127562,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.2882313296958343,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.36464205312696696,binary_auc
M2V_base_glove,rai,Mand,3,0.07419406251687032,binary_auc
M2V_base_glove_subword,welfare,1,8,0.18164126415159415,binary_auc
multilingual-e5-small,welfare,2,3,0.302029634786156,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.2505408862757029,binary_auc
potion-base-8M,rai,Mand,2,0.1466402803261613,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.23724684312691005,binary_auc
M2V_base_glove_subword,welfare,1,2,0.18291749280289707,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.1076389267076258,binary_auc
potion-base-2M,welfare,2,1,0.12655733169388012,binary_auc
LaBSE,rai,Unknown,8,0.3106874233612555,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.4549208539386478,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.3018174395029944,binary_auc
M2V_base_output,rai,Mand,7,0.14262490757345855,binary_auc
potion-multilingual-128M,welfare,1,8,0.3973618056900235,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.456342610519554,binary_auc
potion-base-2M,welfare,1,2,0.1604427574087024,binary_auc
multilingual-e5-large,welfare,3,4,0.36615239230333174,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.485201805260672,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.36946168909239135,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.26383849521303904,binary_auc
potion-multilingual-128M,welfare,11,6,0.3916290135779796,binary_auc
potion-base-8M,welfare,2,8,0.15569826990651608,binary_auc
bge-m3,welfare,4,6,0.3786787591148832,binary_auc
potion-multilingual-128M,welfare,3,3,0.34551019402170247,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.2934305262483577,binary_auc
model2vecdk-stem,welfare,3,4,0.2914188586160782,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.29620398507510715,binary_auc
model2vecdk,welfare,11,4,0.3709729737624186,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.3217200186297854,binary_auc
bge-m3,gov-ai,Overall,3,0.28585638817942,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.32537956146049846,binary_auc
xlm-roberta-base,welfare,2,3,0.04483206691668088,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.5144378590306175,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4161045862934758,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.17407828842438527,binary_auc
multilingual-e5-small,welfare,2,6,0.3009819678382512,binary_auc
tfidf-char35,welfare,1,5,0.30703430836119283,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.4552783311918912,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.2711845135989965,binary_auc
m2v-dfm-large,welfare,4,5,0.3235285823403196,binary_auc
tfidf-char35,welfare,11,9,0.27762476974080813,binary_auc
jaccard-binary,welfare,11,4,-0.08537740017433022,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.19076471868068584,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.12799535554097574,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.196371579985004,binary_auc
potion-base-8M,gov-ai,Overall,7,0.22291004061994146,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3081366975951887,binary_auc
multilingual-e5-base,welfare,2,3,0.32499347449941374,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.28695118921563395,binary_auc
bge-m3,rai,Unknown,7,0.32722852549780207,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.19565788197682327,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.43749089737004787,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.32240983134431334,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.3122055303105884,binary_auc
text-embedding-ada-002,welfare,11,7,0.4037559497525643,binary_auc
m2v-dfm-large,welfare,2,6,0.3008457451712938,binary_auc
M2V_base_glove_subword,welfare,11,3,0.21051569631906403,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.48533951619076576,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.19656054540797152,binary_auc
jaccard-binary,welfare,4,7,-0.16597965411891485,binary_auc
bge-m3,welfare,2,4,0.4066659405729402,binary_auc
potion-base-4M,gov-ai,Overall,1,0.21963232950144085,binary_auc
multilingual-e5-base,welfare,1,3,0.3672648041727108,binary_auc
LaBSE,rai,Unknown,3,0.30644069341990515,binary_auc
