group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,4,within,1,1.236380194440728,-0.012048192771084376
demographic,4,within,1,1.2899784268989174,0.5555555555555556
demographic,4,within,1,1.3459001926323562,0.6888888888888889
demographic,4,within,1,1.404246218971659,0.050000000000000044
demographic,4,within,1,1.4651215998709965,0.5593220338983051
demographic,4,within,1,1.5286359852052924,0.8591549295774648
demographic,4,within,1,1.594903778273628,0.9310344827586208
demographic,4,within,1,1.6640443418646058,0.6470588235294117
demographic,4,within,1,1.7361822132548366,0.6000000000000001
demographic,4,within,1,1.8114473285278132,0.6296296296296295
demographic,4,within,1,1.8899752566172132,0.5555555555555556
demographic,4,within,1,1.9719074434962,0.5714285714285714
demographic,4,within,1,2.0573914669525544,1.0
demographic,4,within,1,2.1465813024085483,0.8888888888888888
demographic,4,within,1,2.239637600264355,0.5555555555555556
demographic,4,within,1,2.336727975264555,0.8181818181818181
demographic,4,within,1,2.4380273084089508,1.0
demographic,4,within,1,2.543718061951494,0.75
demographic,4,within,1,2.653990608054712,0.6666666666666667
demographic,4,within,1,2.7690435716916086,0.8333333333333333
demographic,4,within,1,2.889084188412679,0.5555555555555556
demographic,4,within,1,3.0143286776224634,1.0
demographic,4,within,1,3.14500263203798,1.0
demographic,4,within,1,3.2813414240305514,1.0
demographic,4,within,1,3.42359062958292,1.0
demographic,4,within,1,3.5720064706253014,1.0
demographic,4,within,1,3.726856276547123,1.0
demographic,4,within,1,3.888418965715719,1.0
demographic,4,within,1,4.056985547869309,1.0
demographic,4,within,1,4.2328596482891845,0.0
demographic,4,within,1,4.416358054695248,1.0
demographic,4,within,1,4.60781128784998,1.0
demographic,4,within,1,4.807564196898616,0.0
demographic,4,within,1,5.015976580517879,0.0
demographic,4,within,1,5.2334238349920925,1.0
demographic,4,within,1,5.4602976303839865,0.0
demographic,4,within,1,5.6970066160181405,1.0
demographic,4,within,1,5.943977156547793,0.0
demographic,4,within,1,6.201654099930832,0.0
demographic,4,within,1,6.470501578698265,0.0
demographic,4,within,1,6.751003845958401,0.0
demographic,4,within,1,7.043666147642622,0.0
demographic,4,within,1,7.3490156325638045,0.0
demographic,4,within,1,7.667602301926622,0.0
demographic,4,within,1,7.999999999999999,0.0
demographic,4,within,2,1.0,0.2682926829268293
demographic,4,within,2,1.043350930967019,0.32307692307692304
demographic,4,within,2,1.088581165149745,0.4414414414414414
demographic,4,within,2,1.1357721720921488,0.31645569620253156
demographic,4,within,2,1.1850089531187766,0.28125
demographic,4,within,2,1.236380194440728,0.5925925925925926
demographic,4,within,2,1.2899784268989174,0.4193548387096775
demographic,4,within,2,1.3459001926323562,0.17647058823529416
demographic,4,within,2,1.404246218971659,0.8431372549019607
demographic,4,within,2,1.4651215998709965,0.75
demographic,4,within,2,1.5286359852052924,0.9333333333333333
demographic,4,within,2,1.594903778273628,0.6842105263157894
demographic,4,within,2,1.6640443418646058,0.6818181818181819
demographic,4,within,2,1.7361822132548366,1.0
demographic,4,within,2,1.8114473285278132,0.7241379310344827
demographic,4,within,2,1.8899752566172132,0.4482758620689655
demographic,4,within,2,1.9719074434962,0.5384615384615385
demographic,4,within,2,2.0573914669525544,0.6363636363636365
demographic,4,within,2,2.1465813024085483,0.8
demographic,4,within,2,2.239637600264355,0.75
demographic,4,within,2,2.336727975264555,0.2727272727272727
demographic,4,within,2,2.4380273084089508,0.4285714285714286
demographic,4,within,2,2.543718061951494,0.8181818181818181
demographic,4,within,2,2.653990608054712,1.0
demographic,4,within,2,2.7690435716916086,1.0
demographic,4,within,2,2.889084188412679,0.0
demographic,4,within,2,3.0143286776224634,0.7777777777777777
demographic,4,within,2,3.14500263203798,1.0
demographic,4,within,2,3.2813414240305514,1.0
demographic,4,within,2,3.42359062958292,1.0
demographic,4,within,2,3.5720064706253014,0.0
demographic,4,within,2,3.726856276547123,1.0
demographic,4,within,2,3.888418965715719,1.0
demographic,4,within,2,4.056985547869309,1.0
demographic,4,within,2,4.2328596482891845,1.0
demographic,4,within,2,4.416358054695248,0.0
demographic,4,within,2,4.60781128784998,0.0
demographic,4,within,2,4.807564196898616,1.0
demographic,4,within,2,5.015976580517879,1.0
demographic,4,within,2,5.2334238349920925,1.0
demographic,4,within,2,5.4602976303839865,1.0
demographic,4,within,2,5.6970066160181405,1.0
demographic,4,within,2,5.943977156547793,0.0
demographic,4,within,2,6.201654099930832,0.0
demographic,4,within,2,6.470501578698265,0.0
demographic,4,within,2,6.751003845958401,0.0
demographic,4,within,2,7.043666147642622,0.0
demographic,4,within,2,7.3490156325638045,0.0
demographic,4,within,2,7.667602301926622,0.0
demographic,4,within,2,7.999999999999999,0.0
demographic,4,within,3,1.0,0.20512820512820507
demographic,4,within,3,1.043350930967019,0.3435114503816794
demographic,4,within,3,1.088581165149745,0.5
demographic,4,within,3,1.1357721720921488,0.40816326530612246
demographic,4,within,3,1.1850089531187766,0.7083333333333333
demographic,4,within,3,1.236380194440728,0.7575757575757576
demographic,4,within,3,1.2899784268989174,0.8775510204081634
demographic,4,within,3,1.3459001926323562,0.8823529411764706
demographic,4,within,3,1.404246218971659,0.7454545454545454
demographic,4,within,3,1.4651215998709965,0.8367346938775511
demographic,4,within,3,1.5286359852052924,1.0
demographic,4,within,3,1.594903778273628,0.5333333333333334
demographic,4,within,3,1.6640443418646058,0.5555555555555556
demographic,4,within,3,1.7361822132548366,0.894736842105263
demographic,4,within,3,1.8114473285278132,0.6666666666666667
demographic,4,within,3,1.8899752566172132,0.8709677419354838
demographic,4,within,3,1.9719074434962,0.0
demographic,4,within,3,2.0573914669525544,0.7142857142857142
demographic,4,within,3,2.1465813024085483,0.7142857142857142
demographic,4,within,3,2.239637600264355,0.6000000000000001
demographic,4,within,3,2.336727975264555,0.8333333333333333
demographic,4,within,3,2.4380273084089508,1.0
demographic,4,within,3,2.543718061951494,0.6000000000000001
demographic,4,within,3,2.653990608054712,1.0
demographic,4,within,3,2.7690435716916086,0.6000000000000001
demographic,4,within,3,2.889084188412679,0.5555555555555556
demographic,4,within,3,3.0143286776224634,0.4545454545454546
demographic,4,within,3,3.14500263203798,1.0
demographic,4,within,3,3.2813414240305514,1.0
demographic,4,within,3,3.42359062958292,1.0
demographic,4,within,3,3.5720064706253014,1.0
demographic,4,within,3,3.726856276547123,1.0
demographic,4,within,3,3.888418965715719,1.0
demographic,4,within,3,4.056985547869309,1.0
demographic,4,within,3,4.2328596482891845,1.0
demographic,4,within,3,4.416358054695248,1.0
demographic,4,within,3,4.60781128784998,1.0
demographic,4,within,3,4.807564196898616,0.0
demographic,4,within,3,5.015976580517879,1.0
demographic,4,within,3,5.2334238349920925,1.0
demographic,4,within,3,5.4602976303839865,0.0
demographic,4,within,3,5.6970066160181405,1.0
demographic,4,within,3,5.943977156547793,0.0
demographic,4,within,3,6.201654099930832,0.0
demographic,4,within,3,6.470501578698265,0.0
demographic,4,within,3,6.751003845958401,0.0
demographic,4,within,3,7.043666147642622,0.0
demographic,4,within,3,7.3490156325638045,0.0
demographic,4,within,3,7.667602301926622,0.0
demographic,4,within,3,7.999999999999999,0.0
demographic,4,within,4,1.0,0.22222222222222232
demographic,4,within,4,1.043350930967019,0.35849056603773577
demographic,4,within,4,1.088581165149745,0.09090909090909083
demographic,4,within,4,1.1357721720921488,0.5740740740740742
demographic,4,within,4,1.1850089531187766,0.33333333333333326
demographic,4,within,4,1.236380194440728,0.8441558441558441
demographic,4,within,4,1.2899784268989174,0.1692307692307693
demographic,4,within,4,1.3459001926323562,0.6000000000000001
demographic,4,within,4,1.404246218971659,0.8181818181818181
demographic,4,within,4,1.4651215998709965,0.5714285714285714
demographic,4,within,4,1.5286359852052924,0.9090909090909092
demographic,4,within,4,1.594903778273628,0.9365079365079365
demographic,4,within,4,1.6640443418646058,0.22580645161290325
demographic,4,within,4,1.7361822132548366,0.30434782608695654
demographic,4,within,4,1.8114473285278132,0.6551724137931034
demographic,4,within,4,1.8899752566172132,0.6666666666666667
demographic,4,within,4,1.9719074434962,0.8181818181818181
demographic,4,within,4,2.0573914669525544,0.7647058823529411
demographic,4,within,4,2.1465813024085483,0.6363636363636365
demographic,4,within,4,2.239637600264355,0.7333333333333334
demographic,4,within,4,2.336727975264555,0.5
demographic,4,within,4,2.4380273084089508,0.5384615384615385
demographic,4,within,4,2.543718061951494,-0.19999999999999996
demographic,4,within,4,2.653990608054712,1.0
demographic,4,within,4,2.7690435716916086,0.5
demographic,4,within,4,2.889084188412679,-1.0
demographic,4,within,4,3.0143286776224634,-1.0
demographic,4,within,4,3.14500263203798,1.0
demographic,4,within,4,3.2813414240305514,1.0
demographic,4,within,4,3.42359062958292,1.0
demographic,4,within,4,3.5720064706253014,1.0
demographic,4,within,4,3.726856276547123,1.0
demographic,4,within,4,3.888418965715719,1.0
demographic,4,within,4,4.056985547869309,1.0
demographic,4,within,4,4.2328596482891845,1.0
demographic,4,within,4,4.416358054695248,1.0
demographic,4,within,4,4.60781128784998,1.0
demographic,4,within,4,4.807564196898616,0.0
demographic,4,within,4,5.015976580517879,0.0
demographic,4,within,4,5.2334238349920925,0.0
demographic,4,within,4,5.4602976303839865,1.0
demographic,4,within,4,5.6970066160181405,1.0
demographic,4,within,4,5.943977156547793,0.0
demographic,4,within,4,6.201654099930832,0.0
demographic,4,within,4,6.470501578698265,0.0
demographic,4,within,4,6.751003845958401,0.0
demographic,4,within,4,7.043666147642622,0.0
demographic,4,within,4,7.3490156325638045,0.0
demographic,4,within,4,7.667602301926622,0.0
demographic,4,within,4,7.999999999999999,0.0
demographic,11,within,0,1.0,0.33333333333333326
demographic,11,within,0,1.043350930967019,0.3798449612403101
demographic,11,within,0,1.088581165149745,0.7380952380952381
demographic,11,within,0,1.1357721720921488,0.3793103448275863
demographic,11,within,0,1.1850089531187766,0.35064935064935066
demographic,11,within,0,1.236380194440728,0.402061855670103
demographic,11,within,0,1.2899784268989174,0.728395061728395
demographic,11,within,0,1.3459001926323562,0.7230769230769232
demographic,11,within,0,1.404246218971659,0.911764705882353
demographic,11,within,0,1.4651215998709965,0.6000000000000001
demographic,11,within,0,1.5286359852052924,0.8333333333333333
demographic,11,within,0,1.594903778273628,0.826086956521739
demographic,11,within,0,1.6640443418646058,0.3846153846153846
demographic,11,within,0,1.7361822132548366,0.7333333333333334
demographic,11,within,0,1.8114473285278132,0.5172413793103448
demographic,11,within,0,1.8899752566172132,0.7391304347826086
demographic,11,within,0,1.9719074434962,0.7894736842105263
demographic,11,within,0,2.0573914669525544,1.0
demographic,11,within,0,2.1465813024085483,0.7647058823529411
demographic,11,within,0,2.239637600264355,1.0
demographic,11,within,0,2.336727975264555,0.75
demographic,11,within,0,2.4380273084089508,0.6923076923076923
demographic,11,within,0,2.543718061951494,0.6000000000000001
demographic,11,within,0,2.653990608054712,0.5
demographic,11,within,0,2.7690435716916086,1.0
demographic,11,within,0,2.889084188412679,0.6923076923076923
demographic,11,within,0,3.0143286776224634,0.75
demographic,11,within,0,3.14500263203798,1.0
demographic,11,within,0,3.2813414240305514,1.0
demographic,11,within,0,3.42359062958292,1.0
demographic,11,within,0,3.5720064706253014,1.0
demographic,11,within,0,3.726856276547123,1.0
demographic,11,within,0,3.888418965715719,1.0
demographic,11,within,0,4.056985547869309,1.0
demographic,11,within,0,4.2328596482891845,1.0
demographic,11,within,0,4.416358054695248,1.0
demographic,11,within,0,4.60781128784998,1.0
demographic,11,within,0,4.807564196898616,1.0
demographic,11,within,0,5.015976580517879,1.0
demographic,11,within,0,5.2334238349920925,1.0
demographic,11,within,0,5.4602976303839865,1.0
demographic,11,within,0,5.6970066160181405,1.0
demographic,11,within,0,5.943977156547793,0.0
demographic,11,within,0,6.201654099930832,0.0
demographic,11,within,0,6.470501578698265,0.0
demographic,11,within,0,6.751003845958401,0.0
demographic,11,within,0,7.043666147642622,0.0
demographic,11,within,0,7.3490156325638045,0.0
demographic,11,within,0,7.667602301926622,0.0
demographic,11,within,0,7.999999999999999,0.0
demographic,11,within,1,1.0,0.4197530864197532
demographic,11,within,1,1.043350930967019,0.32835820895522394
demographic,11,within,1,1.088581165149745,0.3157894736842106
demographic,11,within,1,1.1357721720921488,0.3620689655172413
demographic,11,within,1,1.1850089531187766,0.37349397590361444
demographic,11,within,1,1.236380194440728,0.3783783783783783
demographic,11,within,1,1.2899784268989174,0.3999999999999999
demographic,11,within,1,1.3459001926323562,0.5925925925925926
demographic,11,within,1,1.404246218971659,0.627906976744186
demographic,11,within,1,1.4651215998709965,0.44186046511627897
demographic,11,within,1,1.5286359852052924,0.9622641509433962
demographic,11,within,1,1.594903778273628,0.8636363636363635
demographic,11,within,1,1.6640443418646058,0.6216216216216217
demographic,11,within,1,1.7361822132548366,0.625
demographic,11,within,1,1.8114473285278132,0.9166666666666667
demographic,11,within,1,1.8899752566172132,0.7894736842105263
demographic,11,within,1,1.9719074434962,0.6296296296296295
demographic,11,within,1,2.0573914669525544,1.0
demographic,11,within,1,2.1465813024085483,0.8
demographic,11,within,1,2.239637600264355,0.6521739130434783
demographic,11,within,1,2.336727975264555,1.0
demographic,11,within,1,2.4380273084089508,1.0
demographic,11,within,1,2.543718061951494,0.8461538461538463
demographic,11,within,1,2.653990608054712,0.19999999999999996
demographic,11,within,1,2.7690435716916086,0.8666666666666667
demographic,11,within,1,2.889084188412679,0.5
demographic,11,within,1,3.0143286776224634,1.0
demographic,11,within,1,3.14500263203798,1.0
demographic,11,within,1,3.2813414240305514,1.0
demographic,11,within,1,3.42359062958292,1.0
demographic,11,within,1,3.5720064706253014,1.0
demographic,11,within,1,3.726856276547123,1.0
demographic,11,within,1,3.888418965715719,1.0
demographic,11,within,1,4.056985547869309,1.0
demographic,11,within,1,4.2328596482891845,0.0
demographic,11,within,1,4.416358054695248,1.0
demographic,11,within,1,4.60781128784998,1.0
demographic,11,within,1,4.807564196898616,1.0
demographic,11,within,1,5.015976580517879,0.0
demographic,11,within,1,5.2334238349920925,1.0
demographic,11,within,1,5.4602976303839865,0.0
demographic,11,within,1,5.6970066160181405,1.0
demographic,11,within,1,5.943977156547793,0.0
demographic,11,within,1,6.201654099930832,0.0
demographic,11,within,1,6.470501578698265,0.0
demographic,11,within,1,6.751003845958401,0.0
demographic,11,within,1,7.043666147642622,0.0
demographic,11,within,1,7.3490156325638045,0.0
demographic,11,within,1,7.667602301926622,0.0
demographic,11,within,1,7.999999999999999,0.0
demographic,11,within,2,1.0,0.21212121212121215
demographic,11,within,2,1.043350930967019,0.2638036809815951
demographic,11,within,2,1.088581165149745,0.286624203821656
demographic,11,within,2,1.1357721720921488,0.558139534883721
demographic,11,within,2,1.1850089531187766,0.3400000000000001
demographic,11,within,2,1.236380194440728,0.6210526315789473
demographic,11,within,2,1.2899784268989174,0.6533333333333333
demographic,11,within,2,1.3459001926323562,0.4492753623188406
demographic,11,within,2,1.404246218971659,0.7647058823529411
demographic,11,within,2,1.4651215998709965,0.6086956521739131
demographic,11,within,2,1.5286359852052924,0.8333333333333333
demographic,11,within,2,1.594903778273628,0.23529411764705888
demographic,11,within,2,1.6640443418646058,0.9487179487179487
demographic,11,within,2,1.7361822132548366,1.0
demographic,11,within,2,1.8114473285278132,0.625
demographic,11,within,2,1.8899752566172132,0.6363636363636365
demographic,11,within,2,1.9719074434962,0.5384615384615385
demographic,11,within,2,2.0573914669525544,1.0
demographic,11,within,2,2.1465813024085483,0.6923076923076923
demographic,11,within,2,2.239637600264355,0.8095238095238095
demographic,11,within,2,2.336727975264555,0.7333333333333334
demographic,11,within,2,2.4380273084089508,0.8333333333333333
demographic,11,within,2,2.543718061951494,0.875
demographic,11,within,2,2.653990608054712,1.0
demographic,11,within,2,2.7690435716916086,1.0
demographic,11,within,2,2.889084188412679,1.0
demographic,11,within,2,3.0143286776224634,0.8666666666666667
demographic,11,within,2,3.14500263203798,1.0
demographic,11,within,2,3.2813414240305514,1.0
demographic,11,within,2,3.42359062958292,1.0
demographic,11,within,2,3.5720064706253014,1.0
demographic,11,within,2,3.726856276547123,1.0
demographic,11,within,2,3.888418965715719,1.0
demographic,11,within,2,4.056985547869309,1.0
demographic,11,within,2,4.2328596482891845,1.0
demographic,11,within,2,4.416358054695248,1.0
demographic,11,within,2,4.60781128784998,1.0
demographic,11,within,2,4.807564196898616,1.0
demographic,11,within,2,5.015976580517879,1.0
demographic,11,within,2,5.2334238349920925,1.0
demographic,11,within,2,5.4602976303839865,1.0
demographic,11,within,2,5.6970066160181405,1.0
demographic,11,within,2,5.943977156547793,0.0
demographic,11,within,2,6.201654099930832,0.0
demographic,11,within,2,6.470501578698265,0.0
demographic,11,within,2,6.751003845958401,0.0
demographic,11,within,2,7.043666147642622,0.0
demographic,11,within,2,7.3490156325638045,0.0
demographic,11,within,2,7.667602301926622,0.0
demographic,11,within,2,7.999999999999999,0.0
demographic,11,within,3,1.0,0.462962962962963
demographic,11,within,3,1.043350930967019,0.2749999999999999
demographic,11,within,3,1.088581165149745,0.2962962962962963
demographic,11,within,3,1.1357721720921488,0.34453781512605053
demographic,11,within,3,1.1850089531187766,0.3076923076923077
demographic,11,within,3,1.236380194440728,0.5128205128205128
demographic,11,within,3,1.2899784268989174,0.7454545454545454
demographic,11,within,3,1.3459001926323562,0.7230769230769232
demographic,11,within,3,1.404246218971659,0.7681159420289856
demographic,11,within,3,1.4651215998709965,0.8983050847457628
demographic,11,within,3,1.5286359852052924,0.8461538461538463
demographic,11,within,3,1.594903778273628,0.6363636363636365
demographic,11,within,3,1.6640443418646058,0.3529411764705883
demographic,11,within,3,1.7361822132548366,0.4482758620689655
demographic,11,within,3,1.8114473285278132,0.8125
demographic,11,within,3,1.8899752566172132,0.7419354838709677
demographic,11,within,3,1.9719074434962,0.8666666666666667
demographic,11,within,3,2.0573914669525544,0.2727272727272727
demographic,11,within,3,2.1465813024085483,0.6799999999999999
demographic,11,within,3,2.239637600264355,1.0
demographic,11,within,3,2.336727975264555,1.0
demographic,11,within,3,2.4380273084089508,1.0
demographic,11,within,3,2.543718061951494,0.33333333333333326
demographic,11,within,3,2.653990608054712,1.0
demographic,11,within,3,2.7690435716916086,0.8571428571428572
demographic,11,within,3,2.889084188412679,0.6666666666666667
demographic,11,within,3,3.0143286776224634,0.6470588235294117
demographic,11,within,3,3.14500263203798,1.0
demographic,11,within,3,3.2813414240305514,1.0
demographic,11,within,3,3.42359062958292,1.0
demographic,11,within,3,3.5720064706253014,1.0
demographic,11,within,3,3.726856276547123,1.0
demographic,11,within,3,3.888418965715719,1.0
demographic,11,within,3,4.056985547869309,1.0
demographic,11,within,3,4.2328596482891845,1.0
demographic,11,within,3,4.416358054695248,1.0
demographic,11,within,3,4.60781128784998,1.0
demographic,11,within,3,4.807564196898616,1.0
demographic,11,within,3,5.015976580517879,1.0
demographic,11,within,3,5.2334238349920925,1.0
demographic,11,within,3,5.4602976303839865,0.0
demographic,11,within,3,5.6970066160181405,1.0
demographic,11,within,3,5.943977156547793,0.0
demographic,11,within,3,6.201654099930832,0.0
demographic,11,within,3,6.470501578698265,0.0
demographic,11,within,3,6.751003845958401,0.0
demographic,11,within,3,7.043666147642622,0.0
demographic,11,within,3,7.3490156325638045,0.0
demographic,11,within,3,7.667602301926622,0.0
demographic,11,within,3,7.999999999999999,0.0
demographic,11,within,4,1.0,0.2777777777777777
demographic,11,within,4,1.043350930967019,0.35238095238095246
demographic,11,within,4,1.088581165149745,0.4505494505494505
demographic,11,within,4,1.1357721720921488,0.5826086956521739
demographic,11,within,4,1.1850089531187766,0.19999999999999996
demographic,11,within,4,1.236380194440728,0.7777777777777777
demographic,11,within,4,1.2899784268989174,0.5714285714285714
demographic,11,within,4,1.3459001926323562,0.5789473684210527
demographic,11,within,4,1.404246218971659,0.6129032258064515
demographic,11,within,4,1.4651215998709965,0.8360655737704918
demographic,11,within,4,1.5286359852052924,1.0
demographic,11,within,4,1.594903778273628,0.7777777777777777
demographic,11,within,4,1.6640443418646058,0.6923076923076923
demographic,11,within,4,1.7361822132548366,0.16129032258064524
demographic,11,within,4,1.8114473285278132,0.6153846153846154
demographic,11,within,4,1.8899752566172132,0.8333333333333333
demographic,11,within,4,1.9719074434962,1.0
demographic,11,within,4,2.0573914669525544,0.4285714285714286
demographic,11,within,4,2.1465813024085483,0.9047619047619047
demographic,11,within,4,2.239637600264355,0.8461538461538463
demographic,11,within,4,2.336727975264555,1.0
demographic,11,within,4,2.4380273084089508,1.0
demographic,11,within,4,2.543718061951494,0.0
demographic,11,within,4,2.653990608054712,1.0
demographic,11,within,4,2.7690435716916086,0.6363636363636365
demographic,11,within,4,2.889084188412679,0.6000000000000001
demographic,11,within,4,3.0143286776224634,0.5
demographic,11,within,4,3.14500263203798,1.0
demographic,11,within,4,3.2813414240305514,1.0
demographic,11,within,4,3.42359062958292,1.0
demographic,11,within,4,3.5720064706253014,1.0
demographic,11,within,4,3.726856276547123,1.0
demographic,11,within,4,3.888418965715719,1.0
demographic,11,within,4,4.056985547869309,1.0
demographic,11,within,4,4.2328596482891845,1.0
demographic,11,within,4,4.416358054695248,1.0
demographic,11,within,4,4.60781128784998,1.0
demographic,11,within,4,4.807564196898616,1.0
demographic,11,within,4,5.015976580517879,1.0
demographic,11,within,4,5.2334238349920925,0.0
demographic,11,within,4,5.4602976303839865,1.0
demographic,11,within,4,5.6970066160181405,1.0
demographic,11,within,4,5.943977156547793,0.0
demographic,11,within,4,6.201654099930832,0.0
demographic,11,within,4,6.470501578698265,0.0
demographic,11,within,4,6.751003845958401,0.0
demographic,11,within,4,7.043666147642622,0.0
demographic,11,within,4,7.3490156325638045,0.0
demographic,11,within,4,7.667602301926622,0.0
demographic,11,within,4,7.999999999999999,0.0
demographic,2,within,0,1.0,0.41666666666666674
demographic,2,within,0,1.043350930967019,0.5333333333333334
demographic,2,within,0,1.088581165149745,0.9047619047619047
demographic,2,within,0,1.1357721720921488,0.33333333333333326
demographic,2,within,0,1.1850089531187766,0.10344827586206895
demographic,2,within,0,1.236380194440728,0.02564102564102555
demographic,2,within,0,1.2899784268989174,0.7777777777777777
demographic,2,within,0,1.3459001926323562,0.7435897435897436
demographic,2,within,0,1.404246218971659,1.0
demographic,2,within,0,1.4651215998709965,0.4782608695652173
demographic,2,within,0,1.5286359852052924,0.7647058823529411
demographic,2,within,0,1.594903778273628,0.6470588235294117
demographic,2,within,0,1.6640443418646058,0.3999999999999999
demographic,2,within,0,1.7361822132548366,0.5384615384615385
demographic,2,within,0,1.8114473285278132,0.5555555555555556
demographic,2,within,0,1.8899752566172132,1.0
demographic,2,within,0,1.9719074434962,1.0
demographic,2,within,0,2.0573914669525544,1.0
demographic,2,within,0,2.1465813024085483,0.5
demographic,2,within,0,2.239637600264355,1.0
demographic,2,within,0,2.336727975264555,1.0
demographic,2,within,0,2.4380273084089508,1.0
demographic,2,within,0,2.543718061951494,1.0
demographic,2,within,0,2.653990608054712,1.0
demographic,2,within,0,2.7690435716916086,1.0
demographic,2,within,0,2.889084188412679,1.0
demographic,2,within,0,3.0143286776224634,1.0
demographic,2,within,0,3.14500263203798,1.0
demographic,2,within,0,3.2813414240305514,0.0
demographic,2,within,0,3.42359062958292,1.0
demographic,2,within,0,3.5720064706253014,1.0
demographic,2,within,0,3.726856276547123,0.0
demographic,2,within,0,3.888418965715719,1.0
demographic,2,within,0,4.056985547869309,1.0
demographic,2,within,0,4.2328596482891845,1.0
demographic,2,within,0,4.416358054695248,1.0
demographic,2,within,0,4.60781128784998,1.0
demographic,2,within,0,4.807564196898616,1.0
demographic,2,within,0,5.015976580517879,1.0
demographic,2,within,0,5.2334238349920925,1.0
demographic,2,within,0,5.4602976303839865,0.0
demographic,2,within,0,5.6970066160181405,0.0
demographic,2,within,0,5.943977156547793,0.0
demographic,2,within,0,6.201654099930832,0.0
demographic,2,within,0,6.470501578698265,0.0
demographic,2,within,0,6.751003845958401,0.0
demographic,2,within,0,7.043666147642622,0.0
demographic,2,within,0,7.3490156325638045,0.0
demographic,2,within,0,7.667602301926622,0.0
demographic,2,within,0,7.999999999999999,0.0
demographic,2,within,1,1.0,0.39393939393939403
demographic,2,within,1,1.043350930967019,0.2195121951219512
demographic,2,within,1,1.088581165149745,0.7391304347826086
demographic,2,within,1,1.1357721720921488,0.11764705882352944
demographic,2,within,1,1.1850089531187766,0.23529411764705888
demographic,2,within,1,1.236380194440728,0.33333333333333326
demographic,2,within,1,1.2899784268989174,0.040000000000000036
demographic,2,within,1,1.3459001926323562,0.4285714285714286
demographic,2,within,1,1.404246218971659,0.2727272727272727
demographic,2,within,1,1.4651215998709965,0.5483870967741935
demographic,2,within,1,1.5286359852052924,1.0
demographic,2,within,1,1.594903778273628,-0.19999999999999996
demographic,2,within,1,1.6640443418646058,0.6000000000000001
demographic,2,within,1,1.7361822132548366,0.6842105263157894
demographic,2,within,1,1.8114473285278132,1.0
demographic,2,within,1,1.8899752566172132,0.6923076923076923
demographic,2,within,1,1.9719074434962,0.5555555555555556
demographic,2,within,1,2.0573914669525544,1.0
demographic,2,within,1,2.1465813024085483,0.6363636363636365
demographic,2,within,1,2.239637600264355,0.7647058823529411
demographic,2,within,1,2.336727975264555,1.0
demographic,2,within,1,2.4380273084089508,1.0
demographic,2,within,1,2.543718061951494,1.0
demographic,2,within,1,2.653990608054712,1.0
demographic,2,within,1,2.7690435716916086,1.0
demographic,2,within,1,2.889084188412679,1.0
demographic,2,within,1,3.0143286776224634,1.0
demographic,2,within,1,3.14500263203798,1.0
demographic,2,within,1,3.2813414240305514,1.0
demographic,2,within,1,3.42359062958292,1.0
demographic,2,within,1,3.5720064706253014,1.0
demographic,2,within,1,3.726856276547123,1.0
demographic,2,within,1,3.888418965715719,1.0
demographic,2,within,1,4.056985547869309,1.0
demographic,2,within,1,4.2328596482891845,0.0
demographic,2,within,1,4.416358054695248,1.0
demographic,2,within,1,4.60781128784998,0.0
demographic,2,within,1,4.807564196898616,1.0
demographic,2,within,1,5.015976580517879,0.0
demographic,2,within,1,5.2334238349920925,1.0
demographic,2,within,1,5.4602976303839865,0.0
demographic,2,within,1,5.6970066160181405,0.0
demographic,2,within,1,5.943977156547793,0.0
demographic,2,within,1,6.201654099930832,0.0
demographic,2,within,1,6.470501578698265,0.0
demographic,2,within,1,6.751003845958401,0.0
demographic,2,within,1,7.043666147642622,0.0
demographic,2,within,1,7.3490156325638045,0.0
demographic,2,within,1,7.667602301926622,0.0
demographic,2,within,1,7.999999999999999,0.0
demographic,2,within,2,1.0,0.38888888888888884
demographic,2,within,2,1.043350930967019,0.5428571428571429
demographic,2,within,2,1.088581165149745,0.16666666666666674
demographic,2,within,2,1.1357721720921488,0.5
demographic,2,within,2,1.1850089531187766,0.1428571428571428
demographic,2,within,2,1.236380194440728,0.6000000000000001
demographic,2,within,2,1.2899784268989174,0.4838709677419355
demographic,2,within,2,1.3459001926323562,0.4736842105263157
demographic,2,within,2,1.404246218971659,0.6000000000000001
demographic,2,within,2,1.4651215998709965,-0.1428571428571429
demographic,2,within,2,1.5286359852052924,0.4545454545454546
demographic,2,within,2,1.594903778273628,-0.11111111111111116
demographic,2,within,2,1.6640443418646058,1.0
demographic,2,within,2,1.7361822132548366,1.0
demographic,2,within,2,1.8114473285278132,0.33333333333333326
demographic,2,within,2,1.8899752566172132,0.6363636363636365
demographic,2,within,2,1.9719074434962,1.0
demographic,2,within,2,2.0573914669525544,1.0
demographic,2,within,2,2.1465813024085483,0.6666666666666667
demographic,2,within,2,2.239637600264355,1.0
demographic,2,within,2,2.336727975264555,1.0
demographic,2,within,2,2.4380273084089508,1.0
demographic,2,within,2,2.543718061951494,1.0
demographic,2,within,2,2.653990608054712,1.0
demographic,2,within,2,2.7690435716916086,1.0
demographic,2,within,2,2.889084188412679,1.0
demographic,2,within,2,3.0143286776224634,1.0
demographic,2,within,2,3.14500263203798,1.0
