group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,within,3,1.4651215998709965,0.7307692307692308
demographic,11,within,3,1.5286359852052924,0.8
demographic,11,within,3,1.594903778273628,1.0
demographic,11,within,3,1.6640443418646056,0.5172413793103448
demographic,11,within,3,1.7361822132548366,0.7777777777777777
demographic,11,within,3,1.8114473285278132,0.6666666666666667
demographic,11,within,3,1.8899752566172132,0.8461538461538463
demographic,11,within,3,1.9719074434962,0.4782608695652173
demographic,11,within,3,2.0573914669525544,1.0
demographic,11,within,3,2.1465813024085483,0.8461538461538463
demographic,11,within,3,2.239637600264355,0.8461538461538463
demographic,11,within,3,2.336727975264555,1.0
demographic,11,within,3,2.4380273084089508,1.0
demographic,11,within,3,2.543718061951494,0.19999999999999996
demographic,11,within,3,2.653990608054712,1.0
demographic,11,within,3,2.7690435716916086,0.6363636363636365
demographic,11,within,3,2.889084188412679,0.894736842105263
demographic,11,within,3,3.014328677622463,1.0
demographic,11,within,3,3.14500263203798,1.0
demographic,11,within,3,3.2813414240305514,1.0
demographic,11,within,3,3.4235906295829195,1.0
demographic,11,within,3,3.5720064706253014,1.0
demographic,11,within,3,3.726856276547123,1.0
demographic,11,within,3,3.888418965715719,1.0
demographic,11,within,3,4.056985547869309,1.0
demographic,11,within,3,4.2328596482891845,1.0
demographic,11,within,3,4.416358054695248,1.0
demographic,11,within,3,4.60781128784998,1.0
demographic,11,within,3,4.807564196898616,1.0
demographic,11,within,3,5.015976580517879,1.0
demographic,11,within,3,5.2334238349920925,1.0
demographic,11,within,3,5.4602976303839865,1.0
demographic,11,within,3,5.6970066160181405,0.0
demographic,11,within,3,5.943977156547793,0.0
demographic,11,within,3,6.201654099930832,0.0
demographic,11,within,3,6.470501578698265,0.0
demographic,11,within,3,6.751003845958401,0.0
demographic,11,within,3,7.043666147642622,0.0
demographic,11,within,3,7.3490156325638045,0.0
demographic,11,within,3,7.667602301926622,0.0
demographic,11,within,3,7.999999999999999,0.0
demographic,11,within,4,1.0,0.125
demographic,11,within,4,1.0433509309670188,0.39473684210526305
demographic,11,within,4,1.088581165149745,0.3944954128440368
demographic,11,within,4,1.1357721720921488,0.4747474747474747
demographic,11,within,4,1.1850089531187766,0.4623655913978495
demographic,11,within,4,1.236380194440728,0.6545454545454545
demographic,11,within,4,1.2899784268989174,0.6808510638297873
demographic,11,within,4,1.3459001926323562,0.7391304347826086
demographic,11,within,4,1.4042462189716587,0.8181818181818181
demographic,11,within,4,1.4651215998709965,0.709090909090909
demographic,11,within,4,1.5286359852052924,0.4893617021276595
demographic,11,within,4,1.594903778273628,0.5636363636363637
demographic,11,within,4,1.6640443418646056,1.0
demographic,11,within,4,1.7361822132548366,0.6111111111111112
demographic,11,within,4,1.8114473285278132,0.7777777777777777
demographic,11,within,4,1.8899752566172132,0.8461538461538463
demographic,11,within,4,1.9719074434962,0.5333333333333334
demographic,11,within,4,2.0573914669525544,0.7894736842105263
demographic,11,within,4,2.1465813024085483,0.7142857142857142
demographic,11,within,4,2.239637600264355,0.7142857142857142
demographic,11,within,4,2.336727975264555,0.33333333333333326
demographic,11,within,4,2.4380273084089508,1.0
demographic,11,within,4,2.543718061951494,0.875
demographic,11,within,4,2.653990608054712,0.8461538461538463
demographic,11,within,4,2.7690435716916086,1.0
demographic,11,within,4,2.889084188412679,-0.5
demographic,11,within,4,3.014328677622463,1.0
demographic,11,within,4,3.14500263203798,1.0
demographic,11,within,4,3.2813414240305514,1.0
demographic,11,within,4,3.4235906295829195,1.0
demographic,11,within,4,3.5720064706253014,1.0
demographic,11,within,4,3.726856276547123,1.0
demographic,11,within,4,3.888418965715719,1.0
demographic,11,within,4,4.056985547869309,1.0
demographic,11,within,4,4.2328596482891845,1.0
demographic,11,within,4,4.416358054695248,1.0
demographic,11,within,4,4.60781128784998,1.0
demographic,11,within,4,4.807564196898616,1.0
demographic,11,within,4,5.015976580517879,1.0
demographic,11,within,4,5.2334238349920925,0.0
demographic,11,within,4,5.4602976303839865,0.0
demographic,11,within,4,5.6970066160181405,1.0
demographic,11,within,4,5.943977156547793,0.0
demographic,11,within,4,6.201654099930832,0.0
demographic,11,within,4,6.470501578698265,0.0
demographic,11,within,4,6.751003845958401,0.0
demographic,11,within,4,7.043666147642622,0.0
demographic,11,within,4,7.3490156325638045,0.0
demographic,11,within,4,7.667602301926622,0.0
demographic,11,within,4,7.999999999999999,0.0
demographic,1,within,0,1.0,0.5897435897435896
demographic,1,within,0,1.0433509309670188,0.5238095238095237
demographic,1,within,0,1.088581165149745,1.0
demographic,1,within,0,1.1357721720921488,0.8518518518518519
demographic,1,within,0,1.1850089531187766,0.7272727272727273
demographic,1,within,0,1.236380194440728,0.75
demographic,1,within,0,1.2899784268989174,1.0
demographic,1,within,0,1.3459001926323562,0.0
demographic,1,within,0,1.4042462189716587,0.625
demographic,1,within,0,1.4651215998709965,0.8181818181818181
demographic,1,within,0,1.5286359852052924,1.0
demographic,1,within,0,1.594903778273628,0.0
demographic,1,within,0,1.6640443418646056,1.0
demographic,1,within,0,1.7361822132548366,1.0
demographic,1,within,0,1.8114473285278132,1.0
demographic,1,within,0,1.8899752566172132,1.0
demographic,1,within,0,1.9719074434962,1.0
demographic,1,within,0,2.0573914669525544,1.0
demographic,1,within,0,2.1465813024085483,1.0
demographic,1,within,0,2.239637600264355,1.0
demographic,1,within,0,2.336727975264555,1.0
demographic,1,within,0,2.4380273084089508,1.0
demographic,1,within,0,2.543718061951494,1.0
demographic,1,within,0,2.653990608054712,1.0
demographic,1,within,0,2.7690435716916086,1.0
demographic,1,within,0,2.889084188412679,1.0
demographic,1,within,0,3.014328677622463,0.0
demographic,1,within,0,3.14500263203798,0.0
demographic,1,within,0,3.2813414240305514,0.0
demographic,1,within,0,3.4235906295829195,0.0
demographic,1,within,0,3.5720064706253014,0.0
demographic,1,within,0,3.726856276547123,0.0
demographic,1,within,0,3.888418965715719,0.0
demographic,1,within,0,4.056985547869309,0.0
demographic,1,within,0,4.2328596482891845,0.0
demographic,1,within,0,4.416358054695248,0.0
demographic,1,within,0,4.60781128784998,0.0
demographic,1,within,0,4.807564196898616,0.0
demographic,1,within,0,5.015976580517879,0.0
demographic,1,within,0,5.2334238349920925,0.0
demographic,1,within,0,5.4602976303839865,0.0
demographic,1,within,0,5.6970066160181405,0.0
demographic,1,within,0,5.943977156547793,0.0
demographic,1,within,0,6.201654099930832,0.0
demographic,1,within,0,6.470501578698265,0.0
demographic,1,within,0,6.751003845958401,0.0
demographic,1,within,0,7.043666147642622,0.0
demographic,1,within,0,7.3490156325638045,0.0
demographic,1,within,0,7.667602301926622,0.0
demographic,1,within,0,7.999999999999999,0.0
demographic,1,within,1,1.0,0.5384615384615385
demographic,1,within,1,1.0433509309670188,0.5151515151515151
demographic,1,within,1,1.088581165149745,0.5
demographic,1,within,1,1.1357721720921488,0.6470588235294117
demographic,1,within,1,1.1850089531187766,0.8125
demographic,1,within,1,1.236380194440728,1.0
demographic,1,within,1,1.2899784268989174,1.0
demographic,1,within,1,1.3459001926323562,1.0
demographic,1,within,1,1.4042462189716587,1.0
demographic,1,within,1,1.4651215998709965,1.0
demographic,1,within,1,1.5286359852052924,0.8823529411764706
demographic,1,within,1,1.594903778273628,0.5555555555555556
demographic,1,within,1,1.6640443418646056,1.0
demographic,1,within,1,1.7361822132548366,1.0
demographic,1,within,1,1.8114473285278132,1.0
demographic,1,within,1,1.8899752566172132,1.0
demographic,1,within,1,1.9719074434962,1.0
demographic,1,within,1,2.0573914669525544,1.0
demographic,1,within,1,2.1465813024085483,1.0
demographic,1,within,1,2.239637600264355,1.0
demographic,1,within,1,2.336727975264555,1.0
demographic,1,within,1,2.4380273084089508,1.0
demographic,1,within,1,2.543718061951494,1.0
demographic,1,within,1,2.653990608054712,1.0
demographic,1,within,1,2.7690435716916086,1.0
demographic,1,within,1,2.889084188412679,1.0
demographic,1,within,1,3.014328677622463,0.0
demographic,1,within,1,3.14500263203798,0.0
demographic,1,within,1,3.2813414240305514,0.0
demographic,1,within,1,3.4235906295829195,0.0
demographic,1,within,1,3.5720064706253014,0.0
demographic,1,within,1,3.726856276547123,0.0
demographic,1,within,1,3.888418965715719,0.0
demographic,1,within,1,4.056985547869309,0.0
demographic,1,within,1,4.2328596482891845,0.0
demographic,1,within,1,4.416358054695248,0.0
demographic,1,within,1,4.60781128784998,0.0
demographic,1,within,1,4.807564196898616,0.0
demographic,1,within,1,5.015976580517879,0.0
demographic,1,within,1,5.2334238349920925,0.0
demographic,1,within,1,5.4602976303839865,0.0
demographic,1,within,1,5.6970066160181405,0.0
demographic,1,within,1,5.943977156547793,0.0
demographic,1,within,1,6.201654099930832,0.0
demographic,1,within,1,6.470501578698265,0.0
demographic,1,within,1,6.751003845958401,0.0
demographic,1,within,1,7.043666147642622,0.0
demographic,1,within,1,7.3490156325638045,0.0
demographic,1,within,1,7.667602301926622,0.0
demographic,1,within,1,7.999999999999999,0.0
demographic,1,within,2,1.0,0.5
demographic,1,within,2,1.0433509309670188,0.6190476190476191
demographic,1,within,2,1.088581165149745,0.5
demographic,1,within,2,1.1357721720921488,1.0
demographic,1,within,2,1.1850089531187766,0.5384615384615385
demographic,1,within,2,1.236380194440728,0.8999999999999999
demographic,1,within,2,1.2899784268989174,0.8181818181818181
demographic,1,within,2,1.3459001926323562,1.0
demographic,1,within,2,1.4042462189716587,0.7142857142857142
demographic,1,within,2,1.4651215998709965,0.33333333333333326
demographic,1,within,2,1.5286359852052924,0.9166666666666667
demographic,1,within,2,1.594903778273628,1.0
demographic,1,within,2,1.6640443418646056,1.0
demographic,1,within,2,1.7361822132548366,1.0
demographic,1,within,2,1.8114473285278132,1.0
demographic,1,within,2,1.8899752566172132,0.0
demographic,1,within,2,1.9719074434962,1.0
demographic,1,within,2,2.0573914669525544,1.0
demographic,1,within,2,2.1465813024085483,1.0
demographic,1,within,2,2.239637600264355,1.0
demographic,1,within,2,2.336727975264555,1.0
demographic,1,within,2,2.4380273084089508,1.0
demographic,1,within,2,2.543718061951494,1.0
demographic,1,within,2,2.653990608054712,1.0
demographic,1,within,2,2.7690435716916086,1.0
demographic,1,within,2,2.889084188412679,0.0
demographic,1,within,2,3.014328677622463,1.0
demographic,1,within,2,3.14500263203798,0.0
demographic,1,within,2,3.2813414240305514,0.0
demographic,1,within,2,3.4235906295829195,0.0
demographic,1,within,2,3.5720064706253014,0.0
demographic,1,within,2,3.726856276547123,0.0
demographic,1,within,2,3.888418965715719,0.0
demographic,1,within,2,4.056985547869309,0.0
demographic,1,within,2,4.2328596482891845,0.0
demographic,1,within,2,4.416358054695248,0.0
demographic,1,within,2,4.60781128784998,0.0
demographic,1,within,2,4.807564196898616,0.0
demographic,1,within,2,5.015976580517879,0.0
demographic,1,within,2,5.2334238349920925,0.0
demographic,1,within,2,5.4602976303839865,0.0
demographic,1,within,2,5.6970066160181405,0.0
demographic,1,within,2,5.943977156547793,0.0
demographic,1,within,2,6.201654099930832,0.0
demographic,1,within,2,6.470501578698265,0.0
demographic,1,within,2,6.751003845958401,0.0
demographic,1,within,2,7.043666147642622,0.0
demographic,1,within,2,7.3490156325638045,0.0
demographic,1,within,2,7.667602301926622,0.0
demographic,1,within,2,7.999999999999999,0.0
demographic,1,within,3,1.0,0.5833333333333333
demographic,1,within,3,1.0433509309670188,0.7777777777777777
demographic,1,within,3,1.088581165149745,0.3793103448275863
demographic,1,within,3,1.1357721720921488,0.33333333333333326
demographic,1,within,3,1.1850089531187766,1.0
demographic,1,within,3,1.236380194440728,1.0
demographic,1,within,3,1.2899784268989174,1.0
demographic,1,within,3,1.3459001926323562,0.8571428571428572
demographic,1,within,3,1.4042462189716587,0.625
demographic,1,within,3,1.4651215998709965,0.0
demographic,1,within,3,1.5286359852052924,0.7777777777777777
demographic,1,within,3,1.594903778273628,1.0
demographic,1,within,3,1.6640443418646056,1.0
demographic,1,within,3,1.7361822132548366,1.0
demographic,1,within,3,1.8114473285278132,0.0
demographic,1,within,3,1.8899752566172132,1.0
demographic,1,within,3,1.9719074434962,1.0
demographic,1,within,3,2.0573914669525544,1.0
demographic,1,within,3,2.1465813024085483,1.0
demographic,1,within,3,2.239637600264355,1.0
demographic,1,within,3,2.336727975264555,1.0
demographic,1,within,3,2.4380273084089508,1.0
demographic,1,within,3,2.543718061951494,0.0
demographic,1,within,3,2.653990608054712,1.0
demographic,1,within,3,2.7690435716916086,0.0
demographic,1,within,3,2.889084188412679,0.0
demographic,1,within,3,3.014328677622463,1.0
demographic,1,within,3,3.14500263203798,0.0
demographic,1,within,3,3.2813414240305514,0.0
demographic,1,within,3,3.4235906295829195,0.0
demographic,1,within,3,3.5720064706253014,0.0
demographic,1,within,3,3.726856276547123,0.0
demographic,1,within,3,3.888418965715719,0.0
demographic,1,within,3,4.056985547869309,0.0
demographic,1,within,3,4.2328596482891845,0.0
demographic,1,within,3,4.416358054695248,0.0
demographic,1,within,3,4.60781128784998,0.0
demographic,1,within,3,4.807564196898616,0.0
demographic,1,within,3,5.015976580517879,0.0
demographic,1,within,3,5.2334238349920925,0.0
demographic,1,within,3,5.4602976303839865,0.0
demographic,1,within,3,5.6970066160181405,0.0
demographic,1,within,3,5.943977156547793,0.0
demographic,1,within,3,6.201654099930832,0.0
demographic,1,within,3,6.470501578698265,0.0
demographic,1,within,3,6.751003845958401,0.0
demographic,1,within,3,7.043666147642622,0.0
demographic,1,within,3,7.3490156325638045,0.0
demographic,1,within,3,7.667602301926622,0.0
demographic,1,within,3,7.999999999999999,0.0
demographic,1,within,4,1.0,0.4444444444444444
demographic,1,within,4,1.0433509309670188,0.4358974358974359
demographic,1,within,4,1.088581165149745,0.5714285714285714
demographic,1,within,4,1.1357721720921488,0.5555555555555556
demographic,1,within,4,1.1850089531187766,0.0
demographic,1,within,4,1.236380194440728,0.9230769230769231
demographic,1,within,4,1.2899784268989174,0.7391304347826086
demographic,1,within,4,1.3459001926323562,1.0
demographic,1,within,4,1.4042462189716587,1.0
demographic,1,within,4,1.4651215998709965,0.0
demographic,1,within,4,1.5286359852052924,0.6666666666666667
demographic,1,within,4,1.594903778273628,1.0
demographic,1,within,4,1.6640443418646056,0.0
demographic,1,within,4,1.7361822132548366,1.0
demographic,1,within,4,1.8114473285278132,1.0
demographic,1,within,4,1.8899752566172132,0.0
demographic,1,within,4,1.9719074434962,1.0
demographic,1,within,4,2.0573914669525544,1.0
demographic,1,within,4,2.1465813024085483,0.0
demographic,1,within,4,2.239637600264355,1.0
demographic,1,within,4,2.336727975264555,0.0
demographic,1,within,4,2.4380273084089508,1.0
demographic,1,within,4,2.543718061951494,1.0
demographic,1,within,4,2.653990608054712,1.0
demographic,1,within,4,2.7690435716916086,1.0
demographic,1,within,4,2.889084188412679,0.0
demographic,1,within,4,3.014328677622463,0.0
demographic,1,within,4,3.14500263203798,0.0
demographic,1,within,4,3.2813414240305514,0.0
demographic,1,within,4,3.4235906295829195,0.0
demographic,1,within,4,3.5720064706253014,0.0
demographic,1,within,4,3.726856276547123,0.0
demographic,1,within,4,3.888418965715719,0.0
demographic,1,within,4,4.056985547869309,0.0
demographic,1,within,4,4.2328596482891845,0.0
demographic,1,within,4,4.416358054695248,0.0
demographic,1,within,4,4.60781128784998,0.0
demographic,1,within,4,4.807564196898616,0.0
demographic,1,within,4,5.015976580517879,0.0
demographic,1,within,4,5.2334238349920925,0.0
demographic,1,within,4,5.4602976303839865,0.0
demographic,1,within,4,5.6970066160181405,0.0
demographic,1,within,4,5.943977156547793,0.0
demographic,1,within,4,6.201654099930832,0.0
demographic,1,within,4,6.470501578698265,0.0
demographic,1,within,4,6.751003845958401,0.0
demographic,1,within,4,7.043666147642622,0.0
demographic,1,within,4,7.3490156325638045,0.0
demographic,1,within,4,7.667602301926622,0.0
demographic,1,within,4,7.999999999999999,0.0
demographic,High,within,0,1.0,0.31645569620253156
demographic,High,within,0,1.0433509309670188,0.10833333333333339
demographic,High,within,0,1.088581165149745,0.9477386934673366
demographic,High,within,0,1.1357721720921488,0.2300469483568075
demographic,High,within,0,1.1850089531187766,0.9375713741910925
demographic,High,within,0,1.236380194440728,0.9550653594771241
demographic,High,within,0,1.2899784268989174,0.9859601449275361
demographic,High,within,0,1.3459001926323562,0.22699386503067487
demographic,High,within,0,1.4042462189716587,0.9431372549019608
demographic,High,within,0,1.4651215998709965,0.9925197395761185
demographic,High,within,0,1.5286359852052924,0.9881901387658696
demographic,High,within,0,1.594903778273628,0.37037037037037046
demographic,High,within,0,1.6640443418646056,0.9787516600265604
demographic,High,within,0,1.7361822132548366,0.9747191011235956
demographic,High,within,0,1.8114473285278132,0.991429684456564
demographic,High,within,0,1.8899752566172132,0.510204081632653
demographic,High,within,0,1.9719074434962,0.903225806451613
demographic,High,within,0,2.0573914669525544,0.9888631090487239
demographic,High,within,0,2.1465813024085483,0.9881889763779528
demographic,High,within,0,2.239637600264355,0.9936192839418645
demographic,High,within,0,2.336727975264555,0.7
demographic,High,within,0,2.4380273084089508,0.52
demographic,High,within,0,2.543718061951494,0.9047619047619047
demographic,High,within,0,2.653990608054712,0.9946879150066401
demographic,High,within,0,2.7690435716916086,1.0
demographic,High,within,0,2.889084188412679,1.0
demographic,High,within,0,3.014328677622463,1.0
demographic,High,within,0,3.14500263203798,1.0
demographic,High,within,0,3.2813414240305514,1.0
demographic,High,within,0,3.4235906295829195,1.0
demographic,High,within,0,3.5720064706253014,1.0
demographic,High,within,0,3.726856276547123,1.0
demographic,High,within,0,3.888418965715719,1.0
demographic,High,within,0,4.056985547869309,1.0
demographic,High,within,0,4.2328596482891845,1.0
demographic,High,within,0,4.416358054695248,1.0
demographic,High,within,0,4.60781128784998,1.0
demographic,High,within,0,4.807564196898616,1.0
demographic,High,within,0,5.015976580517879,1.0
demographic,High,within,0,5.2334238349920925,1.0
demographic,High,within,0,5.4602976303839865,1.0
demographic,High,within,0,5.6970066160181405,1.0
demographic,High,within,0,5.943977156547793,1.0
demographic,High,within,0,6.201654099930832,1.0
demographic,High,within,0,6.470501578698265,1.0
demographic,High,within,0,6.751003845958401,1.0
demographic,High,within,0,7.043666147642622,1.0
demographic,High,within,0,7.3490156325638045,1.0
demographic,High,within,0,7.667602301926622,1.0
demographic,High,within,0,7.999999999999999,1.0
demographic,High,within,1,1.0,0.9070847851335657
demographic,High,within,1,1.0433509309670188,0.20819112627986347
demographic,High,within,1,1.088581165149745,0.1499999999999999
demographic,High,within,1,1.1357721720921488,0.9806150978564772
demographic,High,within,1,1.1850089531187766,0.947628083491461
demographic,High,within,1,1.236380194440728,0.9697224558452482
demographic,High,within,1,1.2899784268989174,0.2865497076023391
demographic,High,within,1,1.3459001926323562,0.943661971830986
demographic,High,within,1,1.4042462189716587,0.38749999999999996
demographic,High,within,1,1.4651215998709965,0.6036036036036037
demographic,High,within,1,1.5286359852052924,0.967741935483871
demographic,High,within,1,1.594903778273628,0.6153846153846154
demographic,High,within,1,1.6640443418646056,0.97964031218188
demographic,High,within,1,1.7361822132548366,0.9732582688247713
demographic,High,within,1,1.8114473285278132,0.4444444444444444
demographic,High,within,1,1.8899752566172132,0.606060606060606
demographic,High,within,1,1.9719074434962,0.9810996563573884
demographic,High,within,1,2.0573914669525544,0.996219281663516
demographic,High,within,1,2.1465813024085483,0.9920948616600791
demographic,High,within,1,2.239637600264355,0.9794450154162384
demographic,High,within,1,2.336727975264555,0.9966159052453469
demographic,High,within,1,2.4380273084089508,0.9130434782608696
demographic,High,within,1,2.543718061951494,0.7647058823529411
demographic,High,within,1,2.653990608054712,0.8918918918918919
demographic,High,within,1,2.7690435716916086,1.0
demographic,High,within,1,2.889084188412679,1.0
demographic,High,within,1,3.014328677622463,1.0
demographic,High,within,1,3.14500263203798,1.0
demographic,High,within,1,3.2813414240305514,1.0
demographic,High,within,1,3.4235906295829195,1.0
demographic,High,within,1,3.5720064706253014,1.0
demographic,High,within,1,3.726856276547123,1.0
demographic,High,within,1,3.888418965715719,1.0
demographic,High,within,1,4.056985547869309,1.0
demographic,High,within,1,4.2328596482891845,1.0
demographic,High,within,1,4.416358054695248,1.0
demographic,High,within,1,4.60781128784998,1.0
demographic,High,within,1,4.807564196898616,1.0
demographic,High,within,1,5.015976580517879,1.0
demographic,High,within,1,5.2334238349920925,1.0
demographic,High,within,1,5.4602976303839865,1.0
demographic,High,within,1,5.6970066160181405,1.0
demographic,High,within,1,5.943977156547793,1.0
demographic,High,within,1,6.201654099930832,1.0
demographic,High,within,1,6.470501578698265,1.0
demographic,High,within,1,6.751003845958401,1.0
demographic,High,within,1,7.043666147642622,1.0
demographic,High,within,1,7.3490156325638045,1.0
demographic,High,within,1,7.667602301926622,1.0
demographic,High,within,1,7.999999999999999,1.0
demographic,High,within,2,1.0,0.9118505545826037
demographic,High,within,2,1.0433509309670188,0.9448843839087742
demographic,High,within,2,1.088581165149745,0.9550335570469799
demographic,High,within,2,1.1357721720921488,0.23502304147465436
demographic,High,within,2,1.1850089531187766,0.9527619047619047
demographic,High,within,2,1.236380194440728,0.95343235648334
demographic,High,within,2,1.2899784268989174,0.44594594594594605
demographic,High,within,2,1.3459001926323562,0.949021392808375
demographic,High,within,2,1.4042462189716587,0.9525925925925927
demographic,High,within,2,1.4651215998709965,0.9787755102040816
demographic,High,within,2,1.5286359852052924,0.595505617977528
demographic,High,within,2,1.594903778273628,0.9510739856801909
demographic,High,within,2,1.6640443418646056,0.5813953488372092
demographic,High,within,2,1.7361822132548366,0.9774330042313117
demographic,High,within,2,1.8114473285278132,0.75
demographic,High,within,2,1.8899752566172132,0.9908864954432477
demographic,High,within,2,1.9719074434962,0.6296296296296295
demographic,High,within,2,2.0573914669525544,0.9943661971830986
demographic,High,within,2,2.1465813024085483,0.9828734538534729
demographic,High,within,2,2.239637600264355,0.9915119363395226
demographic,High,within,2,2.336727975264555,0.7818181818181817
demographic,High,within,2,2.4380273084089508,0.9130434782608696
demographic,High,within,2,2.543718061951494,0.9975369458128078
demographic,High,within,2,2.653990608054712,1.0
demographic,High,within,2,2.7690435716916086,1.0
demographic,High,within,2,2.889084188412679,1.0
demographic,High,within,2,3.014328677622463,1.0
demographic,High,within,2,3.14500263203798,1.0
demographic,High,within,2,3.2813414240305514,1.0
demographic,High,within,2,3.4235906295829195,1.0
demographic,High,within,2,3.5720064706253014,1.0
demographic,High,within,2,3.726856276547123,1.0
demographic,High,within,2,3.888418965715719,1.0
demographic,High,within,2,4.056985547869309,1.0
demographic,High,within,2,4.2328596482891845,1.0
demographic,High,within,2,4.416358054695248,1.0
demographic,High,within,2,4.60781128784998,1.0
demographic,High,within,2,4.807564196898616,1.0
demographic,High,within,2,5.015976580517879,1.0
demographic,High,within,2,5.2334238349920925,1.0
demographic,High,within,2,5.4602976303839865,1.0
demographic,High,within,2,5.6970066160181405,1.0
demographic,High,within,2,5.943977156547793,1.0
demographic,High,within,2,6.201654099930832,1.0
demographic,High,within,2,6.470501578698265,0.0
demographic,High,within,2,6.751003845958401,1.0
demographic,High,within,2,7.043666147642622,1.0
demographic,High,within,2,7.3490156325638045,1.0
demographic,High,within,2,7.667602301926622,0.0
demographic,High,within,2,7.999999999999999,1.0
demographic,High,within,3,1.0,0.05841924398625431
demographic,High,within,3,1.0433509309670188,0.10169491525423724
demographic,High,within,3,1.088581165149745,0.250996015936255
demographic,High,within,3,1.1357721720921488,0.9342427422175585
demographic,High,within,3,1.1850089531187766,0.9087537091988132
demographic,High,within,3,1.236380194440728,0.9659878228007559
demographic,High,within,3,1.2899784268989174,0.37735849056603765
demographic,High,within,3,1.3459001926323562,0.3465346534653466
demographic,High,within,3,1.4042462189716587,0.9750826341215357
demographic,High,within,3,1.4651215998709965,0.984174624829468
demographic,High,within,3,1.5286359852052924,0.323943661971831
demographic,High,within,3,1.594903778273628,0.35185185185185186
demographic,High,within,3,1.6640443418646056,0.5280898876404494
demographic,High,within,3,1.7361822132548366,0.5662650602409638
demographic,High,within,3,1.8114473285278132,0.9849056603773585
demographic,High,within,3,1.8899752566172132,0.9875104079933388
demographic,High,within,3,1.9719074434962,0.7142857142857142
demographic,High,within,3,2.0573914669525544,0.8461538461538463
demographic,High,within,3,2.1465813024085483,0.9902056807051909
demographic,High,within,3,2.239637600264355,0.9917355371900827
demographic,High,within,3,2.336727975264555,0.9977452085682075
demographic,High,within,3,2.4380273084089508,0.9987959060806744
demographic,High,within,3,2.543718061951494,0.9950062421972534
demographic,High,within,3,2.653990608054712,0.9947575360419396
demographic,High,within,3,2.7690435716916086,1.0
demographic,High,within,3,2.889084188412679,1.0
demographic,High,within,3,3.014328677622463,1.0
demographic,High,within,3,3.14500263203798,1.0
demographic,High,within,3,3.2813414240305514,1.0
demographic,High,within,3,3.4235906295829195,1.0
demographic,High,within,3,3.5720064706253014,1.0
demographic,High,within,3,3.726856276547123,1.0
demographic,High,within,3,3.888418965715719,1.0
demographic,High,within,3,4.056985547869309,0.0
demographic,High,within,3,4.2328596482891845,1.0
demographic,High,within,3,4.416358054695248,1.0
demographic,High,within,3,4.60781128784998,1.0
demographic,High,within,3,4.807564196898616,1.0
demographic,High,within,3,5.015976580517879,1.0
demographic,High,within,3,5.2334238349920925,1.0
demographic,High,within,3,5.4602976303839865,1.0
demographic,High,within,3,5.6970066160181405,1.0
demographic,High,within,3,5.943977156547793,1.0
demographic,High,within,3,6.201654099930832,1.0
demographic,High,within,3,6.470501578698265,1.0
demographic,High,within,3,6.751003845958401,1.0
demographic,High,within,3,7.043666147642622,1.0
demographic,High,within,3,7.3490156325638045,1.0
demographic,High,within,3,7.667602301926622,1.0
demographic,High,within,3,7.999999999999999,1.0
demographic,High,within,4,1.0,0.9465465465465466
demographic,High,within,4,1.0433509309670188,0.947334617854849
demographic,High,within,4,1.088581165149745,0.9427254772876892
demographic,High,within,4,1.1357721720921488,0.3018867924528301
demographic,High,within,4,1.1850089531187766,0.9319470699432892
demographic,High,within,4,1.236380194440728,0.9379418695993715
demographic,High,within,4,1.2899784268989174,0.9812235009085404
demographic,High,within,4,1.3459001926323562,0.51
demographic,High,within,4,1.4042462189716587,0.9539892315222711
demographic,High,within,4,1.4651215998709965,0.3999999999999999
demographic,High,within,4,1.5286359852052924,0.9684684684684686
demographic,High,within,4,1.594903778273628,0.9618226600985222
demographic,High,within,4,1.6640443418646056,0.323943661971831
demographic,High,within,4,1.7361822132548366,0.994119088458711
demographic,High,within,4,1.8114473285278132,0.9891724671307038
demographic,High,within,4,1.8899752566172132,0.9701492537313432
demographic,High,within,4,1.9719074434962,0.9912701876909646
demographic,High,within,4,2.0573914669525544,0.9889604415823368
demographic,High,within,4,2.1465813024085483,0.826086956521739
demographic,High,within,4,2.239637600264355,0.9983914209115281
demographic,High,within,4,2.336727975264555,0.6818181818181819
demographic,High,within,4,2.4380273084089508,0.8571428571428572
demographic,High,within,4,2.543718061951494,0.9983164983164983
demographic,High,within,4,2.653990608054712,0.8
demographic,High,within,4,2.7690435716916086,1.0
demographic,High,within,4,2.889084188412679,1.0
demographic,High,within,4,3.014328677622463,1.0
demographic,High,within,4,3.14500263203798,1.0
demographic,High,within,4,3.2813414240305514,1.0
demographic,High,within,4,3.4235906295829195,1.0
demographic,High,within,4,3.5720064706253014,1.0
demographic,High,within,4,3.726856276547123,1.0
demographic,High,within,4,3.888418965715719,1.0
demographic,High,within,4,4.056985547869309,1.0
demographic,High,within,4,4.2328596482891845,1.0
demographic,High,within,4,4.416358054695248,1.0
demographic,High,within,4,4.60781128784998,1.0
demographic,High,within,4,4.807564196898616,1.0
demographic,High,within,4,5.015976580517879,1.0
demographic,High,within,4,5.2334238349920925,1.0
demographic,High,within,4,5.4602976303839865,1.0
demographic,High,within,4,5.6970066160181405,1.0
demographic,High,within,4,5.943977156547793,1.0
demographic,High,within,4,6.201654099930832,1.0
