group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Low,within,1,7.999999999999999,1.0
demographic,Low,within,2,1.0,0.9106529209621994
demographic,Low,within,2,1.0433509309670188,0.07222222222222219
demographic,Low,within,2,1.088581165149745,0.9293218720152818
demographic,Low,within,2,1.1357721720921488,0.9360921948664223
demographic,Low,within,2,1.1850089531187766,0.22613065326633164
demographic,Low,within,2,1.236380194440728,0.3529411764705883
demographic,Low,within,2,1.2899784268989174,0.3892215568862276
demographic,Low,within,2,1.3459001926323562,0.30890052356020936
demographic,Low,within,2,1.4042462189716587,0.5081967213114753
demographic,Low,within,2,1.4651215998709965,0.2857142857142858
demographic,Low,within,2,1.5286359852052924,0.9636678200692042
demographic,Low,within,2,1.594903778273628,0.9821769573520052
demographic,Low,within,2,1.6640443418646056,0.375
demographic,Low,within,2,1.7361822132548366,0.954592363261094
demographic,Low,within,2,1.8114473285278132,0.9870435806831566
demographic,Low,within,2,1.8899752566172132,0.7192982456140351
demographic,Low,within,2,1.9719074434962,0.9853820598006644
demographic,Low,within,2,2.0573914669525544,0.9804469273743017
demographic,Low,within,2,2.1465813024085483,0.9843260188087775
demographic,Low,within,2,2.239637600264355,0.9983136593591906
demographic,Low,within,2,2.336727975264555,0.7272727272727273
demographic,Low,within,2,2.4380273084089508,0.9977134146341464
demographic,Low,within,2,2.543718061951494,0.9959919839679359
demographic,Low,within,2,2.653990608054712,0.9919028340080971
demographic,Low,within,2,2.7690435716916086,1.0
demographic,Low,within,2,2.889084188412679,1.0
demographic,Low,within,2,3.014328677622463,1.0
demographic,Low,within,2,3.14500263203798,1.0
demographic,Low,within,2,3.2813414240305514,1.0
demographic,Low,within,2,3.4235906295829195,1.0
demographic,Low,within,2,3.5720064706253014,1.0
demographic,Low,within,2,3.726856276547123,1.0
demographic,Low,within,2,3.888418965715719,1.0
demographic,Low,within,2,4.056985547869309,1.0
demographic,Low,within,2,4.2328596482891845,1.0
demographic,Low,within,2,4.416358054695248,1.0
demographic,Low,within,2,4.60781128784998,1.0
demographic,Low,within,2,4.807564196898616,1.0
demographic,Low,within,2,5.015976580517879,1.0
demographic,Low,within,2,5.2334238349920925,1.0
demographic,Low,within,2,5.4602976303839865,1.0
demographic,Low,within,2,5.6970066160181405,1.0
demographic,Low,within,2,5.943977156547793,1.0
demographic,Low,within,2,6.201654099930832,1.0
demographic,Low,within,2,6.470501578698265,1.0
demographic,Low,within,2,6.751003845958401,1.0
demographic,Low,within,2,7.043666147642622,1.0
demographic,Low,within,2,7.3490156325638045,1.0
demographic,Low,within,2,7.667602301926622,1.0
demographic,Low,within,2,7.999999999999999,0.0
demographic,Low,within,3,1.0,0.40476190476190466
demographic,Low,within,3,1.0433509309670188,0.8994109651110105
demographic,Low,within,3,1.088581165149745,0.9710594315245478
demographic,Low,within,3,1.1357721720921488,0.3224489795918368
demographic,Low,within,3,1.1850089531187766,0.9667928925138363
demographic,Low,within,3,1.236380194440728,0.33333333333333326
demographic,Low,within,3,1.2899784268989174,0.9452054794520548
demographic,Low,within,3,1.3459001926323562,0.9271781534460337
demographic,Low,within,3,1.4042462189716587,0.31746031746031744
demographic,Low,within,3,1.4651215998709965,0.9688652191724703
demographic,Low,within,3,1.5286359852052924,0.31506849315068486
demographic,Low,within,3,1.594903778273628,0.9606087735004476
demographic,Low,within,3,1.6640443418646056,0.9767911200807264
demographic,Low,within,3,1.7361822132548366,0.992573338284441
demographic,Low,within,3,1.8114473285278132,0.7021276595744681
demographic,Low,within,3,1.8899752566172132,0.6000000000000001
demographic,Low,within,3,1.9719074434962,0.9908925318761383
demographic,Low,within,3,2.0573914669525544,0.9882179675994109
demographic,Low,within,3,2.1465813024085483,0.7419354838709677
demographic,Low,within,3,2.239637600264355,0.8823529411764706
demographic,Low,within,3,2.336727975264555,0.9636363636363636
demographic,Low,within,3,2.4380273084089508,0.9853211009174312
demographic,Low,within,3,2.543718061951494,0.0
demographic,Low,within,3,2.653990608054712,0.9797160243407708
demographic,Low,within,3,2.7690435716916086,1.0
demographic,Low,within,3,2.889084188412679,1.0
demographic,Low,within,3,3.014328677622463,1.0
demographic,Low,within,3,3.14500263203798,1.0
demographic,Low,within,3,3.2813414240305514,1.0
demographic,Low,within,3,3.4235906295829195,1.0
demographic,Low,within,3,3.5720064706253014,1.0
demographic,Low,within,3,3.726856276547123,0.0
demographic,Low,within,3,3.888418965715719,1.0
demographic,Low,within,3,4.056985547869309,1.0
demographic,Low,within,3,4.2328596482891845,1.0
demographic,Low,within,3,4.416358054695248,1.0
demographic,Low,within,3,4.60781128784998,1.0
demographic,Low,within,3,4.807564196898616,1.0
demographic,Low,within,3,5.015976580517879,1.0
demographic,Low,within,3,5.2334238349920925,1.0
demographic,Low,within,3,5.4602976303839865,1.0
demographic,Low,within,3,5.6970066160181405,1.0
demographic,Low,within,3,5.943977156547793,1.0
demographic,Low,within,3,6.201654099930832,1.0
demographic,Low,within,3,6.470501578698265,1.0
demographic,Low,within,3,6.751003845958401,1.0
demographic,Low,within,3,7.043666147642622,1.0
demographic,Low,within,3,7.3490156325638045,1.0
demographic,Low,within,3,7.667602301926622,0.0
demographic,Low,within,3,7.999999999999999,1.0
demographic,Low,within,4,1.0,0.8653366583541147
demographic,Low,within,4,1.0433509309670188,0.17041800643086824
demographic,Low,within,4,1.088581165149745,0.9154252763094666
demographic,Low,within,4,1.1357721720921488,0.9821528165086448
demographic,Low,within,4,1.1850089531187766,0.2851063829787235
demographic,Low,within,4,1.236380194440728,0.9691144027734007
demographic,Low,within,4,1.2899784268989174,0.5757575757575757
demographic,Low,within,4,1.3459001926323562,0.9624379872430899
demographic,Low,within,4,1.4042462189716587,0.9799691833590138
demographic,Low,within,4,1.4651215998709965,0.945054945054945
demographic,Low,within,4,1.5286359852052924,0.47916666666666674
demographic,Low,within,4,1.594903778273628,0.47272727272727266
demographic,Low,within,4,1.6640443418646056,0.41025641025641035
demographic,Low,within,4,1.7361822132548366,0.978517722878625
demographic,Low,within,4,1.8114473285278132,0.9893364928909953
demographic,Low,within,4,1.8899752566172132,0.9850746268656716
demographic,Low,within,4,1.9719074434962,0.9620733249051834
demographic,Low,within,4,2.0573914669525544,0.9930795847750864
demographic,Low,within,4,2.1465813024085483,0.9672619047619047
demographic,Low,within,4,2.239637600264355,0.9842271293375395
demographic,Low,within,4,2.336727975264555,0.95
demographic,Low,within,4,2.4380273084089508,1.0
demographic,Low,within,4,2.543718061951494,0.9961240310077519
demographic,Low,within,4,2.653990608054712,0.996
demographic,Low,within,4,2.7690435716916086,1.0
demographic,Low,within,4,2.889084188412679,1.0
demographic,Low,within,4,3.014328677622463,1.0
demographic,Low,within,4,3.14500263203798,1.0
demographic,Low,within,4,3.2813414240305514,1.0
demographic,Low,within,4,3.4235906295829195,1.0
demographic,Low,within,4,3.5720064706253014,1.0
demographic,Low,within,4,3.726856276547123,1.0
demographic,Low,within,4,3.888418965715719,1.0
demographic,Low,within,4,4.056985547869309,1.0
demographic,Low,within,4,4.2328596482891845,1.0
demographic,Low,within,4,4.416358054695248,0.0
demographic,Low,within,4,4.60781128784998,1.0
demographic,Low,within,4,4.807564196898616,1.0
demographic,Low,within,4,5.015976580517879,1.0
demographic,Low,within,4,5.2334238349920925,1.0
demographic,Low,within,4,5.4602976303839865,1.0
demographic,Low,within,4,5.6970066160181405,1.0
demographic,Low,within,4,5.943977156547793,1.0
demographic,Low,within,4,6.201654099930832,0.0
demographic,Low,within,4,6.470501578698265,0.0
demographic,Low,within,4,6.751003845958401,1.0
demographic,Low,within,4,7.043666147642622,0.0
demographic,Low,within,4,7.3490156325638045,0.0
demographic,Low,within,4,7.667602301926622,1.0
demographic,Low,within,4,7.999999999999999,1.0
demographic,1,within,0,1.0,0.6000000000000001
demographic,1,within,0,1.0433509309670188,0.8333333333333333
demographic,1,within,0,1.088581165149745,0.0
demographic,1,within,0,1.1357721720921488,0.4545454545454546
demographic,1,within,0,1.1850089531187766,0.5555555555555556
demographic,1,within,0,1.236380194440728,0.8333333333333333
demographic,1,within,0,1.2899784268989174,1.0
demographic,1,within,0,1.3459001926323562,1.0
demographic,1,within,0,1.4042462189716587,1.0
demographic,1,within,0,1.4651215998709965,0.7777777777777777
demographic,1,within,0,1.5286359852052924,0.0
demographic,1,within,0,1.594903778273628,0.8461538461538463
demographic,1,within,0,1.6640443418646056,0.0
demographic,1,within,0,1.7361822132548366,1.0
demographic,1,within,0,1.8114473285278132,1.0
demographic,1,within,0,1.8899752566172132,1.0
demographic,1,within,0,1.9719074434962,1.0
demographic,1,within,0,2.0573914669525544,1.0
demographic,1,within,0,2.1465813024085483,1.0
demographic,1,within,0,2.239637600264355,1.0
demographic,1,within,0,2.336727975264555,1.0
demographic,1,within,0,2.4380273084089508,0.0
demographic,1,within,0,2.543718061951494,1.0
demographic,1,within,0,2.653990608054712,1.0
demographic,1,within,0,2.7690435716916086,0.0
demographic,1,within,0,2.889084188412679,0.0
demographic,1,within,0,3.014328677622463,1.0
demographic,1,within,0,3.14500263203798,0.0
demographic,1,within,0,3.2813414240305514,0.0
demographic,1,within,0,3.4235906295829195,0.0
demographic,1,within,0,3.5720064706253014,0.0
demographic,1,within,0,3.726856276547123,0.0
demographic,1,within,0,3.888418965715719,0.0
demographic,1,within,0,4.056985547869309,0.0
demographic,1,within,0,4.2328596482891845,0.0
demographic,1,within,0,4.416358054695248,0.0
demographic,1,within,0,4.60781128784998,0.0
demographic,1,within,0,4.807564196898616,0.0
demographic,1,within,0,5.015976580517879,0.0
demographic,1,within,0,5.2334238349920925,0.0
demographic,1,within,0,5.4602976303839865,0.0
demographic,1,within,0,5.6970066160181405,0.0
demographic,1,within,0,5.943977156547793,0.0
demographic,1,within,0,6.201654099930832,0.0
demographic,1,within,0,6.470501578698265,0.0
demographic,1,within,0,6.751003845958401,0.0
demographic,1,within,0,7.043666147642622,0.0
demographic,1,within,0,7.3490156325638045,0.0
demographic,1,within,0,7.667602301926622,0.0
demographic,1,within,0,7.999999999999999,0.0
demographic,1,within,1,1.0,1.0
demographic,1,within,1,1.0433509309670188,0.5555555555555556
demographic,1,within,1,1.088581165149745,0.7333333333333334
demographic,1,within,1,1.1357721720921488,0.40740740740740744
demographic,1,within,1,1.1850089531187766,0.7692307692307692
demographic,1,within,1,1.236380194440728,0.8333333333333333
demographic,1,within,1,1.2899784268989174,0.6666666666666667
demographic,1,within,1,1.3459001926323562,0.75
demographic,1,within,1,1.4042462189716587,0.8
demographic,1,within,1,1.4651215998709965,0.0
demographic,1,within,1,1.5286359852052924,1.0
demographic,1,within,1,1.594903778273628,0.7777777777777777
demographic,1,within,1,1.6640443418646056,1.0
demographic,1,within,1,1.7361822132548366,1.0
demographic,1,within,1,1.8114473285278132,1.0
demographic,1,within,1,1.8899752566172132,1.0
demographic,1,within,1,1.9719074434962,1.0
demographic,1,within,1,2.0573914669525544,1.0
demographic,1,within,1,2.1465813024085483,1.0
demographic,1,within,1,2.239637600264355,1.0
demographic,1,within,1,2.336727975264555,1.0
demographic,1,within,1,2.4380273084089508,1.0
demographic,1,within,1,2.543718061951494,1.0
demographic,1,within,1,2.653990608054712,1.0
demographic,1,within,1,2.7690435716916086,0.0
demographic,1,within,1,2.889084188412679,1.0
demographic,1,within,1,3.014328677622463,1.0
demographic,1,within,1,3.14500263203798,0.0
demographic,1,within,1,3.2813414240305514,0.0
demographic,1,within,1,3.4235906295829195,0.0
demographic,1,within,1,3.5720064706253014,0.0
demographic,1,within,1,3.726856276547123,0.0
demographic,1,within,1,3.888418965715719,0.0
demographic,1,within,1,4.056985547869309,0.0
demographic,1,within,1,4.2328596482891845,0.0
demographic,1,within,1,4.416358054695248,0.0
demographic,1,within,1,4.60781128784998,0.0
demographic,1,within,1,4.807564196898616,0.0
demographic,1,within,1,5.015976580517879,0.0
demographic,1,within,1,5.2334238349920925,0.0
demographic,1,within,1,5.4602976303839865,0.0
demographic,1,within,1,5.6970066160181405,0.0
demographic,1,within,1,5.943977156547793,0.0
demographic,1,within,1,6.201654099930832,0.0
demographic,1,within,1,6.470501578698265,0.0
demographic,1,within,1,6.751003845958401,0.0
demographic,1,within,1,7.043666147642622,0.0
demographic,1,within,1,7.3490156325638045,0.0
demographic,1,within,1,7.667602301926622,0.0
demographic,1,within,1,7.999999999999999,0.0
demographic,1,within,2,1.0,0.6666666666666667
demographic,1,within,2,1.0433509309670188,0.5555555555555556
demographic,1,within,2,1.088581165149745,0.5384615384615385
demographic,1,within,2,1.1357721720921488,0.6363636363636365
demographic,1,within,2,1.1850089531187766,0.4782608695652173
demographic,1,within,2,1.236380194440728,1.0
demographic,1,within,2,1.2899784268989174,0.9047619047619047
demographic,1,within,2,1.3459001926323562,0.75
demographic,1,within,2,1.4042462189716587,1.0
demographic,1,within,2,1.4651215998709965,0.5
demographic,1,within,2,1.5286359852052924,0.5
demographic,1,within,2,1.594903778273628,0.1428571428571428
demographic,1,within,2,1.6640443418646056,1.0
demographic,1,within,2,1.7361822132548366,1.0
demographic,1,within,2,1.8114473285278132,1.0
demographic,1,within,2,1.8899752566172132,1.0
demographic,1,within,2,1.9719074434962,1.0
demographic,1,within,2,2.0573914669525544,1.0
demographic,1,within,2,2.1465813024085483,1.0
demographic,1,within,2,2.239637600264355,1.0
demographic,1,within,2,2.336727975264555,0.0
demographic,1,within,2,2.4380273084089508,1.0
demographic,1,within,2,2.543718061951494,1.0
demographic,1,within,2,2.653990608054712,0.0
demographic,1,within,2,2.7690435716916086,1.0
demographic,1,within,2,2.889084188412679,0.0
demographic,1,within,2,3.014328677622463,0.0
demographic,1,within,2,3.14500263203798,0.0
demographic,1,within,2,3.2813414240305514,0.0
demographic,1,within,2,3.4235906295829195,0.0
demographic,1,within,2,3.5720064706253014,0.0
demographic,1,within,2,3.726856276547123,0.0
demographic,1,within,2,3.888418965715719,0.0
demographic,1,within,2,4.056985547869309,0.0
demographic,1,within,2,4.2328596482891845,0.0
demographic,1,within,2,4.416358054695248,0.0
demographic,1,within,2,4.60781128784998,0.0
demographic,1,within,2,4.807564196898616,0.0
demographic,1,within,2,5.015976580517879,0.0
demographic,1,within,2,5.2334238349920925,0.0
demographic,1,within,2,5.4602976303839865,0.0
demographic,1,within,2,5.6970066160181405,0.0
demographic,1,within,2,5.943977156547793,0.0
demographic,1,within,2,6.201654099930832,0.0
demographic,1,within,2,6.470501578698265,0.0
demographic,1,within,2,6.751003845958401,0.0
demographic,1,within,2,7.043666147642622,0.0
demographic,1,within,2,7.3490156325638045,0.0
demographic,1,within,2,7.667602301926622,0.0
demographic,1,within,2,7.999999999999999,0.0
demographic,1,within,3,1.0,0.8095238095238095
demographic,1,within,3,1.0433509309670188,0.46666666666666656
demographic,1,within,3,1.088581165149745,0.5263157894736843
demographic,1,within,3,1.1357721720921488,0.6153846153846154
demographic,1,within,3,1.1850089531187766,0.3793103448275863
demographic,1,within,3,1.236380194440728,0.8888888888888888
demographic,1,within,3,1.2899784268989174,1.0
demographic,1,within,3,1.3459001926323562,0.7142857142857142
demographic,1,within,3,1.4042462189716587,0.6666666666666667
demographic,1,within,3,1.4651215998709965,0.7142857142857142
demographic,1,within,3,1.5286359852052924,0.7777777777777777
demographic,1,within,3,1.594903778273628,1.0
demographic,1,within,3,1.6640443418646056,1.0
demographic,1,within,3,1.7361822132548366,1.0
demographic,1,within,3,1.8114473285278132,1.0
demographic,1,within,3,1.8899752566172132,1.0
demographic,1,within,3,1.9719074434962,0.0
demographic,1,within,3,2.0573914669525544,1.0
demographic,1,within,3,2.1465813024085483,1.0
demographic,1,within,3,2.239637600264355,1.0
demographic,1,within,3,2.336727975264555,1.0
demographic,1,within,3,2.4380273084089508,1.0
demographic,1,within,3,2.543718061951494,1.0
demographic,1,within,3,2.653990608054712,0.0
demographic,1,within,3,2.7690435716916086,0.0
demographic,1,within,3,2.889084188412679,1.0
demographic,1,within,3,3.014328677622463,1.0
demographic,1,within,3,3.14500263203798,0.0
demographic,1,within,3,3.2813414240305514,0.0
demographic,1,within,3,3.4235906295829195,0.0
demographic,1,within,3,3.5720064706253014,0.0
demographic,1,within,3,3.726856276547123,0.0
demographic,1,within,3,3.888418965715719,0.0
demographic,1,within,3,4.056985547869309,0.0
demographic,1,within,3,4.2328596482891845,0.0
demographic,1,within,3,4.416358054695248,0.0
demographic,1,within,3,4.60781128784998,0.0
demographic,1,within,3,4.807564196898616,0.0
demographic,1,within,3,5.015976580517879,0.0
demographic,1,within,3,5.2334238349920925,0.0
demographic,1,within,3,5.4602976303839865,0.0
demographic,1,within,3,5.6970066160181405,0.0
demographic,1,within,3,5.943977156547793,0.0
demographic,1,within,3,6.201654099930832,0.0
demographic,1,within,3,6.470501578698265,0.0
demographic,1,within,3,6.751003845958401,0.0
demographic,1,within,3,7.043666147642622,0.0
demographic,1,within,3,7.3490156325638045,0.0
demographic,1,within,3,7.667602301926622,0.0
demographic,1,within,3,7.999999999999999,0.0
demographic,1,within,4,1.0,0.5555555555555556
demographic,1,within,4,1.0433509309670188,1.0
demographic,1,within,4,1.088581165149745,0.8
demographic,1,within,4,1.1357721720921488,1.0
demographic,1,within,4,1.1850089531187766,0.5384615384615385
demographic,1,within,4,1.236380194440728,1.0
demographic,1,within,4,1.2899784268989174,0.8181818181818181
demographic,1,within,4,1.3459001926323562,1.0
demographic,1,within,4,1.4042462189716587,0.8
demographic,1,within,4,1.4651215998709965,1.0
demographic,1,within,4,1.5286359852052924,1.0
demographic,1,within,4,1.594903778273628,0.0
demographic,1,within,4,1.6640443418646056,1.0
demographic,1,within,4,1.7361822132548366,1.0
demographic,1,within,4,1.8114473285278132,1.0
demographic,1,within,4,1.8899752566172132,1.0
demographic,1,within,4,1.9719074434962,1.0
demographic,1,within,4,2.0573914669525544,1.0
demographic,1,within,4,2.1465813024085483,1.0
demographic,1,within,4,2.239637600264355,1.0
demographic,1,within,4,2.336727975264555,1.0
demographic,1,within,4,2.4380273084089508,1.0
demographic,1,within,4,2.543718061951494,1.0
demographic,1,within,4,2.653990608054712,0.0
demographic,1,within,4,2.7690435716916086,1.0
demographic,1,within,4,2.889084188412679,1.0
demographic,1,within,4,3.014328677622463,0.0
demographic,1,within,4,3.14500263203798,0.0
demographic,1,within,4,3.2813414240305514,0.0
demographic,1,within,4,3.4235906295829195,0.0
demographic,1,within,4,3.5720064706253014,0.0
demographic,1,within,4,3.726856276547123,0.0
demographic,1,within,4,3.888418965715719,0.0
demographic,1,within,4,4.056985547869309,0.0
demographic,1,within,4,4.2328596482891845,0.0
demographic,1,within,4,4.416358054695248,0.0
demographic,1,within,4,4.60781128784998,0.0
demographic,1,within,4,4.807564196898616,0.0
demographic,1,within,4,5.015976580517879,0.0
demographic,1,within,4,5.2334238349920925,0.0
demographic,1,within,4,5.4602976303839865,0.0
demographic,1,within,4,5.6970066160181405,0.0
demographic,1,within,4,5.943977156547793,0.0
demographic,1,within,4,6.201654099930832,0.0
demographic,1,within,4,6.470501578698265,0.0
demographic,1,within,4,6.751003845958401,0.0
demographic,1,within,4,7.043666147642622,0.0
demographic,1,within,4,7.3490156325638045,0.0
demographic,1,within,4,7.667602301926622,0.0
demographic,1,within,4,7.999999999999999,0.0
demographic,11,within,0,1.0,0.26530612244897966
demographic,11,within,0,1.0433509309670188,0.2440944881889764
demographic,11,within,0,1.088581165149745,0.22123893805309724
demographic,11,within,0,1.1357721720921488,0.36363636363636354
demographic,11,within,0,1.1850089531187766,0.4871794871794872
demographic,11,within,0,1.236380194440728,0.5957446808510638
demographic,11,within,0,1.2899784268989174,0.5056179775280898
demographic,11,within,0,1.3459001926323562,0.8554216867469879
demographic,11,within,0,1.4042462189716587,0.76
demographic,11,within,0,1.4651215998709965,0.6888888888888889
demographic,11,within,0,1.5286359852052924,0.6000000000000001
demographic,11,within,0,1.594903778273628,0.6756756756756757
demographic,11,within,0,1.6640443418646056,0.3571428571428572
demographic,11,within,0,1.7361822132548366,0.9285714285714286
demographic,11,within,0,1.8114473285278132,0.75
demographic,11,within,0,1.8899752566172132,0.8
demographic,11,within,0,1.9719074434962,0.4285714285714286
demographic,11,within,0,2.0573914669525544,0.75
demographic,11,within,0,2.1465813024085483,0.8666666666666667
demographic,11,within,0,2.239637600264355,0.7894736842105263
demographic,11,within,0,2.336727975264555,0.8333333333333333
demographic,11,within,0,2.4380273084089508,1.0
demographic,11,within,0,2.543718061951494,1.0
demographic,11,within,0,2.653990608054712,1.0
demographic,11,within,0,2.7690435716916086,1.0
demographic,11,within,0,2.889084188412679,0.6000000000000001
demographic,11,within,0,3.014328677622463,1.0
demographic,11,within,0,3.14500263203798,1.0
demographic,11,within,0,3.2813414240305514,1.0
demographic,11,within,0,3.4235906295829195,1.0
demographic,11,within,0,3.5720064706253014,1.0
demographic,11,within,0,3.726856276547123,1.0
demographic,11,within,0,3.888418965715719,1.0
demographic,11,within,0,4.056985547869309,1.0
demographic,11,within,0,4.2328596482891845,1.0
demographic,11,within,0,4.416358054695248,1.0
demographic,11,within,0,4.60781128784998,1.0
demographic,11,within,0,4.807564196898616,0.0
demographic,11,within,0,5.015976580517879,1.0
demographic,11,within,0,5.2334238349920925,0.0
demographic,11,within,0,5.4602976303839865,1.0
demographic,11,within,0,5.6970066160181405,1.0
demographic,11,within,0,5.943977156547793,0.0
demographic,11,within,0,6.201654099930832,0.0
demographic,11,within,0,6.470501578698265,0.0
demographic,11,within,0,6.751003845958401,0.0
demographic,11,within,0,7.043666147642622,0.0
demographic,11,within,0,7.3490156325638045,0.0
demographic,11,within,0,7.667602301926622,0.0
demographic,11,within,0,7.999999999999999,0.0
demographic,11,within,1,1.0,0.33333333333333326
demographic,11,within,1,1.0433509309670188,0.4375
demographic,11,within,1,1.088581165149745,0.2991452991452992
demographic,11,within,1,1.1357721720921488,0.43137254901960786
demographic,11,within,1,1.1850089531187766,0.6041666666666667
demographic,11,within,1,1.236380194440728,0.21739130434782616
demographic,11,within,1,1.2899784268989174,0.6065573770491803
demographic,11,within,1,1.3459001926323562,0.8461538461538463
demographic,11,within,1,1.4042462189716587,0.6491228070175439
demographic,11,within,1,1.4651215998709965,0.5121951219512195
demographic,11,within,1,1.5286359852052924,0.6000000000000001
demographic,11,within,1,1.594903778273628,0.4871794871794872
demographic,11,within,1,1.6640443418646056,0.7857142857142858
demographic,11,within,1,1.7361822132548366,0.8285714285714285
demographic,11,within,1,1.8114473285278132,0.7058823529411764
demographic,11,within,1,1.8899752566172132,0.5384615384615385
demographic,11,within,1,1.9719074434962,0.7647058823529411
demographic,11,within,1,2.0573914669525544,0.7777777777777777
demographic,11,within,1,2.1465813024085483,0.875
demographic,11,within,1,2.239637600264355,0.894736842105263
demographic,11,within,1,2.336727975264555,0.9130434782608696
demographic,11,within,1,2.4380273084089508,1.0
demographic,11,within,1,2.543718061951494,1.0
demographic,11,within,1,2.653990608054712,0.8
demographic,11,within,1,2.7690435716916086,1.0
demographic,11,within,1,2.889084188412679,0.8
demographic,11,within,1,3.014328677622463,1.0
demographic,11,within,1,3.14500263203798,0.0
demographic,11,within,1,3.2813414240305514,1.0
demographic,11,within,1,3.4235906295829195,1.0
demographic,11,within,1,3.5720064706253014,1.0
demographic,11,within,1,3.726856276547123,1.0
demographic,11,within,1,3.888418965715719,1.0
demographic,11,within,1,4.056985547869309,1.0
demographic,11,within,1,4.2328596482891845,1.0
demographic,11,within,1,4.416358054695248,1.0
demographic,11,within,1,4.60781128784998,1.0
demographic,11,within,1,4.807564196898616,1.0
demographic,11,within,1,5.015976580517879,1.0
demographic,11,within,1,5.2334238349920925,0.0
demographic,11,within,1,5.4602976303839865,1.0
demographic,11,within,1,5.6970066160181405,0.0
demographic,11,within,1,5.943977156547793,0.0
demographic,11,within,1,6.201654099930832,0.0
demographic,11,within,1,6.470501578698265,0.0
demographic,11,within,1,6.751003845958401,0.0
demographic,11,within,1,7.043666147642622,0.0
demographic,11,within,1,7.3490156325638045,0.0
demographic,11,within,1,7.667602301926622,0.0
demographic,11,within,1,7.999999999999999,0.0
demographic,11,within,2,1.0,0.38095238095238093
demographic,11,within,2,1.0433509309670188,0.37142857142857144
demographic,11,within,2,1.088581165149745,0.36956521739130443
demographic,11,within,2,1.1357721720921488,0.18644067796610164
demographic,11,within,2,1.1850089531187766,0.3035714285714286
demographic,11,within,2,1.236380194440728,0.7209302325581395
demographic,11,within,2,1.2899784268989174,0.632183908045977
demographic,11,within,2,1.3459001926323562,0.5
demographic,11,within,2,1.4042462189716587,0.7313432835820894
demographic,11,within,2,1.4651215998709965,0.7454545454545454
demographic,11,within,2,1.5286359852052924,0.6216216216216217
demographic,11,within,2,1.594903778273628,0.7272727272727273
demographic,11,within,2,1.6640443418646056,0.33333333333333326
demographic,11,within,2,1.7361822132548366,0.894736842105263
demographic,11,within,2,1.8114473285278132,0.7692307692307692
demographic,11,within,2,1.8899752566172132,0.5714285714285714
demographic,11,within,2,1.9719074434962,1.0
demographic,11,within,2,2.0573914669525544,0.33333333333333326
demographic,11,within,2,2.1465813024085483,1.0
demographic,11,within,2,2.239637600264355,0.9047619047619047
demographic,11,within,2,2.336727975264555,1.0
demographic,11,within,2,2.4380273084089508,1.0
demographic,11,within,2,2.543718061951494,0.7142857142857142
demographic,11,within,2,2.653990608054712,1.0
demographic,11,within,2,2.7690435716916086,1.0
demographic,11,within,2,2.889084188412679,1.0
demographic,11,within,2,3.014328677622463,0.3999999999999999
demographic,11,within,2,3.14500263203798,1.0
demographic,11,within,2,3.2813414240305514,1.0
demographic,11,within,2,3.4235906295829195,1.0
demographic,11,within,2,3.5720064706253014,1.0
demographic,11,within,2,3.726856276547123,1.0
demographic,11,within,2,3.888418965715719,1.0
demographic,11,within,2,4.056985547869309,1.0
demographic,11,within,2,4.2328596482891845,1.0
demographic,11,within,2,4.416358054695248,1.0
demographic,11,within,2,4.60781128784998,1.0
demographic,11,within,2,4.807564196898616,1.0
demographic,11,within,2,5.015976580517879,1.0
demographic,11,within,2,5.2334238349920925,1.0
demographic,11,within,2,5.4602976303839865,1.0
demographic,11,within,2,5.6970066160181405,1.0
demographic,11,within,2,5.943977156547793,0.0
demographic,11,within,2,6.201654099930832,0.0
demographic,11,within,2,6.470501578698265,0.0
demographic,11,within,2,6.751003845958401,0.0
demographic,11,within,2,7.043666147642622,0.0
demographic,11,within,2,7.3490156325638045,0.0
demographic,11,within,2,7.667602301926622,0.0
demographic,11,within,2,7.999999999999999,0.0
demographic,11,within,3,1.0,0.16666666666666674
demographic,11,within,3,1.0433509309670188,0.2440944881889764
demographic,11,within,3,1.088581165149745,0.2582781456953642
demographic,11,within,3,1.1357721720921488,0.459016393442623
demographic,11,within,3,1.1850089531187766,0.5460992907801419
demographic,11,within,3,1.236380194440728,0.6734693877551021
demographic,11,within,3,1.2899784268989174,0.7857142857142858
demographic,11,within,3,1.3459001926323562,0.7662337662337662
demographic,11,within,3,1.4042462189716587,0.6470588235294117
demographic,11,within,3,1.4651215998709965,0.6399999999999999
demographic,11,within,3,1.5286359852052924,0.7777777777777777
demographic,11,within,3,1.594903778273628,0.6326530612244898
demographic,11,within,3,1.6640443418646056,0.6756756756756757
demographic,11,within,3,1.7361822132548366,0.9375
demographic,11,within,3,1.8114473285278132,0.6774193548387097
demographic,11,within,3,1.8899752566172132,0.7931034482758621
demographic,11,within,3,1.9719074434962,0.13043478260869557
demographic,11,within,3,2.0573914669525544,1.0
demographic,11,within,3,2.1465813024085483,0.9090909090909092
demographic,11,within,3,2.239637600264355,0.7391304347826086
demographic,11,within,3,2.336727975264555,0.8400000000000001
demographic,11,within,3,2.4380273084089508,1.0
demographic,11,within,3,2.543718061951494,1.0
demographic,11,within,3,2.653990608054712,1.0
demographic,11,within,3,2.7690435716916086,0.8181818181818181
demographic,11,within,3,2.889084188412679,1.0
