group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,4,within,7,7.043666147642622,0.0
demographic,4,within,7,7.3490156325638045,0.0
demographic,4,within,7,7.667602301926622,0.0
demographic,4,within,7,7.999999999999999,0.0
demographic,4,within,8,1.0,0.317829457364341
demographic,4,within,8,1.043350930967019,0.4252873563218391
demographic,4,within,8,1.088581165149745,0.30232558139534893
demographic,4,within,8,1.1357721720921488,0.33333333333333326
demographic,4,within,8,1.1850089531187766,0.5652173913043479
demographic,4,within,8,1.236380194440728,0.6164383561643836
demographic,4,within,8,1.2899784268989174,0.8666666666666667
demographic,4,within,8,1.3459001926323562,0.6326530612244898
demographic,4,within,8,1.404246218971659,0.6086956521739131
demographic,4,within,8,1.4651215998709965,0.5918367346938775
demographic,4,within,8,1.5286359852052924,0.8518518518518519
demographic,4,within,8,1.594903778273628,0.5675675675675675
demographic,4,within,8,1.6640443418646058,0.9375
demographic,4,within,8,1.7361822132548366,1.0
demographic,4,within,8,1.8114473285278132,0.7777777777777777
demographic,4,within,8,1.8899752566172132,0.3600000000000001
demographic,4,within,8,1.9719074434962,0.33333333333333326
demographic,4,within,8,2.0573914669525544,0.7333333333333334
demographic,4,within,8,2.1465813024085483,0.8888888888888888
demographic,4,within,8,2.239637600264355,0.9310344827586208
demographic,4,within,8,2.336727975264555,0.6666666666666667
demographic,4,within,8,2.4380273084089508,0.4285714285714286
demographic,4,within,8,2.543718061951494,-0.33333333333333337
demographic,4,within,8,2.653990608054712,0.25
demographic,4,within,8,2.7690435716916086,0.5
demographic,4,within,8,2.889084188412679,0.0
demographic,4,within,8,3.0143286776224634,0.6666666666666667
demographic,4,within,8,3.14500263203798,1.0
demographic,4,within,8,3.2813414240305514,1.0
demographic,4,within,8,3.42359062958292,1.0
demographic,4,within,8,3.5720064706253014,1.0
demographic,4,within,8,3.726856276547123,1.0
demographic,4,within,8,3.888418965715719,0.0
demographic,4,within,8,4.056985547869309,1.0
demographic,4,within,8,4.2328596482891845,1.0
demographic,4,within,8,4.416358054695248,1.0
demographic,4,within,8,4.60781128784998,1.0
demographic,4,within,8,4.807564196898616,0.0
demographic,4,within,8,5.015976580517879,1.0
demographic,4,within,8,5.2334238349920925,0.0
demographic,4,within,8,5.4602976303839865,1.0
demographic,4,within,8,5.6970066160181405,1.0
demographic,4,within,8,5.943977156547793,0.0
demographic,4,within,8,6.201654099930832,0.0
demographic,4,within,8,6.470501578698265,0.0
demographic,4,within,8,6.751003845958401,0.0
demographic,4,within,8,7.043666147642622,0.0
demographic,4,within,8,7.3490156325638045,0.0
demographic,4,within,8,7.667602301926622,0.0
demographic,4,within,8,7.999999999999999,0.0
demographic,4,within,9,1.0,0.46666666666666656
demographic,4,within,9,1.043350930967019,0.4285714285714286
demographic,4,within,9,1.088581165149745,0.25274725274725274
demographic,4,within,9,1.1357721720921488,-0.15384615384615385
demographic,4,within,9,1.1850089531187766,0.5555555555555556
demographic,4,within,9,1.236380194440728,0.39393939393939403
demographic,4,within,9,1.2899784268989174,0.5529411764705883
demographic,4,within,9,1.3459001926323562,0.48275862068965525
demographic,4,within,9,1.404246218971659,0.46875
demographic,4,within,9,1.4651215998709965,0.8983050847457628
demographic,4,within,9,1.5286359852052924,0.8630136986301369
demographic,4,within,9,1.594903778273628,1.0
demographic,4,within,9,1.6640443418646058,0.4782608695652173
demographic,4,within,9,1.7361822132548366,0.52
demographic,4,within,9,1.8114473285278132,0.5483870967741935
demographic,4,within,9,1.8899752566172132,0.5454545454545454
demographic,4,within,9,1.9719074434962,0.8461538461538463
demographic,4,within,9,2.0573914669525544,0.8571428571428572
demographic,4,within,9,2.1465813024085483,0.6666666666666667
demographic,4,within,9,2.239637600264355,0.6000000000000001
demographic,4,within,9,2.336727975264555,0.7333333333333334
demographic,4,within,9,2.4380273084089508,0.75
demographic,4,within,9,2.543718061951494,1.0
demographic,4,within,9,2.653990608054712,0.75
demographic,4,within,9,2.7690435716916086,1.0
demographic,4,within,9,2.889084188412679,0.33333333333333326
demographic,4,within,9,3.0143286776224634,0.7142857142857142
demographic,4,within,9,3.14500263203798,1.0
demographic,4,within,9,3.2813414240305514,1.0
demographic,4,within,9,3.42359062958292,1.0
demographic,4,within,9,3.5720064706253014,1.0
demographic,4,within,9,3.726856276547123,1.0
demographic,4,within,9,3.888418965715719,1.0
demographic,4,within,9,4.056985547869309,1.0
demographic,4,within,9,4.2328596482891845,0.0
demographic,4,within,9,4.416358054695248,1.0
demographic,4,within,9,4.60781128784998,1.0
demographic,4,within,9,4.807564196898616,1.0
demographic,4,within,9,5.015976580517879,1.0
demographic,4,within,9,5.2334238349920925,0.0
demographic,4,within,9,5.4602976303839865,0.0
demographic,4,within,9,5.6970066160181405,0.0
demographic,4,within,9,5.943977156547793,0.0
demographic,4,within,9,6.201654099930832,0.0
demographic,4,within,9,6.470501578698265,0.0
demographic,4,within,9,6.751003845958401,0.0
demographic,4,within,9,7.043666147642622,0.0
demographic,4,within,9,7.3490156325638045,0.0
demographic,4,within,9,7.667602301926622,0.0
demographic,4,within,9,7.999999999999999,0.0
demographic,High,within,0,1.0,0.22943722943722933
demographic,High,within,0,1.043350930967019,0.948002536461636
demographic,High,within,0,1.088581165149745,0.2762645914396886
demographic,High,within,0,1.1357721720921488,0.9921882442602648
demographic,High,within,0,1.1850089531187766,0.3142857142857143
demographic,High,within,0,1.236380194440728,0.43137254901960786
demographic,High,within,0,1.2899784268989174,0.42056074766355134
demographic,High,within,0,1.3459001926323562,0.9564411492122336
demographic,High,within,0,1.404246218971659,0.9740389415876185
demographic,High,within,0,1.4651215998709965,0.9829763866007688
demographic,High,within,0,1.5286359852052924,0.6488549618320612
demographic,High,within,0,1.594903778273628,0.5789473684210527
demographic,High,within,0,1.6640443418646058,0.9917695473251029
demographic,High,within,0,1.7361822132548366,0.988329686360321
demographic,High,within,0,1.8114473285278132,0.7894736842105263
demographic,High,within,0,1.8899752566172132,0.9966311061201572
demographic,High,within,0,1.9719074434962,0.7241379310344827
demographic,High,within,0,2.0573914669525544,0.6744186046511629
demographic,High,within,0,2.1465813024085483,0.9770773638968482
demographic,High,within,0,2.239637600264355,0.9989333333333332
demographic,High,within,0,2.336727975264555,0.9428571428571428
demographic,High,within,0,2.4380273084089508,0.8378378378378379
demographic,High,within,0,2.543718061951494,0.995031055900621
demographic,High,within,0,2.653990608054712,0.9973118279569892
demographic,High,within,0,2.7690435716916086,1.0
demographic,High,within,0,2.889084188412679,1.0
demographic,High,within,0,3.0143286776224634,1.0
demographic,High,within,0,3.14500263203798,1.0
demographic,High,within,0,3.2813414240305514,1.0
demographic,High,within,0,3.42359062958292,1.0
demographic,High,within,0,3.5720064706253014,1.0
demographic,High,within,0,3.726856276547123,1.0
demographic,High,within,0,3.888418965715719,1.0
demographic,High,within,0,4.056985547869309,1.0
demographic,High,within,0,4.2328596482891845,1.0
demographic,High,within,0,4.416358054695248,1.0
demographic,High,within,0,4.60781128784998,1.0
demographic,High,within,0,4.807564196898616,1.0
demographic,High,within,0,5.015976580517879,0.0
demographic,High,within,0,5.2334238349920925,1.0
demographic,High,within,0,5.4602976303839865,1.0
demographic,High,within,0,5.6970066160181405,1.0
demographic,High,within,0,5.943977156547793,1.0
demographic,High,within,0,6.201654099930832,1.0
demographic,High,within,0,6.470501578698265,0.0
demographic,High,within,0,6.751003845958401,1.0
demographic,High,within,0,7.043666147642622,1.0
demographic,High,within,0,7.3490156325638045,1.0
demographic,High,within,0,7.667602301926622,1.0
demographic,High,within,0,7.999999999999999,1.0
demographic,High,within,1,1.0,0.9504691585909859
demographic,High,within,1,1.043350930967019,0.9397363465160076
demographic,High,within,1,1.088581165149745,0.9635362917096664
demographic,High,within,1,1.1357721720921488,0.9505553565030456
demographic,High,within,1,1.1850089531187766,0.481012658227848
demographic,High,within,1,1.236380194440728,0.2883435582822085
demographic,High,within,1,1.2899784268989174,0.9626574033868867
demographic,High,within,1,1.3459001926323562,0.31914893617021267
demographic,High,within,1,1.404246218971659,0.37391304347826093
demographic,High,within,1,1.4651215998709965,0.9874110563765737
demographic,High,within,1,1.5286359852052924,0.45882352941176463
demographic,High,within,1,1.594903778273628,0.5632183908045978
demographic,High,within,1,1.6640443418646058,0.30232558139534893
demographic,High,within,1,1.7361822132548366,0.5949367088607596
demographic,High,within,1,1.8114473285278132,0.9929742388758782
demographic,High,within,1,1.8899752566172132,0.6000000000000001
demographic,High,within,1,1.9719074434962,0.9958493922324341
demographic,High,within,1,2.0573914669525544,0.9799086757990867
demographic,High,within,1,2.1465813024085483,0.9922705314009661
demographic,High,within,1,2.239637600264355,0.8461538461538463
demographic,High,within,1,2.336727975264555,0.5757575757575757
demographic,High,within,1,2.4380273084089508,0.9929245283018868
demographic,High,within,1,2.543718061951494,0.9981012658227848
demographic,High,within,1,2.653990608054712,0.75
demographic,High,within,1,2.7690435716916086,1.0
demographic,High,within,1,2.889084188412679,1.0
demographic,High,within,1,3.0143286776224634,1.0
demographic,High,within,1,3.14500263203798,1.0
demographic,High,within,1,3.2813414240305514,1.0
demographic,High,within,1,3.42359062958292,1.0
demographic,High,within,1,3.5720064706253014,1.0
demographic,High,within,1,3.726856276547123,1.0
demographic,High,within,1,3.888418965715719,1.0
demographic,High,within,1,4.056985547869309,1.0
demographic,High,within,1,4.2328596482891845,1.0
demographic,High,within,1,4.416358054695248,1.0
demographic,High,within,1,4.60781128784998,1.0
demographic,High,within,1,4.807564196898616,1.0
demographic,High,within,1,5.015976580517879,1.0
demographic,High,within,1,5.2334238349920925,1.0
demographic,High,within,1,5.4602976303839865,1.0
demographic,High,within,1,5.6970066160181405,1.0
demographic,High,within,1,5.943977156547793,1.0
demographic,High,within,1,6.201654099930832,1.0
demographic,High,within,1,6.470501578698265,1.0
demographic,High,within,1,6.751003845958401,1.0
demographic,High,within,1,7.043666147642622,1.0
demographic,High,within,1,7.3490156325638045,1.0
demographic,High,within,1,7.667602301926622,1.0
demographic,High,within,1,7.999999999999999,1.0
demographic,High,within,2,1.0,0.9456721915285451
demographic,High,within,2,1.043350930967019,0.950207468879668
demographic,High,within,2,1.088581165149745,0.4860335195530727
demographic,High,within,2,1.1357721720921488,0.44041450777202074
demographic,High,within,2,1.1850089531187766,0.3727810650887573
demographic,High,within,2,1.236380194440728,0.94884287454324
demographic,High,within,2,1.2899784268989174,0.9703903095558546
demographic,High,within,2,1.3459001926323562,0.9889878542510122
demographic,High,within,2,1.404246218971659,0.5412844036697249
demographic,High,within,2,1.4651215998709965,0.5161290322580645
demographic,High,within,2,1.5286359852052924,0.9881551673082618
demographic,High,within,2,1.594903778273628,0.2584269662921348
demographic,High,within,2,1.6640443418646058,0.9772727272727273
demographic,High,within,2,1.7361822132548366,0.38613861386138604
demographic,High,within,2,1.8114473285278132,0.6000000000000001
demographic,High,within,2,1.8899752566172132,0.9858803986710964
demographic,High,within,2,1.9719074434962,0.5384615384615385
demographic,High,within,2,2.0573914669525544,0.9925128685072531
demographic,High,within,2,2.1465813024085483,0.9808978032473734
demographic,High,within,2,2.239637600264355,0.9979101358411704
demographic,High,within,2,2.336727975264555,0.9966235227912212
demographic,High,within,2,2.4380273084089508,0.6666666666666667
demographic,High,within,2,2.543718061951494,0.6666666666666667
demographic,High,within,2,2.653990608054712,0.9946595460614152
demographic,High,within,2,2.7690435716916086,1.0
demographic,High,within,2,2.889084188412679,1.0
demographic,High,within,2,3.0143286776224634,1.0
demographic,High,within,2,3.14500263203798,1.0
demographic,High,within,2,3.2813414240305514,1.0
demographic,High,within,2,3.42359062958292,1.0
demographic,High,within,2,3.5720064706253014,1.0
demographic,High,within,2,3.726856276547123,1.0
demographic,High,within,2,3.888418965715719,1.0
demographic,High,within,2,4.056985547869309,1.0
demographic,High,within,2,4.2328596482891845,1.0
demographic,High,within,2,4.416358054695248,1.0
demographic,High,within,2,4.60781128784998,1.0
demographic,High,within,2,4.807564196898616,1.0
demographic,High,within,2,5.015976580517879,1.0
demographic,High,within,2,5.2334238349920925,1.0
demographic,High,within,2,5.4602976303839865,1.0
demographic,High,within,2,5.6970066160181405,1.0
demographic,High,within,2,5.943977156547793,1.0
demographic,High,within,2,6.201654099930832,1.0
demographic,High,within,2,6.470501578698265,1.0
demographic,High,within,2,6.751003845958401,1.0
demographic,High,within,2,7.043666147642622,1.0
demographic,High,within,2,7.3490156325638045,1.0
demographic,High,within,2,7.667602301926622,1.0
demographic,High,within,2,7.999999999999999,1.0
demographic,High,within,3,1.0,0.9480598838985641
demographic,High,within,3,1.043350930967019,0.9863485841724673
demographic,High,within,3,1.088581165149745,0.9535822401614531
demographic,High,within,3,1.1357721720921488,0.9841029523088569
demographic,High,within,3,1.1850089531187766,0.2526315789473683
demographic,High,within,3,1.236380194440728,0.31746031746031744
demographic,High,within,3,1.2899784268989174,0.3421052631578947
demographic,High,within,3,1.3459001926323562,0.4260869565217391
demographic,High,within,3,1.404246218971659,0.9862542955326461
demographic,High,within,3,1.4651215998709965,0.9795698924731182
demographic,High,within,3,1.5286359852052924,0.4385964912280702
demographic,High,within,3,1.594903778273628,0.595959595959596
demographic,High,within,3,1.6640443418646058,0.9900158838211937
demographic,High,within,3,1.7361822132548366,0.976123595505618
demographic,High,within,3,1.8114473285278132,0.9863117870722433
demographic,High,within,3,1.8899752566172132,0.6875
demographic,High,within,3,1.9719074434962,0.976027397260274
demographic,High,within,3,2.0573914669525544,0.7543859649122806
demographic,High,within,3,2.1465813024085483,0.8048780487804879
demographic,High,within,3,2.239637600264355,0.9854771784232366
demographic,High,within,3,2.336727975264555,0.8571428571428572
demographic,High,within,3,2.4380273084089508,1.0
demographic,High,within,3,2.543718061951494,0.8378378378378379
demographic,High,within,3,2.653990608054712,1.0
demographic,High,within,3,2.7690435716916086,1.0
demographic,High,within,3,2.889084188412679,1.0
demographic,High,within,3,3.0143286776224634,1.0
demographic,High,within,3,3.14500263203798,1.0
demographic,High,within,3,3.2813414240305514,1.0
demographic,High,within,3,3.42359062958292,1.0
demographic,High,within,3,3.5720064706253014,1.0
demographic,High,within,3,3.726856276547123,1.0
demographic,High,within,3,3.888418965715719,1.0
demographic,High,within,3,4.056985547869309,1.0
demographic,High,within,3,4.2328596482891845,1.0
demographic,High,within,3,4.416358054695248,1.0
demographic,High,within,3,4.60781128784998,1.0
demographic,High,within,3,4.807564196898616,1.0
demographic,High,within,3,5.015976580517879,1.0
demographic,High,within,3,5.2334238349920925,1.0
demographic,High,within,3,5.4602976303839865,1.0
demographic,High,within,3,5.6970066160181405,1.0
demographic,High,within,3,5.943977156547793,1.0
demographic,High,within,3,6.201654099930832,1.0
demographic,High,within,3,6.470501578698265,1.0
demographic,High,within,3,6.751003845958401,1.0
demographic,High,within,3,7.043666147642622,1.0
demographic,High,within,3,7.3490156325638045,1.0
demographic,High,within,3,7.667602301926622,1.0
demographic,High,within,3,7.999999999999999,0.0
demographic,High,within,4,1.0,0.9367088607594938
demographic,High,within,4,1.043350930967019,0.9293152414010728
demographic,High,within,4,1.088581165149745,0.2890995260663507
demographic,High,within,4,1.1357721720921488,0.957910014513788
demographic,High,within,4,1.1850089531187766,0.28185328185328196
demographic,High,within,4,1.236380194440728,0.9139360442163442
demographic,High,within,4,1.2899784268989174,0.9865955826351867
demographic,High,within,4,1.3459001926323562,0.3097345132743363
demographic,High,within,4,1.404246218971659,0.986618630983016
demographic,High,within,4,1.4651215998709965,0.9867427729699871
demographic,High,within,4,1.5286359852052924,0.5058823529411764
demographic,High,within,4,1.594903778273628,0.9919131730155353
demographic,High,within,4,1.6640443418646058,0.9709379128137385
demographic,High,within,4,1.7361822132548366,0.9828203292770221
demographic,High,within,4,1.8114473285278132,0.9913725490196079
demographic,High,within,4,1.8899752566172132,0.9731012658227849
demographic,High,within,4,1.9719074434962,0.989505902929602
demographic,High,within,4,2.0573914669525544,0.56
demographic,High,within,4,2.1465813024085483,0.9892156862745098
demographic,High,within,4,2.239637600264355,0.9936102236421724
demographic,High,within,4,2.336727975264555,0.9939462731744231
demographic,High,within,4,2.4380273084089508,0.9929245283018868
demographic,High,within,4,2.543718061951494,0.99624765478424
demographic,High,within,4,2.653990608054712,0.9973509933774833
demographic,High,within,4,2.7690435716916086,1.0
demographic,High,within,4,2.889084188412679,1.0
demographic,High,within,4,3.0143286776224634,1.0
demographic,High,within,4,3.14500263203798,1.0
demographic,High,within,4,3.2813414240305514,1.0
demographic,High,within,4,3.42359062958292,1.0
demographic,High,within,4,3.5720064706253014,1.0
demographic,High,within,4,3.726856276547123,1.0
demographic,High,within,4,3.888418965715719,1.0
demographic,High,within,4,4.056985547869309,1.0
demographic,High,within,4,4.2328596482891845,1.0
demographic,High,within,4,4.416358054695248,1.0
demographic,High,within,4,4.60781128784998,1.0
demographic,High,within,4,4.807564196898616,1.0
demographic,High,within,4,5.015976580517879,1.0
demographic,High,within,4,5.2334238349920925,1.0
demographic,High,within,4,5.4602976303839865,1.0
demographic,High,within,4,5.6970066160181405,1.0
demographic,High,within,4,5.943977156547793,1.0
demographic,High,within,4,6.201654099930832,1.0
demographic,High,within,4,6.470501578698265,1.0
demographic,High,within,4,6.751003845958401,1.0
demographic,High,within,4,7.043666147642622,1.0
demographic,High,within,4,7.3490156325638045,1.0
demographic,High,within,4,7.667602301926622,1.0
demographic,High,within,4,7.999999999999999,0.0
demographic,High,within,5,1.0,0.9200710479573713
demographic,High,within,5,1.043350930967019,0.9706170421155729
demographic,High,within,5,1.088581165149745,0.9867282853418651
demographic,High,within,5,1.1357721720921488,0.9512719455392333
demographic,High,within,5,1.1850089531187766,0.352112676056338
demographic,High,within,5,1.236380194440728,0.9715004191114835
demographic,High,within,5,1.2899784268989174,0.3299492385786802
demographic,High,within,5,1.3459001926323562,0.9505041246562786
demographic,High,within,5,1.404246218971659,0.4260869565217391
demographic,High,within,5,1.4651215998709965,0.9798748980146859
demographic,High,within,5,1.5286359852052924,0.9537246049661399
demographic,High,within,5,1.594903778273628,0.9688084840923268
demographic,High,within,5,1.6640443418646058,0.9931949642735625
demographic,High,within,5,1.7361822132548366,0.9573002754820936
demographic,High,within,5,1.8114473285278132,0.6623376623376624
demographic,High,within,5,1.8899752566172132,0.44680851063829796
demographic,High,within,5,1.9719074434962,0.9976345357776464
demographic,High,within,5,2.0573914669525544,0.9872146118721461
demographic,High,within,5,2.1465813024085483,0.5652173913043479
demographic,High,within,5,2.239637600264355,0.9916054564533054
demographic,High,within,5,2.336727975264555,0.6000000000000001
demographic,High,within,5,2.4380273084089508,0.9904648390941597
demographic,High,within,5,2.543718061951494,0.9925558312655087
demographic,High,within,5,2.653990608054712,0.853658536585366
demographic,High,within,5,2.7690435716916086,1.0
demographic,High,within,5,2.889084188412679,1.0
demographic,High,within,5,3.0143286776224634,1.0
demographic,High,within,5,3.14500263203798,1.0
demographic,High,within,5,3.2813414240305514,1.0
demographic,High,within,5,3.42359062958292,1.0
demographic,High,within,5,3.5720064706253014,1.0
demographic,High,within,5,3.726856276547123,1.0
demographic,High,within,5,3.888418965715719,1.0
demographic,High,within,5,4.056985547869309,1.0
demographic,High,within,5,4.2328596482891845,1.0
demographic,High,within,5,4.416358054695248,1.0
demographic,High,within,5,4.60781128784998,1.0
demographic,High,within,5,4.807564196898616,1.0
demographic,High,within,5,5.015976580517879,1.0
demographic,High,within,5,5.2334238349920925,1.0
demographic,High,within,5,5.4602976303839865,1.0
demographic,High,within,5,5.6970066160181405,1.0
demographic,High,within,5,5.943977156547793,1.0
demographic,High,within,5,6.201654099930832,1.0
demographic,High,within,5,6.470501578698265,1.0
demographic,High,within,5,6.751003845958401,1.0
demographic,High,within,5,7.043666147642622,0.0
demographic,High,within,5,7.3490156325638045,1.0
demographic,High,within,5,7.667602301926622,1.0
demographic,High,within,5,7.999999999999999,0.0
demographic,High,within,6,1.0,0.1282051282051282
demographic,High,within,6,1.043350930967019,0.2941176470588236
demographic,High,within,6,1.088581165149745,0.9789066619792581
demographic,High,within,6,1.1357721720921488,0.26222222222222213
demographic,High,within,6,1.1850089531187766,0.9747733543555381
demographic,High,within,6,1.236380194440728,0.9705944129384583
demographic,High,within,6,1.2899784268989174,0.33846153846153837
demographic,High,within,6,1.3459001926323562,0.49056603773584895
demographic,High,within,6,1.404246218971659,0.9614052449282533
demographic,High,within,6,1.4651215998709965,0.9911942762795818
demographic,High,within,6,1.5286359852052924,0.510204081632653
demographic,High,within,6,1.594903778273628,0.9885520457918169
demographic,High,within,6,1.6640443418646058,0.9773030707610146
demographic,High,within,6,1.7361822132548366,0.95850622406639
demographic,High,within,6,1.8114473285278132,0.5254237288135593
demographic,High,within,6,1.8899752566172132,0.4933333333333334
demographic,High,within,6,1.9719074434962,0.47058823529411775
demographic,High,within,6,2.0573914669525544,0.9769707705934456
demographic,High,within,6,2.1465813024085483,0.9960179193628671
demographic,High,within,6,2.239637600264355,0.5833333333333333
demographic,High,within,6,2.336727975264555,0.6470588235294117
demographic,High,within,6,2.4380273084089508,0.9930151338766007
demographic,High,within,6,2.543718061951494,0.9925650557620818
demographic,High,within,6,2.653990608054712,0.75
demographic,High,within,6,2.7690435716916086,1.0
demographic,High,within,6,2.889084188412679,1.0
demographic,High,within,6,3.0143286776224634,1.0
demographic,High,within,6,3.14500263203798,1.0
demographic,High,within,6,3.2813414240305514,1.0
demographic,High,within,6,3.42359062958292,1.0
demographic,High,within,6,3.5720064706253014,1.0
demographic,High,within,6,3.726856276547123,1.0
demographic,High,within,6,3.888418965715719,1.0
demographic,High,within,6,4.056985547869309,1.0
demographic,High,within,6,4.2328596482891845,1.0
demographic,High,within,6,4.416358054695248,1.0
demographic,High,within,6,4.60781128784998,1.0
demographic,High,within,6,4.807564196898616,1.0
demographic,High,within,6,5.015976580517879,1.0
demographic,High,within,6,5.2334238349920925,1.0
demographic,High,within,6,5.4602976303839865,1.0
demographic,High,within,6,5.6970066160181405,1.0
demographic,High,within,6,5.943977156547793,1.0
demographic,High,within,6,6.201654099930832,1.0
demographic,High,within,6,6.470501578698265,1.0
demographic,High,within,6,6.751003845958401,1.0
demographic,High,within,6,7.043666147642622,0.0
demographic,High,within,6,7.3490156325638045,0.0
demographic,High,within,6,7.667602301926622,1.0
demographic,High,within,6,7.999999999999999,1.0
demographic,High,within,7,1.0,0.9080659150043364
demographic,High,within,7,1.043350930967019,0.9582586010109244
demographic,High,within,7,1.088581165149745,0.3555555555555556
demographic,High,within,7,1.1357721720921488,0.12883435582822078
demographic,High,within,7,1.1850089531187766,0.31221719457013575
demographic,High,within,7,1.236380194440728,0.3371428571428572
demographic,High,within,7,1.2899784268989174,0.46666666666666656
demographic,High,within,7,1.3459001926323562,0.9816469451823231
demographic,High,within,7,1.404246218971659,0.45882352941176463
demographic,High,within,7,1.4651215998709965,0.95
demographic,High,within,7,1.5286359852052924,0.4655172413793103
demographic,High,within,7,1.594903778273628,0.9630769230769232
demographic,High,within,7,1.6640443418646058,0.4130434782608696
demographic,High,within,7,1.7361822132548366,0.9680111265646731
demographic,High,within,7,1.8114473285278132,0.6901408450704225
demographic,High,within,7,1.8899752566172132,0.9933719966859984
demographic,High,within,7,1.9719074434962,0.8360655737704918
demographic,High,within,7,2.0573914669525544,0.9871323529411764
demographic,High,within,7,2.1465813024085483,0.978640776699029
demographic,High,within,7,2.239637600264355,0.9946723494938732
demographic,High,within,7,2.336727975264555,0.9966044142614601
demographic,High,within,7,2.4380273084089508,0.9928486293206198
demographic,High,within,7,2.543718061951494,0.9974858579509742
demographic,High,within,7,2.653990608054712,0.7333333333333334
demographic,High,within,7,2.7690435716916086,1.0
demographic,High,within,7,2.889084188412679,1.0
demographic,High,within,7,3.0143286776224634,1.0
demographic,High,within,7,3.14500263203798,1.0
demographic,High,within,7,3.2813414240305514,1.0
demographic,High,within,7,3.42359062958292,1.0
demographic,High,within,7,3.5720064706253014,1.0
demographic,High,within,7,3.726856276547123,1.0
demographic,High,within,7,3.888418965715719,1.0
demographic,High,within,7,4.056985547869309,1.0
demographic,High,within,7,4.2328596482891845,1.0
demographic,High,within,7,4.416358054695248,1.0
demographic,High,within,7,4.60781128784998,1.0
demographic,High,within,7,4.807564196898616,1.0
demographic,High,within,7,5.015976580517879,1.0
demographic,High,within,7,5.2334238349920925,1.0
demographic,High,within,7,5.4602976303839865,1.0
demographic,High,within,7,5.6970066160181405,1.0
demographic,High,within,7,5.943977156547793,1.0
demographic,High,within,7,6.201654099930832,1.0
demographic,High,within,7,6.470501578698265,1.0
demographic,High,within,7,6.751003845958401,1.0
demographic,High,within,7,7.043666147642622,1.0
demographic,High,within,7,7.3490156325638045,1.0
demographic,High,within,7,7.667602301926622,1.0
demographic,High,within,7,7.999999999999999,1.0
demographic,High,within,8,1.0,0.9872785829307569
demographic,High,within,8,1.043350930967019,0.24752475247524752
demographic,High,within,8,1.088581165149745,0.9546070460704608
demographic,High,within,8,1.1357721720921488,0.25217391304347836
demographic,High,within,8,1.1850089531187766,0.23809523809523814
demographic,High,within,8,1.236380194440728,0.9489258208350222
demographic,High,within,8,1.2899784268989174,0.9735366674142185
demographic,High,within,8,1.3459001926323562,0.9590125756870052
demographic,High,within,8,1.404246218971659,0.22137404580152675
demographic,High,within,8,1.4651215998709965,0.46153846153846145
demographic,High,within,8,1.5286359852052924,0.4320987654320987
demographic,High,within,8,1.594903778273628,0.9743589743589745
demographic,High,within,8,1.6640443418646058,0.9594506213211249
demographic,High,within,8,1.7361822132548366,0.45945945945945943
demographic,High,within,8,1.8114473285278132,0.992938407218517
demographic,High,within,8,1.8899752566172132,0.3913043478260869
demographic,High,within,8,1.9719074434962,0.6721311475409837
demographic,High,within,8,2.0573914669525544,0.7777777777777777
demographic,High,within,8,2.1465813024085483,0.9715370018975331
demographic,High,within,8,2.239637600264355,0.9957537154989384
demographic,High,within,8,2.336727975264555,0.9954545454545454
demographic,High,within,8,2.4380273084089508,0.9975918121613485
demographic,High,within,8,2.543718061951494,0.9949431099873578
demographic,High,within,8,2.653990608054712,0.9991035410129987
demographic,High,within,8,2.7690435716916086,1.0
demographic,High,within,8,2.889084188412679,1.0
demographic,High,within,8,3.0143286776224634,1.0
demographic,High,within,8,3.14500263203798,1.0
demographic,High,within,8,3.2813414240305514,1.0
demographic,High,within,8,3.42359062958292,1.0
demographic,High,within,8,3.5720064706253014,1.0
demographic,High,within,8,3.726856276547123,1.0
demographic,High,within,8,3.888418965715719,1.0
demographic,High,within,8,4.056985547869309,1.0
demographic,High,within,8,4.2328596482891845,1.0
demographic,High,within,8,4.416358054695248,1.0
demographic,High,within,8,4.60781128784998,1.0
demographic,High,within,8,4.807564196898616,1.0
demographic,High,within,8,5.015976580517879,1.0
demographic,High,within,8,5.2334238349920925,1.0
demographic,High,within,8,5.4602976303839865,1.0
demographic,High,within,8,5.6970066160181405,1.0
demographic,High,within,8,5.943977156547793,1.0
demographic,High,within,8,6.201654099930832,1.0
demographic,High,within,8,6.470501578698265,1.0
demographic,High,within,8,6.751003845958401,1.0
demographic,High,within,8,7.043666147642622,1.0
demographic,High,within,8,7.3490156325638045,0.0
demographic,High,within,8,7.667602301926622,1.0
demographic,High,within,8,7.999999999999999,1.0
demographic,High,within,9,1.0,0.202020202020202
demographic,High,within,9,1.043350930967019,0.9708657507035259
demographic,High,within,9,1.088581165149745,0.911023879620543
demographic,High,within,9,1.1357721720921488,0.9470293486041517
demographic,High,within,9,1.1850089531187766,0.9605678233438486
demographic,High,within,9,1.236380194440728,0.37096774193548376
demographic,High,within,9,1.2899784268989174,0.30434782608695654
demographic,High,within,9,1.3459001926323562,0.966542750929368
demographic,High,within,9,1.404246218971659,0.9484435797665369
demographic,High,within,9,1.4651215998709965,0.9710920770877944
demographic,High,within,9,1.5286359852052924,0.9750425411230856
demographic,High,within,9,1.594903778273628,0.6000000000000001
