group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Kvinde,within,1,7.999999999999999,0.0
demographic,Kvinde,within,2,1.0,0.23931623931623935
demographic,Kvinde,within,2,1.0433509309670188,0.9718893327415299
demographic,Kvinde,within,2,1.088581165149745,0.3737373737373737
demographic,Kvinde,within,2,1.1357721720921488,0.9817011182649948
demographic,Kvinde,within,2,1.1850089531187766,0.3085106382978724
demographic,Kvinde,within,2,1.236380194440728,0.9593946105574012
demographic,Kvinde,within,2,1.2899784268989174,0.9733227155086601
demographic,Kvinde,within,2,1.3459001926323562,0.951077943615257
demographic,Kvinde,within,2,1.4042462189716587,0.9808830223031406
demographic,Kvinde,within,2,1.4651215998709965,0.9690140845070423
demographic,Kvinde,within,2,1.5286359852052924,0.9727134916624558
demographic,Kvinde,within,2,1.594903778273628,0.33823529411764697
demographic,Kvinde,within,2,1.6640443418646056,0.9762470308788598
demographic,Kvinde,within,2,1.7361822132548366,0.9667487684729064
demographic,Kvinde,within,2,1.8114473285278132,0.974272173324306
demographic,Kvinde,within,2,1.8899752566172132,0.9868228404099562
demographic,Kvinde,within,2,1.9719074434962,0.8309859154929577
demographic,Kvinde,within,2,2.0573914669525544,0.6785714285714286
demographic,Kvinde,within,2,2.1465813024085483,0.9929515418502202
demographic,Kvinde,within,2,2.239637600264355,0.7021276595744681
demographic,Kvinde,within,2,2.336727975264555,0.991991991991992
demographic,Kvinde,within,2,2.4380273084089508,0.8400000000000001
demographic,Kvinde,within,2,2.543718061951494,0.7058823529411764
demographic,Kvinde,within,2,2.653990608054712,1.0
demographic,Kvinde,within,2,2.7690435716916086,1.0
demographic,Kvinde,within,2,2.889084188412679,1.0
demographic,Kvinde,within,2,3.014328677622463,1.0
demographic,Kvinde,within,2,3.14500263203798,1.0
demographic,Kvinde,within,2,3.2813414240305514,1.0
demographic,Kvinde,within,2,3.4235906295829195,1.0
demographic,Kvinde,within,2,3.5720064706253014,1.0
demographic,Kvinde,within,2,3.726856276547123,1.0
demographic,Kvinde,within,2,3.888418965715719,1.0
demographic,Kvinde,within,2,4.056985547869309,1.0
demographic,Kvinde,within,2,4.2328596482891845,1.0
demographic,Kvinde,within,2,4.416358054695248,1.0
demographic,Kvinde,within,2,4.60781128784998,1.0
demographic,Kvinde,within,2,4.807564196898616,1.0
demographic,Kvinde,within,2,5.015976580517879,1.0
demographic,Kvinde,within,2,5.2334238349920925,1.0
demographic,Kvinde,within,2,5.4602976303839865,1.0
demographic,Kvinde,within,2,5.6970066160181405,1.0
demographic,Kvinde,within,2,5.943977156547793,1.0
demographic,Kvinde,within,2,6.201654099930832,1.0
demographic,Kvinde,within,2,6.470501578698265,1.0
demographic,Kvinde,within,2,6.751003845958401,1.0
demographic,Kvinde,within,2,7.043666147642622,1.0
demographic,Kvinde,within,2,7.3490156325638045,1.0
demographic,Kvinde,within,2,7.667602301926622,1.0
demographic,Kvinde,within,2,7.999999999999999,1.0
demographic,Kvinde,within,3,1.0,0.8981122317041634
demographic,Kvinde,within,3,1.0433509309670188,0.34296028880866425
demographic,Kvinde,within,3,1.088581165149745,0.9468277945619334
demographic,Kvinde,within,3,1.1357721720921488,0.26428571428571423
demographic,Kvinde,within,3,1.1850089531187766,0.9778610962328156
demographic,Kvinde,within,3,1.236380194440728,0.9574150168098619
demographic,Kvinde,within,3,1.2899784268989174,0.9490595611285266
demographic,Kvinde,within,3,1.3459001926323562,0.3532338308457712
demographic,Kvinde,within,3,1.4042462189716587,0.27819548872180455
demographic,Kvinde,within,3,1.4651215998709965,0.971967133881102
demographic,Kvinde,within,3,1.5286359852052924,0.6666666666666667
demographic,Kvinde,within,3,1.594903778273628,0.9832308552263835
demographic,Kvinde,within,3,1.6640443418646056,0.9914127990186057
demographic,Kvinde,within,3,1.7361822132548366,0.9723096286972939
demographic,Kvinde,within,3,1.8114473285278132,0.5443037974683544
demographic,Kvinde,within,3,1.8899752566172132,0.9851961509992597
demographic,Kvinde,within,3,1.9719074434962,0.7435897435897436
demographic,Kvinde,within,3,2.0573914669525544,0.9836467702371219
demographic,Kvinde,within,3,2.1465813024085483,0.9946026986506746
demographic,Kvinde,within,3,2.239637600264355,0.9848484848484849
demographic,Kvinde,within,3,2.336727975264555,0.9939879759519039
demographic,Kvinde,within,3,2.4380273084089508,0.9978700745473907
demographic,Kvinde,within,3,2.543718061951494,0.9932432432432432
demographic,Kvinde,within,3,2.653990608054712,0.76
demographic,Kvinde,within,3,2.7690435716916086,1.0
demographic,Kvinde,within,3,2.889084188412679,1.0
demographic,Kvinde,within,3,3.014328677622463,1.0
demographic,Kvinde,within,3,3.14500263203798,1.0
demographic,Kvinde,within,3,3.2813414240305514,1.0
demographic,Kvinde,within,3,3.4235906295829195,1.0
demographic,Kvinde,within,3,3.5720064706253014,1.0
demographic,Kvinde,within,3,3.726856276547123,1.0
demographic,Kvinde,within,3,3.888418965715719,1.0
demographic,Kvinde,within,3,4.056985547869309,1.0
demographic,Kvinde,within,3,4.2328596482891845,1.0
demographic,Kvinde,within,3,4.416358054695248,1.0
demographic,Kvinde,within,3,4.60781128784998,1.0
demographic,Kvinde,within,3,4.807564196898616,1.0
demographic,Kvinde,within,3,5.015976580517879,1.0
demographic,Kvinde,within,3,5.2334238349920925,1.0
demographic,Kvinde,within,3,5.4602976303839865,1.0
demographic,Kvinde,within,3,5.6970066160181405,1.0
demographic,Kvinde,within,3,5.943977156547793,1.0
demographic,Kvinde,within,3,6.201654099930832,1.0
demographic,Kvinde,within,3,6.470501578698265,1.0
demographic,Kvinde,within,3,6.751003845958401,1.0
demographic,Kvinde,within,3,7.043666147642622,1.0
demographic,Kvinde,within,3,7.3490156325638045,1.0
demographic,Kvinde,within,3,7.667602301926622,1.0
demographic,Kvinde,within,3,7.999999999999999,0.0
demographic,Kvinde,within,4,1.0,0.22424242424242413
demographic,Kvinde,within,4,1.0433509309670188,0.22491349480968847
demographic,Kvinde,within,4,1.088581165149745,0.9734420744458385
demographic,Kvinde,within,4,1.1357721720921488,0.9816205312114759
demographic,Kvinde,within,4,1.1850089531187766,0.9905819850277711
demographic,Kvinde,within,4,1.236380194440728,0.9541484716157205
demographic,Kvinde,within,4,1.2899784268989174,0.9729784230691672
demographic,Kvinde,within,4,1.3459001926323562,0.9836523983652399
demographic,Kvinde,within,4,1.4042462189716587,0.9841053587647592
demographic,Kvinde,within,4,1.4651215998709965,0.9907849267730788
demographic,Kvinde,within,4,1.5286359852052924,0.992212389380531
demographic,Kvinde,within,4,1.594903778273628,0.9916333903783989
demographic,Kvinde,within,4,1.6640443418646056,0.5319148936170213
demographic,Kvinde,within,4,1.7361822132548366,0.99430823117338
demographic,Kvinde,within,4,1.8114473285278132,0.5492957746478873
demographic,Kvinde,within,4,1.8899752566172132,0.9766081871345029
demographic,Kvinde,within,4,1.9719074434962,0.9889676910953507
demographic,Kvinde,within,4,2.0573914669525544,0.9941496030087755
demographic,Kvinde,within,4,2.1465813024085483,0.709090909090909
demographic,Kvinde,within,4,2.239637600264355,0.9811498586239398
demographic,Kvinde,within,4,2.336727975264555,0.9940417080436941
demographic,Kvinde,within,4,2.4380273084089508,0.7647058823529411
demographic,Kvinde,within,4,2.543718061951494,0.9946524064171123
demographic,Kvinde,within,4,2.653990608054712,0.9928656361474435
demographic,Kvinde,within,4,2.7690435716916086,1.0
demographic,Kvinde,within,4,2.889084188412679,1.0
demographic,Kvinde,within,4,3.014328677622463,1.0
demographic,Kvinde,within,4,3.14500263203798,1.0
demographic,Kvinde,within,4,3.2813414240305514,1.0
demographic,Kvinde,within,4,3.4235906295829195,1.0
demographic,Kvinde,within,4,3.5720064706253014,1.0
demographic,Kvinde,within,4,3.726856276547123,1.0
demographic,Kvinde,within,4,3.888418965715719,1.0
demographic,Kvinde,within,4,4.056985547869309,0.0
demographic,Kvinde,within,4,4.2328596482891845,1.0
demographic,Kvinde,within,4,4.416358054695248,1.0
demographic,Kvinde,within,4,4.60781128784998,1.0
demographic,Kvinde,within,4,4.807564196898616,1.0
demographic,Kvinde,within,4,5.015976580517879,1.0
demographic,Kvinde,within,4,5.2334238349920925,1.0
demographic,Kvinde,within,4,5.4602976303839865,1.0
demographic,Kvinde,within,4,5.6970066160181405,1.0
demographic,Kvinde,within,4,5.943977156547793,1.0
demographic,Kvinde,within,4,6.201654099930832,1.0
demographic,Kvinde,within,4,6.470501578698265,1.0
demographic,Kvinde,within,4,6.751003845958401,1.0
demographic,Kvinde,within,4,7.043666147642622,1.0
demographic,Kvinde,within,4,7.3490156325638045,1.0
demographic,Kvinde,within,4,7.667602301926622,1.0
demographic,Kvinde,within,4,7.999999999999999,0.0
demographic,3,within,0,1.0,0.4545454545454546
demographic,3,within,0,1.0433509309670188,0.5798319327731092
demographic,3,within,0,1.088581165149745,0.34883720930232553
demographic,3,within,0,1.1357721720921488,0.30000000000000004
demographic,3,within,0,1.1850089531187766,0.2727272727272727
demographic,3,within,0,1.236380194440728,0.36633663366336644
demographic,3,within,0,1.2899784268989174,0.8245614035087718
demographic,3,within,0,1.3459001926323562,0.5692307692307692
demographic,3,within,0,1.4042462189716587,0.791044776119403
demographic,3,within,0,1.4651215998709965,0.9545454545454546
demographic,3,within,0,1.5286359852052924,1.0
demographic,3,within,0,1.594903778273628,0.9444444444444444
demographic,3,within,0,1.6640443418646056,1.0
demographic,3,within,0,1.7361822132548366,0.935483870967742
demographic,3,within,0,1.8114473285278132,0.7272727272727273
demographic,3,within,0,1.8899752566172132,1.0
demographic,3,within,0,1.9719074434962,0.33333333333333326
demographic,3,within,0,2.0573914669525544,1.0
demographic,3,within,0,2.1465813024085483,0.8461538461538463
demographic,3,within,0,2.239637600264355,0.7142857142857142
demographic,3,within,0,2.336727975264555,0.8571428571428572
demographic,3,within,0,2.4380273084089508,1.0
demographic,3,within,0,2.543718061951494,1.0
demographic,3,within,0,2.653990608054712,1.0
demographic,3,within,0,2.7690435716916086,1.0
demographic,3,within,0,2.889084188412679,1.0
demographic,3,within,0,3.014328677622463,1.0
demographic,3,within,0,3.14500263203798,0.0
demographic,3,within,0,3.2813414240305514,1.0
demographic,3,within,0,3.4235906295829195,1.0
demographic,3,within,0,3.5720064706253014,1.0
demographic,3,within,0,3.726856276547123,1.0
demographic,3,within,0,3.888418965715719,1.0
demographic,3,within,0,4.056985547869309,1.0
demographic,3,within,0,4.2328596482891845,1.0
demographic,3,within,0,4.416358054695248,1.0
demographic,3,within,0,4.60781128784998,1.0
demographic,3,within,0,4.807564196898616,1.0
demographic,3,within,0,5.015976580517879,1.0
demographic,3,within,0,5.2334238349920925,1.0
demographic,3,within,0,5.4602976303839865,1.0
demographic,3,within,0,5.6970066160181405,0.0
demographic,3,within,0,5.943977156547793,0.0
demographic,3,within,0,6.201654099930832,0.0
demographic,3,within,0,6.470501578698265,0.0
demographic,3,within,0,6.751003845958401,0.0
demographic,3,within,0,7.043666147642622,0.0
demographic,3,within,0,7.3490156325638045,0.0
demographic,3,within,0,7.667602301926622,0.0
demographic,3,within,0,7.999999999999999,0.0
demographic,3,within,1,1.0,0.4838709677419355
demographic,3,within,1,1.0433509309670188,0.4821428571428572
demographic,3,within,1,1.088581165149745,0.4426229508196722
demographic,3,within,1,1.1357721720921488,0.5416666666666667
demographic,3,within,1,1.1850089531187766,0.5076923076923077
demographic,3,within,1,1.236380194440728,0.5454545454545454
demographic,3,within,1,1.2899784268989174,0.8181818181818181
demographic,3,within,1,1.3459001926323562,0.9259259259259258
demographic,3,within,1,1.4042462189716587,0.7619047619047619
demographic,3,within,1,1.4651215998709965,0.6799999999999999
demographic,3,within,1,1.5286359852052924,0.8518518518518519
demographic,3,within,1,1.594903778273628,0.8333333333333333
demographic,3,within,1,1.6640443418646056,0.8620689655172413
demographic,3,within,1,1.7361822132548366,0.9285714285714286
demographic,3,within,1,1.8114473285278132,0.6842105263157894
demographic,3,within,1,1.8899752566172132,0.8095238095238095
demographic,3,within,1,1.9719074434962,0.6000000000000001
demographic,3,within,1,2.0573914669525544,1.0
demographic,3,within,1,2.1465813024085483,0.7142857142857142
demographic,3,within,1,2.239637600264355,0.875
demographic,3,within,1,2.336727975264555,0.19999999999999996
demographic,3,within,1,2.4380273084089508,0.7333333333333334
demographic,3,within,1,2.543718061951494,1.0
demographic,3,within,1,2.653990608054712,1.0
demographic,3,within,1,2.7690435716916086,1.0
demographic,3,within,1,2.889084188412679,1.0
demographic,3,within,1,3.014328677622463,1.0
demographic,3,within,1,3.14500263203798,1.0
demographic,3,within,1,3.2813414240305514,1.0
demographic,3,within,1,3.4235906295829195,1.0
demographic,3,within,1,3.5720064706253014,1.0
demographic,3,within,1,3.726856276547123,1.0
demographic,3,within,1,3.888418965715719,1.0
demographic,3,within,1,4.056985547869309,1.0
demographic,3,within,1,4.2328596482891845,1.0
demographic,3,within,1,4.416358054695248,1.0
demographic,3,within,1,4.60781128784998,1.0
demographic,3,within,1,4.807564196898616,1.0
demographic,3,within,1,5.015976580517879,1.0
demographic,3,within,1,5.2334238349920925,1.0
demographic,3,within,1,5.4602976303839865,0.0
demographic,3,within,1,5.6970066160181405,1.0
demographic,3,within,1,5.943977156547793,0.0
demographic,3,within,1,6.201654099930832,0.0
demographic,3,within,1,6.470501578698265,0.0
demographic,3,within,1,6.751003845958401,0.0
demographic,3,within,1,7.043666147642622,0.0
demographic,3,within,1,7.3490156325638045,0.0
demographic,3,within,1,7.667602301926622,0.0
demographic,3,within,1,7.999999999999999,0.0
demographic,3,within,2,1.0,0.14074074074074083
demographic,3,within,2,1.0433509309670188,0.2702702702702702
demographic,3,within,2,1.088581165149745,0.45945945945945943
demographic,3,within,2,1.1357721720921488,0.4265734265734267
demographic,3,within,2,1.1850089531187766,0.4683544303797469
demographic,3,within,2,1.236380194440728,0.4925373134328359
demographic,3,within,2,1.2899784268989174,0.8556701030927836
demographic,3,within,2,1.3459001926323562,0.6206896551724137
demographic,3,within,2,1.4042462189716587,0.72
demographic,3,within,2,1.4651215998709965,0.8
demographic,3,within,2,1.5286359852052924,0.8974358974358974
demographic,3,within,2,1.594903778273628,0.8181818181818181
demographic,3,within,2,1.6640443418646056,0.8333333333333333
demographic,3,within,2,1.7361822132548366,0.8064516129032258
demographic,3,within,2,1.8114473285278132,1.0
demographic,3,within,2,1.8899752566172132,0.7894736842105263
demographic,3,within,2,1.9719074434962,0.33333333333333326
demographic,3,within,2,2.0573914669525544,0.7777777777777777
demographic,3,within,2,2.1465813024085483,0.625
demographic,3,within,2,2.239637600264355,0.4285714285714286
demographic,3,within,2,2.336727975264555,0.6666666666666667
demographic,3,within,2,2.4380273084089508,1.0
demographic,3,within,2,2.543718061951494,1.0
demographic,3,within,2,2.653990608054712,1.0
demographic,3,within,2,2.7690435716916086,1.0
demographic,3,within,2,2.889084188412679,1.0
demographic,3,within,2,3.014328677622463,1.0
demographic,3,within,2,3.14500263203798,1.0
demographic,3,within,2,3.2813414240305514,1.0
demographic,3,within,2,3.4235906295829195,1.0
demographic,3,within,2,3.5720064706253014,1.0
demographic,3,within,2,3.726856276547123,1.0
demographic,3,within,2,3.888418965715719,1.0
demographic,3,within,2,4.056985547869309,1.0
demographic,3,within,2,4.2328596482891845,1.0
demographic,3,within,2,4.416358054695248,1.0
demographic,3,within,2,4.60781128784998,1.0
demographic,3,within,2,4.807564196898616,1.0
demographic,3,within,2,5.015976580517879,1.0
demographic,3,within,2,5.2334238349920925,1.0
demographic,3,within,2,5.4602976303839865,1.0
demographic,3,within,2,5.6970066160181405,1.0
demographic,3,within,2,5.943977156547793,0.0
demographic,3,within,2,6.201654099930832,0.0
demographic,3,within,2,6.470501578698265,0.0
demographic,3,within,2,6.751003845958401,0.0
demographic,3,within,2,7.043666147642622,0.0
demographic,3,within,2,7.3490156325638045,0.0
demographic,3,within,2,7.667602301926622,0.0
demographic,3,within,2,7.999999999999999,0.0
demographic,3,within,3,1.0,0.27450980392156854
demographic,3,within,3,1.0433509309670188,0.22413793103448265
demographic,3,within,3,1.088581165149745,0.4871794871794872
demographic,3,within,3,1.1357721720921488,0.5068493150684932
demographic,3,within,3,1.1850089531187766,0.6989247311827957
demographic,3,within,3,1.236380194440728,0.4444444444444444
demographic,3,within,3,1.2899784268989174,0.6666666666666667
demographic,3,within,3,1.3459001926323562,0.962962962962963
demographic,3,within,3,1.4042462189716587,0.5555555555555556
demographic,3,within,3,1.4651215998709965,0.5483870967741935
demographic,3,within,3,1.5286359852052924,0.8
demographic,3,within,3,1.594903778273628,0.7826086956521738
demographic,3,within,3,1.6640443418646056,0.8235294117647058
demographic,3,within,3,1.7361822132548366,0.6216216216216217
demographic,3,within,3,1.8114473285278132,0.8666666666666667
demographic,3,within,3,1.8899752566172132,1.0
demographic,3,within,3,1.9719074434962,1.0
demographic,3,within,3,2.0573914669525544,0.8400000000000001
demographic,3,within,3,2.1465813024085483,1.0
demographic,3,within,3,2.239637600264355,1.0
demographic,3,within,3,2.336727975264555,0.19999999999999996
demographic,3,within,3,2.4380273084089508,0.7777777777777777
demographic,3,within,3,2.543718061951494,1.0
demographic,3,within,3,2.653990608054712,1.0
demographic,3,within,3,2.7690435716916086,1.0
demographic,3,within,3,2.889084188412679,1.0
demographic,3,within,3,3.014328677622463,1.0
demographic,3,within,3,3.14500263203798,1.0
demographic,3,within,3,3.2813414240305514,1.0
demographic,3,within,3,3.4235906295829195,1.0
demographic,3,within,3,3.5720064706253014,1.0
demographic,3,within,3,3.726856276547123,1.0
demographic,3,within,3,3.888418965715719,1.0
demographic,3,within,3,4.056985547869309,1.0
demographic,3,within,3,4.2328596482891845,1.0
demographic,3,within,3,4.416358054695248,1.0
demographic,3,within,3,4.60781128784998,1.0
demographic,3,within,3,4.807564196898616,1.0
demographic,3,within,3,5.015976580517879,1.0
demographic,3,within,3,5.2334238349920925,1.0
demographic,3,within,3,5.4602976303839865,1.0
demographic,3,within,3,5.6970066160181405,1.0
demographic,3,within,3,5.943977156547793,0.0
demographic,3,within,3,6.201654099930832,0.0
demographic,3,within,3,6.470501578698265,0.0
demographic,3,within,3,6.751003845958401,0.0
demographic,3,within,3,7.043666147642622,0.0
demographic,3,within,3,7.3490156325638045,0.0
demographic,3,within,3,7.667602301926622,0.0
demographic,3,within,3,7.999999999999999,0.0
demographic,3,within,4,1.0,0.3904761904761904
demographic,3,within,4,1.0433509309670188,0.41747572815533984
demographic,3,within,4,1.088581165149745,0.5053763440860215
demographic,3,within,4,1.1357721720921488,0.2530120481927711
demographic,3,within,4,1.1850089531187766,0.4545454545454546
demographic,3,within,4,1.236380194440728,0.7647058823529411
demographic,3,within,4,1.2899784268989174,0.9230769230769231
demographic,3,within,4,1.3459001926323562,0.48484848484848486
demographic,3,within,4,1.4042462189716587,0.7058823529411764
demographic,3,within,4,1.4651215998709965,1.0
demographic,3,within,4,1.5286359852052924,0.8235294117647058
demographic,3,within,4,1.594903778273628,0.8888888888888888
demographic,3,within,4,1.6640443418646056,0.8333333333333333
demographic,3,within,4,1.7361822132548366,0.7
demographic,3,within,4,1.8114473285278132,0.826086956521739
demographic,3,within,4,1.8899752566172132,0.6000000000000001
demographic,3,within,4,1.9719074434962,0.7333333333333334
demographic,3,within,4,2.0573914669525544,1.0
demographic,3,within,4,2.1465813024085483,0.8
demographic,3,within,4,2.239637600264355,0.6666666666666667
demographic,3,within,4,2.336727975264555,1.0
demographic,3,within,4,2.4380273084089508,0.8333333333333333
demographic,3,within,4,2.543718061951494,1.0
demographic,3,within,4,2.653990608054712,1.0
demographic,3,within,4,2.7690435716916086,1.0
demographic,3,within,4,2.889084188412679,1.0
demographic,3,within,4,3.014328677622463,1.0
demographic,3,within,4,3.14500263203798,1.0
demographic,3,within,4,3.2813414240305514,0.0
demographic,3,within,4,3.4235906295829195,1.0
demographic,3,within,4,3.5720064706253014,1.0
demographic,3,within,4,3.726856276547123,1.0
demographic,3,within,4,3.888418965715719,1.0
demographic,3,within,4,4.056985547869309,1.0
demographic,3,within,4,4.2328596482891845,1.0
demographic,3,within,4,4.416358054695248,1.0
demographic,3,within,4,4.60781128784998,1.0
demographic,3,within,4,4.807564196898616,1.0
demographic,3,within,4,5.015976580517879,1.0
demographic,3,within,4,5.2334238349920925,1.0
demographic,3,within,4,5.4602976303839865,1.0
demographic,3,within,4,5.6970066160181405,1.0
demographic,3,within,4,5.943977156547793,0.0
demographic,3,within,4,6.201654099930832,0.0
demographic,3,within,4,6.470501578698265,0.0
demographic,3,within,4,6.751003845958401,0.0
demographic,3,within,4,7.043666147642622,0.0
demographic,3,within,4,7.3490156325638045,0.0
demographic,3,within,4,7.667602301926622,0.0
demographic,3,within,4,7.999999999999999,0.0
demographic,1,within,0,1.0,0.4285714285714286
demographic,1,within,0,1.0433509309670188,0.4385964912280702
demographic,1,within,0,1.088581165149745,1.0
demographic,1,within,0,1.1357721720921488,0.43999999999999995
demographic,1,within,0,1.1850089531187766,0.5263157894736843
demographic,1,within,0,1.236380194440728,0.8888888888888888
demographic,1,within,0,1.2899784268989174,1.0
demographic,1,within,0,1.3459001926323562,0.6000000000000001
demographic,1,within,0,1.4042462189716587,1.0
demographic,1,within,0,1.4651215998709965,0.7777777777777777
demographic,1,within,0,1.5286359852052924,1.0
demographic,1,within,0,1.594903778273628,0.19999999999999996
demographic,1,within,0,1.6640443418646056,1.0
demographic,1,within,0,1.7361822132548366,0.0
demographic,1,within,0,1.8114473285278132,1.0
demographic,1,within,0,1.8899752566172132,1.0
demographic,1,within,0,1.9719074434962,1.0
demographic,1,within,0,2.0573914669525544,1.0
demographic,1,within,0,2.1465813024085483,1.0
demographic,1,within,0,2.239637600264355,1.0
demographic,1,within,0,2.336727975264555,1.0
demographic,1,within,0,2.4380273084089508,1.0
demographic,1,within,0,2.543718061951494,1.0
demographic,1,within,0,2.653990608054712,0.0
demographic,1,within,0,2.7690435716916086,1.0
demographic,1,within,0,2.889084188412679,0.0
demographic,1,within,0,3.014328677622463,0.0
demographic,1,within,0,3.14500263203798,0.0
demographic,1,within,0,3.2813414240305514,0.0
demographic,1,within,0,3.4235906295829195,0.0
demographic,1,within,0,3.5720064706253014,0.0
demographic,1,within,0,3.726856276547123,0.0
demographic,1,within,0,3.888418965715719,0.0
demographic,1,within,0,4.056985547869309,0.0
demographic,1,within,0,4.2328596482891845,0.0
demographic,1,within,0,4.416358054695248,0.0
demographic,1,within,0,4.60781128784998,0.0
demographic,1,within,0,4.807564196898616,0.0
demographic,1,within,0,5.015976580517879,0.0
demographic,1,within,0,5.2334238349920925,0.0
demographic,1,within,0,5.4602976303839865,0.0
demographic,1,within,0,5.6970066160181405,0.0
demographic,1,within,0,5.943977156547793,0.0
demographic,1,within,0,6.201654099930832,0.0
demographic,1,within,0,6.470501578698265,0.0
demographic,1,within,0,6.751003845958401,0.0
demographic,1,within,0,7.043666147642622,0.0
demographic,1,within,0,7.3490156325638045,0.0
demographic,1,within,0,7.667602301926622,0.0
demographic,1,within,0,7.999999999999999,0.0
demographic,1,within,1,1.0,0.4761904761904763
demographic,1,within,1,1.0433509309670188,0.38888888888888884
demographic,1,within,1,1.088581165149745,0.6190476190476191
demographic,1,within,1,1.1357721720921488,0.5333333333333334
demographic,1,within,1,1.1850089531187766,0.4545454545454546
demographic,1,within,1,1.236380194440728,1.0
demographic,1,within,1,1.2899784268989174,0.8571428571428572
demographic,1,within,1,1.3459001926323562,0.9090909090909092
demographic,1,within,1,1.4042462189716587,1.0
demographic,1,within,1,1.4651215998709965,1.0
demographic,1,within,1,1.5286359852052924,1.0
demographic,1,within,1,1.594903778273628,0.6000000000000001
demographic,1,within,1,1.6640443418646056,1.0
demographic,1,within,1,1.7361822132548366,1.0
demographic,1,within,1,1.8114473285278132,1.0
demographic,1,within,1,1.8899752566172132,1.0
demographic,1,within,1,1.9719074434962,0.0
demographic,1,within,1,2.0573914669525544,1.0
demographic,1,within,1,2.1465813024085483,0.0
demographic,1,within,1,2.239637600264355,1.0
demographic,1,within,1,2.336727975264555,1.0
demographic,1,within,1,2.4380273084089508,1.0
demographic,1,within,1,2.543718061951494,1.0
demographic,1,within,1,2.653990608054712,1.0
demographic,1,within,1,2.7690435716916086,0.0
demographic,1,within,1,2.889084188412679,1.0
demographic,1,within,1,3.014328677622463,1.0
demographic,1,within,1,3.14500263203798,0.0
demographic,1,within,1,3.2813414240305514,0.0
demographic,1,within,1,3.4235906295829195,0.0
demographic,1,within,1,3.5720064706253014,0.0
demographic,1,within,1,3.726856276547123,0.0
demographic,1,within,1,3.888418965715719,0.0
demographic,1,within,1,4.056985547869309,0.0
demographic,1,within,1,4.2328596482891845,0.0
demographic,1,within,1,4.416358054695248,0.0
demographic,1,within,1,4.60781128784998,0.0
demographic,1,within,1,4.807564196898616,0.0
demographic,1,within,1,5.015976580517879,0.0
demographic,1,within,1,5.2334238349920925,0.0
demographic,1,within,1,5.4602976303839865,0.0
demographic,1,within,1,5.6970066160181405,0.0
demographic,1,within,1,5.943977156547793,0.0
demographic,1,within,1,6.201654099930832,0.0
demographic,1,within,1,6.470501578698265,0.0
demographic,1,within,1,6.751003845958401,0.0
demographic,1,within,1,7.043666147642622,0.0
demographic,1,within,1,7.3490156325638045,0.0
demographic,1,within,1,7.667602301926622,0.0
demographic,1,within,1,7.999999999999999,0.0
demographic,1,within,2,1.0,0.5833333333333333
demographic,1,within,2,1.0433509309670188,0.5416666666666667
demographic,1,within,2,1.088581165149745,0.4444444444444444
demographic,1,within,2,1.1357721720921488,0.4814814814814814
demographic,1,within,2,1.1850089531187766,1.0
demographic,1,within,2,1.236380194440728,0.7777777777777777
demographic,1,within,2,1.2899784268989174,0.9130434782608696
demographic,1,within,2,1.3459001926323562,0.8333333333333333
demographic,1,within,2,1.4042462189716587,0.4285714285714286
demographic,1,within,2,1.4651215998709965,0.6666666666666667
demographic,1,within,2,1.5286359852052924,0.7333333333333334
demographic,1,within,2,1.594903778273628,1.0
demographic,1,within,2,1.6640443418646056,0.0
demographic,1,within,2,1.7361822132548366,1.0
demographic,1,within,2,1.8114473285278132,1.0
demographic,1,within,2,1.8899752566172132,1.0
demographic,1,within,2,1.9719074434962,1.0
demographic,1,within,2,2.0573914669525544,1.0
demographic,1,within,2,2.1465813024085483,0.0
demographic,1,within,2,2.239637600264355,0.0
demographic,1,within,2,2.336727975264555,1.0
demographic,1,within,2,2.4380273084089508,1.0
demographic,1,within,2,2.543718061951494,1.0
demographic,1,within,2,2.653990608054712,0.0
demographic,1,within,2,2.7690435716916086,0.0
demographic,1,within,2,2.889084188412679,0.0
demographic,1,within,2,3.014328677622463,1.0
demographic,1,within,2,3.14500263203798,0.0
demographic,1,within,2,3.2813414240305514,0.0
demographic,1,within,2,3.4235906295829195,0.0
demographic,1,within,2,3.5720064706253014,0.0
demographic,1,within,2,3.726856276547123,0.0
demographic,1,within,2,3.888418965715719,0.0
demographic,1,within,2,4.056985547869309,0.0
demographic,1,within,2,4.2328596482891845,0.0
demographic,1,within,2,4.416358054695248,0.0
demographic,1,within,2,4.60781128784998,0.0
demographic,1,within,2,4.807564196898616,0.0
demographic,1,within,2,5.015976580517879,0.0
demographic,1,within,2,5.2334238349920925,0.0
demographic,1,within,2,5.4602976303839865,0.0
demographic,1,within,2,5.6970066160181405,0.0
demographic,1,within,2,5.943977156547793,0.0
demographic,1,within,2,6.201654099930832,0.0
demographic,1,within,2,6.470501578698265,0.0
demographic,1,within,2,6.751003845958401,0.0
demographic,1,within,2,7.043666147642622,0.0
demographic,1,within,2,7.3490156325638045,0.0
demographic,1,within,2,7.667602301926622,0.0
demographic,1,within,2,7.999999999999999,0.0
demographic,1,within,3,1.0,0.5238095238095237
demographic,1,within,3,1.0433509309670188,0.7777777777777777
demographic,1,within,3,1.088581165149745,0.5555555555555556
demographic,1,within,3,1.1357721720921488,0.5555555555555556
