group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,11,within,1,1.8114473285278132,0.5151515151515151
demographic,11,within,1,1.8899752566172132,0.5652173913043479
demographic,11,within,1,1.9719074434962,0.75
demographic,11,within,1,2.0573914669525544,0.6551724137931034
demographic,11,within,1,2.1465813024085483,0.5384615384615385
demographic,11,within,1,2.239637600264355,0.75
demographic,11,within,1,2.336727975264555,1.0
demographic,11,within,1,2.4380273084089508,1.0
demographic,11,within,1,2.543718061951494,0.25
demographic,11,within,1,2.653990608054712,1.0
demographic,11,within,1,2.7690435716916086,1.0
demographic,11,within,1,2.889084188412679,1.0
demographic,11,within,1,3.0143286776224634,0.6666666666666667
demographic,11,within,1,3.14500263203798,1.0
demographic,11,within,1,3.2813414240305514,1.0
demographic,11,within,1,3.42359062958292,1.0
demographic,11,within,1,3.5720064706253014,1.0
demographic,11,within,1,3.726856276547123,1.0
demographic,11,within,1,3.888418965715719,1.0
demographic,11,within,1,4.056985547869309,1.0
demographic,11,within,1,4.2328596482891845,1.0
demographic,11,within,1,4.416358054695248,0.0
demographic,11,within,1,4.60781128784998,0.0
demographic,11,within,1,4.807564196898616,1.0
demographic,11,within,1,5.015976580517879,1.0
demographic,11,within,1,5.2334238349920925,1.0
demographic,11,within,1,5.4602976303839865,1.0
demographic,11,within,1,5.6970066160181405,0.0
demographic,11,within,1,5.943977156547793,0.0
demographic,11,within,1,6.201654099930832,0.0
demographic,11,within,1,6.470501578698265,0.0
demographic,11,within,1,6.751003845958401,0.0
demographic,11,within,1,7.043666147642622,0.0
demographic,11,within,1,7.3490156325638045,0.0
demographic,11,within,1,7.667602301926622,0.0
demographic,11,within,1,7.999999999999999,0.0
demographic,11,within,2,1.0,0.41463414634146334
demographic,11,within,2,1.043350930967019,0.2941176470588236
demographic,11,within,2,1.088581165149745,0.33333333333333326
demographic,11,within,2,1.1357721720921488,0.4545454545454546
demographic,11,within,2,1.1850089531187766,0.2525252525252526
demographic,11,within,2,1.236380194440728,0.6382978723404256
demographic,11,within,2,1.2899784268989174,0.709090909090909
demographic,11,within,2,1.3459001926323562,0.6507936507936507
demographic,11,within,2,1.404246218971659,0.7611940298507462
demographic,11,within,2,1.4651215998709965,0.7894736842105263
demographic,11,within,2,1.5286359852052924,0.7083333333333333
demographic,11,within,2,1.594903778273628,0.8181818181818181
demographic,11,within,2,1.6640443418646058,0.9166666666666667
demographic,11,within,2,1.7361822132548366,0.6923076923076923
demographic,11,within,2,1.8114473285278132,0.9444444444444444
demographic,11,within,2,1.8899752566172132,0.7058823529411764
demographic,11,within,2,1.9719074434962,0.8461538461538463
demographic,11,within,2,2.0573914669525544,0.8333333333333333
demographic,11,within,2,2.1465813024085483,1.0
demographic,11,within,2,2.239637600264355,0.625
demographic,11,within,2,2.336727975264555,0.8571428571428572
demographic,11,within,2,2.4380273084089508,0.8333333333333333
demographic,11,within,2,2.543718061951494,0.5789473684210527
demographic,11,within,2,2.653990608054712,0.75
demographic,11,within,2,2.7690435716916086,0.7777777777777777
demographic,11,within,2,2.889084188412679,0.7142857142857142
demographic,11,within,2,3.0143286776224634,0.8461538461538463
demographic,11,within,2,3.14500263203798,1.0
demographic,11,within,2,3.2813414240305514,1.0
demographic,11,within,2,3.42359062958292,1.0
demographic,11,within,2,3.5720064706253014,1.0
demographic,11,within,2,3.726856276547123,1.0
demographic,11,within,2,3.888418965715719,1.0
demographic,11,within,2,4.056985547869309,1.0
demographic,11,within,2,4.2328596482891845,1.0
demographic,11,within,2,4.416358054695248,1.0
demographic,11,within,2,4.60781128784998,1.0
demographic,11,within,2,4.807564196898616,1.0
demographic,11,within,2,5.015976580517879,0.0
demographic,11,within,2,5.2334238349920925,1.0
demographic,11,within,2,5.4602976303839865,1.0
demographic,11,within,2,5.6970066160181405,1.0
demographic,11,within,2,5.943977156547793,0.0
demographic,11,within,2,6.201654099930832,0.0
demographic,11,within,2,6.470501578698265,0.0
demographic,11,within,2,6.751003845958401,0.0
demographic,11,within,2,7.043666147642622,0.0
demographic,11,within,2,7.3490156325638045,0.0
demographic,11,within,2,7.667602301926622,0.0
demographic,11,within,2,7.999999999999999,0.0
demographic,11,within,3,1.0,0.2549019607843137
demographic,11,within,3,1.043350930967019,0.23893805309734506
demographic,11,within,3,1.088581165149745,0.5533980582524272
demographic,11,within,3,1.1357721720921488,0.4035087719298245
demographic,11,within,3,1.1850089531187766,0.5698924731182795
demographic,11,within,3,1.236380194440728,0.7037037037037037
demographic,11,within,3,1.2899784268989174,0.4320987654320987
demographic,11,within,3,1.3459001926323562,0.8108108108108107
demographic,11,within,3,1.404246218971659,0.8507462686567164
demographic,11,within,3,1.4651215998709965,0.7254901960784315
demographic,11,within,3,1.5286359852052924,0.3877551020408163
demographic,11,within,3,1.594903778273628,0.46666666666666656
demographic,11,within,3,1.6640443418646058,0.2571428571428571
demographic,11,within,3,1.7361822132548366,0.5862068965517242
demographic,11,within,3,1.8114473285278132,0.9230769230769231
demographic,11,within,3,1.8899752566172132,0.9230769230769231
demographic,11,within,3,1.9719074434962,0.6842105263157894
demographic,11,within,3,2.0573914669525544,0.8666666666666667
demographic,11,within,3,2.1465813024085483,0.894736842105263
demographic,11,within,3,2.239637600264355,0.9047619047619047
demographic,11,within,3,2.336727975264555,0.8666666666666667
demographic,11,within,3,2.4380273084089508,0.7692307692307692
demographic,11,within,3,2.543718061951494,0.7142857142857142
demographic,11,within,3,2.653990608054712,1.0
demographic,11,within,3,2.7690435716916086,0.1428571428571428
demographic,11,within,3,2.889084188412679,1.0
demographic,11,within,3,3.0143286776224634,1.0
demographic,11,within,3,3.14500263203798,1.0
demographic,11,within,3,3.2813414240305514,1.0
demographic,11,within,3,3.42359062958292,0.0
demographic,11,within,3,3.5720064706253014,1.0
demographic,11,within,3,3.726856276547123,0.0
demographic,11,within,3,3.888418965715719,1.0
demographic,11,within,3,4.056985547869309,1.0
demographic,11,within,3,4.2328596482891845,1.0
demographic,11,within,3,4.416358054695248,1.0
demographic,11,within,3,4.60781128784998,1.0
demographic,11,within,3,4.807564196898616,1.0
demographic,11,within,3,5.015976580517879,1.0
demographic,11,within,3,5.2334238349920925,1.0
demographic,11,within,3,5.4602976303839865,1.0
demographic,11,within,3,5.6970066160181405,1.0
demographic,11,within,3,5.943977156547793,0.0
demographic,11,within,3,6.201654099930832,0.0
demographic,11,within,3,6.470501578698265,0.0
demographic,11,within,3,6.751003845958401,0.0
demographic,11,within,3,7.043666147642622,0.0
demographic,11,within,3,7.3490156325638045,0.0
demographic,11,within,3,7.667602301926622,0.0
demographic,11,within,3,7.999999999999999,0.0
demographic,11,within,4,1.0,0.318840579710145
demographic,11,within,4,1.043350930967019,0.48514851485148514
demographic,11,within,4,1.088581165149745,0.5042735042735043
demographic,11,within,4,1.1357721720921488,0.39344262295081966
demographic,11,within,4,1.1850089531187766,0.6521739130434783
demographic,11,within,4,1.236380194440728,0.40816326530612246
demographic,11,within,4,1.2899784268989174,0.639344262295082
demographic,11,within,4,1.3459001926323562,0.8421052631578947
demographic,11,within,4,1.404246218971659,0.6603773584905661
demographic,11,within,4,1.4651215998709965,0.6785714285714286
demographic,11,within,4,1.5286359852052924,0.6086956521739131
demographic,11,within,4,1.594903778273628,0.56
demographic,11,within,4,1.6640443418646058,0.4545454545454546
demographic,11,within,4,1.7361822132548366,0.9428571428571428
demographic,11,within,4,1.8114473285278132,0.375
demographic,11,within,4,1.8899752566172132,0.8333333333333333
demographic,11,within,4,1.9719074434962,1.0
demographic,11,within,4,2.0573914669525544,0.19999999999999996
demographic,11,within,4,2.1465813024085483,0.7391304347826086
demographic,11,within,4,2.239637600264355,0.8571428571428572
demographic,11,within,4,2.336727975264555,0.875
demographic,11,within,4,2.4380273084089508,0.8888888888888888
demographic,11,within,4,2.543718061951494,0.9090909090909092
demographic,11,within,4,2.653990608054712,1.0
demographic,11,within,4,2.7690435716916086,0.75
demographic,11,within,4,2.889084188412679,1.0
demographic,11,within,4,3.0143286776224634,0.8
demographic,11,within,4,3.14500263203798,1.0
demographic,11,within,4,3.2813414240305514,1.0
demographic,11,within,4,3.42359062958292,1.0
demographic,11,within,4,3.5720064706253014,1.0
demographic,11,within,4,3.726856276547123,0.0
demographic,11,within,4,3.888418965715719,1.0
demographic,11,within,4,4.056985547869309,1.0
demographic,11,within,4,4.2328596482891845,1.0
demographic,11,within,4,4.416358054695248,1.0
demographic,11,within,4,4.60781128784998,0.0
demographic,11,within,4,4.807564196898616,1.0
demographic,11,within,4,5.015976580517879,1.0
demographic,11,within,4,5.2334238349920925,1.0
demographic,11,within,4,5.4602976303839865,1.0
demographic,11,within,4,5.6970066160181405,0.0
demographic,11,within,4,5.943977156547793,0.0
demographic,11,within,4,6.201654099930832,0.0
demographic,11,within,4,6.470501578698265,0.0
demographic,11,within,4,6.751003845958401,0.0
demographic,11,within,4,7.043666147642622,0.0
demographic,11,within,4,7.3490156325638045,0.0
demographic,11,within,4,7.667602301926622,0.0
demographic,11,within,4,7.999999999999999,0.0
demographic,11,within,5,1.0,0.375
demographic,11,within,5,1.043350930967019,0.3032258064516129
demographic,11,within,5,1.088581165149745,0.4193548387096775
demographic,11,within,5,1.1357721720921488,0.3448275862068966
demographic,11,within,5,1.1850089531187766,0.5757575757575757
demographic,11,within,5,1.236380194440728,0.5714285714285714
demographic,11,within,5,1.2899784268989174,0.5128205128205128
demographic,11,within,5,1.3459001926323562,0.7037037037037037
demographic,11,within,5,1.404246218971659,0.896551724137931
demographic,11,within,5,1.4651215998709965,0.5416666666666667
demographic,11,within,5,1.5286359852052924,0.6444444444444444
demographic,11,within,5,1.594903778273628,0.8461538461538463
demographic,11,within,5,1.6640443418646058,0.5555555555555556
demographic,11,within,5,1.7361822132548366,0.6666666666666667
demographic,11,within,5,1.8114473285278132,0.7391304347826086
demographic,11,within,5,1.8899752566172132,0.8461538461538463
demographic,11,within,5,1.9719074434962,1.0
demographic,11,within,5,2.0573914669525544,0.33333333333333326
demographic,11,within,5,2.1465813024085483,0.8888888888888888
demographic,11,within,5,2.239637600264355,0.6000000000000001
demographic,11,within,5,2.336727975264555,0.75
demographic,11,within,5,2.4380273084089508,0.7777777777777777
demographic,11,within,5,2.543718061951494,1.0
demographic,11,within,5,2.653990608054712,1.0
demographic,11,within,5,2.7690435716916086,0.5555555555555556
demographic,11,within,5,2.889084188412679,1.0
demographic,11,within,5,3.0143286776224634,0.9047619047619047
demographic,11,within,5,3.14500263203798,1.0
demographic,11,within,5,3.2813414240305514,1.0
demographic,11,within,5,3.42359062958292,1.0
demographic,11,within,5,3.5720064706253014,1.0
demographic,11,within,5,3.726856276547123,1.0
demographic,11,within,5,3.888418965715719,1.0
demographic,11,within,5,4.056985547869309,1.0
demographic,11,within,5,4.2328596482891845,1.0
demographic,11,within,5,4.416358054695248,1.0
demographic,11,within,5,4.60781128784998,1.0
demographic,11,within,5,4.807564196898616,1.0
demographic,11,within,5,5.015976580517879,1.0
demographic,11,within,5,5.2334238349920925,1.0
demographic,11,within,5,5.4602976303839865,0.0
demographic,11,within,5,5.6970066160181405,1.0
demographic,11,within,5,5.943977156547793,0.0
demographic,11,within,5,6.201654099930832,0.0
demographic,11,within,5,6.470501578698265,0.0
demographic,11,within,5,6.751003845958401,0.0
demographic,11,within,5,7.043666147642622,0.0
demographic,11,within,5,7.3490156325638045,0.0
demographic,11,within,5,7.667602301926622,0.0
demographic,11,within,5,7.999999999999999,0.0
demographic,11,within,6,1.0,0.5490196078431373
demographic,11,within,6,1.043350930967019,0.295774647887324
demographic,11,within,6,1.088581165149745,0.2713178294573644
demographic,11,within,6,1.1357721720921488,0.44897959183673475
demographic,11,within,6,1.1850089531187766,0.504950495049505
demographic,11,within,6,1.236380194440728,0.375
demographic,11,within,6,1.2899784268989174,0.6046511627906976
demographic,11,within,6,1.3459001926323562,0.71875
demographic,11,within,6,1.404246218971659,0.8378378378378379
demographic,11,within,6,1.4651215998709965,0.6326530612244898
demographic,11,within,6,1.5286359852052924,0.4358974358974359
demographic,11,within,6,1.594903778273628,0.72
demographic,11,within,6,1.6640443418646058,0.7647058823529411
demographic,11,within,6,1.7361822132548366,0.6428571428571428
demographic,11,within,6,1.8114473285278132,0.4814814814814814
demographic,11,within,6,1.8899752566172132,0.6666666666666667
demographic,11,within,6,1.9719074434962,0.7419354838709677
demographic,11,within,6,2.0573914669525544,0.8285714285714285
demographic,11,within,6,2.1465813024085483,1.0
demographic,11,within,6,2.239637600264355,0.75
demographic,11,within,6,2.336727975264555,1.0
demographic,11,within,6,2.4380273084089508,1.0
demographic,11,within,6,2.543718061951494,0.8571428571428572
demographic,11,within,6,2.653990608054712,0.625
demographic,11,within,6,2.7690435716916086,0.75
demographic,11,within,6,2.889084188412679,1.0
demographic,11,within,6,3.0143286776224634,0.8571428571428572
demographic,11,within,6,3.14500263203798,1.0
demographic,11,within,6,3.2813414240305514,1.0
demographic,11,within,6,3.42359062958292,0.0
demographic,11,within,6,3.5720064706253014,1.0
demographic,11,within,6,3.726856276547123,0.0
demographic,11,within,6,3.888418965715719,1.0
demographic,11,within,6,4.056985547869309,1.0
demographic,11,within,6,4.2328596482891845,1.0
demographic,11,within,6,4.416358054695248,1.0
demographic,11,within,6,4.60781128784998,1.0
demographic,11,within,6,4.807564196898616,1.0
demographic,11,within,6,5.015976580517879,1.0
demographic,11,within,6,5.2334238349920925,1.0
demographic,11,within,6,5.4602976303839865,0.0
demographic,11,within,6,5.6970066160181405,1.0
demographic,11,within,6,5.943977156547793,0.0
demographic,11,within,6,6.201654099930832,0.0
demographic,11,within,6,6.470501578698265,0.0
demographic,11,within,6,6.751003845958401,0.0
demographic,11,within,6,7.043666147642622,0.0
demographic,11,within,6,7.3490156325638045,0.0
demographic,11,within,6,7.667602301926622,0.0
demographic,11,within,6,7.999999999999999,0.0
demographic,11,within,7,1.0,0.21693121693121697
demographic,11,within,7,1.043350930967019,0.35483870967741926
demographic,11,within,7,1.088581165149745,0.36363636363636354
demographic,11,within,7,1.1357721720921488,0.41880341880341887
demographic,11,within,7,1.1850089531187766,0.472
demographic,11,within,7,1.236380194440728,0.38636363636363646
demographic,11,within,7,1.2899784268989174,0.6363636363636365
demographic,11,within,7,1.3459001926323562,0.639344262295082
demographic,11,within,7,1.404246218971659,0.9310344827586208
demographic,11,within,7,1.4651215998709965,0.6842105263157894
demographic,11,within,7,1.5286359852052924,0.4222222222222223
demographic,11,within,7,1.594903778273628,0.5925925925925926
demographic,11,within,7,1.6640443418646058,0.9166666666666667
demographic,11,within,7,1.7361822132548366,0.75
demographic,11,within,7,1.8114473285278132,0.9259259259259258
demographic,11,within,7,1.8899752566172132,0.6666666666666667
demographic,11,within,7,1.9719074434962,0.875
demographic,11,within,7,2.0573914669525544,0.7647058823529411
demographic,11,within,7,2.1465813024085483,0.22222222222222232
demographic,11,within,7,2.239637600264355,0.09090909090909083
demographic,11,within,7,2.336727975264555,0.7647058823529411
demographic,11,within,7,2.4380273084089508,0.875
demographic,11,within,7,2.543718061951494,0.8461538461538463
demographic,11,within,7,2.653990608054712,0.8571428571428572
demographic,11,within,7,2.7690435716916086,0.25
demographic,11,within,7,2.889084188412679,0.33333333333333326
demographic,11,within,7,3.0143286776224634,1.0
demographic,11,within,7,3.14500263203798,1.0
demographic,11,within,7,3.2813414240305514,1.0
demographic,11,within,7,3.42359062958292,1.0
demographic,11,within,7,3.5720064706253014,1.0
demographic,11,within,7,3.726856276547123,1.0
demographic,11,within,7,3.888418965715719,1.0
demographic,11,within,7,4.056985547869309,1.0
demographic,11,within,7,4.2328596482891845,1.0
demographic,11,within,7,4.416358054695248,1.0
demographic,11,within,7,4.60781128784998,1.0
demographic,11,within,7,4.807564196898616,1.0
demographic,11,within,7,5.015976580517879,0.0
demographic,11,within,7,5.2334238349920925,0.0
demographic,11,within,7,5.4602976303839865,0.0
demographic,11,within,7,5.6970066160181405,0.0
demographic,11,within,7,5.943977156547793,0.0
demographic,11,within,7,6.201654099930832,0.0
demographic,11,within,7,6.470501578698265,0.0
demographic,11,within,7,6.751003845958401,0.0
demographic,11,within,7,7.043666147642622,0.0
demographic,11,within,7,7.3490156325638045,0.0
demographic,11,within,7,7.667602301926622,0.0
demographic,11,within,7,7.999999999999999,0.0
demographic,11,within,8,1.0,0.28301886792452824
demographic,11,within,8,1.043350930967019,0.16666666666666674
demographic,11,within,8,1.088581165149745,0.4516129032258065
demographic,11,within,8,1.1357721720921488,0.4444444444444444
demographic,11,within,8,1.1850089531187766,0.4693877551020409
demographic,11,within,8,1.236380194440728,0.306930693069307
demographic,11,within,8,1.2899784268989174,0.46341463414634143
demographic,11,within,8,1.3459001926323562,0.6056338028169015
demographic,11,within,8,1.404246218971659,0.7916666666666667
demographic,11,within,8,1.4651215998709965,0.7
demographic,11,within,8,1.5286359852052924,0.6470588235294117
demographic,11,within,8,1.594903778273628,0.55
demographic,11,within,8,1.6640443418646058,0.75
demographic,11,within,8,1.7361822132548366,0.8181818181818181
demographic,11,within,8,1.8114473285278132,0.7692307692307692
demographic,11,within,8,1.8899752566172132,0.375
demographic,11,within,8,1.9719074434962,0.6875
demographic,11,within,8,2.0573914669525544,0.6666666666666667
demographic,11,within,8,2.1465813024085483,0.7777777777777777
demographic,11,within,8,2.239637600264355,0.4736842105263157
demographic,11,within,8,2.336727975264555,0.7142857142857142
demographic,11,within,8,2.4380273084089508,0.8888888888888888
demographic,11,within,8,2.543718061951494,0.7142857142857142
demographic,11,within,8,2.653990608054712,0.8
demographic,11,within,8,2.7690435716916086,1.0
demographic,11,within,8,2.889084188412679,1.0
demographic,11,within,8,3.0143286776224634,1.0
demographic,11,within,8,3.14500263203798,1.0
demographic,11,within,8,3.2813414240305514,1.0
demographic,11,within,8,3.42359062958292,0.0
demographic,11,within,8,3.5720064706253014,1.0
demographic,11,within,8,3.726856276547123,1.0
demographic,11,within,8,3.888418965715719,1.0
demographic,11,within,8,4.056985547869309,1.0
demographic,11,within,8,4.2328596482891845,1.0
demographic,11,within,8,4.416358054695248,1.0
demographic,11,within,8,4.60781128784998,1.0
demographic,11,within,8,4.807564196898616,1.0
demographic,11,within,8,5.015976580517879,1.0
demographic,11,within,8,5.2334238349920925,1.0
demographic,11,within,8,5.4602976303839865,0.0
demographic,11,within,8,5.6970066160181405,0.0
demographic,11,within,8,5.943977156547793,0.0
demographic,11,within,8,6.201654099930832,0.0
demographic,11,within,8,6.470501578698265,0.0
demographic,11,within,8,6.751003845958401,0.0
demographic,11,within,8,7.043666147642622,0.0
demographic,11,within,8,7.3490156325638045,0.0
demographic,11,within,8,7.667602301926622,0.0
demographic,11,within,8,7.999999999999999,0.0
demographic,11,within,9,1.0,0.25786163522012573
demographic,11,within,9,1.043350930967019,0.22857142857142865
demographic,11,within,9,1.088581165149745,0.40740740740740744
demographic,11,within,9,1.1357721720921488,0.28301886792452824
demographic,11,within,9,1.1850089531187766,0.6633663366336633
demographic,11,within,9,1.236380194440728,0.5
demographic,11,within,9,1.2899784268989174,0.5
demographic,11,within,9,1.3459001926323562,0.8
demographic,11,within,9,1.404246218971659,0.8181818181818181
demographic,11,within,9,1.4651215998709965,0.6000000000000001
demographic,11,within,9,1.5286359852052924,0.4545454545454546
demographic,11,within,9,1.594903778273628,0.5862068965517242
demographic,11,within,9,1.6640443418646058,0.625
demographic,11,within,9,1.7361822132548366,0.5555555555555556
demographic,11,within,9,1.8114473285278132,0.7931034482758621
demographic,11,within,9,1.8899752566172132,0.7142857142857142
demographic,11,within,9,1.9719074434962,0.6000000000000001
demographic,11,within,9,2.0573914669525544,0.5652173913043479
demographic,11,within,9,2.1465813024085483,0.7777777777777777
demographic,11,within,9,2.239637600264355,0.8888888888888888
demographic,11,within,9,2.336727975264555,1.0
demographic,11,within,9,2.4380273084089508,1.0
demographic,11,within,9,2.543718061951494,0.75
demographic,11,within,9,2.653990608054712,0.8181818181818181
demographic,11,within,9,2.7690435716916086,0.6000000000000001
demographic,11,within,9,2.889084188412679,1.0
demographic,11,within,9,3.0143286776224634,0.75
demographic,11,within,9,3.14500263203798,1.0
demographic,11,within,9,3.2813414240305514,1.0
demographic,11,within,9,3.42359062958292,1.0
demographic,11,within,9,3.5720064706253014,1.0
demographic,11,within,9,3.726856276547123,1.0
demographic,11,within,9,3.888418965715719,1.0
demographic,11,within,9,4.056985547869309,1.0
demographic,11,within,9,4.2328596482891845,1.0
demographic,11,within,9,4.416358054695248,1.0
demographic,11,within,9,4.60781128784998,1.0
demographic,11,within,9,4.807564196898616,1.0
demographic,11,within,9,5.015976580517879,1.0
demographic,11,within,9,5.2334238349920925,1.0
demographic,11,within,9,5.4602976303839865,1.0
demographic,11,within,9,5.6970066160181405,1.0
demographic,11,within,9,5.943977156547793,0.0
demographic,11,within,9,6.201654099930832,0.0
demographic,11,within,9,6.470501578698265,0.0
demographic,11,within,9,6.751003845958401,0.0
demographic,11,within,9,7.043666147642622,0.0
demographic,11,within,9,7.3490156325638045,0.0
demographic,11,within,9,7.667602301926622,0.0
demographic,11,within,9,7.999999999999999,0.0
demographic,11,within,10,1.0,0.20634920634920628
demographic,11,within,10,1.043350930967019,0.4285714285714286
demographic,11,within,10,1.088581165149745,0.41666666666666674
demographic,11,within,10,1.1357721720921488,0.42622950819672134
demographic,11,within,10,1.1850089531187766,0.28846153846153855
demographic,11,within,10,1.236380194440728,0.23076923076923084
demographic,11,within,10,1.2899784268989174,0.5172413793103448
demographic,11,within,10,1.3459001926323562,0.5636363636363637
demographic,11,within,10,1.404246218971659,0.7313432835820894
demographic,11,within,10,1.4651215998709965,0.7446808510638299
demographic,11,within,10,1.5286359852052924,0.7333333333333334
demographic,11,within,10,1.594903778273628,0.7674418604651163
demographic,11,within,10,1.6640443418646058,0.39393939393939403
demographic,11,within,10,1.7361822132548366,0.6129032258064515
demographic,11,within,10,1.8114473285278132,0.826086956521739
demographic,11,within,10,1.8899752566172132,0.7272727272727273
demographic,11,within,10,1.9719074434962,0.76
demographic,11,within,10,2.0573914669525544,0.7647058823529411
demographic,11,within,10,2.1465813024085483,0.7647058823529411
demographic,11,within,10,2.239637600264355,0.8181818181818181
demographic,11,within,10,2.336727975264555,1.0
demographic,11,within,10,2.4380273084089508,0.6000000000000001
demographic,11,within,10,2.543718061951494,0.9047619047619047
demographic,11,within,10,2.653990608054712,0.8333333333333333
demographic,11,within,10,2.7690435716916086,1.0
demographic,11,within,10,2.889084188412679,1.0
demographic,11,within,10,3.0143286776224634,0.6923076923076923
demographic,11,within,10,3.14500263203798,1.0
demographic,11,within,10,3.2813414240305514,1.0
demographic,11,within,10,3.42359062958292,1.0
demographic,11,within,10,3.5720064706253014,1.0
demographic,11,within,10,3.726856276547123,1.0
demographic,11,within,10,3.888418965715719,1.0
demographic,11,within,10,4.056985547869309,1.0
demographic,11,within,10,4.2328596482891845,1.0
demographic,11,within,10,4.416358054695248,0.0
demographic,11,within,10,4.60781128784998,0.0
demographic,11,within,10,4.807564196898616,1.0
demographic,11,within,10,5.015976580517879,1.0
demographic,11,within,10,5.2334238349920925,1.0
demographic,11,within,10,5.4602976303839865,1.0
demographic,11,within,10,5.6970066160181405,1.0
demographic,11,within,10,5.943977156547793,0.0
demographic,11,within,10,6.201654099930832,0.0
demographic,11,within,10,6.470501578698265,0.0
demographic,11,within,10,6.751003845958401,0.0
demographic,11,within,10,7.043666147642622,0.0
demographic,11,within,10,7.3490156325638045,0.0
demographic,11,within,10,7.667602301926622,0.0
demographic,11,within,10,7.999999999999999,0.0
demographic,11,within,11,1.0,0.37414965986394555
demographic,11,within,11,1.043350930967019,0.23404255319148937
demographic,11,within,11,1.088581165149745,0.2941176470588236
demographic,11,within,11,1.1357721720921488,0.43157894736842106
demographic,11,within,11,1.1850089531187766,0.6829268292682926
demographic,11,within,11,1.236380194440728,0.5641025641025641
demographic,11,within,11,1.2899784268989174,0.711111111111111
demographic,11,within,11,1.3459001926323562,0.7105263157894737
demographic,11,within,11,1.404246218971659,0.8400000000000001
demographic,11,within,11,1.4651215998709965,0.7307692307692308
demographic,11,within,11,1.5286359852052924,0.38181818181818183
demographic,11,within,11,1.594903778273628,0.7647058823529411
demographic,11,within,11,1.6640443418646058,0.8222222222222222
demographic,11,within,11,1.7361822132548366,0.6190476190476191
demographic,11,within,11,1.8114473285278132,0.5454545454545454
demographic,11,within,11,1.8899752566172132,0.8461538461538463
demographic,11,within,11,1.9719074434962,0.7333333333333334
demographic,11,within,11,2.0573914669525544,0.18181818181818188
demographic,11,within,11,2.1465813024085483,0.7
demographic,11,within,11,2.239637600264355,0.8181818181818181
demographic,11,within,11,2.336727975264555,1.0
demographic,11,within,11,2.4380273084089508,0.7647058823529411
demographic,11,within,11,2.543718061951494,0.75
demographic,11,within,11,2.653990608054712,1.0
demographic,11,within,11,2.7690435716916086,0.6363636363636365
demographic,11,within,11,2.889084188412679,1.0
demographic,11,within,11,3.0143286776224634,1.0
demographic,11,within,11,3.14500263203798,1.0
demographic,11,within,11,3.2813414240305514,1.0
demographic,11,within,11,3.42359062958292,1.0
demographic,11,within,11,3.5720064706253014,1.0
demographic,11,within,11,3.726856276547123,1.0
demographic,11,within,11,3.888418965715719,0.0
demographic,11,within,11,4.056985547869309,1.0
demographic,11,within,11,4.2328596482891845,0.0
demographic,11,within,11,4.416358054695248,1.0
demographic,11,within,11,4.60781128784998,1.0
demographic,11,within,11,4.807564196898616,1.0
demographic,11,within,11,5.015976580517879,1.0
demographic,11,within,11,5.2334238349920925,1.0
demographic,11,within,11,5.4602976303839865,1.0
demographic,11,within,11,5.6970066160181405,1.0
demographic,11,within,11,5.943977156547793,0.0
demographic,11,within,11,6.201654099930832,0.0
demographic,11,within,11,6.470501578698265,0.0
demographic,11,within,11,6.751003845958401,0.0
demographic,11,within,11,7.043666147642622,0.0
demographic,11,within,11,7.3490156325638045,0.0
demographic,11,within,11,7.667602301926622,0.0
demographic,11,within,11,7.999999999999999,0.0
demographic,11,within,12,1.0,0.44680851063829796
demographic,11,within,12,1.043350930967019,0.41095890410958913
demographic,11,within,12,1.088581165149745,0.38235294117647056
demographic,11,within,12,1.1357721720921488,0.33333333333333326
demographic,11,within,12,1.1850089531187766,0.1578947368421053
demographic,11,within,12,1.236380194440728,0.4328358208955223
demographic,11,within,12,1.2899784268989174,0.5047619047619047
demographic,11,within,12,1.3459001926323562,0.7402597402597402
demographic,11,within,12,1.404246218971659,0.6744186046511629
demographic,11,within,12,1.4651215998709965,0.6896551724137931
demographic,11,within,12,1.5286359852052924,0.75
demographic,11,within,12,1.594903778273628,0.6923076923076923
demographic,11,within,12,1.6640443418646058,0.8888888888888888
demographic,11,within,12,1.7361822132548366,0.4545454545454546
demographic,11,within,12,1.8114473285278132,0.4482758620689655
demographic,11,within,12,1.8899752566172132,0.9259259259259258
demographic,11,within,12,1.9719074434962,0.3913043478260869
demographic,11,within,12,2.0573914669525544,0.5384615384615385
demographic,11,within,12,2.1465813024085483,0.875
demographic,11,within,12,2.239637600264355,0.7777777777777777
demographic,11,within,12,2.336727975264555,0.894736842105263
demographic,11,within,12,2.4380273084089508,1.0
demographic,11,within,12,2.543718061951494,0.8181818181818181
demographic,11,within,12,2.653990608054712,1.0
demographic,11,within,12,2.7690435716916086,-0.5
demographic,11,within,12,2.889084188412679,0.5
demographic,11,within,12,3.0143286776224634,0.4545454545454546
demographic,11,within,12,3.14500263203798,1.0
demographic,11,within,12,3.2813414240305514,1.0
demographic,11,within,12,3.42359062958292,1.0
demographic,11,within,12,3.5720064706253014,1.0
demographic,11,within,12,3.726856276547123,1.0
demographic,11,within,12,3.888418965715719,1.0
demographic,11,within,12,4.056985547869309,1.0
demographic,11,within,12,4.2328596482891845,0.0
demographic,11,within,12,4.416358054695248,1.0
demographic,11,within,12,4.60781128784998,1.0
