group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,within,13,5.6970066160181405,0.0
demographic,unknown,within,13,5.943977156547793,0.0
demographic,unknown,within,13,6.201654099930832,0.0
demographic,unknown,within,13,6.470501578698265,0.0
demographic,unknown,within,13,6.751003845958401,0.0
demographic,unknown,within,13,7.043666147642622,0.0
demographic,unknown,within,13,7.3490156325638045,0.0
demographic,unknown,within,13,7.667602301926622,0.0
demographic,unknown,within,13,7.999999999999999,0.0
demographic,unknown,within,14,1.0,0.09523809523809534
demographic,unknown,within,14,1.0433509309670188,0.3913043478260869
demographic,unknown,within,14,1.088581165149745,-0.02857142857142858
demographic,unknown,within,14,1.1357721720921488,0.14893617021276606
demographic,unknown,within,14,1.1850089531187766,-0.05555555555555558
demographic,unknown,within,14,1.236380194440728,-0.04761904761904767
demographic,unknown,within,14,1.2899784268989174,0.10000000000000009
demographic,unknown,within,14,1.3459001926323562,-0.1428571428571429
demographic,unknown,within,14,1.4042462189716587,0.040000000000000036
demographic,unknown,within,14,1.4651215998709965,0.22222222222222232
demographic,unknown,within,14,1.5286359852052924,0.16666666666666674
demographic,unknown,within,14,1.594903778273628,-0.2727272727272727
demographic,unknown,within,14,1.6640443418646056,0.36363636363636354
demographic,unknown,within,14,1.7361822132548366,0.10000000000000009
demographic,unknown,within,14,1.8114473285278132,0.5
demographic,unknown,within,14,1.8899752566172132,0.3999999999999999
demographic,unknown,within,14,1.9719074434962,0.5714285714285714
demographic,unknown,within,14,2.0573914669525544,0.7142857142857142
demographic,unknown,within,14,2.1465813024085483,1.0
demographic,unknown,within,14,2.239637600264355,1.0
demographic,unknown,within,14,2.336727975264555,1.0
demographic,unknown,within,14,2.4380273084089508,1.0
demographic,unknown,within,14,2.543718061951494,1.0
demographic,unknown,within,14,2.653990608054712,0.0
demographic,unknown,within,14,2.7690435716916086,1.0
demographic,unknown,within,14,2.889084188412679,1.0
demographic,unknown,within,14,3.014328677622463,1.0
demographic,unknown,within,14,3.14500263203798,1.0
demographic,unknown,within,14,3.2813414240305514,0.0
demographic,unknown,within,14,3.4235906295829195,0.0
demographic,unknown,within,14,3.5720064706253014,0.0
demographic,unknown,within,14,3.726856276547123,0.0
demographic,unknown,within,14,3.888418965715719,0.0
demographic,unknown,within,14,4.056985547869309,0.0
demographic,unknown,within,14,4.2328596482891845,0.0
demographic,unknown,within,14,4.416358054695248,0.0
demographic,unknown,within,14,4.60781128784998,0.0
demographic,unknown,within,14,4.807564196898616,0.0
demographic,unknown,within,14,5.015976580517879,0.0
demographic,unknown,within,14,5.2334238349920925,0.0
demographic,unknown,within,14,5.4602976303839865,0.0
demographic,unknown,within,14,5.6970066160181405,0.0
demographic,unknown,within,14,5.943977156547793,0.0
demographic,unknown,within,14,6.201654099930832,0.0
demographic,unknown,within,14,6.470501578698265,0.0
demographic,unknown,within,14,6.751003845958401,0.0
demographic,unknown,within,14,7.043666147642622,0.0
demographic,unknown,within,14,7.3490156325638045,0.0
demographic,unknown,within,14,7.667602301926622,0.0
demographic,unknown,within,14,7.999999999999999,0.0
demographic,unknown,within,15,1.0,0.04761904761904767
demographic,unknown,within,15,1.0433509309670188,0.05263157894736836
demographic,unknown,within,15,1.088581165149745,-0.1282051282051282
demographic,unknown,within,15,1.1357721720921488,0.020408163265306145
demographic,unknown,within,15,1.1850089531187766,-0.030303030303030276
demographic,unknown,within,15,1.236380194440728,0.20930232558139528
demographic,unknown,within,15,1.2899784268989174,0.05882352941176472
demographic,unknown,within,15,1.3459001926323562,0.17647058823529416
demographic,unknown,within,15,1.4042462189716587,0.33333333333333326
demographic,unknown,within,15,1.4651215998709965,0.2727272727272727
demographic,unknown,within,15,1.5286359852052924,0.19999999999999996
demographic,unknown,within,15,1.594903778273628,0.5
demographic,unknown,within,15,1.6640443418646056,0.07692307692307687
demographic,unknown,within,15,1.7361822132548366,-0.1428571428571429
demographic,unknown,within,15,1.8114473285278132,0.11111111111111116
demographic,unknown,within,15,1.8899752566172132,0.0
demographic,unknown,within,15,1.9719074434962,0.8461538461538463
demographic,unknown,within,15,2.0573914669525544,1.0
demographic,unknown,within,15,2.1465813024085483,0.33333333333333326
demographic,unknown,within,15,2.239637600264355,1.0
demographic,unknown,within,15,2.336727975264555,1.0
demographic,unknown,within,15,2.4380273084089508,1.0
demographic,unknown,within,15,2.543718061951494,1.0
demographic,unknown,within,15,2.653990608054712,1.0
demographic,unknown,within,15,2.7690435716916086,1.0
demographic,unknown,within,15,2.889084188412679,0.0
demographic,unknown,within,15,3.014328677622463,0.0
demographic,unknown,within,15,3.14500263203798,1.0
demographic,unknown,within,15,3.2813414240305514,0.0
demographic,unknown,within,15,3.4235906295829195,0.0
demographic,unknown,within,15,3.5720064706253014,0.0
demographic,unknown,within,15,3.726856276547123,0.0
demographic,unknown,within,15,3.888418965715719,0.0
demographic,unknown,within,15,4.056985547869309,0.0
demographic,unknown,within,15,4.2328596482891845,0.0
demographic,unknown,within,15,4.416358054695248,0.0
demographic,unknown,within,15,4.60781128784998,0.0
demographic,unknown,within,15,4.807564196898616,0.0
demographic,unknown,within,15,5.015976580517879,0.0
demographic,unknown,within,15,5.2334238349920925,0.0
demographic,unknown,within,15,5.4602976303839865,0.0
demographic,unknown,within,15,5.6970066160181405,0.0
demographic,unknown,within,15,5.943977156547793,0.0
demographic,unknown,within,15,6.201654099930832,0.0
demographic,unknown,within,15,6.470501578698265,0.0
demographic,unknown,within,15,6.751003845958401,0.0
demographic,unknown,within,15,7.043666147642622,0.0
demographic,unknown,within,15,7.3490156325638045,0.0
demographic,unknown,within,15,7.667602301926622,0.0
demographic,unknown,within,15,7.999999999999999,0.0
demographic,unknown,within,16,1.0,-0.09523809523809523
demographic,unknown,within,16,1.0433509309670188,0.0
demographic,unknown,within,16,1.088581165149745,0.7
demographic,unknown,within,16,1.1357721720921488,-0.1578947368421053
demographic,unknown,within,16,1.1850089531187766,0.25
demographic,unknown,within,16,1.236380194440728,-0.22580645161290325
demographic,unknown,within,16,1.2899784268989174,-0.11111111111111116
demographic,unknown,within,16,1.3459001926323562,0.5
demographic,unknown,within,16,1.4042462189716587,0.5
demographic,unknown,within,16,1.4651215998709965,0.41176470588235303
demographic,unknown,within,16,1.5286359852052924,-0.17647058823529416
demographic,unknown,within,16,1.594903778273628,0.1428571428571428
demographic,unknown,within,16,1.6640443418646056,0.0
demographic,unknown,within,16,1.7361822132548366,0.3999999999999999
demographic,unknown,within,16,1.8114473285278132,0.5555555555555556
demographic,unknown,within,16,1.8899752566172132,1.0
demographic,unknown,within,16,1.9719074434962,0.33333333333333326
demographic,unknown,within,16,2.0573914669525544,1.0
demographic,unknown,within,16,2.1465813024085483,0.6000000000000001
demographic,unknown,within,16,2.239637600264355,1.0
demographic,unknown,within,16,2.336727975264555,1.0
demographic,unknown,within,16,2.4380273084089508,1.0
demographic,unknown,within,16,2.543718061951494,1.0
demographic,unknown,within,16,2.653990608054712,1.0
demographic,unknown,within,16,2.7690435716916086,1.0
demographic,unknown,within,16,2.889084188412679,1.0
demographic,unknown,within,16,3.014328677622463,0.0
demographic,unknown,within,16,3.14500263203798,1.0
demographic,unknown,within,16,3.2813414240305514,0.0
demographic,unknown,within,16,3.4235906295829195,0.0
demographic,unknown,within,16,3.5720064706253014,0.0
demographic,unknown,within,16,3.726856276547123,0.0
demographic,unknown,within,16,3.888418965715719,0.0
demographic,unknown,within,16,4.056985547869309,0.0
demographic,unknown,within,16,4.2328596482891845,0.0
demographic,unknown,within,16,4.416358054695248,0.0
demographic,unknown,within,16,4.60781128784998,0.0
demographic,unknown,within,16,4.807564196898616,0.0
demographic,unknown,within,16,5.015976580517879,0.0
demographic,unknown,within,16,5.2334238349920925,0.0
demographic,unknown,within,16,5.4602976303839865,0.0
demographic,unknown,within,16,5.6970066160181405,0.0
demographic,unknown,within,16,5.943977156547793,0.0
demographic,unknown,within,16,6.201654099930832,0.0
demographic,unknown,within,16,6.470501578698265,0.0
demographic,unknown,within,16,6.751003845958401,0.0
demographic,unknown,within,16,7.043666147642622,0.0
demographic,unknown,within,16,7.3490156325638045,0.0
demographic,unknown,within,16,7.667602301926622,0.0
demographic,unknown,within,16,7.999999999999999,0.0
demographic,unknown,within,17,1.0,-0.1333333333333333
demographic,unknown,within,17,1.0433509309670188,-0.16666666666666663
demographic,unknown,within,17,1.088581165149745,0.06666666666666665
demographic,unknown,within,17,1.1357721720921488,0.034482758620689724
demographic,unknown,within,17,1.1850089531187766,-0.04761904761904767
demographic,unknown,within,17,1.236380194440728,0.17948717948717952
demographic,unknown,within,17,1.2899784268989174,0.1578947368421053
demographic,unknown,within,17,1.3459001926323562,0.04347826086956519
demographic,unknown,within,17,1.4042462189716587,0.0
demographic,unknown,within,17,1.4651215998709965,0.13043478260869557
demographic,unknown,within,17,1.5286359852052924,0.2857142857142858
demographic,unknown,within,17,1.594903778273628,0.2857142857142858
demographic,unknown,within,17,1.6640443418646056,0.05882352941176472
demographic,unknown,within,17,1.7361822132548366,0.33333333333333326
demographic,unknown,within,17,1.8114473285278132,0.25
demographic,unknown,within,17,1.8899752566172132,0.8823529411764706
demographic,unknown,within,17,1.9719074434962,0.4545454545454546
demographic,unknown,within,17,2.0573914669525544,0.6923076923076923
demographic,unknown,within,17,2.1465813024085483,0.8571428571428572
demographic,unknown,within,17,2.239637600264355,1.0
demographic,unknown,within,17,2.336727975264555,1.0
demographic,unknown,within,17,2.4380273084089508,1.0
demographic,unknown,within,17,2.543718061951494,1.0
demographic,unknown,within,17,2.653990608054712,1.0
demographic,unknown,within,17,2.7690435716916086,1.0
demographic,unknown,within,17,2.889084188412679,1.0
demographic,unknown,within,17,3.014328677622463,1.0
demographic,unknown,within,17,3.14500263203798,1.0
demographic,unknown,within,17,3.2813414240305514,0.0
demographic,unknown,within,17,3.4235906295829195,0.0
demographic,unknown,within,17,3.5720064706253014,0.0
demographic,unknown,within,17,3.726856276547123,0.0
demographic,unknown,within,17,3.888418965715719,0.0
demographic,unknown,within,17,4.056985547869309,0.0
demographic,unknown,within,17,4.2328596482891845,0.0
demographic,unknown,within,17,4.416358054695248,0.0
demographic,unknown,within,17,4.60781128784998,0.0
demographic,unknown,within,17,4.807564196898616,0.0
demographic,unknown,within,17,5.015976580517879,0.0
demographic,unknown,within,17,5.2334238349920925,0.0
demographic,unknown,within,17,5.4602976303839865,0.0
demographic,unknown,within,17,5.6970066160181405,0.0
demographic,unknown,within,17,5.943977156547793,0.0
demographic,unknown,within,17,6.201654099930832,0.0
demographic,unknown,within,17,6.470501578698265,0.0
demographic,unknown,within,17,6.751003845958401,0.0
demographic,unknown,within,17,7.043666147642622,0.0
demographic,unknown,within,17,7.3490156325638045,0.0
demographic,unknown,within,17,7.667602301926622,0.0
demographic,unknown,within,17,7.999999999999999,0.0
demographic,unknown,within,18,1.0,0.33333333333333326
demographic,unknown,within,18,1.0433509309670188,-0.050000000000000044
demographic,unknown,within,18,1.088581165149745,0.29032258064516125
demographic,unknown,within,18,1.1357721720921488,-0.04347826086956519
demographic,unknown,within,18,1.1850089531187766,0.09090909090909083
demographic,unknown,within,18,1.236380194440728,0.0714285714285714
demographic,unknown,within,18,1.2899784268989174,0.1200000000000001
demographic,unknown,within,18,1.3459001926323562,0.0
demographic,unknown,within,18,1.4042462189716587,0.0714285714285714
demographic,unknown,within,18,1.4651215998709965,-0.2857142857142857
demographic,unknown,within,18,1.5286359852052924,0.5714285714285714
demographic,unknown,within,18,1.594903778273628,0.4736842105263157
demographic,unknown,within,18,1.6640443418646056,0.05882352941176472
demographic,unknown,within,18,1.7361822132548366,-0.06666666666666665
demographic,unknown,within,18,1.8114473285278132,0.0
demographic,unknown,within,18,1.8899752566172132,0.1428571428571428
demographic,unknown,within,18,1.9719074434962,1.0
demographic,unknown,within,18,2.0573914669525544,0.7142857142857142
demographic,unknown,within,18,2.1465813024085483,0.5
demographic,unknown,within,18,2.239637600264355,1.0
demographic,unknown,within,18,2.336727975264555,1.0
demographic,unknown,within,18,2.4380273084089508,1.0
demographic,unknown,within,18,2.543718061951494,1.0
demographic,unknown,within,18,2.653990608054712,1.0
demographic,unknown,within,18,2.7690435716916086,1.0
demographic,unknown,within,18,2.889084188412679,1.0
demographic,unknown,within,18,3.014328677622463,0.0
demographic,unknown,within,18,3.14500263203798,1.0
demographic,unknown,within,18,3.2813414240305514,0.0
demographic,unknown,within,18,3.4235906295829195,0.0
demographic,unknown,within,18,3.5720064706253014,0.0
demographic,unknown,within,18,3.726856276547123,0.0
demographic,unknown,within,18,3.888418965715719,0.0
demographic,unknown,within,18,4.056985547869309,0.0
demographic,unknown,within,18,4.2328596482891845,0.0
demographic,unknown,within,18,4.416358054695248,0.0
demographic,unknown,within,18,4.60781128784998,0.0
demographic,unknown,within,18,4.807564196898616,0.0
demographic,unknown,within,18,5.015976580517879,0.0
demographic,unknown,within,18,5.2334238349920925,0.0
demographic,unknown,within,18,5.4602976303839865,0.0
demographic,unknown,within,18,5.6970066160181405,0.0
demographic,unknown,within,18,5.943977156547793,0.0
demographic,unknown,within,18,6.201654099930832,0.0
demographic,unknown,within,18,6.470501578698265,0.0
demographic,unknown,within,18,6.751003845958401,0.0
demographic,unknown,within,18,7.043666147642622,0.0
demographic,unknown,within,18,7.3490156325638045,0.0
demographic,unknown,within,18,7.667602301926622,0.0
demographic,unknown,within,18,7.999999999999999,0.0
demographic,unknown,within,19,1.0,0.41666666666666674
demographic,unknown,within,19,1.0433509309670188,0.17948717948717952
demographic,unknown,within,19,1.088581165149745,-0.28205128205128205
demographic,unknown,within,19,1.1357721720921488,0.1578947368421053
demographic,unknown,within,19,1.1850089531187766,-0.07317073170731703
demographic,unknown,within,19,1.236380194440728,0.1333333333333333
demographic,unknown,within,19,1.2899784268989174,0.7333333333333334
demographic,unknown,within,19,1.3459001926323562,-0.03448275862068961
demographic,unknown,within,19,1.4042462189716587,0.1515151515151516
demographic,unknown,within,19,1.4651215998709965,0.08333333333333326
demographic,unknown,within,19,1.5286359852052924,0.33333333333333326
demographic,unknown,within,19,1.594903778273628,0.2857142857142858
demographic,unknown,within,19,1.6640443418646056,0.33333333333333326
demographic,unknown,within,19,1.7361822132548366,0.22222222222222232
demographic,unknown,within,19,1.8114473285278132,0.5
demographic,unknown,within,19,1.8899752566172132,0.6363636363636365
demographic,unknown,within,19,1.9719074434962,0.3999999999999999
demographic,unknown,within,19,2.0573914669525544,0.7142857142857142
demographic,unknown,within,19,2.1465813024085483,0.7142857142857142
demographic,unknown,within,19,2.239637600264355,1.0
demographic,unknown,within,19,2.336727975264555,1.0
demographic,unknown,within,19,2.4380273084089508,1.0
demographic,unknown,within,19,2.543718061951494,1.0
demographic,unknown,within,19,2.653990608054712,1.0
demographic,unknown,within,19,2.7690435716916086,1.0
demographic,unknown,within,19,2.889084188412679,1.0
demographic,unknown,within,19,3.014328677622463,1.0
demographic,unknown,within,19,3.14500263203798,1.0
demographic,unknown,within,19,3.2813414240305514,0.0
demographic,unknown,within,19,3.4235906295829195,0.0
demographic,unknown,within,19,3.5720064706253014,0.0
demographic,unknown,within,19,3.726856276547123,0.0
demographic,unknown,within,19,3.888418965715719,0.0
demographic,unknown,within,19,4.056985547869309,0.0
demographic,unknown,within,19,4.2328596482891845,0.0
demographic,unknown,within,19,4.416358054695248,0.0
demographic,unknown,within,19,4.60781128784998,0.0
demographic,unknown,within,19,4.807564196898616,0.0
demographic,unknown,within,19,5.015976580517879,0.0
demographic,unknown,within,19,5.2334238349920925,0.0
demographic,unknown,within,19,5.4602976303839865,0.0
demographic,unknown,within,19,5.6970066160181405,0.0
demographic,unknown,within,19,5.943977156547793,0.0
demographic,unknown,within,19,6.201654099930832,0.0
demographic,unknown,within,19,6.470501578698265,0.0
demographic,unknown,within,19,6.751003845958401,0.0
demographic,unknown,within,19,7.043666147642622,0.0
demographic,unknown,within,19,7.3490156325638045,0.0
demographic,unknown,within,19,7.667602301926622,0.0
demographic,unknown,within,19,7.999999999999999,0.0
demographic,unknown,within,20,1.0,0.09523809523809534
demographic,unknown,within,20,1.0433509309670188,-0.050000000000000044
demographic,unknown,within,20,1.088581165149745,0.19999999999999996
demographic,unknown,within,20,1.1357721720921488,0.034482758620689724
demographic,unknown,within,20,1.1850089531187766,0.16666666666666674
demographic,unknown,within,20,1.236380194440728,0.0
demographic,unknown,within,20,1.2899784268989174,0.23076923076923084
demographic,unknown,within,20,1.3459001926323562,0.19999999999999996
demographic,unknown,within,20,1.4042462189716587,-0.04347826086956519
demographic,unknown,within,20,1.4651215998709965,-0.040000000000000036
demographic,unknown,within,20,1.5286359852052924,0.0
demographic,unknown,within,20,1.594903778273628,0.41176470588235303
demographic,unknown,within,20,1.6640443418646056,0.7142857142857142
demographic,unknown,within,20,1.7361822132548366,0.1428571428571428
demographic,unknown,within,20,1.8114473285278132,0.46666666666666656
demographic,unknown,within,20,1.8899752566172132,0.4545454545454546
demographic,unknown,within,20,1.9719074434962,0.7142857142857142
demographic,unknown,within,20,2.0573914669525544,0.5555555555555556
demographic,unknown,within,20,2.1465813024085483,0.7777777777777777
demographic,unknown,within,20,2.239637600264355,1.0
demographic,unknown,within,20,2.336727975264555,1.0
demographic,unknown,within,20,2.4380273084089508,1.0
demographic,unknown,within,20,2.543718061951494,1.0
demographic,unknown,within,20,2.653990608054712,1.0
demographic,unknown,within,20,2.7690435716916086,1.0
demographic,unknown,within,20,2.889084188412679,1.0
demographic,unknown,within,20,3.014328677622463,0.0
demographic,unknown,within,20,3.14500263203798,1.0
demographic,unknown,within,20,3.2813414240305514,0.0
demographic,unknown,within,20,3.4235906295829195,0.0
demographic,unknown,within,20,3.5720064706253014,0.0
demographic,unknown,within,20,3.726856276547123,0.0
demographic,unknown,within,20,3.888418965715719,0.0
demographic,unknown,within,20,4.056985547869309,0.0
demographic,unknown,within,20,4.2328596482891845,0.0
demographic,unknown,within,20,4.416358054695248,0.0
demographic,unknown,within,20,4.60781128784998,0.0
demographic,unknown,within,20,4.807564196898616,0.0
demographic,unknown,within,20,5.015976580517879,0.0
demographic,unknown,within,20,5.2334238349920925,0.0
demographic,unknown,within,20,5.4602976303839865,0.0
demographic,unknown,within,20,5.6970066160181405,0.0
demographic,unknown,within,20,5.943977156547793,0.0
demographic,unknown,within,20,6.201654099930832,0.0
demographic,unknown,within,20,6.470501578698265,0.0
demographic,unknown,within,20,6.751003845958401,0.0
demographic,unknown,within,20,7.043666147642622,0.0
demographic,unknown,within,20,7.3490156325638045,0.0
demographic,unknown,within,20,7.667602301926622,0.0
demographic,unknown,within,20,7.999999999999999,0.0
demographic,unknown,within,21,1.0,0.09523809523809534
demographic,unknown,within,21,1.0433509309670188,0.19999999999999996
demographic,unknown,within,21,1.088581165149745,0.1282051282051282
demographic,unknown,within,21,1.1357721720921488,0.2592592592592593
demographic,unknown,within,21,1.1850089531187766,0.7777777777777777
demographic,unknown,within,21,1.236380194440728,0.375
demographic,unknown,within,21,1.2899784268989174,-0.2727272727272727
demographic,unknown,within,21,1.3459001926323562,0.23809523809523814
demographic,unknown,within,21,1.4042462189716587,0.15384615384615374
demographic,unknown,within,21,1.4651215998709965,0.05882352941176472
demographic,unknown,within,21,1.5286359852052924,0.04347826086956519
demographic,unknown,within,21,1.594903778273628,0.3999999999999999
demographic,unknown,within,21,1.6640443418646056,0.16666666666666674
demographic,unknown,within,21,1.7361822132548366,0.23076923076923084
demographic,unknown,within,21,1.8114473285278132,0.0
demographic,unknown,within,21,1.8899752566172132,0.09090909090909083
demographic,unknown,within,21,1.9719074434962,0.5384615384615385
demographic,unknown,within,21,2.0573914669525544,0.5555555555555556
demographic,unknown,within,21,2.1465813024085483,0.19999999999999996
demographic,unknown,within,21,2.239637600264355,1.0
demographic,unknown,within,21,2.336727975264555,1.0
demographic,unknown,within,21,2.4380273084089508,0.0
demographic,unknown,within,21,2.543718061951494,1.0
demographic,unknown,within,21,2.653990608054712,1.0
demographic,unknown,within,21,2.7690435716916086,1.0
demographic,unknown,within,21,2.889084188412679,1.0
demographic,unknown,within,21,3.014328677622463,1.0
demographic,unknown,within,21,3.14500263203798,0.0
demographic,unknown,within,21,3.2813414240305514,0.0
demographic,unknown,within,21,3.4235906295829195,0.0
demographic,unknown,within,21,3.5720064706253014,0.0
demographic,unknown,within,21,3.726856276547123,0.0
demographic,unknown,within,21,3.888418965715719,0.0
demographic,unknown,within,21,4.056985547869309,0.0
demographic,unknown,within,21,4.2328596482891845,0.0
demographic,unknown,within,21,4.416358054695248,0.0
demographic,unknown,within,21,4.60781128784998,0.0
demographic,unknown,within,21,4.807564196898616,0.0
demographic,unknown,within,21,5.015976580517879,0.0
demographic,unknown,within,21,5.2334238349920925,0.0
demographic,unknown,within,21,5.4602976303839865,0.0
demographic,unknown,within,21,5.6970066160181405,0.0
demographic,unknown,within,21,5.943977156547793,0.0
demographic,unknown,within,21,6.201654099930832,0.0
demographic,unknown,within,21,6.470501578698265,0.0
demographic,unknown,within,21,6.751003845958401,0.0
demographic,unknown,within,21,7.043666147642622,0.0
demographic,unknown,within,21,7.3490156325638045,0.0
demographic,unknown,within,21,7.667602301926622,0.0
demographic,unknown,within,21,7.999999999999999,0.0
demographic,unknown,within,22,1.0,0.0
demographic,unknown,within,22,1.0433509309670188,-0.15254237288135597
demographic,unknown,within,22,1.088581165149745,0.07692307692307687
demographic,unknown,within,22,1.1357721720921488,0.2592592592592593
demographic,unknown,within,22,1.1850089531187766,0.23809523809523814
demographic,unknown,within,22,1.236380194440728,0.6923076923076923
demographic,unknown,within,22,1.2899784268989174,0.3999999999999999
demographic,unknown,within,22,1.3459001926323562,0.05882352941176472
demographic,unknown,within,22,1.4042462189716587,0.0
demographic,unknown,within,22,1.4651215998709965,0.21739130434782616
demographic,unknown,within,22,1.5286359852052924,0.375
demographic,unknown,within,22,1.594903778273628,0.36363636363636354
demographic,unknown,within,22,1.6640443418646056,0.0
demographic,unknown,within,22,1.7361822132548366,0.4545454545454546
demographic,unknown,within,22,1.8114473285278132,0.5
demographic,unknown,within,22,1.8899752566172132,0.8461538461538463
demographic,unknown,within,22,1.9719074434962,0.33333333333333326
demographic,unknown,within,22,2.0573914669525544,1.0
demographic,unknown,within,22,2.1465813024085483,1.0
demographic,unknown,within,22,2.239637600264355,1.0
demographic,unknown,within,22,2.336727975264555,1.0
demographic,unknown,within,22,2.4380273084089508,1.0
demographic,unknown,within,22,2.543718061951494,1.0
demographic,unknown,within,22,2.653990608054712,1.0
demographic,unknown,within,22,2.7690435716916086,1.0
demographic,unknown,within,22,2.889084188412679,1.0
demographic,unknown,within,22,3.014328677622463,1.0
demographic,unknown,within,22,3.14500263203798,1.0
demographic,unknown,within,22,3.2813414240305514,0.0
demographic,unknown,within,22,3.4235906295829195,0.0
demographic,unknown,within,22,3.5720064706253014,0.0
demographic,unknown,within,22,3.726856276547123,0.0
demographic,unknown,within,22,3.888418965715719,0.0
demographic,unknown,within,22,4.056985547869309,0.0
demographic,unknown,within,22,4.2328596482891845,0.0
demographic,unknown,within,22,4.416358054695248,0.0
demographic,unknown,within,22,4.60781128784998,0.0
demographic,unknown,within,22,4.807564196898616,0.0
demographic,unknown,within,22,5.015976580517879,0.0
demographic,unknown,within,22,5.2334238349920925,0.0
demographic,unknown,within,22,5.4602976303839865,0.0
demographic,unknown,within,22,5.6970066160181405,0.0
demographic,unknown,within,22,5.943977156547793,0.0
demographic,unknown,within,22,6.201654099930832,0.0
demographic,unknown,within,22,6.470501578698265,0.0
demographic,unknown,within,22,6.751003845958401,0.0
demographic,unknown,within,22,7.043666147642622,0.0
demographic,unknown,within,22,7.3490156325638045,0.0
demographic,unknown,within,22,7.667602301926622,0.0
demographic,unknown,within,22,7.999999999999999,0.0
demographic,unknown,within,23,1.0,0.1515151515151516
demographic,unknown,within,23,1.0433509309670188,0.0625
demographic,unknown,within,23,1.088581165149745,0.10526315789473695
demographic,unknown,within,23,1.1357721720921488,0.1578947368421053
demographic,unknown,within,23,1.1850089531187766,0.0
demographic,unknown,within,23,1.236380194440728,-0.19999999999999996
demographic,unknown,within,23,1.2899784268989174,0.0
demographic,unknown,within,23,1.3459001926323562,0.4782608695652173
demographic,unknown,within,23,1.4042462189716587,0.46666666666666656
demographic,unknown,within,23,1.4651215998709965,0.09090909090909083
demographic,unknown,within,23,1.5286359852052924,0.6000000000000001
demographic,unknown,within,23,1.594903778273628,0.09090909090909083
demographic,unknown,within,23,1.6640443418646056,-0.21739130434782605
demographic,unknown,within,23,1.7361822132548366,0.23809523809523814
demographic,unknown,within,23,1.8114473285278132,0.23076923076923084
demographic,unknown,within,23,1.8899752566172132,0.6666666666666667
demographic,unknown,within,23,1.9719074434962,0.5384615384615385
demographic,unknown,within,23,2.0573914669525544,0.8461538461538463
demographic,unknown,within,23,2.1465813024085483,0.7142857142857142
demographic,unknown,within,23,2.239637600264355,1.0
demographic,unknown,within,23,2.336727975264555,1.0
demographic,unknown,within,23,2.4380273084089508,1.0
demographic,unknown,within,23,2.543718061951494,1.0
demographic,unknown,within,23,2.653990608054712,1.0
demographic,unknown,within,23,2.7690435716916086,1.0
demographic,unknown,within,23,2.889084188412679,1.0
demographic,unknown,within,23,3.014328677622463,1.0
demographic,unknown,within,23,3.14500263203798,1.0
demographic,unknown,within,23,3.2813414240305514,0.0
demographic,unknown,within,23,3.4235906295829195,0.0
demographic,unknown,within,23,3.5720064706253014,0.0
demographic,unknown,within,23,3.726856276547123,0.0
demographic,unknown,within,23,3.888418965715719,0.0
demographic,unknown,within,23,4.056985547869309,0.0
demographic,unknown,within,23,4.2328596482891845,0.0
demographic,unknown,within,23,4.416358054695248,0.0
demographic,unknown,within,23,4.60781128784998,0.0
demographic,unknown,within,23,4.807564196898616,0.0
demographic,unknown,within,23,5.015976580517879,0.0
demographic,unknown,within,23,5.2334238349920925,0.0
demographic,unknown,within,23,5.4602976303839865,0.0
demographic,unknown,within,23,5.6970066160181405,0.0
demographic,unknown,within,23,5.943977156547793,0.0
demographic,unknown,within,23,6.201654099930832,0.0
demographic,unknown,within,23,6.470501578698265,0.0
demographic,unknown,within,23,6.751003845958401,0.0
demographic,unknown,within,23,7.043666147642622,0.0
demographic,unknown,within,23,7.3490156325638045,0.0
demographic,unknown,within,23,7.667602301926622,0.0
demographic,unknown,within,23,7.999999999999999,0.0
demographic,unknown,within,24,1.0,0.0980392156862746
demographic,unknown,within,24,1.0433509309670188,0.020408163265306145
demographic,unknown,within,24,1.088581165149745,0.1020408163265305
demographic,unknown,within,24,1.1357721720921488,0.0
demographic,unknown,within,24,1.1850089531187766,0.0
demographic,unknown,within,24,1.236380194440728,0.30232558139534893
demographic,unknown,within,24,1.2899784268989174,0.027027027027026973
demographic,unknown,within,24,1.3459001926323562,-0.25
demographic,unknown,within,24,1.4042462189716587,0.375
demographic,unknown,within,24,1.4651215998709965,-0.09999999999999998
demographic,unknown,within,24,1.5286359852052924,0.5833333333333333
demographic,unknown,within,24,1.594903778273628,0.6923076923076923
demographic,unknown,within,24,1.6640443418646056,0.46666666666666656
demographic,unknown,within,24,1.7361822132548366,-0.07692307692307687
demographic,unknown,within,24,1.8114473285278132,0.33333333333333326
demographic,unknown,within,24,1.8899752566172132,0.0
demographic,unknown,within,24,1.9719074434962,0.3999999999999999
demographic,unknown,within,24,2.0573914669525544,1.0
demographic,unknown,within,24,2.1465813024085483,1.0
demographic,unknown,within,24,2.239637600264355,1.0
demographic,unknown,within,24,2.336727975264555,1.0
demographic,unknown,within,24,2.4380273084089508,1.0
demographic,unknown,within,24,2.543718061951494,1.0
demographic,unknown,within,24,2.653990608054712,1.0
demographic,unknown,within,24,2.7690435716916086,0.0
demographic,unknown,within,24,2.889084188412679,1.0
demographic,unknown,within,24,3.014328677622463,0.0
